pat,thick,add,phase,best,rec,d1,min1,max1,d2,min2,max2,d3,min3,max3,d4,min4,max4
01,0,0,8,1,FBP,,,,,,,,,,,,
01,0,1,8,1,AIDR,,,,,,,,,,,,
01,0,0,8,1,AIDR,,,,,,,,,,,,
01,0,3,7,1,AIDR,,,,,,,,,,,,
01,0,1,8,1,FBP,,,,,,,,,,,,
01,0,2,7,1,AIDR,,,,,,,,,,,,
01,0,2,7,1,FBP,,,,,,,,,,,,
01,0,7,5,1,AIDR,,,,,,,,,,,,
01,0,7,5,1,FBP,,,,,,,,,,,,
01,0,5,6,1,FBP,,,,,,,,,,,,
01,5,0,8,1,AIDR,,,,,,,,,,,,
01,5,1,8,1,FBP,,,,,,,,,,,,
01,0,3,7,1,FBP,,,,,,,,,,,,
01,5,1,8,1,AIDR,,,,,,,,,,,,
01,5,3,7,1,AIDR,,,,,,,,,,,,
01,0,5,6,1,AIDR,,,,,,,,,,,,
01,5,2,7,1,AIDR,,,,,,,,,,,,
01,5,5,6,1,AIDR,,,,,,,,,,,,
01,5,5,6,1,FBP,,,,,,,,,,,,
01,5,7,5,1,FBP,,,,,,,,,,,,
01,5,7,5,1,AIDR,,,,,,,,,,,,
01,5,0,8,1,FBP,,,,,,,,,,,,
01,5,2,7,1,FBP,,,,,,,,,,,,
01,8,1,8,1,FBP,,,,,,,,,,,,
01,5,3,7,1,FBP,,,,,,,,,,,,
01,8,3,7,1,FBP,,,,,,,,,,,,
01,8,0,8,1,AIDR,,,,,,,,,,,,
01,8,2,7,1,AIDR,,,,,,,,,,,,
01,8,5,6,1,FBP,,,,,,,,,,,,
01,8,2,7,1,FBP,,,,,,,,,,,,
01,8,0,8,1,FBP,,,,,,,,,,,,
01,8,7,5,1,FBP,,,,,,,,,,,,
01,8,1,8,1,AIDR,,,,,,,,,,,,
01,8,3,7,1,AIDR,,,,,,,,,,,,
01,8,5,6,1,AIDR,,,,,,,,,,,,
01,8,7,5,1,AIDR,,,,,,,,,,,,
02,0,1,9,1,AIDR,1.64285714285714,100,372 ,1.76690476190476,92,734 ,2.13445378151261,101,703 ,1.03333333333333,-47,79
02,0,5,7,1,AIDR,1.26282051282051,118,457 ,1.36416666666667,106,648 ,3.01510416666666,84,693 ,0.876190476190487,-66,91
02,0,3,8,1,AIDR,1.40625,130,428 ,1.63992673992674,86,694 ,2.59803921568627,88,702 ,1.19652777777779,-68,89
02,0,0,9,1,FBP,1.23909090909091,60,395 ,1.86654135338345,83,678 ,3.53846153846154,100,704 ,0.934375000000003,-56,89
02,0,2,8,1,FBP,1.28990384615385,128,499 ,1.61931818181818,93,678 ,2.03949579831933,79,668 ,1.22500000000001,-65,79
02,0,3,8,1,FBP,1.40625,130,428 ,1.63992673992674,86,694 ,2.59803921568627,88,702 ,1.19652777777779,-68,89
02,0,0,9,1,AIDR,1.23909090909091,60,395 ,1.86654135338345,83,678 ,3.53846153846154,100,704 ,0.934375000000003,-56,89
02,0,1,9,1,FBP,1.64285714285714,100,372 ,1.76690476190476,92,734 ,2.13445378151261,101,703 ,1.03333333333333,-47,79
02,0,2,8,1,AIDR,1.28990384615385,128,499 ,1.61931818181818,93,678 ,2.03949579831933,79,668 ,1.22500000000001,-65,79
02,0,5,7,1,FBP,1.26282051282051,118,457 ,1.36416666666667,106,648 ,3.01510416666666,84,693 ,0.876190476190487,-66,91
02,5,5,7,1,AIDR,1.31111111111111,117,469 ,1.39444444444444,98,643 ,3.18650793650794,82,666 ,0.911428571428573,-49,91
02,5,7,6,1,FBP,1.3125,112,487 ,1.56517857142857,97,629 ,3.134375,90,641 ,0.820833333333354,-43,93
02,5,0,9,1,AIDR,1.66,72,482 ,1.59102564102564,70,670 ,3.27575757575758,98,678 ,0.936904761904756,-58,80
02,0,7,6,1,AIDR,1.29865384615385,112,477 ,1.57668067226891,104,634 ,3.02916666666666,88,663 ,0.834999999999994,-59,95
02,5,3,8,1,AIDR,1.35272727272727,130,442 ,1.54924812030075,82,690 ,3.16428571428573,86,690 ,0.984375,-49,86
02,5,0,9,1,FBP,1.66,72,482 ,1.59102564102564,70,670 ,3.27575757575758,98,678 ,0.936904761904756,-58,80
02,5,7,6,1,AIDR,1.3125,112,487 ,1.56517857142857,97,629 ,3.134375,90,641 ,0.820833333333354,-43,93
02,0,7,6,1,FBP,1.29865384615385,112,477 ,1.57668067226891,104,634 ,3.02916666666666,88,663 ,0.834999999999994,-59,95
02,5,2,8,1,AIDR,1.28422619047619,122,511 ,1.51527777777778,89,668 ,3.11785714285714,83,655 ,1.16250000000001,-56,74
02,8,2,8,1,AIDR,1.30631868131868,120,522 ,1.54285714285714,86,646 ,2.9146153846154,78,647 ,1.10624999999999,-54,67
02,5,3,8,1,FBP,1.35272727272727,130,442 ,1.54924812030075,82,690 ,3.16428571428573,86,690 ,0.984375,-49,86
02,5,1,9,1,AIDR,1.72380952380953,103,411 ,1.59214285714286,74,710 ,3.04666666666667,102,695 ,1.06666666666668,-53,77
02,5,2,8,1,FBP,1.28422619047619,122,511 ,1.51527777777778,89,668 ,3.11785714285714,83,655 ,1.16250000000001,-56,74
02,8,5,7,1,AIDR,1.37711538461538,116,481 ,1.52053571428571,94,638 ,2.94062500000001,79,658 ,0.897142857142853,-45,83
02,8,2,8,1,FBP,1.30631868131868,120,522 ,1.54285714285714,86,646 ,2.9146153846154,78,647 ,1.10624999999999,-54,67
02,8,7,6,1,FBP,1.36153846153846,110,497 ,1.63063186813186,94,621 ,2.87802197802198,88,635 ,0.821428571428584,-41,86
02,8,3,8,1,FBP,1.36227272727272,124,450 ,1.59854166666667,81,675 ,2.94821428571429,84,680 ,0.974999999999994,-46,78
02,5,1,9,1,FBP,1.72380952380953,103,411 ,1.59214285714286,74,710 ,3.04666666666667,102,695 ,1.06666666666668,-53,77
02,5,5,7,1,FBP,1.31111111111111,117,469 ,1.39444444444444,98,643 ,3.18650793650794,82,666 ,0.911428571428573,-49,91
02,8,0,9,1,AIDR,1.57772727272727,80,498 ,1.51610576923077,77,631 ,3.30284090909091,59,673 ,0.950000000000003,-54,76
02,8,3,8,1,AIDR,1.36227272727272,124,450 ,1.59854166666667,81,675 ,2.94821428571429,84,680 ,0.974999999999994,-46,78
02,8,1,9,1,FBP,1.71964285714286,105,430 ,1.56884191176471,74,689 ,2.92142857142856,62,690 ,1.0475,-56,69
02,8,0,9,1,FBP,1.57772727272727,80,498 ,1.51610576923077,77,631 ,3.30284090909091,59,673 ,0.950000000000003,-54,76
02,8,5,7,1,FBP,1.37711538461538,116,481 ,1.52053571428571,94,638 ,2.94062500000001,79,658 ,0.897142857142853,-45,83
02,8,7,6,1,AIDR,1.36153846153846,110,497 ,1.63063186813186,94,621 ,2.87802197802198,88,635 ,0.821428571428584,-41,86
02,8,1,9,1,AIDR,1.71964285714286,105,430 ,1.56884191176471,74,689 ,2.92142857142856,62,690 ,1.0475,-56,69
03,0,3,10,1,FBP,0.0906249999999993,85,88 ,0.474807987711216,59,317 ,0.62936507936508,89,270 ,0.909999999999997,-33,82
03,0,0,11,1,FBP,-0.100000000000001,-10,10 ,0.267658730158733,39,108 ,0.100407608695662,6,9 ,0.342857142857127,-26,94
03,0,1,11,1,AIDR,0.614285714285714,111,197 ,1.32638888888889,89,393 ,2.31754807692308,68,443 ,0.89864864864866,-774,67
03,0,0,11,1,AIDR,0.486029411764706,65,248 ,1.515,4,374 ,2.94416666666667,99,456 ,0.532499999999999,4,58
03,0,3,10,1,AIDR,1.09833333333333,103,245 ,1.25,77,377 ,2.40142857142857,53,401 ,0.864682539682548,-766,70
03,0,2,10,1,FBP,0.111904761904761,54,59 ,0.407272727272726,42,246 ,0.104545454545473,75,78 ,0.301666666666677,-14,44
03,0,2,10,1,AIDR,0.813068181818183,92,270 ,1.72,63,331 ,3.07321428571428,57,408 ,0.855771276595746,-781,65
03,0,7,8,1,FBP,1.28798076923077,97,315 ,0.528605769230769,60,273 ,0.535454545454542,55,215 ,0.361111111111114,-3,66
03,5,0,11,1,AIDR,0.622727272727275,107,232 ,1.363125,42,357 ,0.493749999999999,98,159 ,1.04814814814814,-778,46
03,5,0,11,1,FBP,0.868750000000002,92,241 ,1.77229166666666,-12,349 ,-0.112499999999997,113,118 ,0.469999999999999,-26,34
03,0,5,9,1,AIDR,0.993055555555555,95,268 ,1.08846153846154,78,367 ,2.378125,43,374 ,0.821785714285738,-761,63
03,0,5,9,1,FBP,0.74017857142857,82,282 ,0.455884502923976,56,325 ,0.330718954248368,90,230 ,0.38055555555556,-8,60
03,5,1,11,1,FBP,0.275347222222223,111,166 ,0.552705882352939,79,353 ,0.600122549019609,64,255 ,0.761458333333351,-41,26
03,5,5,9,1,FBP,1.27670454545455,107,285 ,0.510267857142857,98,335 ,1.43214285714286,44,202 ,1.55000000000001,-20,35
