type,edge_num,rec,thick,add,num_of_elements,mean,sd
d,1,a,0,0,29,1.95481869972167,1.05841590030015
d,1,a,0,1,29,2.07786200152759,1.28553393075645
d,1,a,0,2,29,2.26115152117586,1.40511556960093
d,1,a,0,3,29,2.22353771566437,1.41855594650064
d,1,a,0,5,29,2.0939241965,0.950837147551157
d,1,a,0,7,29,2.03340605205862,0.727872443482936
d,1,a,5,0,29,2.1982684104931,1.12286040596028
d,1,a,5,1,29,2.39826437692759,1.66522338452537
d,1,a,5,2,29,2.13430049091724,1.05206618307372
d,1,a,5,3,29,2.20088439407931,1.16253822795793
d,1,a,5,5,29,2.10727319376207,0.953987688168214
d,1,a,5,7,29,2.08491077647931,0.791464247667861
d,1,a,8,0,29,2.16233015414483,1.01481789633277
d,1,a,8,1,29,2.2769418547069,1.22956247000603
d,1,a,8,2,29,2.31430961757931,1.10910032270956
d,1,a,8,3,29,2.35011117952069,1.14338853314355
d,1,a,8,5,29,2.27612889984138,0.981152808449779
d,1,a,8,7,29,2.28004412972414,0.917613805526518
d,1,f,0,0,29,1.43939380661339,1.20079624239166
d,1,f,0,1,29,1.81947203149209,0.895312014027954
d,1,f,0,2,29,1.98089850220743,1.80215753080812
d,1,f,0,3,29,2.26933323118493,2.14594039835582
d,1,f,0,5,29,2.06621456151418,1.11034810813354
d,1,f,0,7,29,2.13622648267611,1.0256970845288
d,1,f,5,0,29,1.89597234644031,1.27950372745689
d,1,f,5,1,29,2.13392380952661,1.91596821285827
d,1,f,5,2,29,2.14114078709337,1.33357530241298
d,1,f,5,3,29,1.96949405784618,1.31306738371804
d,1,f,5,5,29,1.81571107904483,0.988336337178882
d,1,f,5,7,29,2.02702473533153,0.845694298285347
d,1,f,8,0,29,2.42141529085064,1.89366981606242
d,1,f,8,1,29,2.37958314729397,1.75411933259336
d,1,f,8,2,29,2.29336657729616,1.24365690573766
d,1,f,8,3,29,2.2643469273381,1.40561977833878
d,1,f,8,5,29,2.32784215305862,1.20379273942957
d,1,f,8,7,29,2.31462153866552,1.05732438029618
d,2,a,0,0,29,1.92957720660345,0.86305920142614
d,2,a,0,1,29,2.23334711713103,0.853295438968451
d,2,a,0,2,29,2.47524403756552,1.1178891385678
d,2,a,0,3,29,2.37617590981872,1.03010724839544
d,2,a,0,5,29,2.39180936998621,0.836686096224136
d,2,a,0,7,29,2.65658622268621,1.25534928179544
d,2,a,5,0,29,1.91718878836552,0.742001890010043
