pat,thick,add,phase,rec,e1,e2,e3,e4
22,5,5,6,AIDR,,,1,1
24,5,1,10,AIDR,,,1,1
24,5,2,9,AIDR,,,1,1
24,8,2,9,AIDR,,,1,
27,5,7,4,AIDR,,,1,1
27,8,7,4,AIDR,,,1,
41,0,0,9,FBP,1,1,1,1
41,0,1,9,FBP,1,1,1,1
41,0,2,8,FBP,1,1,1,1
41,0,3,8,FBP,1,1,1,1
41,0,5,7,FBP,1,1,1,1
41,0,7,6,FBP,1,1,1,1
41,5,0,9,FBP,1,1,1,1
41,5,1,9,FBP,1,1,1,1
41,5,2,8,FBP,1,1,1,1
41,5,3,8,FBP,1,1,1,1
41,5,5,7,FBP,1,1,1,1
41,5,7,6,FBP,1,1,1,1
41,8,0,9,FBP,1,1,1,1
41,8,1,9,FBP,1,1,1,1
41,8,2,8,FBP,1,1,1,1
41,8,3,8,FBP,1,1,1,1
41,8,5,7,FBP,1,1,1,1
41,8,7,6,FBP,1,1,1,1
