pat,thick,add,phase,rec,e1,e2,e3,e4
1,0,0,7,FBP,,,,1
1,0,1,7,FBP,,,,1
1,0,2,6,FBP,,,,1
1,0,3,6,FBP,,,,1
1,0,5,5,FBP,,,,1
1,0,7,4,FBP,,,,1
1,5,0,7,FBP,,,,1
1,5,1,7,FBP,,,,1
1,5,2,6,FBP,,,,1
1,5,3,6,FBP,,,,1
1,5,5,5,FBP,,,,1
1,5,7,4,FBP,,,,1
1,8,0,7,FBP,,,,1
1,8,2,6,FBP,,,,1
3,5,1,11,AIDR,,,1,
3,5,2,10,AIDR,,,,1
3,5,7,8,AIDR,,,1,
3,8,2,10,AIDR,,,,1
3,0,1,11,FBP,,,1,
3,0,2,10,FBP,,,1,
3,5,1,11,FBP,,,1,
3,5,2,10,FBP,,,1,
3,5,3,10,FBP,,,1,
3,5,5,9,FBP,,,1,
3,5,7,8,FBP,,,1,
3,8,2,10,FBP,,,1,
3,8,3,10,FBP,,,1,
3,8,5,9,FBP,,,1,
3,8,7,8,FBP,,,1,
4,0,0,8,AIDR,,,1,
4,0,1,8,AIDR,,,1,
4,0,2,7,AIDR,,,1,
4,0,3,7,AIDR,,,1,
4,0,5,6,AIDR,,,1,
4,0,7,5,AIDR,,,1,
4,5,0,8,AIDR,,,1,
4,5,1,8,AIDR,,,1,
4,8,0,8,AIDR,,,1,
4,0,0,8,FBP,,,1,
4,0,1,8,FBP,,,1,
4,0,2,7,FBP,,,1,
4,0,3,7,FBP,,,1,
4,0,5,6,FBP,,,1,
4,0,7,5,FBP,,,1,
4,5,0,8,FBP,,,1,
4,5,1,8,FBP,,,1,
4,5,2,7,FBP,,,1,
4,5,3,7,FBP,,,1,
4,5,5,6,FBP,,,1,
4,8,0,8,FBP,,,1,
4,8,1,8,FBP,,,1,
4,8,2,7,FBP,,,1,
4,8,3,7,FBP,,,1,
5,8,7,7,AIDR,,,1,1
5,0,2,9,FBP,,1,,
5,0,3,9,FBP,,1,,1
5,0,5,8,FBP,,1,,1
5,0,7,7,FBP,1,,,1
5,8,3,9,FBP,,,1,
6,0,0,11,FBP,1,,,
6,0,1,11,FBP,1,,,
6,0,2,10,FBP,1,,,
6,0,3,10,FBP,1,,,
6,0,5,9,FBP,1,,,
6,0,7,8,FBP,1,,,
6,5,0,11,FBP,1,,,
6,5,1,11,FBP,1,,,
6,5,2,10,FBP,1,,,
6,5,3,10,FBP,1,,,
6,5,7,8,FBP,1,,,
6,8,0,11,FBP,1,,,
6,8,1,11,FBP,1,,,
6,8,2,10,FBP,1,,,
6,8,3,10,FBP,1,,,
10,5,1,8,AIDR,,,1,
10,0,0,8,FBP,,1,1,
10,0,2,7,FBP,,1,1,
10,0,3,7,FBP,,1,1,
10,0,5,6,FBP,,1,,
10,0,7,5,FBP,,1,,
10,5,0,8,FBP,,,1,
10,5,2,7,FBP,,1,1,
10,5,3,7,FBP,,1,,
10,5,5,6,FBP,,1,,
10,5,7,5,FBP,,1,,
10,8,0,8,FBP,,,1,
10,8,2,7,FBP,,1,1,
10,8,3,7,FBP,,1,1,
10,8,5,6,FBP,,1,1,
10,8,7,5,FBP,,1,,
14,0,2,6,FBP,,,1,
14,0,3,6,FBP,,,1,
14,0,7,4,FBP,,,1,
14,5,0,7,FBP,,,1,
14,5,2,6,FBP,,,1,
14,5,3,6,FBP,,,1,
14,8,1,7,FBP,,,1,
15,8,5,8,AIDR,,,1,
15,0,3,9,FBP,,1,1,
15,0,5,8,FBP,,1,1,
15,0,7,7,FBP,,1,1,
15,5,0,10,FBP,,,1,
15,5,2,9,FBP,,,1,
15,5,3,9,FBP,,1,1,
15,5,5,8,FBP,,1,1,
15,5,7,7,FBP,,,1,
15,8,2,9,FBP,,,1,
15,8,3,9,FBP,,,1,
15,8,5,8,FBP,,,1,
15,8,7,7,FBP,,,1,
17,0,0,10,AIDR,,,1,
17,0,0,10,FBP,,,1,
17,0,1,10,FBP,1,1,1,
17,5,0,10,FBP,,,1,
17,5,1,10,FBP,,,1,
17,8,0,10,FBP,,,1,
17,8,1,10,FBP,,,1,
18,5,7,5,AIDR,,,1,
19,0,5,7,AIDR,1,,,
19,5,0,9,AIDR,1,,,
19,5,2,8,AIDR,1,,,
19,5,3,8,AIDR,1,,,
20,0,1,6,AIDR,,1,1,
