Length,HU
0.1,108
0.2,108
0.3,108
0.4,104
0.5,97
0.6,88
0.7,79
0.8,70
0.9,63
1,61
1.1,61
1.2,61
1.3,61
1.4,62
1.5,68
1.6,76
1.7,82
1.8,86
1.9,89
2,92
2.1,94
2.2,94
2.3,95
2.4,95
2.5,94
2.6,95
2.7,96
2.8,97
2.9,96
3,95
3.1,96
3.2,98
3.3,101
3.4,105
3.5,109
3.6,113
3.7,117
3.8,120
3.9,124
4,127
4.1,126
4.2,118
4.3,109
4.4,101
4.5,92
4.6,83
4.7,76
4.8,72
4.9,69
5,66
5.1,63
5.2,57
5.3,51
5.4,51
5.5,53
5.6,55
5.7,66
5.8,76
5.9,82
6,87
6.1,93
6.2,101
6.3,111
6.4,120
6.5,121
6.6,124
6.7,124
6.8,121
6.9,118
7,114
7.1,111
7.2,106
7.3,100
7.4,94
7.5,89
7.6,86
7.7,84
7.8,90
7.9,96
8,101
8.1,105
8.2,104
8.3,100
8.4,95
8.5,87
8.6,77
8.7,67
8.8,62
8.9,58
9,55
9.1,52
9.2,51
9.3,59
9.4,70
9.5,83
9.6,97
9.7,114
9.8,119
9.9,114
10,110
10.1,108
10.2,106
10.3,106
10.4,102
10.5,101
10.6,101
10.7,102
10.8,105
10.9,99
11,92
11.1,86
11.2,79
11.3,73
11.4,70
11.5,64
11.6,59
11.7,54
11.8,49
11.9,47
12,44
12.1,38
12.2,33
12.3,28
12.4,27
12.5,30
12.6,43
12.7,60
12.8,77
12.9,93
13,104
13.1,114
13.2,120
13.3,125
13.4,127
13.5,129
13.6,132
13.7,132
13.8,130
13.9,127
14,127
14.1,128
14.2,132
14.3,139
14.4,147
14.5,155
14.6,163
14.7,171
14.8,175
14.9,178
15,177
15.1,176
15.2,177
15.3,179
15.4,176
15.5,173
15.6,170
15.7,166
15.8,163
15.9,156
16,144
16.1,132
16.2,119
16.3,107
16.4,94
16.5,87
16.6,81
16.7,75
16.8,70
16.9,64
17,61
17.1,62
17.2,63
17.3,65
17.4,68
17.5,72
17.6,75
17.7,77
17.8,80
17.9,83
18,86
18.1,86
18.2,80
18.3,75
18.4,71
18.5,68
18.6,69
18.7,76
18.8,81
18.9,87
19,92
19.1,96
19.2,98
19.3,103
19.4,107
19.5,110
19.6,112
19.7,110
19.8,109
19.9,107
20,105
20.1,103
20.2,111
20.3,121
20.4,130
20.5,139
20.6,147
20.7,154
20.8,163
20.9,171
21,178
21.1,184
21.2,183
21.3,176
21.4,171
21.5,162
21.6,157
21.7,154
21.8,151
21.9,152
22,156
22.1,161
22.2,167
22.3,166
22.4,165
22.5,165
22.6,159
22.7,152
22.8,145
22.9,139
23,135
23.1,132
23.2,130
23.3,133
23.4,135
23.5,136
23.6,136
23.7,133
23.8,127
23.9,122
24,118
24.1,114
24.2,112
24.3,116
24.4,124
24.5,132
24.6,140
24.7,148
24.8,152
24.9,150
25,148
25.1,145
25.2,142
25.3,139
25.4,130
25.5,122
25.6,114
25.7,107
25.8,100
25.9,94
26,90
26.1,87
26.2,87
26.3,87
26.4,93
26.5,100
26.6,106
26.7,112
26.8,119
26.9,122
27,123
27.1,127
27.2,130
27.3,132
27.4,131
27.5,126
27.6,120
27.7,115
27.8,110
27.9,107
28,111
28.1,116
28.2,123
28.3,129
28.4,135
28.5,137
28.6,136
28.7,132
28.8,125
28.9,118
29,113
29.1,108
29.2,103
29.3,102
29.4,102
29.5,102
29.6,103
29.7,105
29.8,111
29.9,121
30,133
30.1,149
30.2,163
30.3,176
30.4,186
30.5,196
30.6,203
30.7,209
30.8,214
30.9,218
31,219
31.1,217
31.2,214
31.3,210
31.4,206
31.5,200
31.6,192
31.7,184
31.8,175
31.9,166
32,157
32.1,155
32.2,157
32.3,161
32.4,167
32.5,175
32.6,181
32.7,186
32.8,192
32.9,198
33,205
33.1,209
33.2,204
33.3,201
33.4,200
33.5,200
33.6,202
33.7,201
33.8,198
33.9,195
34,192
34.1,188
34.2,190
34.3,194
34.4,201
34.5,209
34.6,220
34.7,236
34.8,255
34.9,277
35,298
35.1,317
35.2,331
35.3,342
35.4,348
35.5,353
35.6,357
35.7,363
35.8,373
35.9,384
36,397
36.1,411
36.2,425
36.3,437
36.4,447
36.5,456
36.6,463
36.7,470
36.8,471
36.9,472
37,473
37.1,473
37.2,475
37.3,482
37.4,490
37.5,499
37.6,504
37.7,507
37.8,504
37.9,498
38,490
38.1,482
38.2,473
38.3,468
38.4,467
38.5,467
38.6,468
38.7,474
38.8,486
38.9,502
39,518
39.1,535
39.2,551
39.3,568
39.4,577
39.5,584
39.6,590
39.7,594
39.8,593
39.9,576
40,558
40.1,539
40.2,519
40.3,498
40.4,486
40.5,477
40.6,468
40.7,460
40.8,453
40.9,448
41,447
41.1,446
41.2,444
41.3,442
41.4,438
41.5,437
41.6,437
41.7,439
41.8,441
41.9,444
42,450
42.1,454
42.2,457
42.3,459
42.4,460
42.5,462
42.6,467
42.7,475
42.8,484
42.9,494
43,502
43.1,510
43.2,511
43.3,512
43.4,514
43.5,515
43.6,516
43.7,516
43.8,515
43.9,514
44,512
44.1,507
44.2,501
44.3,494
44.4,487
44.5,479
44.6,470
44.7,461
44.8,453
44.9,450
45,447
45.1,450
45.2,452
45.3,453
45.4,456
45.5,459
45.6,464
45.7,469
45.8,472
