Length,HU
0.1,183
0.2,183
0.3,182
0.4,182
0.5,182
0.6,181
0.7,180
0.8,178
0.9,177
1,176
1.1,175
1.2,174
1.3,173
1.4,172
1.5,171
1.6,171
1.7,171
1.8,171
1.9,171
2,170
2.1,169
2.2,168
2.3,167
2.4,165
2.5,163
2.6,161
2.7,160
2.8,157
2.9,155
3,154
3.1,153
3.2,152
3.3,151
3.4,150
3.5,150
3.6,150
3.7,150
3.8,150
3.9,150
4,151
4.1,152
4.2,153
4.3,153
4.4,154
4.5,153
4.6,152
4.7,151
4.8,149
4.9,146
5,144
5.1,143
5.2,141
5.3,140
5.4,139
5.5,138
5.6,136
5.7,135
5.8,134
5.9,133
6,132
6.1,131
6.2,130
6.3,131
6.4,132
6.5,132
6.6,133
6.7,137
6.8,140
6.9,144
7,147
7.1,151
7.2,155
7.3,160
7.4,164
7.5,168
7.6,172
7.7,176
7.8,179
7.9,181
8,182
8.1,182
8.2,182
8.3,182
8.4,181
8.5,177
8.6,173
8.7,169
8.8,165
8.9,160
9,156
9.1,152
9.2,147
9.3,142
9.4,136
9.5,131
9.6,127
9.7,123
9.8,119
9.9,114
10,110
10.1,105
10.2,101
10.3,98
10.4,95
10.5,92
10.6,91
10.7,90
10.8,89
10.9,88
11,87
11.1,87
11.2,87
11.3,87
11.4,86
11.5,87
11.6,88
11.7,89
11.8,89
11.9,91
12,93
12.1,95
12.2,98
12.3,101
12.4,104
12.5,108
12.6,111
12.7,114
12.8,118
12.9,122
13,125
13.1,129
13.2,132
13.3,136
13.4,140
13.5,144
13.6,147
13.7,150
13.8,153
13.9,156
14,160
14.1,164
14.2,167
14.3,171
14.4,174
14.5,177
14.6,178
14.7,180
14.8,182
14.9,184
15,186
15.1,188
15.2,189
15.3,190
15.4,191
15.5,192
15.6,193
15.7,195
15.8,194
15.9,193
16,192
16.1,192
16.2,191
16.3,189
16.4,185
16.5,182
16.6,180
16.7,175
16.8,170
16.9,166
17,162
17.1,156
17.2,150
17.3,145
17.4,140
17.5,136
17.6,131
17.7,127
17.8,124
17.9,121
18,119
18.1,117
18.2,116
18.3,114
18.4,114
18.5,114
18.6,114
18.7,115
18.8,115
18.9,115
19,116
19.1,117
19.2,118
19.3,119
19.4,120
19.5,120
19.6,121
19.7,121
19.8,120
19.9,121
20,120
20.1,120
20.2,119
20.3,117
20.4,116
20.5,115
20.6,113
20.7,109
20.8,107
20.9,104
21,101
21.1,97
21.2,95
21.3,93
21.4,92
21.5,91
21.6,90
21.7,90
21.8,89
21.9,90
22,91
22.1,92
22.2,93
22.3,94
22.4,94
22.5,94
22.6,94
22.7,95
22.8,96
22.9,97
23,98
23.1,99
23.2,101
23.3,103
23.4,105
23.5,108
23.6,111
23.7,115
23.8,119
