Length,HU
0.1,136
0.2,138
0.3,140
0.4,141
0.5,143
0.6,145
0.7,147
0.8,148
0.9,150
1,151
1.1,153
1.2,154
1.3,155
1.4,156
1.5,156
1.6,156
1.7,156
1.8,156
1.9,156
2,156
2.1,156
2.2,156
2.3,155
2.4,155
2.5,154
2.6,154
2.7,153
2.8,153
2.9,152
3,152
3.1,151
3.2,151
3.3,151
3.4,151
3.5,150
3.6,150
3.7,150
3.8,150
3.9,149
4,149
4.1,148
4.2,148
4.3,147
4.4,147
4.5,146
4.6,146
4.7,145
4.8,145
4.9,144
5,144
5.1,143
5.2,143
5.3,143
5.4,143
5.5,144
5.6,144
5.7,145
5.8,145
5.9,145
6,146
6.1,146
6.2,147
6.3,147
6.4,148
6.5,148
6.6,149
6.7,149
6.8,149
6.9,149
7,150
7.1,151
7.2,150
7.3,150
7.4,150
7.5,150
7.6,149
7.7,149
7.8,149
7.9,148
8,148
8.1,147
8.2,147
8.3,146
8.4,146
8.5,146
8.6,145
8.7,145
8.8,145
8.9,145
9,145
9.1,145
9.2,145
9.3,145
9.4,145
9.5,146
9.6,146
9.7,147
9.8,147
9.9,147
10,148
10.1,149
10.2,149
10.3,150
10.4,150
10.5,151
10.6,151
10.7,152
10.8,153
10.9,153
11,154
11.1,154
11.2,154
11.3,155
11.4,155
11.5,156
11.6,155
11.7,155
11.8,155
11.9,154
12,153
12.1,153
12.2,152
12.3,151
12.4,149
12.5,148
12.6,146
12.7,145
12.8,143
12.9,142
13,141
13.1,139
13.2,138
13.3,136
13.4,135
13.5,133
13.6,131
13.7,129
13.8,127
13.9,125
14,123
14.1,121
14.2,119
14.3,117
14.4,115
14.5,112
14.6,110
14.7,108
14.8,106
14.9,103
15,102
15.1,100
15.2,99
15.3,98
15.4,96
15.5,95
15.6,94
15.7,94
15.8,93
15.9,93
16,93
16.1,93
16.2,93
16.3,93
16.4,93
16.5,94
16.6,94
16.7,95
16.8,95
16.9,96
17,96
17.1,96
17.2,97
17.3,97
17.4,97
17.5,97
17.6,97
17.7,98
17.8,98
17.9,98
18,98
18.1,98
18.2,98
18.3,98
18.4,98
18.5,97
18.6,98
18.7,98
18.8,98
18.9,98
19,99
19.1,99
19.2,100
19.3,100
19.4,100
19.5,101
19.6,101
19.7,102
19.8,102
19.9,103
20,104
20.1,105
20.2,106
20.3,107
20.4,107
20.5,108
20.6,109
20.7,109
20.8,109
20.9,108
21,108
21.1,107
21.2,106
21.3,104
21.4,103
21.5,101
21.6,99
21.7,98
21.8,96
21.9,94
22,92
22.1,90
22.2,89
22.3,88
22.4,86
22.5,86
22.6,86
22.7,85
22.8,85
22.9,85
23,86
23.1,86
23.2,87
23.3,87
23.4,87
23.5,88
23.6,88
23.7,88
23.8,88
23.9,88
24,88
24.1,88
24.2,87
24.3,87
24.4,86
24.5,86
24.6,85
24.7,84
24.8,83
24.9,83
25,82
25.1,81
25.2,80
25.3,79
25.4,78
25.5,77
25.6,77
25.7,76
25.8,76
25.9,76
26,76
26.1,77
26.2,77
26.3,78
26.4,79
26.5,80
26.6,82
26.7,83
26.8,86
26.9,88
27,91
27.1,94
27.2,98
27.3,102
27.4,108
27.5,114
27.6,121
27.7,129
27.8,138
27.9,147
28,158
28.1,170
28.2,183
28.3,198
28.4,213
28.5,228
28.6,244
28.7,261
28.8,278
28.9,296
29,313
29.1,331
29.2,348
29.3,364
29.4,379
29.5,393
29.6,407
29.7,420
29.8,433
29.9,445
30,456
30.1,466
30.2,475
30.3,484
30.4,493
30.5,501
30.6,509
30.7,516
30.8,522
30.9,528
31,533
31.1,539
31.2,543
31.3,547
31.4,550
31.5,553
31.6,556
31.7,558
31.8,560
31.9,561
32,562
32.1,563
32.2,563
32.3,564
32.4,564
32.5,564
32.6,564
32.7,564
32.8,564
32.9,564
33,564
33.1,563
33.2,563
33.3,563
33.4,562
33.5,562
33.6,561
33.7,561
33.8,561
33.9,561
34,560
34.1,560
34.2,559
34.3,559
34.4,559
34.5,558
34.6,557
34.7,556
34.8,555
34.9,554
35,554
35.1,552
35.2,551
35.3,550
35.4,548
35.5,547
35.6,546
35.7,545
35.8,543
35.9,542
36,541
36.1,540
36.2,539
36.3,537
36.4,536
36.5,535
36.6,535
36.7,534
36.8,533
36.9,532
37,531
37.1,531
37.2,530
37.3,530
37.4,529
37.5,529
37.6,528
37.7,527
37.8,527
37.9,527
38,527
38.1,527
38.2,526
38.3,526
38.4,526
38.5,526
38.6,526
38.7,525
38.8,525
38.9,525
39,525
39.1,525
39.2,525
39.3,524
39.4,524
39.5,523
39.6,523
39.7,523
39.8,523
39.9,522
40,522
40.1,522
40.2,522
40.3,523
40.4,523
40.5,524
40.6,524
