Length,HU
0.1,520
0.2,518
0.3,516
0.4,514
0.5,514
0.6,513
0.7,510
0.8,507
0.9,503
1,492
1.1,481
1.2,467
1.3,454
1.4,438
1.5,421
1.6,406
1.7,393
1.8,380
1.9,364
2,348
2.1,331
2.2,313
2.3,298
2.4,283
2.5,269
2.6,255
2.7,241
2.8,225
2.9,210
3,195
3.1,183
3.2,176
3.3,169
3.4,163
3.5,156
3.6,149
3.7,142
3.8,134
3.9,126
4,119
4.1,111
4.2,104
4.3,97
4.4,93
4.5,89
4.6,85
4.7,82
4.8,78
4.9,75
5,72
5.1,70
5.2,67
5.3,65
5.4,63
5.5,62
5.6,61
5.7,63
5.8,66
5.9,67
6,68
6.1,68
6.2,68
6.3,67
6.4,63
6.5,59
6.6,56
6.7,52
6.8,51
6.9,48
7,44
7.1,41
7.2,40
7.3,42
7.4,45
7.5,47
7.6,48
7.7,48
7.8,49
7.9,50
8,51
8.1,53
8.2,59
8.3,65
8.4,71
8.5,76
8.6,78
8.7,80
8.8,82
8.9,83
9,82
9.1,80
9.2,80
9.3,80
9.4,80
9.5,79
9.6,78
9.7,78
9.8,77
9.9,76
10,74
10.1,72
10.2,70
10.3,68
10.4,71
10.5,72
10.6,73
10.7,73
10.8,78
10.9,84
11,91
11.1,98
11.2,103
11.3,104
11.4,104
11.5,104
11.6,104
11.7,103
11.8,103
11.9,104
12,106
12.1,110
12.2,114
12.3,118
12.4,122
12.5,125
12.6,126
12.7,127
12.8,128
12.9,130
13,130
13.1,128
13.2,127
13.3,125
13.4,123
13.5,124
13.6,125
13.7,127
13.8,130
13.9,131
14,133
14.1,136
14.2,140
14.3,144
14.4,140
14.5,134
14.6,124
14.7,113
14.8,103
14.9,93
15,84
15.1,74
15.2,68
15.3,72
15.4,75
15.5,78
15.6,80
15.7,83
15.8,86
15.9,89
16,91
16.1,92
16.2,93
16.3,95
16.4,96
16.5,99
16.6,101
16.7,103
16.8,106
16.9,109
17,113
17.1,115
17.2,117
17.3,119
17.4,121
17.5,119
17.6,116
17.7,114
17.8,113
17.9,113
18,114
18.1,116
18.2,118
18.3,120
18.4,123
18.5,125
18.6,126
18.7,126
18.8,124
18.9,120
19,116
19.1,111
19.2,106
19.3,101
19.4,97
19.5,95
19.6,94
19.7,96
19.8,99
19.9,101
20,103
20.1,105
20.2,104
20.3,104
20.4,105
20.5,106
20.6,109
20.7,114
20.8,119
20.9,125
21,131
21.1,133
21.2,135
21.3,136
21.4,138
21.5,137
21.6,133
21.7,130
21.8,126
21.9,124
22,124
22.1,123
22.2,121
22.3,118
22.4,113
22.5,109
22.6,106
22.7,104
22.8,104
22.9,110
23,116
23.1,122
23.2,128
23.3,130
23.4,129
23.5,127
23.6,125
23.7,123
23.8,121
23.9,120
24,119
24.1,118
24.2,121
24.3,124
24.4,126
24.5,127
24.6,129
24.7,130
24.8,130
24.9,130
25,130
25.1,129
25.2,128
25.3,126
25.4,126
25.5,126
25.6,126
25.7,124
25.8,122
25.9,118
26,117
26.1,116
26.2,115
26.3,114
26.4,114
26.5,115
26.6,116
26.7,118
26.8,121
26.9,122
27,124
27.1,126
27.2,128
27.3,130
27.4,130
27.5,131
27.6,131
27.7,131
27.8,130
27.9,127
28,125
28.1,123
28.2,123
28.3,123
28.4,124
28.5,124
28.6,125
28.7,126
28.8,127
28.9,127
29,127
29.1,126
29.2,127
29.3,129
29.4,130
29.5,130
29.6,128
29.7,127
29.8,126
29.9,126
30,124
30.1,122
30.2,120
30.3,117
30.4,115
30.5,115
30.6,115
30.7,115
30.8,115
30.9,115
31,116
31.1,116
31.2,119
31.3,123
31.4,127
31.5,132
31.6,137
31.7,142
31.8,140
31.9,137
32,135
32.1,132
32.2,130
32.3,128
32.4,125
32.5,120
32.6,114
32.7,111
32.8,109
32.9,107
33,105
33.1,108
33.2,111
33.3,114
33.4,117
33.5,120
33.6,119
33.7,118
33.8,116
33.9,113
34,109
34.1,104
34.2,99
34.3,93
34.4,88
34.5,89
34.6,91
34.7,92
34.8,94
34.9,96
35,98
35.1,101
35.2,103
35.3,104
35.4,101
35.5,99
35.6,98
35.7,97
35.8,98
35.9,99
36,99
36.1,99
36.2,99
36.3,101
36.4,103
36.5,106
36.6,109
36.7,113
36.8,117
36.9,119
37,122
37.1,124
37.2,124
37.3,124
37.4,124
37.5,123
37.6,122
37.7,120
37.8,119
37.9,118
38,116
38.1,115
38.2,113
38.3,111
38.4,109
38.5,108
38.6,107
38.7,107
38.8,106
38.9,105
39,105
39.1,105
39.2,105
39.3,105
39.4,106
39.5,108
39.6,110
39.7,111
39.8,111
39.9,109
40,106
40.1,104
40.2,101
40.3,98
40.4,95
40.5,93
40.6,92
40.7,94
40.8,99
40.9,105
41,110
41.1,117
41.2,121
41.3,125
41.4,126
41.5,128
41.6,130
41.7,133
41.8,137
41.9,142
42,146
42.1,145
42.2,144
42.3,143
42.4,142
42.5,138
42.6,131
42.7,124
42.8,116
42.9,110
43,106
43.1,104
43.2,103
43.3,103
43.4,103
43.5,103
43.6,103
43.7,104
43.8,104
43.9,102
44,99
44.1,97
44.2,95
44.3,97
44.4,99
44.5,102
44.6,105
44.7,109
44.8,114
44.9,118
45,121
45.1,123
45.2,121
45.3,117
45.4,113
45.5,109
45.6,107
45.7,105
45.8,105
45.9,104
46,101
46.1,101
46.2,101
46.3,101
46.4,99
46.5,96
46.6,94
46.7,94
46.8,95
46.9,97
47,97
47.1,98
47.2,101
47.3,103
47.4,104
47.5,103
47.6,102
47.7,100
47.8,100
47.9,102
48,102
48.1,102
48.2,100
48.3,99
48.4,98
48.5,96
48.6,93
48.7,89
48.8,84
48.9,79
49,75
49.1,72
49.2,71
49.3,71
49.4,71
49.5,71
49.6,72
49.7,75
49.8,78
49.9,80
50,82
50.1,84
50.2,87
50.3,88
50.4,91
50.5,93
50.6,95
50.7,97
50.8,99
50.9,100
51,95
51.1,89
51.2,84
51.3,80
51.4,77
51.5,77
51.6,80
51.7,84
51.8,88
51.9,90
52,90
52.1,89
52.2,87
52.3,85
52.4,85
52.5,84
52.6,84
52.7,85
52.8,88
52.9,90
53,93
53.1,97
53.2,99
53.3,100
53.4,99
53.5,97
53.6,94
53.7,91
53.8,89
53.9,87
54,86
54.1,86
54.2,87
54.3,89
54.4,92
54.5,95
54.6,97
54.7,100
54.8,102
54.9,105
55,104
55.1,100
55.2,96
55.3,92
55.4,89
55.5,86
55.6,82
55.7,79
55.8,76
55.9,75
56,74
56.1,73
56.2,70
56.3,68
56.4,69
56.5,70
56.6,70
56.7,69
56.8,68
56.9,68
57,66
57.1,65
57.2,64
57.3,67
57.4,70
57.5,72
57.6,74
57.7,75
57.8,77
57.9,78
58,79
58.1,79
58.2,79
58.3,79
58.4,80
58.5,82
58.6,83
58.7,85
58.8,86
58.9,88
59,89
59.1,89
59.2,89
59.3,88
59.4,87
59.5,86
59.6,85
59.7,84
59.8,82
59.9,79
60,75
60.1,71
60.2,68
60.3,64
60.4,59
60.5,54
60.6,49
60.7,45
60.8,42
60.9,42
61,41
61.1,42
61.2,42
61.3,43
61.4,43
61.5,43
61.6,43
61.7,43
61.8,44
61.9,45
62,45
62.1,45
62.2,48
62.3,52
62.4,55
62.5,58
62.6,60
62.7,63
62.8,65
62.9,67
63,68
63.1,65
63.2,62
63.3,59
63.4,56
63.5,56
63.6,56
63.7,58
63.8,59
63.9,60
64,60
64.1,59
64.2,59
64.3,58
64.4,58
64.5,59
64.6,60
64.7,63
64.8,65
64.9,65
65,65
65.1,65
65.2,65
65.3,62
65.4,58
65.5,55
65.6,52
65.7,49
65.8,46
65.9,42
66,37
66.1,33
66.2,28
66.3,24
66.4,19
66.5,13
66.6,8
66.7,4
66.8,1
66.9,-4
67,-9
67.1,-12
67.2,-15
67.3,-18
67.4,-20
67.5,-22
67.6,-25
67.7,-27
67.8,-30
67.9,-32
68,-39
68.1,-47
68.2,-55
68.3,-62
68.4,-69
68.5,-75
68.6,-81
68.7,-87
68.8,-91
68.9,-93
69,-94
69.1,-95
69.2,-96
69.3,-100
69.4,-108
69.5,-119
69.6,-133
69.7,-148
69.8,-167
69.9,-187
70,-208
70.1,-232
70.2,-254
70.3,-276
70.4,-298
70.5,-321
70.6,-346
70.7,-373
70.8,-401
70.9,-431
71,-460
71.1,-487
71.2,-514
71.3,-539
71.4,-561
71.5,-583
71.6,-600
71.7,-618
71.8,-636
71.9,-655
72,-668
72.1,-681
72.2,-693
72.3,-705
72.4,-715
72.5,-722
72.6,-725
72.7,-726
72.8,-726
72.9,-728
73,-730
73.1,-730
73.2,-727
73.3,-724
73.4,-722
73.5,-719
73.6,-716
73.7,-711
73.8,-706
73.9,-698
74,-690
74.1,-681
74.2,-674
74.3,-669
74.4,-664
74.5,-661
74.6,-657
74.7,-656
74.8,-655
74.9,-655
75,-654
75.1,-654
75.2,-656
75.3,-660
75.4,-664
75.5,-669
75.6,-672
75.7,-676
75.8,-684
75.9,-693
76,-699
76.1,-703
76.2,-705
76.3,-707
