Length,HU
0.1,430
0.2,435
0.3,441
0.4,445
0.5,450
0.6,454
0.7,458
0.8,460
0.9,460
1,460
1.1,461
1.2,459
1.3,457
1.4,456
1.5,454
1.6,450
1.7,445
1.8,441
1.9,437
2,432
2.1,426
2.2,419
2.3,413
2.4,406
2.5,398
2.6,391
2.7,383
2.8,376
2.9,369
3,361
3.1,353
3.2,346
3.3,338
3.4,331
3.5,323
3.6,315
3.7,307
3.8,299
3.9,291
4,282
4.1,275
4.2,269
4.3,262
4.4,255
4.5,250
4.6,246
4.7,241
4.8,237
4.9,234
5,232
5.1,231
5.2,229
5.3,229
5.4,229
5.5,229
5.6,230
5.7,232
5.8,235
5.9,238
6,241
6.1,244
6.2,248
6.3,251
6.4,254
6.5,257
6.6,261
6.7,264
6.8,267
6.9,270
7,274
7.1,278
7.2,281
7.3,284
7.4,287
7.5,290
7.6,293
7.7,295
7.8,299
7.9,303
8,307
8.1,310
8.2,315
8.3,320
8.4,325
8.5,332
8.6,339
8.7,345
8.8,351
8.9,357
9,363
9.1,370
9.2,377
9.3,383
9.4,390
9.5,395
9.6,401
9.7,407
9.8,412
9.9,418
10,424
10.1,429
10.2,435
10.3,441
10.4,446
10.5,452
10.6,458
10.7,463
10.8,468
10.9,474
11,479
11.1,482
11.2,485
11.3,489
11.4,491
11.5,493
11.6,495
11.7,497
11.8,498
11.9,500
12,501
12.1,503
12.2,505
12.3,506
12.4,508
12.5,510
12.6,512
12.7,514
12.8,516
12.9,518
13,520
13.1,522
13.2,524
13.3,527
13.4,529
13.5,531
13.6,531
13.7,532
13.8,533
13.9,531
14,529
14.1,526
14.2,524
14.3,520
14.4,516
14.5,512
14.6,507
14.7,502
14.8,496
14.9,490
15,484
15.1,479
15.2,473
15.3,467
15.4,461
15.5,456
15.6,451
15.7,445
15.8,440
15.9,436
16,430
16.1,425
16.2,421
16.3,417
16.4,413
16.5,409
16.6,406
16.7,403
16.8,400
16.9,398
17,396
17.1,394
17.2,392
17.3,390
17.4,388
17.5,387
17.6,385
17.7,383
17.8,380
17.9,378
18,376
18.1,373
18.2,371
18.3,369
18.4,367
18.5,366
18.6,364
18.7,362
18.8,360
18.9,357
19,354
19.1,351
19.2,348
19.3,344
19.4,339
19.5,333
19.6,327
19.7,321
19.8,315
19.9,309
20,302
20.1,295
20.2,288
20.3,281
20.4,273
20.5,265
20.6,257
20.7,249
20.8,241
20.9,234
21,227
21.1,219
21.2,212
21.3,206
21.4,199
21.5,193
21.6,187
21.7,182
21.8,176
21.9,171
22,166
22.1,161
22.2,156
22.3,151
22.4,146
22.5,141
22.6,137
22.7,134
22.8,130
22.9,127
23,124
23.1,121
23.2,118
23.3,115
23.4,112
23.5,110
