Length,HU
0.1,183
0.2,181
0.3,182
0.4,191
0.5,200
0.6,210
0.7,219
0.8,228
0.9,231
1,230
1.1,229
1.2,226
1.3,223
1.4,219
1.5,213
1.6,208
1.7,204
1.8,201
1.9,203
2,207
2.1,210
2.2,213
2.3,214
2.4,214
2.5,213
2.6,212
2.7,212
2.8,212
2.9,212
3,212
3.1,213
3.2,212
3.3,211
3.4,210
3.5,208
3.6,205
3.7,201
3.8,195
3.9,190
4,184
4.1,179
4.2,172
4.3,168
4.4,165
4.5,163
4.6,160
4.7,158
4.8,159
4.9,172
5,185
5.1,198
5.2,209
5.3,221
5.4,231
5.5,238
5.6,245
5.7,250
5.8,254
5.9,256
6,253
6.1,251
6.2,249
6.3,248
6.4,248
6.5,248
6.6,246
6.7,246
6.8,248
6.9,250
7,254
7.1,258
7.2,261
7.3,266
7.4,271
7.5,278
7.6,285
7.7,285
7.8,285
7.9,284
8,283
8.1,282
8.2,281
8.3,276
8.4,271
8.5,265
8.6,259
8.7,252
8.8,243
8.9,232
9,220
9.1,209
9.2,197
9.3,185
9.4,176
9.5,166
9.6,159
9.7,151
9.8,143
9.9,136
10,133
10.1,131
10.2,129
10.3,127
10.4,125
10.5,124
10.6,125
10.7,124
10.8,123
10.9,121
11,119
11.1,115
11.2,111
11.3,107
11.4,103
11.5,99
11.6,95
11.7,92
11.8,90
11.9,88
12,87
12.1,87
12.2,85
12.3,83
12.4,81
12.5,79
12.6,77
12.7,75
12.8,75
12.9,75
13,76
13.1,77
13.2,77
13.3,78
13.4,80
13.5,81
13.6,83
13.7,86
13.8,89
13.9,94
14,99
14.1,103
14.2,108
14.3,112
14.4,116
14.5,119
14.6,122
14.7,125
14.8,127
14.9,128
15,127
15.1,124
15.2,120
15.3,116
15.4,111
15.5,106
15.6,104
15.7,105
15.8,106
15.9,109
16,114
16.1,119
16.2,119
16.3,119
16.4,118
16.5,117
16.6,116
16.7,113
16.8,107
16.9,101
17,94
17.1,87
17.2,80
17.3,79
17.4,80
17.5,81
17.6,82
17.7,83
17.8,85
17.9,90
18,95
18.1,100
18.2,104
18.3,109
18.4,111
18.5,112
18.6,113
18.7,114
18.8,116
18.9,117
19,116
19.1,111
19.2,105
19.3,96
19.4,86
19.5,76
19.6,70
19.7,63
19.8,57
19.9,51
20,45
20.1,44
20.2,47
20.3,51
20.4,56
20.5,62
20.6,68
20.7,69
20.8,69
20.9,69
21,70
21.1,71
21.2,70
21.3,71
21.4,72
21.5,76
21.6,82
21.7,90
21.8,105
21.9,123
22,143
22.1,162
22.2,178
22.3,193
22.4,198
22.5,201
22.6,204
22.7,208
22.8,212
22.9,217
23,225
23.1,229
23.2,230
