Length,HU
0.1,80
0.2,81
0.3,82
0.4,83
0.5,84
0.6,85
0.7,86
0.8,87
0.9,88
1,88
1.1,89
1.2,89
1.3,89
1.4,88
1.5,88
1.6,87
1.7,87
1.8,86
1.9,85
2,84
2.1,83
2.2,82
2.3,82
2.4,81
2.5,81
2.6,80
2.7,80
2.8,81
2.9,82
3,83
3.1,84
3.2,85
3.3,86
3.4,87
3.5,89
3.6,90
3.7,92
3.8,93
3.9,94
4,95
4.1,96
4.2,97
4.3,97
4.4,98
4.5,98
4.6,99
4.7,99
4.8,99
4.9,99
5,99
5.1,98
5.2,97
5.3,97
5.4,97
5.5,96
5.6,96
5.7,94
5.8,93
5.9,92
6,91
6.1,89
6.2,88
6.3,88
6.4,87
6.5,86
6.6,86
6.7,85
6.8,86
6.9,86
7,87
7.1,88
7.2,89
7.3,90
7.4,92
7.5,94
7.6,96
7.7,98
7.8,100
7.9,102
8,104
8.1,106
8.2,107
8.3,108
8.4,109
8.5,110
8.6,110
8.7,109
8.8,108
8.9,107
9,105
9.1,103
9.2,101
9.3,98
9.4,96
9.5,94
9.6,92
9.7,90
9.8,89
9.9,89
10,88
10.1,87
10.2,87
10.3,87
10.4,86
10.5,86
10.6,87
10.7,87
10.8,88
10.9,88
11,88
11.1,88
11.2,88
11.3,88
11.4,89
11.5,89
11.6,90
11.7,90
11.8,91
11.9,91
12,91
12.1,91
12.2,90
12.3,90
12.4,89
12.5,89
12.6,88
12.7,87
12.8,86
12.9,86
13,85
13.1,84
13.2,83
13.3,82
13.4,82
13.5,81
13.6,80
13.7,79
13.8,79
13.9,79
14,78
14.1,78
14.2,77
14.3,77
14.4,78
14.5,78
14.6,79
14.7,80
14.8,80
14.9,81
15,83
15.1,85
15.2,86
15.3,88
15.4,89
15.5,90
15.6,91
15.7,91
15.8,93
15.9,94
16,95
16.1,95
16.2,95
16.3,95
16.4,95
16.5,95
16.6,95
16.7,95
16.8,94
16.9,93
17,93
17.1,92
17.2,92
17.3,91
17.4,91
17.5,91
17.6,91
17.7,91
17.8,92
17.9,92
18,92
18.1,93
18.2,93
18.3,93
18.4,94
18.5,95
18.6,96
18.7,96
18.8,96
18.9,97
19,97
19.1,97
19.2,98
19.3,98
19.4,98
19.5,99
19.6,99
19.7,100
19.8,100
19.9,101
20,102
20.1,102
20.2,102
20.3,102
20.4,102
20.5,102
20.6,102
20.7,101
20.8,100
20.9,99
21,98
21.1,98
21.2,97
21.3,97
21.4,97
21.5,98
21.6,98
21.7,99
21.8,99
21.9,100
22,101
22.1,101
22.2,102
22.3,102
22.4,102
22.5,102
22.6,101
22.7,101
22.8,100
22.9,99
23,99
23.1,98
23.2,97
23.3,95
23.4,94
23.5,93
23.6,93
23.7,92
23.8,91
23.9,90
24,89
24.1,88
24.2,87
24.3,87
24.4,87
24.5,87
24.6,87
24.7,88
24.8,90
24.9,91
25,93
25.1,94
25.2,96
25.3,98
25.4,99
25.5,101
25.6,102
25.7,103
25.8,105
25.9,105
26,106
26.1,106
26.2,106
26.3,106
26.4,106
26.5,106
26.6,105
26.7,105
26.8,105
26.9,105
27,104
27.1,104
27.2,104
27.3,104
27.4,104
27.5,104
27.6,105
27.7,105
27.8,106
27.9,106
28,107
28.1,107
28.2,108
28.3,109
28.4,110
28.5,110
28.6,111
28.7,112
28.8,113
28.9,114
29,116
29.1,117
29.2,119
29.3,120
29.4,120
29.5,120
29.6,120
29.7,119
29.8,119
29.9,118
30,116
30.1,115
30.2,114
30.3,113
30.4,111
30.5,110
30.6,108
30.7,106
30.8,104
30.9,102
31,100
31.1,99
31.2,98
31.3,96
31.4,95
31.5,94
31.6,93
31.7,92
31.8,92
31.9,92
32,91
32.1,91
32.2,91
32.3,92
32.4,92
32.5,93
32.6,94
32.7,95
32.8,96
32.9,98
33,99
33.1,101
33.2,103
33.3,105
33.4,107
33.5,109
33.6,111
33.7,113
33.8,114
33.9,116
34,117
34.1,118
34.2,120
34.3,121
34.4,122
34.5,123
34.6,123
34.7,124
34.8,124
34.9,125
35,125
35.1,125
35.2,125
35.3,125
35.4,124
35.5,124
35.6,124
35.7,124
35.8,124
35.9,124
36,124
36.1,124
36.2,124
36.3,125
36.4,127
36.5,128
36.6,129
36.7,130
36.8,132
36.9,134
37,136
37.1,138
37.2,140
37.3,142
37.4,143
37.5,146
37.6,148
37.7,150
37.8,152
37.9,154
38,156
38.1,157
38.2,158
38.3,160
38.4,161
38.5,162
38.6,162
38.7,163
38.8,163
38.9,163
39,163
39.1,163
39.2,162
39.3,162
39.4,161
39.5,161
39.6,161
39.7,161
39.8,161
39.9,162
40,162
40.1,163
40.2,163
40.3,164
40.4,165
40.5,165
40.6,166
40.7,167
40.8,168
40.9,169
41,170
41.1,170
41.2,170
41.3,170
41.4,171
41.5,171
41.6,171
41.7,172
41.8,173
41.9,174
42,174
42.1,175
42.2,176
42.3,177
42.4,178
42.5,179
42.6,180
42.7,181
42.8,182
42.9,183
43,183
43.1,184
43.2,184
43.3,184
43.4,185
43.5,185
43.6,185
43.7,186
43.8,186
43.9,186
44,186
44.1,185
44.2,185
44.3,185
44.4,184
44.5,184
44.6,183
44.7,183
44.8,183
44.9,182
45,182
45.1,181
45.2,181
45.3,180
45.4,181
45.5,181
45.6,182
45.7,182
45.8,183
45.9,184
46,185
46.1,187
46.2,188
46.3,189
46.4,190
46.5,191
46.6,192
46.7,192
46.8,193
46.9,194
47,194
47.1,194
47.2,194
47.3,193
47.4,192
47.5,191
47.6,190
47.7,188
47.8,187
47.9,185
48,183
48.1,180
48.2,178
48.3,175
48.4,173
48.5,170
48.6,168
48.7,165
48.8,163
48.9,161
49,159
49.1,158
49.2,156
49.3,154
49.4,153
49.5,152
49.6,151
