Length,HU
0.1,591
0.2,594
0.3,594
0.4,588
0.5,582
0.6,574
0.7,563
0.8,549
0.9,535
1,530
1.1,524
1.2,512
1.3,501
1.4,489
1.5,481
1.6,476
1.7,474
1.8,469
1.9,448
2,429
2.1,411
2.2,393
2.3,374
2.4,355
2.5,339
2.6,328
2.7,319
2.8,300
2.9,283
3,268
3.1,244
3.2,215
3.3,188
3.4,162
3.5,139
3.6,125
3.7,121
3.8,118
3.9,115
4,112
4.1,107
4.2,103
4.3,100
4.4,97
4.5,93
4.6,85
4.7,78
4.8,71
4.9,64
5,63
5.1,68
5.2,77
5.3,90
5.4,109
5.5,128
5.6,143
5.7,152
5.8,162
5.9,158
6,154
6.1,150
6.2,146
6.3,141
6.4,135
6.5,127
6.6,117
6.7,104
6.8,90
6.9,76
7,64
7.1,50
7.2,40
7.3,33
7.4,28
7.5,24
7.6,30
7.7,46
7.8,61
7.9,76
8,91
8.1,103
8.2,114
8.3,125
8.4,138
8.5,150
8.6,157
8.7,165
8.8,169
8.9,167
9,156
9.1,142
9.2,127
9.3,111
9.4,94
9.5,82
9.6,70
9.7,62
9.8,57
9.9,62
10,69
10.1,77
10.2,83
10.3,84
10.4,76
10.5,64
10.6,49
10.7,34
10.8,46
10.9,65
11,85
11.1,107
11.2,126
11.3,135
11.4,140
11.5,141
11.6,138
11.7,127
11.8,115
11.9,103
12,94
12.1,101
12.2,121
12.3,141
12.4,162
12.5,183
12.6,194
12.7,215
12.8,234
12.9,250
13,256
13.1,249
13.2,237
13.3,219
13.4,198
13.5,187
13.6,176
13.7,172
13.8,171
13.9,178
14,193
14.1,205
14.2,214
14.3,219
14.4,216
14.5,213
14.6,204
14.7,197
14.8,193
14.9,194
15,197
15.1,200
15.2,211
15.3,236
15.4,258
15.5,276
15.6,290
15.7,292
15.8,285
15.9,269
16,249
16.1,227
16.2,211
16.3,198
16.4,188
16.5,190
16.6,199
16.7,208
16.8,219
16.9,228
17,237
17.1,250
17.2,266
17.3,285
17.4,307
17.5,321
17.6,332
17.7,341
17.8,335
17.9,323
18,304
18.1,289
18.2,276
18.3,264
18.4,273
18.5,283
18.6,291
18.7,296
18.8,300
18.9,306
19,311
19.1,311
19.2,308
19.3,307
19.4,307
19.5,308
19.6,313
19.7,305
19.8,295
19.9,292
20,293
20.1,299
20.2,296
20.3,290
20.4,281
20.5,270
20.6,267
20.7,274
20.8,281
20.9,292
21,302
21.1,304
21.2,306
21.3,309
21.4,314
21.5,316
21.6,311
21.7,308
21.8,306
21.9,306
22,294
22.1,280
22.2,266
22.3,257
22.4,252
22.5,251
22.6,250
22.7,250
22.8,250
22.9,247
23,244
23.1,240
23.2,236
23.3,235
23.4,232
23.5,228
23.6,226
23.7,228
23.8,237
23.9,249
24,262
24.1,272
24.2,281
24.3,290
24.4,298
24.5,305
24.6,312
24.7,318
24.8,325
24.9,330
25,332
25.1,337
