Length,HU
0.1,191
0.2,184
0.3,178
0.4,172
0.5,169
0.6,167
0.7,165
0.8,162
0.9,161
1,162
1.1,167
1.2,172
1.3,177
1.4,182
1.5,187
1.6,194
1.7,202
1.8,211
1.9,219
2,227
2.1,234
2.2,240
2.3,246
2.4,250
2.5,255
2.6,258
2.7,258
2.8,255
2.9,250
3,246
3.1,241
3.2,236
3.3,231
3.4,226
3.5,223
3.6,222
3.7,221
3.8,221
3.9,221
4,224
4.1,228
4.2,232
4.3,238
4.4,245
4.5,252
4.6,260
4.7,267
4.8,274
4.9,282
5,290
5.1,297
5.2,304
5.3,309
5.4,313
5.5,316
5.6,320
5.7,320
5.8,320
5.9,320
6,320
6.1,319
6.2,317
6.3,312
6.4,308
6.5,304
6.6,301
6.7,298
6.8,294
6.9,289
7,285
7.1,283
7.2,280
7.3,278
7.4,275
7.5,272
7.6,269
7.7,265
7.8,262
7.9,259
8,258
8.1,258
8.2,257
8.3,256
8.4,256
8.5,255
8.6,257
8.7,258
8.8,261
8.9,263
9,264
9.1,266
9.2,269
9.3,271
9.4,273
9.5,275
9.6,276
9.7,275
9.8,274
9.9,273
10,273
10.1,272
10.2,272
10.3,271
10.4,269
10.5,268
10.6,266
10.7,265
10.8,263
10.9,259
11,256
11.1,252
11.2,248
11.3,244
11.4,237
11.5,231
11.6,225
11.7,219
11.8,213
11.9,208
12,202
12.1,198
12.2,193
12.3,187
12.4,182
12.5,177
12.6,172
12.7,168
12.8,164
12.9,160
13,157
13.1,155
13.2,155
13.3,156
13.4,157
13.5,158
13.6,160
13.7,162
13.8,164
13.9,167
14,172
14.1,177
14.2,183
14.3,189
14.4,195
14.5,201
14.6,207
14.7,213
14.8,218
14.9,218
15,218
15.1,217
15.2,216
15.3,214
15.4,212
15.5,208
15.6,203
15.7,196
15.8,189
15.9,183
16,177
16.1,174
16.2,171
16.3,168
16.4,166
16.5,165
16.6,165
16.7,164
16.8,165
16.9,165
17,166
17.1,168
17.2,169
17.3,170
17.4,171
17.5,172
17.6,173
17.7,174
17.8,174
17.9,174
18,174
18.1,174
18.2,174
18.3,174
18.4,174
18.5,173
18.6,172
18.7,170
18.8,168
18.9,165
19,160
19.1,155
19.2,150
19.3,145
19.4,140
19.5,135
19.6,131
19.7,127
19.8,122
19.9,118
20,114
20.1,111
20.2,108
20.3,104
20.4,101
20.5,97
20.6,93
20.7,89
20.8,85
20.9,81
21,76
21.1,72
21.2,68
21.3,63
21.4,58
21.5,54
21.6,50
21.7,47
21.8,44
21.9,41
22,39
22.1,37
22.2,35
22.3,33
22.4,32
22.5,31
22.6,30
22.7,30
22.8,32
22.9,33
23,36
23.1,39
23.2,42
23.3,44
23.4,47
23.5,49
23.6,50
23.7,52
23.8,53
23.9,55
24,57
24.1,60
24.2,64
24.3,68
24.4,71
24.5,74
24.6,76
24.7,78
24.8,81
24.9,83
25,85
25.1,88
25.2,90
25.3,89
25.4,88
25.5,86
25.6,85
25.7,84
25.8,83
25.9,81
26,79
26.1,78
26.2,79
26.3,79
26.4,80
26.5,79
26.6,79
26.7,79
26.8,79
26.9,80
27,80
27.1,79
27.2,79
27.3,78
27.4,76
27.5,75
27.6,71
27.7,67
27.8,62
27.9,57
28,52
28.1,47
28.2,43
28.3,38
28.4,34
28.5,30
28.6,27
28.7,24
28.8,23
28.9,22
29,22
29.1,22
29.2,23
29.3,25
29.4,28
29.5,32
29.6,36
29.7,41
29.8,45
29.9,49
30,52
30.1,55
30.2,58
30.3,61
30.4,63
30.5,63
30.6,61
30.7,59
30.8,57
30.9,54
31,52
31.1,50
31.2,49
31.3,47
31.4,47
31.5,47
31.6,47
31.7,48
31.8,49
31.9,51
32,52
32.1,53
32.2,55
32.3,58
32.4,60
32.5,62
32.6,63
32.7,64
32.8,64
32.9,64
33,63
33.1,63
33.2,63
33.3,62
33.4,61
33.5,60
33.6,58
33.7,56
33.8,55
33.9,53
34,53
34.1,53
34.2,53
34.3,52
34.4,52
34.5,51
34.6,50
34.7,48
34.8,47
34.9,47
35,47
35.1,48
35.2,49
35.3,50
35.4,51
35.5,52
35.6,52
35.7,53
35.8,52
35.9,52
36,51
36.1,50
36.2,49
36.3,49
36.4,49
36.5,49
36.6,48
36.7,45
36.8,44
36.9,42
37,41
37.1,39
37.2,38
37.3,36
37.4,34
37.5,31
37.6,29
37.7,27
37.8,25
37.9,23
38,21
38.1,19
38.2,19
38.3,19
38.4,20
38.5,22
38.6,23
38.7,25
38.8,27
38.9,29
39,31
39.1,34
39.2,37
39.3,40
39.4,43
39.5,46
39.6,49
39.7,52
39.8,54
39.9,57
40,60
40.1,63
40.2,67
40.3,71
40.4,75
40.5,80
40.6,86
40.7,91
40.8,97
40.9,104
41,110
41.1,116
41.2,121
41.3,126
41.4,130
41.5,131
41.6,132
41.7,133
41.8,132
41.9,130
42,127
42.1,121
42.2,116
42.3,111
42.4,105
42.5,100
42.6,94
42.7,86
42.8,78
42.9,71
43,64
43.1,57
43.2,51
43.3,45
43.4,40
43.5,34
43.6,31
43.7,28
43.8,27
43.9,26
44,25
44.1,24
44.2,24
44.3,24
44.4,25
44.5,26
44.6,27
44.7,28
44.8,29
44.9,31
45,32
45.1,33
45.2,34
45.3,35
45.4,36
45.5,37
45.6,39
45.7,42
45.8,45
45.9,49
46,54
46.1,58
46.2,63
46.3,68
46.4,72
46.5,77
46.6,81
46.7,83
46.8,84
46.9,86
47,86
47.1,85
47.2,82
47.3,77
47.4,73
47.5,69
47.6,65
47.7,62
47.8,58
47.9,55
48,53
48.1,51
48.2,49
48.3,47
48.4,46
48.5,45
48.6,44
48.7,44
48.8,44
48.9,45
49,47
49.1,49
49.2,50
49.3,52
49.4,54
49.5,55
49.6,57
49.7,57
49.8,57
49.9,56
50,56
50.1,55
50.2,55
50.3,54
50.4,53
50.5,53
50.6,52
50.7,50
50.8,49
50.9,48
51,48
51.1,48
51.2,48
51.3,47
51.4,45
51.5,43
51.6,40
51.7,38
51.8,36
51.9,33
52,30
52.1,28
52.2,25
52.3,23
52.4,21
52.5,19
52.6,16
52.7,14
52.8,12
52.9,9
53,8
53.1,7
53.2,7
53.3,9
53.4,10
53.5,11
53.6,14
53.7,16
53.8,19
53.9,21
54,23
54.1,24
54.2,25
54.3,27
54.4,29
54.5,30
54.6,32
54.7,34
54.8,35
54.9,37
55,39
55.1,41
55.2,43
55.3,44
55.4,45
55.5,46
55.6,46
55.7,47
55.8,47
55.9,47
56,46
56.1,45
56.2,45
56.3,44
56.4,43
56.5,44
56.6,44
56.7,44
56.8,45
56.9,45
57,45
57.1,47
57.2,48
57.3,50
57.4,51
57.5,54
57.6,57
57.7,60
57.8,62
57.9,65
58,68
58.1,72
58.2,75
58.3,78
