Length,HU
0.1,545
0.2,549
0.3,554
0.4,559
0.5,564
0.6,569
0.7,574
0.8,580
0.9,586
1,592
1.1,598
1.2,603
1.3,608
1.4,613
1.5,618
1.6,622
1.7,625
1.8,629
1.9,631
2,634
2.1,635
2.2,636
2.3,637
2.4,637
2.5,637
2.6,636
2.7,635
2.8,633
2.9,631
3,630
3.1,628
3.2,627
3.3,625
3.4,623
3.5,621
3.6,621
3.7,620
3.8,619
3.9,619
4,619
4.1,620
4.2,620
4.3,621
4.4,623
4.5,624
4.6,626
4.7,628
4.8,630
4.9,631
5,633
5.1,634
5.2,635
5.3,636
5.4,636
5.5,636
5.6,637
5.7,637
5.8,637
5.9,637
6,638
6.1,639
6.2,640
6.3,641
6.4,642
6.5,644
6.6,646
6.7,649
6.8,652
6.9,656
7,660
7.1,664
7.2,667
7.3,671
7.4,676
7.5,681
7.6,686
7.7,690
7.8,693
7.9,696
8,699
8.1,700
8.2,700
8.3,700
8.4,699
8.5,696
8.6,692
8.7,687
8.8,681
8.9,672
9,663
9.1,652
9.2,639
9.3,623
9.4,606
9.5,588
9.6,568
9.7,546
9.8,524
9.9,501
10,476
10.1,451
10.2,426
10.3,401
10.4,376
10.5,351
10.6,327
10.7,303
10.8,281
10.9,259
11,237
11.1,216
11.2,198
11.3,180
11.4,162
11.5,146
11.6,133
11.7,121
11.8,109
11.9,99
12,91
12.1,84
12.2,77
12.3,72
12.4,67
12.5,62
12.6,58
12.7,55
12.8,52
12.9,50
13,47
13.1,46
13.2,45
13.3,44
13.4,43
13.5,42
13.6,41
13.7,41
13.8,40
13.9,39
14,38
14.1,38
14.2,37
14.3,37
14.4,37
14.5,37
14.6,37
14.7,37
14.8,38
14.9,38
15,38
15.1,39
15.2,38
15.3,38
15.4,38
15.5,38
15.6,39
15.7,40
15.8,40
15.9,40
16,39
16.1,39
16.2,37
16.3,36
16.4,34
16.5,32
16.6,31
16.7,28
16.8,26
16.9,24
17,23
17.1,22
17.2,21
17.3,22
17.4,23
17.5,23
17.6,24
17.7,26
17.8,28
17.9,30
18,32
18.1,33
18.2,33
18.3,33
18.4,33
18.5,33
18.6,33
18.7,33
18.8,33
18.9,34
19,35
19.1,36
19.2,37
19.3,39
19.4,41
19.5,43
19.6,45
19.7,47
19.8,48
19.9,49
20,50
20.1,51
20.2,52
20.3,53
20.4,54
20.5,56
20.6,58
20.7,60
20.8,62
20.9,64
21,68
21.1,71
21.2,75
21.3,78
21.4,82
21.5,85
21.6,89
21.7,92
21.8,95
21.9,96
22,98
22.1,99
22.2,99
22.3,99
22.4,99
22.5,98
22.6,98
22.7,98
22.8,98
22.9,98
23,99
23.1,101
23.2,102
23.3,104
23.4,106
23.5,108
23.6,109
23.7,111
23.8,112
23.9,112
24,112
24.1,112
24.2,112
24.3,111
24.4,111
24.5,109
24.6,109
24.7,108
24.8,107
24.9,106
25,106
25.1,106
25.2,106
25.3,105
25.4,106
25.5,106
25.6,106
25.7,105
25.8,105
25.9,105
26,104
26.1,104
26.2,104
26.3,104
26.4,104
26.5,104
26.6,104
26.7,105
26.8,106
26.9,107
27,108
27.1,109
27.2,111
27.3,112
27.4,113
27.5,114
27.6,115
27.7,116
27.8,116
27.9,117
28,117
28.1,116
28.2,116
28.3,116
28.4,115
28.5,114
28.6,113
28.7,112
28.8,112
28.9,111
29,111
29.1,112
29.2,111
29.3,111
29.4,111
29.5,112
29.6,112
29.7,113
29.8,114
29.9,115
30,116
30.1,117
30.2,117
30.3,117
30.4,116
30.5,115
30.6,114
30.7,112
30.8,112
30.9,112
31,112
31.1,112
31.2,113
31.3,114
31.4,115
31.5,117
31.6,118
31.7,119
31.8,119
31.9,119
32,119
32.1,118
32.2,117
32.3,116
32.4,115
32.5,114
32.6,113
32.7,112
32.8,111
32.9,110
33,110
33.1,109
33.2,108
33.3,108
33.4,107
33.5,106
33.6,105
33.7,104
33.8,103
33.9,102
34,100
34.1,99
34.2,98
34.3,97
34.4,96
34.5,95
34.6,95
34.7,95
34.8,95
34.9,96
35,98
35.1,100
35.2,101
35.3,103
35.4,105
35.5,106
35.6,108
35.7,110
35.8,111
35.9,112
36,113
36.1,115
36.2,116
36.3,118
36.4,120
36.5,121
36.6,121
36.7,122
36.8,122
36.9,122
37,120
37.1,118
37.2,116
37.3,114
37.4,112
37.5,110
37.6,108
37.7,107
37.8,106
37.9,105
38,104
38.1,103
38.2,102
38.3,102
38.4,102
38.5,102
38.6,102
38.7,101
38.8,101
38.9,101
39,101
39.1,101
39.2,101
39.3,102
39.4,102
39.5,103
39.6,104
39.7,105
39.8,107
39.9,109
40,110
40.1,112
40.2,114
40.3,116
40.4,117
40.5,117
40.6,118
40.7,118
40.8,117
40.9,116
41,115
41.1,114
41.2,113
41.3,111
41.4,110
41.5,109
41.6,108
41.7,107
41.8,107
41.9,107
42,106
42.1,106
42.2,105
42.3,105
42.4,105
42.5,105
42.6,105
42.7,104
42.8,104
42.9,103
43,102
43.1,101
43.2,98
43.3,96
43.4,93
43.5,91
43.6,89
43.7,87
43.8,86
43.9,85
44,86
44.1,86
44.2,88
44.3,89
44.4,92
44.5,94
44.6,95
44.7,97
44.8,98
44.9,98
45,98
45.1,99
45.2,98
45.3,98
45.4,98
45.5,97
45.6,97
45.7,97
45.8,97
45.9,97
46,97
46.1,96
46.2,96
46.3,96
46.4,95
46.5,94
46.6,93
46.7,92
46.8,91
46.9,90
47,89
47.1,87
47.2,86
47.3,86
47.4,85
47.5,84
47.6,84
47.7,84
47.8,85
47.9,86
48,87
48.1,88
48.2,89
48.3,90
48.4,91
48.5,90
48.6,89
48.7,88
48.8,87
48.9,87
49,86
49.1,86
49.2,87
49.3,87
49.4,88
49.5,89
49.6,90
49.7,90
49.8,90
49.9,90
50,90
50.1,89
50.2,88
50.3,87
50.4,87
50.5,86
50.6,85
50.7,84
50.8,84
50.9,83
51,83
51.1,82
51.2,80
51.3,78
51.4,77
51.5,75
51.6,73
51.7,71
51.8,70
51.9,69
52,68
52.1,68
52.2,68
52.3,68
52.4,69
52.5,69
52.6,70
52.7,71
52.8,72
52.9,72
53,73
53.1,73
53.2,73
53.3,72
53.4,72
53.5,71
53.6,70
53.7,69
53.8,68
53.9,67
54,67
54.1,66
54.2,65
54.3,65
54.4,65
54.5,65
54.6,65
54.7,65
54.8,64
54.9,64
55,64
55.1,64
55.2,65
55.3,66
55.4,66
55.5,66
55.6,66
55.7,66
55.8,66
55.9,65
56,64
56.1,63
56.2,62
56.3,61
