Length,HU
0.1,142
0.2,140
0.3,138
0.4,134
0.5,130
0.6,127
0.7,123
0.8,119
0.9,118
1,121
1.1,125
1.2,128
1.3,132
1.4,135
1.5,139
1.6,142
1.7,144
1.8,148
1.9,152
2,154
2.1,155
2.2,154
2.3,153
2.4,151
2.5,148
2.6,143
2.7,140
2.8,137
2.9,135
3,134
3.1,136
3.2,139
3.3,143
3.4,146
3.5,150
3.6,153
3.7,155
3.8,156
3.9,158
4,159
4.1,160
4.2,160
4.3,161
4.4,162
4.5,164
4.6,166
4.7,169
4.8,170
4.9,172
5,173
5.1,175
5.2,176
5.3,176
5.4,174
5.5,171
5.6,167
5.7,163
5.8,160
5.9,156
6,153
6.1,151
6.2,150
6.3,150
6.4,150
6.5,151
6.6,151
6.7,150
6.8,148
6.9,146
7,144
7.1,143
7.2,143
7.3,144
7.4,147
7.5,149
7.6,153
7.7,157
7.8,163
7.9,168
8,172
8.1,175
8.2,177
8.3,175
8.4,173
8.5,171
8.6,168
8.7,167
8.8,166
8.9,165
9,165
9.1,165
9.2,166
9.3,167
9.4,168
9.5,170
9.6,173
9.7,176
9.8,177
9.9,175
10,174
10.1,173
10.2,172
10.3,171
10.4,166
10.5,161
10.6,155
10.7,149
10.8,142
10.9,139
11,136
11.1,134
11.2,132
11.3,130
11.4,132
11.5,133
11.6,135
11.7,136
11.8,137
11.9,137
12,136
12.1,134
12.2,133
12.3,132
12.4,131
12.5,131
12.6,132
12.7,134
12.8,135
12.9,136
13,135
13.1,133
13.2,133
13.3,132
13.4,131
13.5,132
13.6,133
13.7,133
13.8,133
13.9,133
14,133
14.1,132
14.2,132
14.3,129
14.4,126
14.5,126
14.6,126
14.7,127
14.8,128
14.9,128
15,128
15.1,129
15.2,129
15.3,129
15.4,132
15.5,133
15.6,134
15.7,134
15.8,135
15.9,136
16,135
16.1,131
16.2,126
16.3,121
16.4,116
16.5,109
16.6,104
16.7,100
16.8,97
16.9,97
17,98
17.1,103
17.2,109
17.3,115
17.4,121
17.5,128
17.6,128
17.7,126
17.8,124
17.9,123
18,121
18.1,121
18.2,121
18.3,121
18.4,121
18.5,120
18.6,119
18.7,117
18.8,114
18.9,111
19,108
19.1,104
19.2,99
19.3,96
19.4,92
19.5,88
19.6,83
19.7,81
19.8,80
19.9,78
20,76
20.1,74
20.2,75
20.3,78
20.4,81
20.5,85
20.6,89
20.7,92
20.8,94
20.9,97
21,102
21.1,106
21.2,109
21.3,109
21.4,110
21.5,107
21.6,104
21.7,101
21.8,100
21.9,99
22,99
22.1,101
22.2,103
22.3,104
22.4,105
22.5,105
22.6,107
22.7,109
22.8,109
22.9,108
23,106
23.1,102
23.2,100
23.3,101
23.4,103
23.5,105
23.6,107
23.7,113
23.8,121
23.9,131
24,140
24.1,149
24.2,157
24.3,166
24.4,173
24.5,178
24.6,182
24.7,185
24.8,188
24.9,191
25,194
25.1,198
25.2,202
25.3,206
25.4,212
25.5,217
25.6,222
25.7,226
25.8,231
25.9,232
26,230
26.1,228
26.2,226
26.3,223
26.4,219
26.5,215
26.6,211
26.7,208
26.8,204
26.9,200
