Length,HU
0.1,599
0.2,591
0.3,583
0.4,574
0.5,564
0.6,552
0.7,541
0.8,529
0.9,516
1,504
1.1,491
1.2,477
1.3,464
1.4,450
1.5,435
1.6,421
1.7,406
1.8,391
1.9,375
2,359
2.1,342
2.2,326
2.3,309
2.4,292
2.5,275
2.6,259
2.7,243
2.8,226
2.9,210
3,195
3.1,180
3.2,167
3.3,156
3.4,144
3.5,134
3.6,124
3.7,116
3.8,109
3.9,103
4,97
4.1,93
4.2,88
4.3,84
4.4,81
4.5,78
4.6,76
4.7,73
4.8,71
4.9,69
5,68
5.1,67
5.2,66
5.3,65
5.4,64
5.5,64
5.6,63
5.7,62
5.8,62
5.9,61
6,61
6.1,60
6.2,59
6.3,59
6.4,59
6.5,58
6.6,58
6.7,57
6.8,57
6.9,58
7,59
7.1,60
7.2,61
7.3,63
7.4,65
7.5,67
7.6,69
7.7,72
7.8,74
7.9,77
8,80
8.1,82
8.2,84
8.3,86
8.4,87
8.5,89
8.6,89
8.7,89
8.8,90
8.9,90
9,89
9.1,89
9.2,88
9.3,87
9.4,87
9.5,86
9.6,86
9.7,86
9.8,86
9.9,87
10,89
10.1,91
10.2,93
10.3,96
10.4,101
10.5,106
10.6,111
10.7,117
10.8,123
10.9,129
11,136
11.1,142
11.2,148
11.3,153
11.4,159
11.5,164
11.6,169
11.7,174
11.8,178
11.9,183
12,187
12.1,192
12.2,196
12.3,200
12.4,204
12.5,208
12.6,211
12.7,216
12.8,220
12.9,224
13,227
13.1,230
13.2,232
13.3,235
13.4,237
13.5,238
13.6,240
13.7,241
13.8,242
13.9,244
14,245
14.1,247
14.2,248
14.3,250
14.4,251
14.5,254
14.6,256
14.7,258
14.8,261
14.9,264
15,267
15.1,270
15.2,273
15.3,275
15.4,278
15.5,280
15.6,283
15.7,284
15.8,285
15.9,286
16,287
16.1,287
16.2,287
16.3,287
16.4,288
16.5,288
16.6,288
16.7,289
16.8,289
16.9,289
17,289
17.1,290
17.2,291
17.3,291
17.4,292
17.5,293
17.6,294
17.7,295
17.8,296
17.9,297
18,299
18.1,300
18.2,302
18.3,303
18.4,305
18.5,308
18.6,310
18.7,312
18.8,315
18.9,317
19,319
19.1,321
19.2,322
19.3,324
19.4,326
19.5,327
19.6,328
19.7,329
19.8,329
19.9,329
20,329
20.1,329
20.2,329
20.3,329
20.4,329
20.5,329
20.6,328
20.7,328
20.8,329
20.9,329
21,329
21.1,330
21.2,332
21.3,333
21.4,335
21.5,336
21.6,338
21.7,339
21.8,341
21.9,342
22,343
22.1,344
22.2,344
22.3,344
22.4,343
22.5,342
22.6,341
22.7,340
22.8,339
22.9,338
23,337
23.1,336
23.2,335
23.3,335
23.4,334
23.5,334
23.6,334
23.7,334
23.8,334
23.9,335
24,336
24.1,336
24.2,337
24.3,338
24.4,338
24.5,339
24.6,341
24.7,342
24.8,342
24.9,343
25,344
25.1,344
25.2,345
25.3,345
25.4,345
25.5,345
25.6,344
25.7,343
25.8,343
25.9,342
26,341
26.1,340
26.2,338
26.3,337
26.4,335
26.5,333
26.6,332
26.7,329
26.8,327
26.9,324
27,321
27.1,319
27.2,316
27.3,313
27.4,311
27.5,308
27.6,306
27.7,303
27.8,302
27.9,301
28,300
28.1,299
28.2,300
28.3,300
28.4,301
28.5,302
28.6,303
28.7,305
28.8,308
28.9,310
29,312
29.1,314
29.2,316
29.3,319
29.4,322
29.5,325
29.6,327
29.7,330
29.8,333
29.9,336
30,338
30.1,341
30.2,343
30.3,346
30.4,348
30.5,349
30.6,351
30.7,352
30.8,353
30.9,354
31,354
31.1,354
31.2,353
31.3,353
31.4,352
31.5,350
31.6,349
31.7,348
31.8,346
31.9,345
32,344
32.1,342
32.2,341
32.3,340
32.4,339
32.5,337
32.6,336
32.7,334
32.8,333
32.9,331
33,329
33.1,327
33.2,325
33.3,322
33.4,320
33.5,317
33.6,315
33.7,313
33.8,310
33.9,308
34,306
34.1,305
34.2,304
34.3,303
34.4,303
34.5,304
34.6,305
34.7,306
34.8,307
34.9,308
35,310
35.1,312
35.2,314
35.3,316
35.4,318
35.5,319
35.6,321
35.7,323
35.8,324
35.9,325
36,325
36.1,325
36.2,325
36.3,324
36.4,324
36.5,323
36.6,322
36.7,320
36.8,319
36.9,318
37,316
37.1,315
37.2,314
37.3,313
37.4,312
37.5,311
37.6,311
37.7,311
37.8,311
37.9,311
38,312
38.1,313
38.2,314
38.3,314
38.4,315
38.5,317
38.6,318
38.7,319
38.8,321
38.9,322
39,322
39.1,323
39.2,323
39.3,323
39.4,323
39.5,321
39.6,319
39.7,317
39.8,315
39.9,312
40,309
40.1,306
40.2,302
40.3,299
40.4,296
40.5,293
40.6,290
40.7,288
40.8,286
40.9,285
41,284
41.1,282
41.2,282
41.3,282
41.4,283
41.5,283
41.6,284
41.7,286
41.8,287
41.9,288
42,289
42.1,291
42.2,292
42.3,293
42.4,294
42.5,295
42.6,296
42.7,296
42.8,297
42.9,297
43,298
43.1,298
43.2,299
43.3,299
43.4,299
43.5,299
43.6,299
43.7,299
43.8,300
43.9,300
44,300
44.1,300
44.2,301
44.3,300
44.4,300
44.5,299
44.6,298
44.7,297
44.8,296
44.9,294
45,292
45.1,291
45.2,289
45.3,286
45.4,284
45.5,282
45.6,279
45.7,277
45.8,274
45.9,272
46,270
46.1,268
46.2,266
46.3,264
46.4,262
46.5,261
46.6,259
46.7,258
46.8,256
46.9,255
47,253
47.1,252
47.2,250
47.3,248
47.4,246
47.5,243
47.6,240
47.7,237
47.8,234
47.9,229
48,225
48.1,220
48.2,215
48.3,210
48.4,205
48.5,199
48.6,194
48.7,188
48.8,184
48.9,179
49,174
49.1,169
49.2,166
49.3,163
49.4,160
49.5,156
49.6,154
49.7,153
49.8,152
49.9,150
50,149
50.1,148
50.2,147
50.3,147
50.4,146
50.5,146
50.6,146
50.7,145
50.8,144
50.9,144
51,144
51.1,143
51.2,142
51.3,142
51.4,141
51.5,139
51.6,138
51.7,136
51.8,134
51.9,133
52,131
52.1,129
52.2,127
52.3,125
52.4,124
52.5,123
52.6,122
52.7,120
52.8,119
52.9,117
53,116
53.1,114
53.2,111
53.3,109
53.4,106
53.5,103
53.6,101
53.7,97
53.8,94
53.9,90
54,87
54.1,84
54.2,82
54.3,80
54.4,78
54.5,77
54.6,77
54.7,78
54.8,79
54.9,81
55,83
55.1,86
55.2,89
55.3,92
55.4,96
55.5,100
55.6,104
55.7,108
55.8,112
55.9,116
56,119
56.1,123
56.2,126
56.3,128
56.4,130
56.5,132
56.6,133
56.7,133
56.8,133
56.9,131
57,130
57.1,128
57.2,126
57.3,123
57.4,119
57.5,116
57.6,113
57.7,109
57.8,106
57.9,102
58,99
58.1,96
58.2,93
58.3,90
58.4,87
58.5,84
58.6,83
58.7,81
58.8,79
58.9,78
59,76
59.1,74
59.2,72
59.3,70
59.4,68
59.5,66
59.6,63
59.7,59
59.8,56
59.9,53
60,50
60.1,47
60.2,44
60.3,40
60.4,38
60.5,37
60.6,36
60.7,35
60.8,33
60.9,32
61,31
