Length,HU
0.1,444
0.2,445
0.3,443
0.4,439
0.5,434
0.6,435
0.7,442
0.8,449
0.9,455
1,461
1.1,463
1.2,464
1.3,462
1.4,459
1.5,454
1.6,448
1.7,443
1.8,435
1.9,429
2,425
2.1,423
2.2,423
2.3,424
2.4,428
2.5,434
2.6,438
2.7,441
2.8,441
2.9,446
3,453
3.1,457
3.2,460
3.3,458
3.4,453
3.5,448
3.6,444
3.7,440
3.8,431
3.9,426
4,425
4.1,427
4.2,432
4.3,439
4.4,447
4.5,448
4.6,447
4.7,438
4.8,425
4.9,409
5,391
5.1,377
5.2,373
5.3,372
5.4,374
5.5,380
5.6,390
5.7,400
5.8,411
5.9,421
6,428
6.1,434
6.2,441
6.3,449
6.4,457
6.5,459
6.6,460
6.7,462
6.8,465
6.9,464
7,462
7.1,461
7.2,461
7.3,461
7.4,457
7.5,451
7.6,442
7.7,432
7.8,425
7.9,419
8,412
8.1,405
8.2,397
8.3,392
8.4,386
8.5,380
8.6,374
8.7,372
8.8,371
8.9,369
9,367
9.1,366
9.2,378
9.3,391
9.4,403
9.5,414
9.6,419
9.7,423
9.8,426
9.9,421
10,414
10.1,401
10.2,390
10.3,380
10.4,371
10.5,353
10.6,333
10.7,315
10.8,297
10.9,281
11,264
11.1,246
11.2,227
11.3,208
11.4,198
11.5,190
11.6,182
11.7,174
11.8,166
11.9,156
12,148
12.1,140
12.2,134
12.3,127
12.4,121
12.5,116
12.6,109
12.7,105
12.8,107
12.9,110
13,113
13.1,117
13.2,118
13.3,116
13.4,115
13.5,113
13.6,110
13.7,105
13.8,100
13.9,96
14,94
14.1,96
14.2,98
14.3,99
14.4,99
14.5,98
14.6,95
14.7,90
14.8,86
14.9,82
15,80
15.1,80
15.2,82
15.3,86
15.4,90
15.5,92
15.6,95
15.7,97
15.8,100
15.9,101
16,97
16.1,94
16.2,89
16.3,84
16.4,78
16.5,72
16.6,65
16.7,58
16.8,46
16.9,35
17,25
17.1,15
17.2,10
17.3,12
17.4,15
17.5,16
17.6,17
17.7,27
17.8,36
17.9,46
18,53
18.1,57
18.2,57
18.3,55
18.4,51
18.5,45
18.6,39
18.7,41
18.8,44
18.9,50
19,57
19.1,65
19.2,74
19.3,84
19.4,95
19.5,96
19.6,97
19.7,97
19.8,97
19.9,93
20,83
20.1,73
20.2,65
20.3,58
20.4,59
20.5,62
20.6,67
20.7,73
20.8,82
20.9,89
21,95
21.1,100
21.2,103
21.3,100
21.4,95
21.5,90
21.6,85
21.7,82
21.8,78
21.9,74
22,70
22.1,69
22.2,72
22.3,73
22.4,71
22.5,68
22.6,61
22.7,54
22.8,47
22.9,41
23,36
23.1,39
23.2,42
23.3,47
23.4,51
23.5,51
23.6,50
23.7,49
23.8,46
23.9,43
24,39
24.1,37
24.2,33
24.3,29
24.4,28
24.5,30
24.6,34
24.7,41
24.8,51
24.9,66
25,81
25.1,96
25.2,111
25.3,119
25.4,123
25.5,126
25.6,132
25.7,139
25.8,145
25.9,149
26,153
26.1,156
26.2,161
26.3,167
26.4,173
26.5,180
26.6,188
26.7,194
26.8,199
26.9,203
27,206
27.1,204
27.2,203
27.3,201
27.4,200
27.5,204
27.6,209
27.7,212
27.8,214
27.9,213
28,220
28.1,230
28.2,245
28.3,259
28.4,271
28.5,278
28.6,283
28.7,285
28.8,283
28.9,271
29,260
29.1,252
29.2,246
29.3,244
29.4,246
29.5,243
29.6,236
29.7,227
29.8,217
29.9,206
30,195
30.1,184
30.2,181
30.3,182
30.4,184
30.5,187
30.6,191
30.7,193
30.8,195
30.9,195
31,195
31.1,194
31.2,194
31.3,196
31.4,199
31.5,204
31.6,207
31.7,209
31.8,210
31.9,210
32,209
32.1,207
32.2,201
32.3,195
32.4,188
32.5,183
32.6,176
32.7,169
32.8,161
32.9,165
33,174
33.1,184
33.2,194
33.3,204
33.4,209
33.5,212
33.6,214
33.7,216
33.8,213
33.9,207
34,202
34.1,197
34.2,194
34.3,192
34.4,192
34.5,193
34.6,195
34.7,196
34.8,196
34.9,197
35,199
35.1,201
35.2,199
35.3,194
35.4,187
35.5,179
35.6,177
35.7,181
35.8,185
35.9,191
36,199
36.1,206
36.2,210
36.3,206
36.4,202
36.5,194
36.6,186
36.7,178
36.8,170
36.9,166
37,166
37.1,166
37.2,166
37.3,167
37.4,169
37.5,173
37.6,176
37.7,180
37.8,183
37.9,185
38,186
38.1,187
38.2,188
38.3,184
38.4,179
38.5,175
38.6,173
38.7,171
38.8,166
38.9,162
39,162
39.1,166
39.2,183
39.3,201
39.4,216
39.5,230
39.6,239
39.7,244
39.8,248
39.9,251
40,252
40.1,250
40.2,247
40.3,244
40.4,242
40.5,242
40.6,244
40.7,245
40.8,246
40.9,247
41,243
41.1,239
41.2,234
41.3,230
41.4,225
41.5,222
41.6,220
41.7,221
41.8,220
41.9,225
42,230
42.1,234
42.2,236
42.3,237
42.4,237
42.5,237
42.6,238
42.7,240
42.8,232
42.9,222
43,206
43.1,190
43.2,174
43.3,162
43.4,154
43.5,149
43.6,148
43.7,147
43.8,145
43.9,142
44,140
44.1,138
44.2,137
44.3,137
44.4,143
44.5,151
44.6,166
44.7,180
44.8,192
44.9,202
45,205
45.1,199
45.2,192
45.3,183
45.4,173
45.5,165
45.6,160
45.7,161
45.8,166
45.9,173
46,181
46.1,187
46.2,192
46.3,196
46.4,193
46.5,189
46.6,184
46.7,178
46.8,173
46.9,167
47,162
47.1,163
47.2,164
47.3,169
47.4,174
47.5,179
47.6,184
47.7,192
47.8,199
47.9,205
48,208
48.1,208
48.2,209
48.3,209
48.4,209
48.5,209
48.6,209
48.7,210
48.8,210
48.9,210
49,208
49.1,199
49.2,189
49.3,181
49.4,174
49.5,171
49.6,172
49.7,177
49.8,183
49.9,189
50,193
50.1,195
50.2,197
50.3,198
50.4,197
50.5,194
50.6,193
50.7,192
50.8,192
50.9,192
51,192
51.1,193
51.2,198
51.3,202
51.4,205
51.5,208
51.6,212
51.7,214
51.8,216
51.9,217
52,217
52.1,216
52.2,216
52.3,217
52.4,216
52.5,210
52.6,200
52.7,185
52.8,169
52.9,154
53,138
53.1,131
53.2,128
53.3,127
53.4,125
53.5,124
53.6,125
53.7,125
53.8,126
53.9,127
54,128
54.1,129
54.2,131
54.3,135
54.4,139
54.5,146
54.6,152
54.7,157
54.8,163
54.9,167
55,171
55.1,174
55.2,179
55.3,185
55.4,192
55.5,196
55.6,197
55.7,196
55.8,195
55.9,194
56,194
56.1,195
56.2,197
56.3,200
56.4,201
56.5,201
56.6,197
56.7,184
56.8,171
56.9,160
57,150
57.1,142
57.2,139
57.3,137
57.4,135
57.5,132
57.6,129
57.7,126
57.8,123
57.9,122
58,126
58.1,134
58.2,143
58.3,153
58.4,164
58.5,164
58.6,162
58.7,159
58.8,156
58.9,152
59,150
59.1,150
59.2,150
59.3,151
59.4,149
59.5,149
59.6,148
59.7,148
59.8,147
59.9,144
60,141
60.1,138
60.2,134
60.3,132
60.4,129
60.5,126
60.6,123
60.7,119
60.8,115
60.9,111
61,106
61.1,102
61.2,100
61.3,102
61.4,103
61.5,104
61.6,102
61.7,98
61.8,93
61.9,85
62,77
62.1,76
62.2,75
62.3,74
62.4,71
62.5,71
62.6,74
62.7,75
62.8,74
62.9,72
63,70
63.1,69
63.2,68
63.3,67
63.4,65
63.5,64
63.6,64
63.7,65
63.8,67
63.9,72
64,79
64.1,85
64.2,91
64.3,95
64.4,98
64.5,100
64.6,101
64.7,97
64.8,88
64.9,79
65,70
65.1,63
65.2,59
65.3,60
65.4,62
65.5,66
65.6,70
65.7,74
65.8,78
65.9,82
66,87
66.1,89
66.2,92
66.3,96
