Length,HU
0.1,830
0.2,831
0.3,833
0.4,836
0.5,838
0.6,841
0.7,842
0.8,842
0.9,842
1,843
1.1,844
1.2,845
1.3,846
1.4,845
1.5,845
1.6,844
1.7,844
1.8,844
1.9,845
2,843
2.1,840
2.2,838
2.3,836
2.4,833
2.5,831
2.6,828
2.7,825
2.8,823
2.9,821
3,818
3.1,816
3.2,814
3.3,814
3.4,814
3.5,814
3.6,814
3.7,814
3.8,814
3.9,815
4,816
4.1,817
4.2,818
4.3,818
4.4,819
4.5,819
4.6,818
4.7,817
4.8,814
4.9,812
5,809
5.1,805
5.2,802
5.3,800
5.4,797
5.5,794
5.6,792
5.7,789
5.8,788
5.9,789
6,790
6.1,791
6.2,793
6.3,794
6.4,796
6.5,799
6.6,802
6.7,805
6.8,809
6.9,812
7,816
7.1,820
7.2,825
7.3,829
7.4,834
7.5,838
7.6,842
7.7,845
7.8,848
7.9,851
8,854
8.1,856
8.2,858
8.3,860
8.4,861
8.5,862
8.6,863
8.7,864
8.8,865
8.9,866
9,866
9.1,867
9.2,868
9.3,869
9.4,870
9.5,872
9.6,873
9.7,875
9.8,876
9.9,877
10,878
10.1,879
10.2,879
10.3,880
10.4,881
10.5,882
10.6,883
10.7,883
10.8,884
10.9,884
11,884
11.1,885
11.2,885
11.3,885
11.4,886
11.5,886
11.6,885
11.7,884
11.8,882
11.9,880
12,877
12.1,875
12.2,870
12.3,864
12.4,855
12.5,845
12.6,834
12.7,823
12.8,810
12.9,793
13,774
13.1,750
13.2,725
13.3,699
13.4,671
13.5,639
13.6,606
13.7,569
13.8,531
13.9,493
14,454
14.1,415
14.2,378
14.3,342
14.4,309
14.5,277
14.6,246
14.7,216
14.8,191
14.9,167
15,151
15.1,135
15.2,120
15.3,106
15.4,95
15.5,84
15.6,77
15.7,71
15.8,66
15.9,61
16,56
16.1,53
16.2,50
16.3,49
16.4,47
16.5,46
16.6,44
16.7,44
16.8,43
16.9,43
17,44
17.1,44
17.2,44
17.3,45
17.4,46
17.5,48
17.6,50
17.7,51
17.8,53
17.9,55
18,57
18.1,60
18.2,62
18.3,65
18.4,68
