Length,HU
0.1,242
0.2,241
0.3,239
0.4,238
0.5,237
0.6,235
0.7,234
0.8,232
0.9,231
1,229
1.1,229
1.2,228
1.3,228
1.4,228
1.5,227
1.6,226
1.7,226
1.8,226
1.9,226
2,226
2.1,226
2.2,226
2.3,225
2.4,225
2.5,225
2.6,224
2.7,224
2.8,224
2.9,223
3,223
3.1,222
3.2,221
3.3,219
3.4,218
3.5,216
3.6,215
3.7,213
3.8,211
3.9,209
4,207
4.1,205
4.2,203
4.3,202
4.4,201
4.5,201
4.6,201
4.7,202
4.8,202
4.9,202
5,202
5.1,203
5.2,203
5.3,203
5.4,203
5.5,203
5.6,203
5.7,203
5.8,202
5.9,202
6,201
6.1,201
6.2,200
6.3,199
6.4,199
6.5,198
6.6,198
6.7,198
6.8,198
6.9,199
7,200
7.1,202
7.2,204
7.3,206
7.4,208
7.5,210
7.6,212
7.7,214
7.8,217
7.9,220
8,223
8.1,226
8.2,229
8.3,232
8.4,236
8.5,239
8.6,242
8.7,246
8.8,249
8.9,252
9,255
9.1,258
9.2,261
9.3,264
9.4,266
9.5,269
9.6,272
9.7,275
9.8,277
9.9,279
10,282
10.1,284
10.2,287
10.3,290
10.4,293
10.5,296
10.6,299
10.7,302
10.8,305
10.9,308
11,310
11.1,313
11.2,315
11.3,317
11.4,319
11.5,321
11.6,323
11.7,324
11.8,325
11.9,325
12,325
12.1,324
12.2,324
12.3,323
12.4,321
12.5,319
12.6,316
12.7,313
12.8,310
12.9,306
13,302
13.1,297
13.2,292
13.3,288
13.4,282
13.5,274
13.6,266
13.7,259
13.8,251
13.9,243
14,236
14.1,229
14.2,220
14.3,212
14.4,203
14.5,195
14.6,187
14.7,179
14.8,171
14.9,164
15,157
15.1,151
15.2,145
15.3,140
15.4,135
15.5,130
15.6,127
15.7,124
15.8,122
15.9,120
16,118
16.1,116
16.2,115
16.3,114
16.4,113
16.5,113
16.6,113
16.7,112
16.8,112
16.9,111
17,111
17.1,111
17.2,110
17.3,110
17.4,109
17.5,109
17.6,108
17.7,108
17.8,107
17.9,107
18,106
18.1,105
18.2,105
18.3,104
18.4,103
18.5,102
18.6,101
18.7,99
18.8,99
18.9,99
19,99
19.1,99
19.2,98
19.3,98
19.4,98
19.5,98
19.6,97
19.7,97
19.8,97
19.9,96
20,96
20.1,95
20.2,94
20.3,92
20.4,91
20.5,89
20.6,88
20.7,86
20.8,84
20.9,82
21,79
21.1,77
21.2,74
21.3,71
21.4,68
21.5,66
21.6,63
21.7,61
21.8,59
21.9,57
22,55
22.1,54
22.2,53
22.3,52
22.4,50
22.5,49
22.6,49
22.7,49
22.8,49
22.9,49
23,49
23.1,50
23.2,52
23.3,53
23.4,55
23.5,57
23.6,59
23.7,60
23.8,63
23.9,65
24,67
24.1,70
24.2,72
24.3,75
24.4,78
24.5,81
24.6,83
24.7,85
24.8,87
24.9,89
25,91
25.1,92
25.2,94
25.3,95
25.4,97
25.5,98
25.6,100
25.7,101
25.8,103
25.9,104
26,106
26.1,108
26.2,110
26.3,112
26.4,114
26.5,116
26.6,118
26.7,120
26.8,123
26.9,126
27,129
27.1,132
27.2,135
27.3,139
27.4,143
27.5,148
27.6,153
27.7,158
27.8,163
27.9,169
28,176
28.1,183
28.2,190
28.3,197
28.4,205
28.5,212
28.6,220
28.7,228
28.8,235
28.9,244
29,253
29.1,262
29.2,271
29.3,280
29.4,288
29.5,297
29.6,306
29.7,315
29.8,323
29.9,332
30,340
30.1,347
30.2,354
30.3,361
30.4,368
30.5,375
30.6,381
30.7,388
30.8,395
30.9,401
31,407
31.1,413
31.2,418
31.3,423
31.4,427
31.5,432
31.6,436
31.7,441
31.8,446
31.9,450
32,455
32.1,459
32.2,464
32.3,468
32.4,473
32.5,477
32.6,482
32.7,486
32.8,490
32.9,494
33,498
33.1,501
33.2,505
33.3,507
33.4,509
33.5,511
33.6,513
33.7,514
33.8,515
33.9,515
34,516
34.1,515
34.2,515
34.3,515
34.4,514
34.5,513
34.6,511
34.7,510
34.8,509
34.9,507
35,507
35.1,506
35.2,505
35.3,505
35.4,505
35.5,505
35.6,506
35.7,506
35.8,507
35.9,508
36,510
36.1,512
36.2,515
36.3,517
36.4,520
36.5,522
36.6,525
36.7,528
36.8,530
36.9,533
37,535
37.1,537
37.2,538
37.3,538
37.4,539
37.5,539
37.6,539
37.7,538
37.8,537
37.9,536
38,533
38.1,531
38.2,528
38.3,524
38.4,521
38.5,518
38.6,514
38.7,510
38.8,505
38.9,500
39,495
39.1,491
39.2,487
39.3,482
39.4,478
39.5,473
39.6,469
39.7,465
39.8,463
39.9,460
40,458
40.1,456
40.2,455
40.3,455
40.4,455
40.5,456
40.6,456
40.7,457
40.8,458
40.9,461
41,464
41.1,467
41.2,470
41.3,473
41.4,475
41.5,478
41.6,480
41.7,483
41.8,486
41.9,490
42,494
42.1,497
42.2,500
42.3,504
42.4,508
42.5,512
42.6,517
42.7,521
42.8,525
42.9,529
43,532
43.1,534
43.2,536
43.3,538
43.4,539
43.5,539
43.6,539
43.7,538
43.8,537
43.9,536
44,533
44.1,530
44.2,527
44.3,524
44.4,520
44.5,517
44.6,512
44.7,508
44.8,504
44.9,500
45,496
45.1,492
45.2,489
45.3,485
45.4,482
45.5,479
45.6,476
45.7,473
45.8,471
45.9,469
46,466
46.1,464
46.2,463
46.3,462
46.4,462
46.5,461
46.6,460
46.7,459
46.8,459
46.9,460
47,460
47.1,461
47.2,461
47.3,462
47.4,463
47.5,464
47.6,465
47.7,466
47.8,467
47.9,468
48,470
48.1,471
48.2,472
48.3,474
48.4,475
48.5,477
48.6,478
48.7,479
48.8,481
48.9,483
49,485
49.1,486
49.2,488
49.3,490
