Length,HU
0.1,118
0.2,118
0.3,117
0.4,117
0.5,116
0.6,116
0.7,115
0.8,115
0.9,115
1,114
1.1,114
1.2,114
1.3,114
1.4,114
1.5,114
1.6,115
1.7,115
1.8,115
1.9,115
2,114
2.1,111
2.2,109
2.3,107
2.4,105
2.5,103
2.6,102
2.7,102
2.8,102
2.9,104
3,105
3.1,107
3.2,110
3.3,113
3.4,115
3.5,118
3.6,120
3.7,123
3.8,126
3.9,128
4,131
4.1,134
4.2,137
4.3,140
4.4,143
4.5,147
4.6,150
4.7,154
4.8,155
4.9,150
5,145
5.1,140
5.2,134
5.3,129
5.4,123
5.5,117
5.6,112
5.7,106
5.8,101
5.9,97
6,95
6.1,94
6.2,93
6.3,92
6.4,91
6.5,90
6.6,91
6.7,92
6.8,94
6.9,96
7,98
7.1,100
7.2,103
7.3,106
7.4,109
7.5,112
7.6,115
7.7,116
7.8,118
7.9,119
8,121
8.1,123
8.2,126
8.3,128
8.4,130
8.5,132
8.6,133
8.7,135
8.8,135
8.9,133
9,132
9.1,130
9.2,129
9.3,128
9.4,128
9.5,130
9.6,130
9.7,131
9.8,131
9.9,130
10,127
10.1,124
10.2,120
10.3,116
10.4,112
10.5,107
10.6,104
10.7,101
10.8,98
10.9,96
11,94
11.1,94
11.2,95
11.3,96
11.4,97
11.5,98
11.6,100
11.7,100
11.8,99
11.9,97
12,95
12.1,92
12.2,91
12.3,91
12.4,91
12.5,92
12.6,92
12.7,93
12.8,94
12.9,95
13,96
13.1,98
13.2,99
13.3,101
13.4,104
13.5,108
13.6,112
13.7,116
13.8,122
13.9,125
14,127
14.1,128
14.2,130
14.3,131
14.4,131
14.5,127
14.6,123
14.7,119
14.8,116
14.9,112
15,110
15.1,109
15.2,109
15.3,108
15.4,106
15.5,104
15.6,103
15.7,102
15.8,102
15.9,102
16,102
16.1,102
16.2,103
16.3,104
16.4,106
16.5,109
16.6,111
16.7,115
16.8,119
16.9,123
17,127
17.1,131
17.2,135
17.3,136
17.4,136
17.5,136
17.6,135
17.7,135
17.8,134
17.9,132
18,130
18.1,127
18.2,125
18.3,122
18.4,121
18.5,120
18.6,119
18.7,118
18.8,117
18.9,115
19,117
19.1,120
19.2,124
19.3,128
19.4,132
19.5,136
19.6,141
19.7,146
19.8,152
19.9,157
20,163
20.1,166
20.2,168
20.3,168
20.4,168
20.5,169
20.6,169
20.7,167
20.8,164
20.9,161
21,159
21.1,155
21.2,153
21.3,153
21.4,152
21.5,152
21.6,152
21.7,152
21.8,154
21.9,156
22,159
22.1,161
22.2,163
22.3,164
22.4,164
22.5,164
22.6,164
22.7,164
22.8,164
22.9,164
23,163
23.1,163
23.2,163
23.3,164
23.4,166
23.5,169
23.6,174
23.7,178
23.8,183
23.9,188
24,193
24.1,193
24.2,192
24.3,191
24.4,190
24.5,188
24.6,185
24.7,179
24.8,173
24.9,167
25,161
25.1,155
25.2,152
25.3,151
25.4,149
25.5,148
25.6,147
25.7,146
25.8,147
25.9,148
26,149
26.1,151
26.2,153
26.3,154
26.4,152
26.5,151
26.6,148
26.7,146
26.8,143
26.9,141
27,141
27.1,141
27.2,142
27.3,143
27.4,143
27.5,145
27.6,148
27.7,150
27.8,152
27.9,154
28,158
28.1,164
28.2,169
28.3,173
28.4,177
28.5,180
28.6,186
28.7,191
28.8,197
28.9,202
29,208
29.1,215
29.2,227
29.3,238
29.4,250
29.5,262
29.6,275
29.7,287
29.8,299
29.9,310
30,322
30.1,333
30.2,343
30.3,348
30.4,352
30.5,356
30.6,360
30.7,363
30.8,367
30.9,371
31,377
31.1,383
31.2,389
31.3,396
31.4,404
31.5,413
31.6,422
31.7,430
31.8,438
31.9,443
32,446
32.1,449
32.2,450
32.3,452
32.4,453
32.5,452
32.6,450
32.7,448
32.8,447
32.9,446
33,446
33.1,446
33.2,447
33.3,448
33.4,449
33.5,449
33.6,450
33.7,450
33.8,448
33.9,446
34,444
34.1,442
34.2,440
34.3,440
34.4,440
34.5,440
34.6,441
34.7,442
34.8,445
34.9,448
35,451
35.1,453
35.2,456
35.3,459
35.4,461
35.5,462
35.6,464
35.7,465
35.8,466
35.9,465
36,463
36.1,460
36.2,456
36.3,452
36.4,448
36.5,443
36.6,438
36.7,435
36.8,431
36.9,429
37,427
37.1,428
37.2,430
37.3,431
37.4,434
37.5,436
37.6,439
37.7,440
37.8,442
37.9,444
38,445
38.1,446
38.2,448
38.3,450
38.4,451
38.5,452
38.6,452
38.7,452
38.8,450
38.9,448
39,446
39.1,444
39.2,443
39.3,440
39.4,438
39.5,436
39.6,435
39.7,435
39.8,435
39.9,433
40,432
40.1,430
40.2,429
40.3,428
40.4,427
40.5,427
40.6,426
40.7,424
40.8,422
40.9,420
41,417
41.1,415
41.2,412
41.3,409
41.4,407
41.5,404
41.6,402
41.7,399
41.8,396
41.9,393
42,391
42.1,387
42.2,383
42.3,379
42.4,375
42.5,371
42.6,369
42.7,370
42.8,373
42.9,377
43,382
43.1,388
43.2,394
43.3,400
43.4,405
43.5,410
43.6,414
43.7,417
43.8,418
43.9,416
44,415
44.1,413
44.2,411
44.3,409
44.4,407
44.5,406
44.6,404
44.7,402
44.8,400
44.9,398
45,397
45.1,395
45.2,394
45.3,392
45.4,389
45.5,388
45.6,388
45.7,389
45.8,389
45.9,391
46,392
46.1,393
46.2,394
46.3,396
46.4,398
46.5,400
46.6,402
46.7,401
46.8,401
46.9,400
47,399
47.1,398
47.2,397
47.3,396
47.4,397
47.5,397
47.6,399
47.7,400
47.8,402
