Length,HU
0.1,331
0.2,319
0.3,303
0.4,280
0.5,264
0.6,255
0.7,252
0.8,255
0.9,264
1,284
1.1,309
1.2,336
1.3,364
1.4,385
1.5,400
1.6,414
1.7,426
1.8,431
1.9,414
2,395
2.1,374
2.2,352
2.3,342
2.4,333
2.5,322
2.6,311
2.7,304
2.8,299
2.9,292
3,282
3.1,272
3.2,261
3.3,248
3.4,231
3.5,211
3.6,194
3.7,185
3.8,173
3.9,162
4,154
4.1,170
4.2,184
4.3,194
4.4,200
4.5,207
4.6,212
4.7,214
4.8,214
4.9,211
5,211
5.1,214
5.2,211
5.3,208
5.4,213
5.5,224
5.6,238
5.7,254
5.8,272
5.9,274
6,274
6.1,272
6.2,266
6.3,260
6.4,255
6.5,252
6.6,256
6.7,262
6.8,270
6.9,275
7,275
7.1,271
7.2,256
7.3,233
7.4,208
7.5,182
7.6,157
7.7,156
7.8,161
7.9,176
8,205
8.1,229
8.2,248
8.3,267
8.4,286
8.5,301
8.6,292
8.7,290
8.8,298
8.9,308
9,301
9.1,287
9.2,273
9.3,253
9.4,227
9.5,197
9.6,170
9.7,145
9.8,123
9.9,104
10,90
10.1,84
10.2,85
10.3,93
10.4,103
10.5,114
10.6,124
10.7,116
10.8,104
10.9,90
11,73
11.1,53
11.2,39
11.3,38
11.4,44
11.5,51
11.6,57
11.7,73
11.8,85
11.9,94
12,99
12.1,105
12.2,112
12.3,120
12.4,125
12.5,123
12.6,127
12.7,131
12.8,140
12.9,152
13,174
13.1,210
13.2,253
13.3,296
13.4,339
13.5,335
13.6,324
13.7,306
13.8,283
13.9,246
14,200
14.1,153
14.2,110
14.3,72
14.4,70
14.5,71
14.6,72
14.7,74
14.8,81
14.9,95
15,107
15.1,113
15.2,114
15.3,110
15.4,105
15.5,99
15.6,93
15.7,97
15.8,108
15.9,122
16,138
16.1,151
16.2,149
16.3,145
16.4,142
16.5,140
16.6,132
16.7,121
16.8,108
16.9,95
17,84
17.1,72
17.2,59
17.3,48
17.4,37
17.5,43
17.6,53
17.7,68
17.8,82
17.9,93
18,96
18.1,100
18.2,104
18.3,108
18.4,97
18.5,82
18.6,65
18.7,49
18.8,35
18.9,28
19,24
19.1,20
19.2,12
19.3,18
19.4,22
19.5,21
19.6,13
19.7,11
19.8,14
19.9,18
20,26
20.1,39
20.2,91
20.3,148
20.4,215
20.5,283
20.6,349
20.7,408
20.8,462
20.9,511
21,555
21.1,551
21.2,531
21.3,508
21.4,484
21.5,457
21.6,432
21.7,415
21.8,417
21.9,429
22,459
22.1,486
22.2,513
22.3,539
22.4,571
22.5,607
22.6,641
22.7,672
22.8,696
22.9,696
23,694
23.1,693
23.2,690
23.3,689
23.4,691
23.5,697
23.6,708
23.7,717
23.8,692
23.9,664
24,634
24.1,602
24.2,571
24.3,543
24.4,513
24.5,489
24.6,486
24.7,525
24.8,564
24.9,603
25,642
25.1,659
25.2,669
25.3,679
25.4,686
25.5,690
25.6,687
25.7,677
25.8,660
25.9,639
26,622
26.1,598
26.2,566
26.3,526
26.4,500
26.5,514
26.6,537
26.7,564
26.8,594
26.9,637
27,683
27.1,732
27.2,780
27.3,797
27.4,782
27.5,768
27.6,756
27.7,745
27.8,731
27.9,721
28,712
28.1,704
28.2,688
28.3,672
28.4,658
28.5,647
28.6,638
28.7,646
28.8,669
28.9,702
29,745
29.1,765
29.2,773
29.3,781
29.4,773
29.5,765
29.6,748
29.7,728
29.8,705
29.9,683
30,659
30.1,625
30.2,591
30.3,558
30.4,525
30.5,497
30.6,473
30.7,454
30.8,456
30.9,477
31,503
31.1,525
31.2,543
31.3,560
31.4,579
31.5,590
31.6,594
31.7,591
31.8,584
31.9,574
32,560
32.1,549
32.2,550
32.3,571
32.4,594
32.5,617
32.6,635
32.7,647
32.8,654
32.9,652
33,644
33.1,630
33.2,617
33.3,608
33.4,605
33.5,616
33.6,625
33.7,632
33.8,638
33.9,642
34,647
34.1,658
34.2,668
34.3,671
34.4,662
34.5,660
34.6,657
34.7,654
34.8,649
34.9,641
35,629
35.1,620
35.2,614
35.3,610
35.4,608
35.5,608
35.6,613
35.7,621
35.8,628
35.9,635
36,648
36.1,662
36.2,682
36.3,679
36.4,677
36.5,679
36.6,683
36.7,685
36.8,680
36.9,671
37,641
37.1,614
37.2,602
37.3,596
37.4,596
37.5,601
37.6,611
37.7,626
37.8,640
37.9,648
38,653
38.1,654
38.2,659
38.3,665
38.4,667
38.5,673
38.6,686
38.7,703
38.8,722
38.9,738
39,735
39.1,735
39.2,741
39.3,754
39.4,752
39.5,743
39.6,735
39.7,728
39.8,714
39.9,685
40,662
40.1,647
40.2,639
40.3,646
40.4,661
40.5,674
40.6,687
40.7,703
40.8,724
40.9,741
41,753
41.1,759
41.2,757
41.3,753
41.4,749
41.5,744
41.6,736
41.7,722
41.8,711
41.9,706
42,703
42.1,698
42.2,686
42.3,668
42.4,646
42.5,619
42.6,595
42.7,572
42.8,549
42.9,528
43,525
43.1,539
43.2,566
43.3,598
43.4,614
43.5,610
43.6,600
43.7,584
43.8,562
43.9,571
44,577
44.1,573
44.2,559
44.3,544
44.4,535
44.5,527
44.6,534
44.7,546
44.8,553
44.9,563
45,573
45.1,584
45.2,590
45.3,584
45.4,573
45.5,556
45.6,535
45.7,525
45.8,510
45.9,491
46,480
46.1,476
46.2,477
46.3,478
46.4,482
46.5,491
46.6,514
46.7,548
46.8,585
46.9,624
47,650
47.1,670
47.2,692
47.3,717
47.4,750
47.5,769
47.6,782
47.7,788
47.8,790
47.9,783
48,773
48.1,757
48.2,746
48.3,744
48.4,754
48.5,769
48.6,788
48.7,806
48.8,809
48.9,812
49,817
49.1,824
49.2,827
49.3,823
49.4,816
49.5,807
49.6,803
49.7,795
49.8,790
49.9,788
50,788
50.1,768
50.2,733
50.3,703
50.4,677
50.5,654
50.6,650
50.7,646
50.8,638
50.9,620
51,608
51.1,602
51.2,593
51.3,581
51.4,565
51.5,564
51.6,569
51.7,578
51.8,592
51.9,619
52,652
52.1,688
52.2,720
52.3,749
52.4,767
52.5,782
52.6,796
52.7,804
52.8,810
52.9,808
53,802
53.1,793
53.2,783
53.3,775
53.4,775
53.5,783
53.6,785
53.7,781
53.8,780
53.9,785
54,796
54.1,807
54.2,790
54.3,766
54.4,743
54.5,728
54.6,710
54.7,689
54.8,668
54.9,647
55,641
55.1,655
55.2,666
55.3,674
55.4,679
55.5,675
55.6,661
55.7,637
55.8,606
55.9,579
56,577
56.1,578
56.2,585
56.3,594
56.4,605
56.5,616
56.6,626
56.7,636
56.8,648
56.9,668
57,693
57.1,723
57.2,746
57.3,745
57.4,738
57.5,729
57.6,719
57.7,705
57.8,695
57.9,692
58,694
58.1,696
58.2,695
58.3,696
58.4,699
58.5,702
58.6,701
58.7,695
58.8,690
58.9,685
59,680
59.1,674
59.2,673
59.3,673
59.4,675
59.5,687
59.6,706
59.7,726
59.8,743
59.9,758
60,766
60.1,771
60.2,772
60.3,769
60.4,757
60.5,734
60.6,712
60.7,693
60.8,677
60.9,669
61,661
61.1,656
61.2,657
61.3,652
61.4,647
61.5,643
61.6,643
61.7,648
61.8,649
61.9,641
62,637
62.1,636
62.2,640
62.3,649
62.4,656
62.5,663
62.6,658
62.7,636
62.8,619
62.9,605
63,594
63.1,568
63.2,535
63.3,493
63.4,452
63.5,412
63.6,369
63.7,326
63.8,282
63.9,243
64,229
64.1,224
64.2,217
64.3,202
64.4,179
64.5,143
64.6,98
64.7,49
64.8,-1
64.9,-28
65,-37
65.1,-44
65.2,-52
65.3,-48
65.4,-31
65.5,-18
65.6,-9
65.7,-2
65.8,0
65.9,9
66,18
66.1,23
66.2,23
66.3,18
66.4,14
66.5,10
66.6,8
66.7,5
66.8,9
66.9,15
67,22
67.1,34
67.2,48
67.3,59
67.4,65
67.5,67
67.6,68
67.7,66
67.8,67
67.9,68
68,71
68.1,72
68.2,73
68.3,75
68.4,77
68.5,73
68.6,70
68.7,68
68.8,67
68.9,62
69,54
69.1,47
69.2,42
69.3,37
69.4,36
69.5,37
69.6,38
69.7,38
69.8,45
69.9,57
70,73
70.1,94
70.2,119
70.3,142
70.4,165
70.5,186
70.6,208
70.7,223
70.8,236
70.9,249
71,263
71.1,274
71.2,273
71.3,270
71.4,265
71.5,256
71.6,240
71.7,227
71.8,217
71.9,212
72,206
72.1,197
72.2,185
72.3,167
72.4,153
72.5,139
72.6,128
72.7,121
72.8,117
72.9,114
73,101
73.1,85
73.2,68
73.3,50
73.4,38
73.5,30
73.6,28
73.7,32
73.8,36
73.9,43
74,51
74.1,60
74.2,69
74.3,72
74.4,75
74.5,78
74.6,82
74.7,95
74.8,116
74.9,140
75,162
75.1,183
75.2,203
75.3,222
75.4,237
75.5,242
75.6,240
75.7,239
75.8,239
75.9,241
76,245
76.1,254
76.2,266
76.3,282
76.4,277
76.5,241
76.6,192
76.7,143
76.8,94
76.9,48
77,19
77.1,9
77.2,5
77.3,21
77.4,35
77.5,45
77.6,49
77.7,48
77.8,39
77.9,14
78,-11
78.1,-36
78.2,-59
78.3,-77
78.4,-92
78.5,-98
78.6,-103
78.7,-104
78.8,-103
78.9,-104
79,-108
79.1,-117
79.2,-131
79.3,-150
79.4,-172
79.5,-198
79.6,-225
79.7,-246
79.8,-263
79.9,-263
80,-262
80.1,-265
80.2,-272
80.3,-280
80.4,-289
80.5,-297
80.6,-308
80.7,-324
80.8,-344
80.9,-363
81,-384
81.1,-406
81.2,-429
81.3,-453
81.4,-471
81.5,-481
81.6,-487
81.7,-480
