Length,HU
0.1,523
0.2,518
0.3,513
0.4,508
0.5,502
0.6,494
0.7,486
0.8,478
0.9,469
1,459
1.1,449
1.2,437
1.3,425
1.4,413
1.5,399
1.6,386
1.7,372
1.8,358
1.9,343
2,329
2.1,314
2.2,300
2.3,285
2.4,270
2.5,256
2.6,243
2.7,229
2.8,216
2.9,203
3,191
3.1,179
3.2,168
3.3,158
3.4,148
3.5,139
3.6,130
3.7,121
3.8,114
3.9,107
4,100
4.1,94
4.2,89
4.3,84
4.4,81
4.5,78
4.6,75
4.7,73
4.8,71
4.9,70
5,69
5.1,69
5.2,70
5.3,70
5.4,70
5.5,71
5.6,72
5.7,73
5.8,74
5.9,75
6,75
6.1,76
6.2,76
6.3,76
6.4,76
6.5,76
6.6,75
6.7,74
6.8,73
6.9,72
7,70
7.1,68
7.2,66
7.3,64
7.4,62
7.5,60
7.6,58
7.7,56
7.8,54
7.9,53
8,51
8.1,49
8.2,48
8.3,47
8.4,46
8.5,45
8.6,44
8.7,43
8.8,42
8.9,41
9,41
9.1,40
9.2,39
9.3,38
9.4,37
9.5,37
9.6,37
9.7,37
9.8,37
9.9,36
10,36
10.1,37
10.2,37
10.3,38
10.4,39
10.5,40
10.6,42
10.7,43
10.8,45
10.9,47
11,49
11.1,50
11.2,52
11.3,54
11.4,56
11.5,58
11.6,60
11.7,62
11.8,63
11.9,65
12,67
12.1,69
12.2,72
12.3,74
12.4,76
12.5,78
12.6,80
12.7,81
12.8,83
12.9,84
13,86
13.1,87
13.2,88
13.3,88
13.4,89
13.5,89
13.6,89
13.7,90
13.8,90
13.9,89
14,88
14.1,87
14.2,86
14.3,85
14.4,84
14.5,82
14.6,81
14.7,79
14.8,78
14.9,77
15,76
15.1,75
15.2,75
15.3,75
15.4,75
15.5,74
15.6,74
15.7,75
15.8,75
15.9,76
16,77
16.1,78
16.2,79
16.3,80
16.4,81
16.5,82
16.6,82
16.7,82
16.8,82
16.9,83
17,82
17.1,82
17.2,83
17.3,83
17.4,83
17.5,83
17.6,83
17.7,83
17.8,83
17.9,83
18,83
18.1,84
18.2,84
18.3,85
18.4,86
18.5,87
18.6,88
18.7,89
18.8,89
18.9,90
19,91
19.1,91
19.2,92
19.3,92
19.4,92
19.5,92
19.6,92
19.7,92
19.8,92
19.9,93
20,93
20.1,93
20.2,93
20.3,94
20.4,94
20.5,95
20.6,95
20.7,96
20.8,97
20.9,97
21,98
21.1,99
21.2,99
21.3,99
21.4,100
21.5,100
21.6,99
21.7,98
21.8,97
21.9,96
22,95
22.1,94
22.2,93
22.3,91
22.4,90
22.5,89
22.6,88
22.7,87
22.8,86
22.9,87
23,87
23.1,88
23.2,88
23.3,89
23.4,91
23.5,93
23.6,95
23.7,98
23.8,100
23.9,102
24,105
24.1,107
24.2,109
24.3,111
24.4,113
24.5,114
24.6,115
24.7,116
24.8,116
24.9,116
25,116
25.1,116
25.2,115
25.3,115
25.4,114
25.5,113
25.6,113
25.7,112
25.8,112
25.9,111
26,110
26.1,110
26.2,109
26.3,109
26.4,108
26.5,108
26.6,108
26.7,108
26.8,108
26.9,108
27,109
27.1,109
27.2,109
27.3,109
27.4,110
27.5,110
27.6,110
27.7,111
27.8,111
27.9,111
28,112
28.1,112
28.2,111
28.3,111
28.4,111
28.5,111
28.6,111
28.7,110
28.8,110
28.9,109
29,108
29.1,108
29.2,107
29.3,106
29.4,105
29.5,105
29.6,103
29.7,102
29.8,101
29.9,100
30,99
30.1,98
30.2,96
30.3,95
30.4,93
30.5,92
30.6,91
30.7,89
30.8,88
30.9,87
31,86
31.1,85
31.2,85
31.3,85
31.4,85
31.5,86
31.6,86
31.7,86
31.8,87
31.9,87
32,88
32.1,89
32.2,89
32.3,90
32.4,91
32.5,92
32.6,93
32.7,94
32.8,95
32.9,96
33,97
33.1,98
33.2,99
33.3,100
33.4,101
33.5,102
33.6,104
33.7,105
33.8,105
33.9,106
34,106
34.1,107
34.2,107
34.3,107
34.4,106
34.5,106
34.6,105
34.7,104
34.8,102
34.9,101
35,100
35.1,98
35.2,97
35.3,95
35.4,94
35.5,92
35.6,91
35.7,89
35.8,89
35.9,88
36,87
36.1,86
36.2,86
36.3,85
36.4,85
36.5,85
36.6,85
36.7,85
36.8,85
36.9,85
37,85
37.1,85
37.2,85
37.3,85
37.4,85
37.5,85
37.6,86
37.7,87
37.8,88
37.9,88
38,89
38.1,89
38.2,90
38.3,90
38.4,91
38.5,92
38.6,92
38.7,92
38.8,93
38.9,94
39,94
39.1,94
39.2,94
39.3,94
39.4,93
39.5,92
39.6,92
39.7,91
39.8,90
39.9,88
40,87
40.1,86
40.2,85
40.3,84
40.4,83
40.5,82
40.6,82
40.7,81
40.8,82
40.9,82
41,83
41.1,83
41.2,85
41.3,87
41.4,88
41.5,90
41.6,92
41.7,94
41.8,96
41.9,99
42,101
42.1,102
42.2,103
42.3,104
42.4,105
42.5,105
42.6,105
42.7,105
42.8,105
42.9,104
43,103
43.1,101
43.2,100
43.3,98
43.4,97
43.5,96
43.6,94
43.7,93
43.8,92
43.9,92
44,91
44.1,91
44.2,91
44.3,91
44.4,92
44.5,92
44.6,93
44.7,94
44.8,94
44.9,95
45,96
45.1,96
45.2,96
45.3,95
45.4,95
45.5,95
45.6,94
45.7,94
45.8,93
45.9,93
46,92
46.1,92
46.2,91
46.3,91
46.4,91
46.5,91
46.6,92
46.7,92
46.8,93
46.9,93
47,94
47.1,95
47.2,95
47.3,95
47.4,95
47.5,95
47.6,94
47.7,94
47.8,93
47.9,92
48,90
48.1,89
48.2,87
48.3,85
48.4,84
48.5,82
48.6,80
48.7,78
48.8,76
48.9,75
49,73
49.1,72
49.2,71
49.3,70
49.4,69
49.5,69
49.6,68
49.7,68
49.8,68
49.9,68
50,68
50.1,68
50.2,68
50.3,69
50.4,70
50.5,71
50.6,72
50.7,73
50.8,74
50.9,75
51,75
51.1,76
51.2,76
51.3,76
51.4,76
51.5,76
51.6,76
51.7,76
51.8,77
51.9,76
52,76
52.1,75
52.2,75
52.3,75
52.4,76
52.5,77
52.6,77
52.7,78
52.8,80
52.9,81
53,83
53.1,85
53.2,86
