Length,HU
0.1,380
0.2,380
0.3,380
0.4,380
0.5,380
0.6,380
0.7,381
0.8,382
0.9,382
1,383
1.1,383
1.2,382
1.3,382
1.4,381
1.5,380
1.6,379
1.7,377
1.8,375
1.9,373
2,371
2.1,369
2.2,367
2.3,365
2.4,364
2.5,364
2.6,363
2.7,363
2.8,363
2.9,363
3,364
3.1,366
3.2,367
3.3,369
3.4,371
3.5,372
3.6,374
3.7,377
3.8,378
3.9,379
4,381
4.1,383
4.2,384
4.3,385
4.4,386
4.5,387
4.6,387
4.7,387
4.8,387
4.9,387
5,387
5.1,387
5.2,387
5.3,387
5.4,388
5.5,388
5.6,389
5.7,390
5.8,391
5.9,391
6,392
6.1,393
6.2,393
6.3,394
6.4,394
6.5,394
6.6,394
6.7,394
6.8,394
6.9,394
7,393
7.1,392
7.2,391
7.3,390
7.4,388
7.5,386
7.6,384
7.7,383
7.8,380
7.9,377
8,375
8.1,372
8.2,369
8.3,366
8.4,364
8.5,362
8.6,359
8.7,358
8.8,357
8.9,355
9,354
9.1,354
9.2,353
9.3,353
9.4,353
9.5,353
9.6,352
9.7,350
9.8,349
9.9,347
10,345
10.1,340
10.2,336
10.3,331
10.4,326
10.5,318
10.6,309
10.7,299
10.8,289
10.9,278
11,264
11.1,251
11.2,236
11.3,221
11.4,207
11.5,193
11.6,179
11.7,166
11.8,153
11.9,143
12,134
12.1,125
12.2,116
12.3,109
12.4,103
12.5,97
12.6,91
12.7,86
12.8,82
12.9,79
13,76
13.1,73
13.2,70
13.3,68
13.4,67
13.5,65
13.6,64
13.7,63
13.8,62
13.9,61
14,60
14.1,59
14.2,58
14.3,57
14.4,56
14.5,55
14.6,55
14.7,54
14.8,54
14.9,54
15,54
15.1,54
15.2,54
15.3,54
15.4,54
15.5,55
15.6,55
15.7,56
15.8,56
15.9,56
16,56
16.1,56
16.2,56
16.3,56
16.4,56
16.5,56
16.6,56
16.7,56
16.8,56
16.9,56
17,56
17.1,56
17.2,56
17.3,56
17.4,56
17.5,56
17.6,56
17.7,56
17.8,57
17.9,57
18,58
18.1,59
18.2,60
18.3,62
18.4,63
18.5,65
18.6,67
18.7,70
18.8,73
18.9,75
19,78
19.1,80
19.2,81
19.3,83
19.4,84
19.5,83
19.6,82
19.7,81
19.8,80
19.9,78
20,76
20.1,74
