Length,HU
0.1,509
0.2,509
0.3,508
0.4,509
0.5,511
0.6,512
0.7,514
0.8,518
0.9,523
1,527
1.1,532
1.2,538
1.3,543
1.4,549
1.5,554
1.6,558
1.7,561
1.8,565
1.9,568
2,570
2.1,572
2.2,574
2.3,575
2.4,576
2.5,577
2.6,577
2.7,577
2.8,577
2.9,577
3,577
3.1,577
3.2,578
3.3,578
3.4,579
3.5,580
3.6,581
3.7,582
3.8,583
3.9,584
4,585
4.1,585
4.2,586
4.3,586
4.4,586
4.5,587
4.6,588
4.7,588
4.8,589
4.9,590
5,591
5.1,591
5.2,592
5.3,593
5.4,593
5.5,593
5.6,594
5.7,594
5.8,594
5.9,595
6,595
6.1,596
6.2,597
6.3,597
6.4,599
6.5,600
6.6,601
6.7,603
6.8,605
6.9,608
7,611
7.1,614
7.2,616
7.3,619
7.4,623
7.5,626
7.6,630
7.7,633
7.8,637
7.9,640
8,643
8.1,646
8.2,648
8.3,650
8.4,651
8.5,652
8.6,652
8.7,651
8.8,650
8.9,647
9,644
9.1,640
9.2,634
9.3,627
9.4,619
9.5,610
9.6,599
9.7,586
9.8,572
9.9,558
10,540
10.1,522
10.2,503
10.3,483
10.4,463
10.5,442
10.6,420
10.7,399
10.8,378
10.9,357
11,336
11.1,316
11.2,296
11.3,277
11.4,258
11.5,239
11.6,221
11.7,203
11.8,186
11.9,170
12,156
12.1,143
12.2,130
12.3,119
12.4,110
12.5,101
12.6,92
12.7,87
12.8,81
12.9,76
13,71
13.1,68
13.2,65
13.3,63
13.4,60
13.5,59
13.6,58
13.7,57
13.8,56
13.9,55
14,54
14.1,53
14.2,52
14.3,50
14.4,49
14.5,47
14.6,45
14.7,43
14.8,41
14.9,40
15,38
15.1,36
15.2,34
15.3,33
15.4,32
15.5,31
15.6,30
15.7,30
15.8,30
15.9,30
16,30
16.1,31
16.2,31
16.3,32
16.4,33
16.5,34
16.6,35
16.7,35
16.8,35
16.9,36
17,36
17.1,37
17.2,38
17.3,38
17.4,39
17.5,39
17.6,40
17.7,41
17.8,41
17.9,42
18,42
18.1,42
18.2,41
18.3,40
18.4,39
18.5,39
18.6,39
18.7,39
18.8,39
18.9,41
19,43
19.1,45
19.2,47
19.3,49
19.4,51
19.5,53
19.6,55
19.7,55
19.8,55
19.9,55
20,55
20.1,54
20.2,54
20.3,54
20.4,54
20.5,55
20.6,56
20.7,58
20.8,61
20.9,65
21,69
21.1,73
21.2,77
21.3,82
21.4,86
21.5,90
21.6,95
21.7,99
21.8,103
21.9,106
22,110
22.1,114
22.2,117
22.3,120
22.4,124
22.5,128
22.6,132
22.7,137
22.8,141
22.9,145
23,149
23.1,153
23.2,157
23.3,160
23.4,163
23.5,166
23.6,168
23.7,170
23.8,171
23.9,171
24,171
24.1,171
24.2,171
24.3,171
24.4,171
24.5,170
24.6,170
24.7,171
24.8,172
24.9,172
25,174
25.1,176
25.2,178
25.3,180
25.4,183
25.5,185
25.6,188
25.7,190
25.8,193
25.9,195
26,197
26.1,198
26.2,199
26.3,200
26.4,200
26.5,199
26.6,198
26.7,196
26.8,195
26.9,193
27,191
27.1,189
27.2,188
27.3,187
27.4,186
27.5,186
27.6,186
27.7,187
27.8,188
27.9,188
28,189
28.1,190
28.2,191
28.3,193
28.4,194
28.5,195
28.6,197
28.7,198
28.8,199
28.9,199
29,200
29.1,200
29.2,200
29.3,200
29.4,200
29.5,200
29.6,201
29.7,203
29.8,204
29.9,206
30,208
30.1,209
30.2,211
30.3,212
30.4,212
30.5,211
30.6,211
30.7,210
30.8,210
30.9,209
31,209
31.1,210
31.2,210
31.3,210
31.4,210
31.5,210
31.6,210
31.7,209
31.8,209
31.9,208
32,207
32.1,207
32.2,206
32.3,205
32.4,205
32.5,204
32.6,203
32.7,202
32.8,201
32.9,199
33,197
33.1,195
33.2,194
33.3,193
33.4,193
33.5,193
33.6,193
33.7,193
33.8,193
33.9,192
34,192
34.1,191
34.2,189
34.3,188
34.4,187
34.5,186
34.6,185
34.7,185
34.8,185
34.9,185
35,187
35.1,188
35.2,188
35.3,189
35.4,190
35.5,191
35.6,192
35.7,192
35.8,192
35.9,192
36,191
36.1,192
36.2,192
36.3,193
36.4,194
36.5,195
36.6,196
36.7,196
36.8,197
36.9,197
37,196
37.1,196
37.2,195
37.3,194
37.4,193
37.5,192
37.6,191
37.7,189
37.8,188
37.9,187
38,186
38.1,185
38.2,185
38.3,185
38.4,184
38.5,184
38.6,185
38.7,185
38.8,185
38.9,185
39,184
39.1,184
39.2,184
39.3,183
39.4,183
39.5,182
39.6,181
39.7,181
39.8,180
39.9,181
40,182
40.1,183
40.2,184
40.3,185
40.4,187
40.5,188
40.6,189
40.7,189
40.8,189
40.9,189
41,189
41.1,187
41.2,185
41.3,183
41.4,181
41.5,179
41.6,177
41.7,176
41.8,174
41.9,173
42,171
42.1,170
42.2,169
42.3,169
42.4,168
42.5,167
42.6,166
42.7,166
42.8,165
42.9,165
43,164
43.1,163
43.2,162
43.3,161
43.4,160
43.5,158
43.6,157
43.7,156
43.8,154
43.9,153
44,152
44.1,151
44.2,152
44.3,152
44.4,154
44.5,156
44.6,158
44.7,160
44.8,162
44.9,163
45,165
45.1,166
45.2,166
45.3,166
45.4,165
45.5,164
45.6,163
45.7,162
45.8,160
45.9,158
46,156
46.1,154
46.2,153
46.3,151
46.4,150
46.5,149
46.6,148
46.7,148
46.8,147
46.9,146
47,146
47.1,145
47.2,144
47.3,145
47.4,145
47.5,145
47.6,146
47.7,146
47.8,146
47.9,146
48,146
48.1,146
48.2,146
48.3,146
48.4,146
48.5,144
48.6,143
48.7,141
48.8,140
48.9,138
49,136
49.1,135
49.2,134
49.3,133
49.4,132
49.5,131
49.6,130
49.7,129
49.8,128
49.9,127
50,125
50.1,124
50.2,122
50.3,121
50.4,119
50.5,117
50.6,116
50.7,115
50.8,114
50.9,113
51,110
51.1,107
51.2,104
51.3,100
51.4,97
51.5,94
51.6,91
51.7,88
51.8,86
51.9,83
52,80
52.1,78
52.2,76
52.3,74
52.4,73
52.5,71
52.6,69
52.7,68
52.8,67
52.9,66
53,67
53.1,67
53.2,68
53.3,69
53.4,70
53.5,70
53.6,70
53.7,70
53.8,69
53.9,69
54,68
54.1,67
54.2,66
54.3,66
54.4,66
54.5,65
54.6,65
54.7,63
54.8,62
54.9,61
55,60
55.1,59
55.2,59
55.3,58
55.4,58
55.5,58
55.6,59
55.7,59
55.8,60
55.9,61
56,61
56.1,61
56.2,61
56.3,60
56.4,59
56.5,58
56.6,57
56.7,56
56.8,55
56.9,55
57,54
57.1,53
57.2,52
57.3,50
57.4,47
57.5,45
57.6,41
57.7,37
