Length,HU
0.1,467
0.2,465
0.3,464
0.4,462
0.5,460
0.6,457
0.7,455
0.8,452
0.9,450
1,448
1.1,445
1.2,442
1.3,439
1.4,437
1.5,434
1.6,431
1.7,429
1.8,426
1.9,424
2,421
2.1,418
2.2,416
2.3,413
2.4,411
2.5,408
2.6,406
2.7,403
2.8,400
2.9,397
3,394
3.1,390
3.2,386
3.3,383
3.4,380
3.5,376
3.6,373
3.7,369
3.8,366
3.9,362
4,360
4.1,357
4.2,354
4.3,351
4.4,348
4.5,345
4.6,342
4.7,340
4.8,337
4.9,334
5,331
5.1,328
5.2,326
5.3,323
5.4,320
5.5,317
5.6,314
5.7,311
5.8,308
5.9,306
6,303
6.1,300
6.2,296
6.3,293
6.4,289
6.5,286
6.6,282
6.7,279
6.8,275
6.9,270
7,266
7.1,262
7.2,257
7.3,253
7.4,248
7.5,243
7.6,239
7.7,234
7.8,228
7.9,222
8,217
8.1,211
8.2,205
8.3,200
8.4,194
8.5,188
8.6,182
8.7,176
8.8,170
8.9,165
9,160
9.1,154
9.2,149
9.3,144
9.4,140
9.5,136
9.6,132
9.7,128
9.8,125
9.9,122
10,119
10.1,116
10.2,114
10.3,111
10.4,109
10.5,106
10.6,104
10.7,102
10.8,100
10.9,98
11,96
11.1,94
11.2,92
11.3,90
11.4,88
11.5,86
11.6,85
11.7,83
11.8,81
11.9,79
12,77
12.1,76
12.2,74
12.3,73
12.4,72
12.5,70
12.6,69
12.7,68
12.8,67
12.9,67
13,66
13.1,66
13.2,66
13.3,66
13.4,66
13.5,66
13.6,66
13.7,66
13.8,66
13.9,66
14,67
14.1,67
14.2,67
14.3,67
14.4,67
14.5,67
14.6,67
14.7,67
14.8,66
14.9,66
15,65
15.1,65
15.2,64
15.3,64
15.4,63
15.5,62
15.6,62
15.7,61
15.8,61
15.9,60
16,59
16.1,59
16.2,58
16.3,58
16.4,58
16.5,58
16.6,57
16.7,57
16.8,58
16.9,59
17,60
17.1,61
17.2,62
17.3,63
17.4,64
17.5,66
17.6,68
17.7,69
17.8,71
17.9,72
18,74
18.1,75
18.2,76
18.3,77
18.4,77
18.5,78
18.6,79
18.7,80
18.8,80
18.9,80
19,81
19.1,81
19.2,81
19.3,81
19.4,82
19.5,82
19.6,82
19.7,83
19.8,84
19.9,84
20,85
20.1,86
20.2,87
20.3,88
20.4,89
20.5,90
20.6,91
20.7,92
20.8,93
20.9,94
21,95
21.1,96
21.2,98
21.3,98
21.4,99
21.5,99
21.6,100
21.7,100
21.8,101
21.9,101
22,102
22.1,102
22.2,103
22.3,103
22.4,104
22.5,104
22.6,105
22.7,106
22.8,106
22.9,107
23,108
23.1,109
23.2,109
23.3,110
23.4,111
23.5,112
23.6,114
23.7,115
23.8,116
23.9,118
24,119
24.1,121
24.2,122
24.3,124
24.4,125
24.5,127
24.6,128
24.7,129
24.8,130
24.9,131
25,132
25.1,133
25.2,134
25.3,135
25.4,136
25.5,137
25.6,137
25.7,138
25.8,139
25.9,140
26,141
26.1,142
26.2,143
26.3,144
26.4,146
