Length,HU
0.1,265
0.2,263
0.3,264
0.4,267
0.5,255
0.6,236
0.7,217
0.8,195
0.9,172
1,158
1.1,148
1.2,135
1.3,119
1.4,109
1.5,97
1.6,76
1.7,54
1.8,37
1.9,45
2,58
2.1,70
2.2,84
2.3,103
2.4,131
2.5,161
2.6,190
2.7,214
2.8,223
2.9,223
3,217
3.1,212
3.2,207
3.3,199
3.4,187
3.5,171
3.6,157
3.7,155
3.8,155
3.9,148
4,134
4.1,142
4.2,150
4.3,157
4.4,164
4.5,164
4.6,146
4.7,130
4.8,116
4.9,105
5,116
5.1,141
5.2,157
5.3,177
5.4,169
5.5,147
5.6,138
5.7,143
5.8,159
5.9,164
6,188
6.1,230
6.2,291
6.3,328
6.4,351
6.5,363
6.6,346
6.7,326
6.8,318
6.9,322
7,339
7.1,367
7.2,370
7.3,357
7.4,339
7.5,316
7.6,285
7.7,240
7.8,199
7.9,165
8,144
8.1,150
8.2,165
8.3,178
8.4,187
8.5,199
8.6,239
8.7,285
8.8,330
8.9,371
9,393
9.1,403
9.2,409
9.3,396
9.4,351
9.5,282
9.6,219
9.7,163
9.8,123
9.9,111
10,113
10.1,119
10.2,125
10.3,119
10.4,84
10.5,42
10.6,-3
10.7,-19
10.8,-36
10.9,-56
11,-81
11.1,-111
11.2,-130
11.3,-122
11.4,-97
11.5,-64
11.6,-31
11.7,0
11.8,27
11.9,49
12,67
12.1,84
12.2,101
12.3,114
12.4,123
12.5,125
12.6,132
12.7,138
12.8,143
12.9,147
13,156
13.1,170
13.2,185
13.3,206
13.4,234
13.5,254
13.6,272
13.7,292
13.8,312
13.9,328
14,340
14.1,356
14.2,369
14.3,381
14.4,358
14.5,335
14.6,311
14.7,290
14.8,257
14.9,214
15,173
15.1,140
15.2,117
15.3,109
15.4,103
15.5,100
15.6,106
15.7,117
15.8,126
15.9,134
16,142
16.1,148
16.2,158
16.3,165
16.4,166
16.5,161
16.6,159
16.7,160
16.8,169
16.9,183
17,198
17.1,203
17.2,208
17.3,212
17.4,217
17.5,219
17.6,221
17.7,215
17.8,204
17.9,194
18,189
18.1,182
18.2,172
18.3,168
18.4,185
18.5,209
18.6,237
18.7,266
18.8,287
18.9,286
19,280
19.1,277
19.2,277
19.3,283
19.4,295
19.5,312
19.6,330
19.7,347
19.8,358
19.9,367
20,376
20.1,385
20.2,381
20.3,375
20.4,349
20.5,316
20.6,270
20.7,222
20.8,184
20.9,157
21,139
21.1,150
21.2,160
21.3,175
21.4,196
21.5,209
21.6,209
21.7,205
21.8,193
21.9,181
22,175
22.1,169
22.2,168
22.3,171
22.4,185
22.5,208
22.6,234
22.7,266
22.8,303
22.9,313
23,312
23.1,309
23.2,288
23.3,242
23.4,190
23.5,144
23.6,102
23.7,68
23.8,58
23.9,50
24,46
24.1,45
24.2,55
24.3,64
24.4,66
24.5,60
24.6,48
24.7,44
24.8,45
24.9,51
25,64
25.1,75
25.2,92
25.3,114
25.4,142
25.5,164
25.6,154
25.7,146
25.8,138
25.9,124
26,143
26.1,170
26.2,201
26.3,235
26.4,271
26.5,297
26.6,316
26.7,333
26.8,348
26.9,325
27,293
27.1,257
27.2,217
27.3,194
27.4,193
27.5,194
27.6,195
27.7,197
27.8,209
27.9,214
28,217
28.1,214
28.2,205
28.3,196
28.4,188
28.5,180
28.6,172
28.7,209
28.8,250
28.9,293
29,337
29.1,377
29.2,406
29.3,427
29.4,440
29.5,447
29.6,439
29.7,429
29.8,415
29.9,399
30,388
30.1,401
30.2,415
30.3,430
30.4,449
30.5,478
30.6,502
30.7,523
30.8,542
30.9,564
31,581
31.1,590
31.2,590
31.3,590
31.4,631
31.5,675
31.6,712
31.7,737
31.8,741
31.9,736
32,725
32.1,706
32.2,677
32.3,632
32.4,596
32.5,571
32.6,557
32.7,539
32.8,529
32.9,532
33,540
33.1,546
33.2,541
33.3,524
33.4,498
33.5,476
33.6,475
33.7,474
33.8,470
33.9,461
34,460
34.1,478
34.2,496
34.3,505
34.4,503
34.5,502
34.6,504
34.7,509
34.8,517
34.9,521
35,523
35.1,525
35.2,521
35.3,511
35.4,486
35.5,463
35.6,443
35.7,426
35.8,414
35.9,407
36,402
36.1,404
36.2,407
36.3,419
36.4,428
36.5,435
36.6,441
36.7,442
36.8,446
36.9,458
37,468
37.1,477
37.2,458
37.3,444
37.4,436
37.5,436
37.6,428
37.7,415
37.8,410
37.9,411
38,418
38.1,433
38.2,451
38.3,472
38.4,486
38.5,487
38.6,478
38.7,468
38.8,460
38.9,450
39,416
39.1,384
39.2,343
39.3,296
39.4,266
39.5,247
39.6,234
39.7,226
39.8,229
39.9,254
40,275
40.1,292
40.2,303
40.3,305
40.4,313
40.5,348
40.6,378
40.7,402
40.8,411
40.9,410
41,399
41.1,386
41.2,371
41.3,348
41.4,329
41.5,307
41.6,289
41.7,277
41.8,265
41.9,258
42,246
42.1,248
42.2,263
42.3,288
42.4,315
42.5,356
42.6,404
42.7,443
42.8,474
42.9,498
43,508
43.1,504
43.2,479
43.3,446
43.4,421
43.5,409
43.6,398
43.7,388
43.8,379
43.9,364
44,341
44.1,315
44.2,286
44.3,253
44.4,226
44.5,204
44.6,188
44.7,179
44.8,207
