Length,HU
0.1,651
0.2,663
0.3,668
0.4,664
0.5,656
0.6,640
0.7,620
0.8,595
0.9,568
1,545
1.1,520
1.2,500
1.3,479
1.4,452
1.5,424
1.6,403
1.7,386
1.8,371
1.9,355
2,339
2.1,322
2.2,305
2.3,288
2.4,266
2.5,234
2.6,209
2.7,192
2.8,186
2.9,190
3,203
3.1,219
3.2,231
3.3,241
3.4,250
3.5,256
3.6,260
3.7,245
3.8,223
3.9,209
4,201
4.1,183
4.2,165
4.3,153
4.4,144
4.5,141
4.6,142
4.7,150
4.8,162
4.9,181
5,186
5.1,183
5.2,177
5.3,168
5.4,163
5.5,167
5.6,171
5.7,178
5.8,184
5.9,165
6,143
6.1,117
6.2,90
6.3,64
6.4,44
6.5,23
6.6,3
6.7,-17
6.8,-38
6.9,-61
7,-79
7.1,-98
7.2,-118
7.3,-137
7.4,-153
7.5,-167
7.6,-165
7.7,-127
7.8,-84
7.9,-34
8,24
8.1,72
8.2,105
8.3,133
8.4,158
8.5,178
8.6,181
8.7,183
8.8,180
8.9,169
9,149
9.1,125
9.2,102
9.3,79
9.4,58
9.5,51
9.6,46
9.7,44
9.8,43
9.9,55
10,69
10.1,81
10.2,89
10.3,92
10.4,92
10.5,90
10.6,91
10.7,91
10.8,109
10.9,132
11,153
11.1,174
11.2,188
11.3,189
11.4,192
11.5,196
11.6,200
11.7,177
11.8,150
11.9,119
12,90
12.1,78
12.2,83
12.3,85
12.4,84
12.5,79
12.6,87
12.7,117
12.8,144
12.9,168
13,186
13.1,196
13.2,200
13.3,195
13.4,188
13.5,197
13.6,214
13.7,238
13.8,262
13.9,259
14,228
14.1,193
14.2,153
14.3,109
14.4,84
14.5,67
14.6,70
14.7,82
14.8,96
14.9,112
15,131
15.1,153
15.2,178
15.3,208
15.4,234
15.5,254
15.6,269
15.7,271
15.8,263
15.9,239
16,211
16.1,183
16.2,170
16.3,165
16.4,170
16.5,187
16.6,198
16.7,205
16.8,211
16.9,213
17,217
17.1,241
17.2,274
17.3,310
17.4,347
17.5,377
17.6,405
17.7,433
17.8,436
17.9,409
18,346
18.1,289
18.2,238
18.3,192
18.4,171
18.5,154
18.6,136
18.7,117
18.8,110
18.9,116
19,120
19.1,120
19.2,115
19.3,132
19.4,153
19.5,178
19.6,206
19.7,215
19.8,204
19.9,188
20,168
20.1,143
20.2,120
20.3,103
20.4,93
20.5,87
20.6,109
20.7,149
20.8,189
20.9,230
21,264
21.1,268
21.2,273
21.3,280
21.4,290
21.5,302
21.6,319
21.7,341
21.8,370
21.9,398
22,379
22.1,354
22.2,325
22.3,301
22.4,305
22.5,320
22.6,333
22.7,342
22.8,344
22.9,321
23,290
23.1,252
23.2,208
23.3,179
23.4,160
23.5,158
23.6,166
23.7,187
23.8,231
23.9,276
24,318
24.1,352
24.2,364
24.3,374
24.4,388
24.5,404
24.6,411
24.7,399
24.8,393
24.9,389
25,384
25.1,371
25.2,358
25.3,345
25.4,334
25.5,340
25.6,367
25.7,390
25.8,409
25.9,423
26,399
26.1,376
26.2,351
26.3,325
26.4,307
26.5,298
26.6,287
26.7,280
26.8,271
26.9,268
27,259
27.1,242
27.2,219
27.3,211
27.4,218
27.5,220
27.6,215
27.7,205
27.8,194
27.9,175
28,162
28.1,139
28.2,117
28.3,100
28.4,84
28.5,68
28.6,62
28.7,82
28.8,104
28.9,128
29,157
29.1,195
29.2,237
29.3,279
29.4,320
29.5,357
29.6,378
29.7,399
29.8,420
29.9,442
30,465
30.1,482
30.2,493
30.3,498
30.4,491
30.5,455
30.6,406
30.7,354
30.8,299
30.9,275
31,269
31.1,282
31.2,310
31.3,328
31.4,326
31.5,322
31.6,318
31.7,317
31.8,300
31.9,284
32,274
32.1,272
32.2,274
32.3,276
32.4,278
32.5,277
32.6,276
32.7,280
32.8,285
32.9,290
33,297
33.1,298
33.2,303
33.3,313
33.4,326
33.5,341
33.6,323
33.7,291
33.8,254
33.9,216
34,173
34.1,129
34.2,89
34.3,57
34.4,42
34.5,48
34.6,54
34.7,59
34.8,61
34.9,88
35,132
35.1,167
35.2,195
35.3,217
35.4,234
35.5,246
35.6,255
35.7,261
35.8,256
35.9,245
36,234
36.1,222
36.2,218
36.3,231
36.4,231
36.5,220
36.6,200
36.7,196
36.8,203
36.9,209
37,205
37.1,188
37.2,161
37.3,136
37.4,116
37.5,110
37.6,124
37.7,139
37.8,150
37.9,158
38,161
38.1,164
38.2,176
38.3,191
38.4,209
38.5,246
38.6,284
38.7,320
38.8,355
38.9,368
39,356
39.1,347
39.2,342
39.3,330
39.4,322
39.5,315
39.6,304
39.7,291
39.8,278
39.9,264
40,247
40.1,233
40.2,219
40.3,201
40.4,181
40.5,157
40.6,130
40.7,119
40.8,130
40.9,148
41,173
41.1,205
41.2,214
41.3,221
41.4,232
41.5,243
41.6,255
41.7,263
41.8,266
41.9,264
42,261
42.1,253
42.2,240
42.3,225
42.4,208
42.5,198
42.6,199
42.7,203
42.8,201
42.9,198
43,206
43.1,215
43.2,223
43.3,224
43.4,234
43.5,247
43.6,258
43.7,268
43.8,277
43.9,288
44,305
44.1,327
44.2,353
44.3,362
44.4,356
44.5,346
44.6,334
44.7,333
44.8,358
44.9,389
45,424
45.1,463
45.2,484
45.3,495
45.4,489
45.5,466
45.6,423
45.7,367
45.8,322
45.9,287
46,257
46.1,236
46.2,213
46.3,187
46.4,158
46.5,142
46.6,140
46.7,142
46.8,147
46.9,153
47,157
47.1,159
47.2,160
47.3,161
47.4,155
47.5,158
47.6,171
47.7,191
47.8,216
47.9,244
48,262
48.1,268
48.2,262
48.3,257
48.4,257
48.5,255
48.6,248
48.7,235
48.8,216
48.9,198
49,184
49.1,176
49.2,162
49.3,148
49.4,138
49.5,131
49.6,127
49.7,130
49.8,129
49.9,125
50,122
50.1,126
50.2,133
50.3,146
50.4,168
50.5,195
50.6,215
50.7,232
50.8,244
50.9,238
51,194
51.1,151
51.2,115
51.3,88
51.4,74
51.5,76
51.6,85
51.7,100
51.8,121
51.9,142
52,156
52.1,163
52.2,160
52.3,154
52.4,149
52.5,142
52.6,133
52.7,125
52.8,117
52.9,110
53,108
53.1,110
53.2,107
53.3,93
53.4,78
53.5,78
53.6,76
53.7,98
53.8,116
53.9,132
54,144
54.1,149
54.2,153
54.3,158
54.4,167
54.5,180
54.6,193
54.7,203
54.8,203
54.9,201
55,201
55.1,209
55.2,222
55.3,240
55.4,265
55.5,288
55.6,310
55.7,327
55.8,341
55.9,338
56,326
56.1,319
56.2,322
56.3,332
56.4,324
56.5,319
56.6,316
56.7,297
56.8,256
56.9,212
57,175
57.1,146
57.2,129
57.3,140
57.4,154
57.5,167
57.6,177
57.7,172
57.8,163
57.9,155
58,147
58.1,143
58.2,149
58.3,154
58.4,160
58.5,167
58.6,185
58.7,201
58.8,214
58.9,225
59,228
59.1,218
59.2,207
59.3,196
59.4,186
59.5,187
59.6,188
59.7,186
59.8,173
59.9,165
60,159
60.1,160
60.2,167
60.3,182
60.4,172
60.5,152
60.6,128
60.7,102
60.8,78
60.9,57
61,32
61.1,8
61.2,-15
61.3,-8
61.4,-2
61.5,5
61.6,13
61.7,18
61.8,6
61.9,-7
62,-21
62.1,-34
62.2,-44
62.3,-57
62.4,-79
62.5,-103
62.6,-104
62.7,-88
62.8,-70
62.9,-51
63,-27
63.1,11
63.2,39
63.3,55
63.4,61
63.5,52
63.6,35
63.7,32
63.8,28
63.9,29
64,43
64.1,54
64.2,60
64.3,63
64.4,62
64.5,59
64.6,52
64.7,43
64.8,29
64.9,13
65,8
65.1,7
65.2,10
65.3,9
65.4,11
65.5,17
65.6,29
65.7,47
65.8,67
65.9,74
66,69
66.1,53
66.2,43
66.3,26
66.4,-3
66.5,-44
66.6,-81
66.7,-96
66.8,-106
66.9,-100
67,-97
67.1,-97
67.2,-97
67.3,-96
67.4,-94
67.5,-82
67.6,-63
67.7,-46
67.8,-31
67.9,-18
68,-10
68.1,-7
68.2,-17
68.3,-34
68.4,-62
68.5,-87
68.6,-102
68.7,-108
68.8,-119
68.9,-119
69,-114
69.1,-106
69.2,-96
69.3,-116
69.4,-160
69.5,-198
69.6,-224
69.7,-238
69.8,-227
69.9,-217
70,-209
70.1,-201
70.2,-198
70.3,-199
70.4,-202
70.5,-209
70.6,-218
70.7,-215
70.8,-214
70.9,-214
71,-217
71.1,-221
71.2,-223
71.3,-228
71.4,-238
71.5,-252
71.6,-273
71.7,-286
71.8,-291
71.9,-292
72,-336
72.1,-383
72.2,-428
72.3,-471
72.4,-512
72.5,-554
72.6,-598
72.7,-632
72.8,-660
72.9,-656
73,-652
73.1,-651
73.2,-646
73.3,-637
73.4,-634
73.5,-634
73.6,-636
73.7,-638
73.8,-639
73.9,-637
74,-640
74.1,-649
74.2,-664
74.3,-687
74.4,-709
74.5,-723
74.6,-729
74.7,-710
74.8,-693
74.9,-677
75,-658
75.1,-636
75.2,-614
75.3,-598
75.4,-590
75.5,-588
75.6,-592
75.7,-600
75.8,-616
75.9,-636
76,-663
76.1,-695
76.2,-725
76.3,-751
