Length,HU
0.1,468
0.2,464
0.3,460
0.4,456
0.5,449
0.6,441
0.7,433
0.8,425
0.9,417
1,410
1.1,403
1.2,396
1.3,390
1.4,384
1.5,379
1.6,376
1.7,374
1.8,375
1.9,375
2,377
2.1,379
2.2,383
2.3,388
2.4,393
2.5,399
2.6,405
2.7,411
2.8,420
2.9,428
3,436
3.1,445
3.2,453
3.3,461
3.4,469
3.5,476
3.6,482
3.7,487
3.8,492
3.9,495
4,498
4.1,500
4.2,502
4.3,503
4.4,503
4.5,501
4.6,499
4.7,497
4.8,495
4.9,493
5,490
5.1,488
5.2,486
5.3,487
5.4,489
5.5,491
5.6,493
5.7,495
5.8,498
5.9,500
6,503
6.1,506
6.2,509
6.3,512
6.4,514
6.5,516
6.6,517
6.7,518
6.8,519
6.9,519
7,518
7.1,517
7.2,516
7.3,514
7.4,511
7.5,508
7.6,506
7.7,502
7.8,499
7.9,495
8,491
8.1,487
8.2,482
8.3,477
8.4,472
8.5,466
8.6,460
8.7,455
8.8,451
8.9,446
9,441
9.1,437
9.2,434
9.3,431
9.4,428
9.5,425
9.6,423
9.7,422
9.8,421
9.9,420
10,419
10.1,418
10.2,417
10.3,417
10.4,417
10.5,418
10.6,418
10.7,418
10.8,419
10.9,420
11,422
11.1,424
11.2,426
11.3,428
11.4,431
11.5,433
11.6,436
11.7,439
11.8,441
11.9,444
12,446
12.1,449
12.2,453
12.3,456
12.4,459
12.5,463
12.6,465
12.7,467
12.8,468
12.9,469
13,471
13.1,471
13.2,468
13.3,465
13.4,461
13.5,457
13.6,454
13.7,449
13.8,444
13.9,438
14,431
14.1,424
14.2,416
14.3,409
14.4,401
14.5,394
14.6,387
14.7,380
14.8,372
14.9,363
15,354
15.1,346
15.2,337
15.3,328
15.4,320
15.5,310
15.6,301
15.7,292
15.8,282
15.9,274
16,265
16.1,255
16.2,245
16.3,236
16.4,227
16.5,218
16.6,210
16.7,203
16.8,196
16.9,189
17,183
17.1,177
17.2,173
17.3,170
17.4,168
17.5,166
17.6,166
17.7,165
17.8,165
17.9,165
18,166
18.1,166
18.2,167
18.3,168
18.4,168
18.5,168
18.6,168
18.7,168
18.8,168
18.9,169
19,169
19.1,169
19.2,168
19.3,167
19.4,166
19.5,164
19.6,162
19.7,160
19.8,158
19.9,156
20,154
20.1,152
20.2,149
20.3,146
20.4,142
20.5,139
20.6,135
20.7,131
20.8,127
20.9,122
21,118
21.1,115
21.2,111
21.3,107
21.4,103
21.5,99
21.6,95
21.7,91
21.8,88
21.9,87
22,86
22.1,85
22.2,85
22.3,84
22.4,84
22.5,83
22.6,83
22.7,83
22.8,83
22.9,84
23,85
23.1,87
23.2,89
23.3,91
23.4,93
23.5,95
23.6,96
23.7,97
23.8,99
23.9,100
24,101
24.1,102
24.2,103
24.3,104
24.4,104
24.5,103
24.6,102
24.7,100
24.8,98
24.9,96
25,94
25.1,92
25.2,90
25.3,86
25.4,82
25.5,78
25.6,74
25.7,70
25.8,67
25.9,63
26,60
26.1,57
26.2,54
26.3,52
26.4,50
26.5,48
26.6,46
26.7,43
26.8,41
26.9,39
27,38
27.1,37
27.2,37
27.3,37
27.4,37
27.5,37
27.6,37
27.7,38
27.8,39
27.9,40
28,42
28.1,43
28.2,45
28.3,48
28.4,50
28.5,52
28.6,53
28.7,54
28.8,55
28.9,55
29,54
29.1,54
29.2,53
29.3,52
29.4,51
29.5,50
29.6,49
29.7,49
29.8,49
29.9,49
30,49
30.1,50
30.2,50
30.3,51
30.4,52
30.5,54
30.6,57
30.7,60
30.8,63
30.9,66
31,69
31.1,71
31.2,73
31.3,75
31.4,77
31.5,79
31.6,80
31.7,80
31.8,80
31.9,79
