Length,HU
0.1,676
0.2,684
0.3,691
0.4,699
0.5,706
0.6,713
0.7,720
0.8,728
0.9,736
1,744
1.1,752
1.2,760
1.3,768
1.4,776
1.5,784
1.6,791
1.7,797
1.8,804
1.9,810
2,816
2.1,822
2.2,829
2.3,835
2.4,841
2.5,847
2.6,853
2.7,857
2.8,861
2.9,865
3,869
3.1,872
3.2,875
3.3,878
3.4,881
3.5,883
3.6,884
3.7,885
3.8,885
3.9,886
4,885
4.1,884
4.2,882
4.3,881
4.4,879
4.5,877
4.6,874
4.7,871
4.8,868
4.9,865
5,858
5.1,851
5.2,844
5.3,837
5.4,828
5.5,818
5.6,808
5.7,798
5.8,788
5.9,776
6,762
6.1,749
6.2,735
6.3,721
6.4,702
6.5,683
6.6,664
6.7,645
6.8,626
6.9,605
7,585
7.1,565
7.2,545
7.3,524
7.4,504
7.5,483
7.6,463
7.7,443
7.8,423
7.9,404
8,385
8.1,367
8.2,348
8.3,330
8.4,312
8.5,295
8.6,277
8.7,260
8.8,246
8.9,231
9,217
9.1,203
9.2,191
9.3,180
9.4,170
9.5,159
9.6,149
9.7,140
9.8,132
9.9,123
10,115
10.1,107
10.2,100
10.3,93
10.4,87
10.5,81
10.6,76
10.7,73
10.8,69
10.9,66
11,62
11.1,60
11.2,59
11.3,57
11.4,56
11.5,55
11.6,55
11.7,55
11.8,55
11.9,55
12,55
12.1,56
12.2,56
12.3,57
12.4,57
12.5,59
12.6,60
12.7,62
12.8,63
12.9,64
13,65
13.1,66
13.2,67
13.3,67
13.4,67
13.5,67
13.6,67
13.7,67
13.8,67
13.9,66
14,66
14.1,66
14.2,66
14.3,67
14.4,68
14.5,69
14.6,70
14.7,71
14.8,72
14.9,75
15,78
15.1,80
15.2,83
15.3,85
15.4,88
15.5,91
15.6,93
15.7,95
15.8,95
15.9,95
16,94
16.1,93
16.2,91
16.3,89
16.4,86
16.5,84
16.6,81
16.7,79
16.8,77
16.9,74
17,73
17.1,71
17.2,69
17.3,67
17.4,65
17.5,63
17.6,62
17.7,60
17.8,58
17.9,56
18,54
18.1,52
18.2,52
18.3,51
18.4,50
18.5,49
18.6,48
18.7,46
18.8,45
18.9,44
19,42
19.1,41
19.2,41
19.3,40
19.4,39
19.5,38
19.6,38
19.7,38
19.8,38
19.9,38
20,39
20.1,40
20.2,42
20.3,44
20.4,46
20.5,49
20.6,52
20.7,55
20.8,58
20.9,61
21,63
21.1,65
21.2,67
21.3,70
21.4,71
21.5,72
21.6,73
21.7,74
21.8,75
21.9,75
22,75
22.1,75
22.2,75
22.3,76
22.4,76
22.5,76
22.6,77
22.7,77
22.8,79
22.9,81
23,83
23.1,86
23.2,88
23.3,91
23.4,93
23.5,95
23.6,97
23.7,99
23.8,98
23.9,98
24,98
24.1,99
24.2,98
24.3,98
24.4,97
24.5,97
24.6,96
24.7,94
24.8,93
24.9,91
25,89
25.1,88
25.2,88
25.3,88
25.4,87
25.5,87
25.6,87
25.7,88
25.8,89
25.9,90
26,91
26.1,92
26.2,94
26.3,95
26.4,97
26.5,99
26.6,99
26.7,98
26.8,98
26.9,98
27,97
27.1,94
27.2,92
27.3,89
27.4,87
27.5,84
27.6,81
27.7,78
27.8,76
27.9,73
28,71
28.1,69
28.2,66
28.3,63
28.4,61
28.5,60
28.6,58
28.7,57
28.8,55
28.9,53
29,52
29.1,51
29.2,50
29.3,49
29.4,48
29.5,48
29.6,47
29.7,46
29.8,45
29.9,45
30,45
30.1,45
30.2,46
30.3,46
30.4,49
30.5,51
30.6,54
30.7,56
30.8,58
30.9,60
31,61
31.1,63
31.2,65
31.3,67
31.4,69
31.5,71
31.6,72
31.7,74
31.8,76
31.9,78
32,80
32.1,83
32.2,85
32.3,86
32.4,88
32.5,90
32.6,91
32.7,92
32.8,92
32.9,93
33,93
33.1,94
33.2,94
33.3,94
33.4,95
33.5,95
33.6,95
33.7,95
33.8,95
33.9,95
34,95
34.1,95
34.2,95
34.3,94
34.4,94
34.5,94
34.6,93
34.7,92
34.8,91
34.9,89
35,89
35.1,88
35.2,88
35.3,88
35.4,87
35.5,88
35.6,88
35.7,88
35.8,89
35.9,89
36,89
36.1,88
36.2,88
36.3,87
36.4,87
36.5,86
36.6,86
36.7,86
36.8,85
36.9,85
37,84
37.1,84
37.2,83
37.3,83
37.4,83
37.5,83
37.6,84
37.7,85
37.8,86
37.9,86
38,87
38.1,88
38.2,89
38.3,89
38.4,88
38.5,87
38.6,86
38.7,85
38.8,83
38.9,81
39,79
39.1,77
39.2,75
39.3,75
39.4,75
39.5,75
39.6,76
39.7,77
39.8,79
39.9,81
40,83
40.1,85
40.2,87
40.3,90
40.4,92
40.5,94
40.6,97
40.7,98
40.8,99
40.9,100
41,100
41.1,100
41.2,99
41.3,98
41.4,97
41.5,95
41.6,94
41.7,92
41.8,90
41.9,88
42,86
42.1,84
42.2,83
42.3,82
42.4,80
42.5,79
42.6,79
42.7,79
42.8,79
42.9,79
43,79
43.1,80
43.2,81
43.3,81
43.4,82
43.5,83
43.6,85
43.7,86
43.8,88
43.9,90
44,92
44.1,95
44.2,97
44.3,99
44.4,101
44.5,101
44.6,101
44.7,101
44.8,100
44.9,98
45,96
45.1,94
45.2,91
45.3,88
45.4,86
45.5,84
45.6,82
45.7,80
45.8,79
45.9,78
46,78
46.1,77
46.2,77
46.3,77
46.4,78
46.5,79
46.6,81
46.7,83
46.8,84
46.9,85
47,86
47.1,88
47.2,89
47.3,89
47.4,88
47.5,87
47.6,86
47.7,85
47.8,81
47.9,78
48,75
48.1,72
48.2,70
48.3,67
48.4,64
48.5,62
48.6,59
48.7,58
48.8,57
48.9,56
49,55
49.1,54
49.2,55
49.3,57
49.4,58
49.5,59
49.6,61
49.7,63
49.8,66
49.9,68
50,70
50.1,72
50.2,74
50.3,76
50.4,78
50.5,79
50.6,78
50.7,78
50.8,77
50.9,76
51,75
51.1,75
51.2,74
51.3,73
51.4,72
51.5,71
51.6,71
51.7,71
51.8,71
51.9,71
52,71
52.1,71
52.2,70
52.3,70
52.4,69
52.5,68
52.6,67
52.7,65
52.8,63
52.9,62
53,60
53.1,59
53.2,57
53.3,56
53.4,54
53.5,53
53.6,52
53.7,51
53.8,50
53.9,50
54,50
54.1,50
54.2,50
54.3,50
54.4,50
54.5,51
54.6,52
54.7,52
54.8,53
54.9,54
55,55
55.1,56
55.2,57
55.3,57
55.4,58
55.5,59
55.6,60
55.7,60
55.8,60
55.9,59
56,59
56.1,59
56.2,57
56.3,56
56.4,55
56.5,53
56.6,52
56.7,51
56.8,51
56.9,50
57,50
57.1,50
57.2,51
57.3,53
57.4,54
57.5,55
57.6,56
57.7,57
57.8,59
57.9,60
58,61
58.1,60
58.2,60
58.3,60
58.4,60
58.5,60
58.6,60
58.7,60
58.8,60
58.9,61
59,62
59.1,63
59.2,64
59.3,66
59.4,67
59.5,67
59.6,67
59.7,66
59.8,66
59.9,65
60,64
60.1,62
60.2,61
60.3,60
60.4,58
60.5,57
60.6,57
60.7,56
60.8,55
60.9,55
61,56
61.1,56
61.2,57
61.3,58
61.4,60
61.5,63
61.6,65
61.7,67
61.8,69
61.9,72
62,74
62.1,76
62.2,78
62.3,80
62.4,83
62.5,85
62.6,87
62.7,89
62.8,91
62.9,92
63,93
63.1,94
63.2,95
63.3,94
63.4,94
63.5,93
63.6,93
63.7,91
63.8,88
63.9,86
64,84
64.1,81
64.2,78
64.3,75
64.4,72
64.5,69
64.6,66
64.7,64
64.8,62
64.9,60
65,58
65.1,57
65.2,56
65.3,56
65.4,55
65.5,55
65.6,55
65.7,55
65.8,54
65.9,55
66,55
66.1,55
66.2,56
