Length,HU
0.1,117
0.2,118
0.3,120
0.4,122
0.5,124
0.6,128
0.7,133
0.8,138
0.9,143
1,147
1.1,151
1.2,155
1.3,158
1.4,162
1.5,166
1.6,170
1.7,174
1.8,179
1.9,184
2,181
2.1,178
2.2,175
2.3,172
2.4,169
2.5,166
2.6,161
2.7,156
2.8,151
2.9,147
3,144
3.1,141
3.2,139
3.3,138
3.4,137
3.5,136
3.6,134
3.7,131
3.8,127
3.9,124
4,119
4.1,115
4.2,112
4.3,109
4.4,107
4.5,106
4.6,106
4.7,107
4.8,109
4.9,111
5,113
5.1,116
5.2,121
5.3,127
5.4,133
5.5,139
5.6,145
5.7,151
5.8,153
5.9,151
6,149
6.1,146
6.2,144
6.3,141
6.4,139
6.5,142
6.6,147
6.7,152
6.8,157
6.9,162
7,167
7.1,172
7.2,175
7.3,177
7.4,178
7.5,180
7.6,181
7.7,180
7.8,176
7.9,172
8,168
8.1,166
8.2,163
8.3,162
8.4,162
8.5,160
8.6,158
8.7,156
8.8,154
8.9,152
9,150
9.1,148
9.2,148
9.3,149
9.4,150
9.5,152
9.6,154
9.7,158
9.8,163
9.9,169
10,175
10.1,183
10.2,191
10.3,196
10.4,199
10.5,198
10.6,198
10.7,198
10.8,198
10.9,197
11,194
11.1,187
11.2,181
11.3,175
11.4,169
11.5,164
11.6,160
11.7,156
11.8,153
11.9,151
12,150
12.1,150
12.2,150
12.3,151
12.4,152
12.5,153
12.6,154
12.7,154
12.8,153
12.9,151
13,149
13.1,148
13.2,146
13.3,143
13.4,139
13.5,140
13.6,141
13.7,139
13.8,137
13.9,134
14,131
14.1,128
14.2,126
14.3,123
14.4,121
14.5,119
14.6,117
14.7,115
14.8,111
14.9,108
15,111
15.1,114
15.2,117
15.3,121
15.4,124
15.5,128
15.6,132
15.7,136
15.8,139
15.9,143
16,145
16.1,146
16.2,146
16.3,141
16.4,135
16.5,128
16.6,122
16.7,115
16.8,109
16.9,105
17,104
17.1,104
17.2,103
17.3,103
17.4,103
17.5,103
17.6,106
17.7,108
17.8,110
17.9,112
18,116
18.1,119
18.2,122
18.3,125
18.4,128
18.5,131
18.6,134
18.7,138
18.8,142
18.9,143
19,144
19.1,145
19.2,147
19.3,146
19.4,144
19.5,141
19.6,135
19.7,129
19.8,121
19.9,116
20,112
20.1,109
20.2,111
20.3,114
20.4,117
20.5,121
20.6,127
20.7,134
20.8,140
20.9,145
21,149
21.1,151
21.2,150
21.3,148
21.4,146
21.5,142
21.6,139
21.7,135
21.8,133
21.9,131
22,129
22.1,131
22.2,133
22.3,135
22.4,137
22.5,139
22.6,140
22.7,140
22.8,138
22.9,135
23,132
23.1,129
23.2,127
23.3,124
23.4,121
23.5,118
23.6,115
23.7,113
23.8,113
23.9,114
24,115
24.1,116
24.2,115
24.3,113
24.4,108
24.5,102
24.6,95
24.7,90
24.8,87
24.9,84
25,83
25.1,83
25.2,84
25.3,86
25.4,92
25.5,97
25.6,101
25.7,103
25.8,104
25.9,105
26,104
26.1,103
26.2,102
26.3,102
26.4,101
26.5,100
26.6,99
26.7,96
26.8,94
26.9,93
27,94
27.1,95
27.2,95
27.3,97
27.4,100
27.5,102
27.6,105
27.7,108
27.8,112
27.9,116
28,122
28.1,129
28.2,137
28.3,146
28.4,156
28.5,166
28.6,176
28.7,184
28.8,192
28.9,199
29,208
29.1,218
29.2,228
29.3,236
29.4,243
29.5,250
29.6,256
29.7,263
29.8,271
29.9,274
30,276
30.1,275
30.2,272
30.3,269
30.4,267
30.5,266
30.6,265
30.7,264
30.8,266
30.9,268
31,270
31.1,272
31.2,275
31.3,279
31.4,283
31.5,287
31.6,292
31.7,297
31.8,303
31.9,312
32,321
32.1,325
32.2,330
32.3,334
32.4,337
32.5,338
32.6,338
32.7,337
32.8,336
32.9,333
33,330
33.1,325
33.2,318
33.3,311
33.4,306
33.5,300
33.6,293
33.7,286
33.8,281
33.9,276
34,276
34.1,276
34.2,277
34.3,279
34.4,283
34.5,288
34.6,294
34.7,299
34.8,304
34.9,309
35,314
35.1,317
35.2,318
35.3,314
35.4,312
35.5,309
35.6,308
35.7,307
35.8,304
35.9,302
36,298
36.1,295
36.2,291
36.3,287
36.4,282
36.5,277
36.6,274
36.7,271
36.8,268
36.9,266
37,267
37.1,270
37.2,275
37.3,280
37.4,285
37.5,290
37.6,295
37.7,295
37.8,294
37.9,293
38,292
38.1,290
38.2,289
38.3,287
38.4,283
38.5,278
38.6,274
38.7,269
38.8,266
38.9,262
39,262
39.1,260
39.2,257
39.3,255
39.4,254
39.5,254
39.6,254
39.7,255
39.8,256
39.9,256
40,256
40.1,255
40.2,254
40.3,250
40.4,251
40.5,252
40.6,252
40.7,253
40.8,254
40.9,254
41,256
41.1,259
41.2,262
41.3,266
41.4,269
41.5,273
41.6,278
41.7,282
41.8,285
41.9,288
42,291
42.1,294
42.2,295
42.3,296
42.4,298
42.5,299
42.6,301
42.7,302
42.8,304
42.9,304
43,303
43.1,302
43.2,299
43.3,296
43.4,292
43.5,289
43.6,286
43.7,282
43.8,278
43.9,274
44,269
44.1,264
44.2,263
44.3,263
44.4,263
44.5,263
44.6,263
44.7,262
44.8,262
44.9,265
45,267
45.1,269
45.2,271
45.3,273
45.4,274
45.5,277
45.6,279
45.7,281
45.8,283
45.9,284
46,285
46.1,287
46.2,290
46.3,292
46.4,293
46.5,293
46.6,293
46.7,291
46.8,288
46.9,286
47,283
47.1,281
47.2,278
47.3,275
47.4,274
47.5,273
47.6,271
47.7,269
47.8,267
47.9,264
48,261
48.1,259
48.2,257
48.3,255
48.4,253
48.5,251
48.6,249
48.7,252
48.8,256
48.9,260
49,264
49.1,267
49.2,269
49.3,271
