Length,HU
0.1,650
0.2,620
0.3,593
0.4,573
0.5,553
0.6,544
0.7,548
0.8,582
0.9,621
1,656
1.1,681
1.2,680
1.3,667
1.4,647
1.5,621
1.6,601
1.7,594
1.8,589
1.9,583
2,575
2.1,562
2.2,551
2.3,546
2.4,544
2.5,546
2.6,553
2.7,555
2.8,554
2.9,550
3,547
3.1,546
3.2,544
3.3,542
3.4,536
3.5,534
3.6,530
3.7,531
3.8,537
3.9,550
4,566
4.1,585
4.2,594
4.3,589
4.4,581
4.5,577
4.6,586
4.7,596
4.8,604
4.9,617
5,628
5.1,634
5.2,639
5.3,644
5.4,648
5.5,647
5.6,641
5.7,633
5.8,625
5.9,618
6,622
6.1,633
6.2,648
6.3,663
6.4,678
6.5,694
6.6,697
6.7,696
6.8,691
6.9,684
7,686
7.1,690
7.2,696
7.3,702
7.4,706
7.5,716
7.6,725
7.7,740
7.8,749
7.9,754
8,753
8.1,745
8.2,736
8.3,730
8.4,729
8.5,728
8.6,725
8.7,722
8.8,720
8.9,705
9,677
9.1,634
9.2,588
9.3,546
9.4,513
9.5,506
9.6,504
9.7,502
9.8,494
9.9,459
10,406
10.1,352
10.2,300
10.3,263
10.4,244
10.5,230
10.6,220
10.7,206
10.8,190
10.9,177
11,164
11.1,152
11.2,147
11.3,146
11.4,147
11.5,148
11.6,141
11.7,133
11.8,123
11.9,104
12,84
12.1,69
12.2,60
12.3,57
12.4,63
12.5,71
12.6,83
12.7,98
12.8,110
12.9,116
13,118
13.1,106
13.2,88
13.3,67
13.4,48
13.5,37
13.6,34
13.7,35
13.8,39
13.9,43
14,47
14.1,48
14.2,49
14.3,54
14.4,63
14.5,76
14.6,84
14.7,86
14.8,82
14.9,75
15,68
15.1,65
15.2,66
15.3,68
15.4,80
15.5,93
15.6,105
15.7,114
15.8,110
15.9,105
16,100
16.1,98
16.2,98
16.3,100
16.4,102
16.5,99
16.6,94
16.7,88
16.8,80
16.9,69
17,57
17.1,49
17.2,45
17.3,50
17.4,53
17.5,55
17.6,56
17.7,51
17.8,45
17.9,37
18,28
18.1,22
18.2,16
18.3,11
18.4,8
18.5,17
18.6,26
18.7,33
18.8,38
18.9,39
19,35
19.1,26
19.2,15
19.3,5
19.4,-4
19.5,-11
19.6,-10
19.7,2
19.8,16
19.9,26
20,33
20.1,34
20.2,30
20.3,25
20.4,30
20.5,36
20.6,43
20.7,53
20.8,60
20.9,68
21,80
21.1,87
21.2,90
21.3,93
21.4,94
21.5,97
21.6,104
21.7,114
21.8,121
21.9,122
22,117
22.1,110
22.2,99
22.3,93
22.4,87
22.5,80
22.6,77
22.7,70
22.8,61
22.9,51
23,44
23.1,47
23.2,54
23.3,65
23.4,80
23.5,96
23.6,110
23.7,119
23.8,121
23.9,118
24,114
24.1,109
24.2,94
24.3,77
24.4,62
24.5,50
24.6,44
24.7,33
24.8,23
24.9,13
25,3
25.1,1
25.2,6
25.3,16
25.4,38
25.5,61
25.6,81
25.7,96
25.8,106
25.9,115
26,121
26.1,121
26.2,112
26.3,105
26.4,97
26.5,86
26.6,70
26.7,58
26.8,50
26.9,53
27,58
27.1,63
27.2,68
27.3,67
27.4,64
27.5,60
27.6,59
27.7,62
27.8,65
27.9,69
28,74
28.1,77
28.2,78
28.3,76
28.4,76
28.5,82
28.6,89
28.7,97
28.8,103
28.9,109
29,116
29.1,121
29.2,111
29.3,102
29.4,101
29.5,107
29.6,112
29.7,120
29.8,131
29.9,144
30,138
30.1,128
30.2,121
30.3,117
30.4,110
30.5,102
30.6,94
30.7,89
30.8,84
30.9,76
31,64
31.1,51
31.2,48
31.3,52
31.4,61
31.5,78
31.6,94
31.7,105
31.8,111
31.9,111
32,112
32.1,114
32.2,119
32.3,118
32.4,118
32.5,111
32.6,99
32.7,81
32.8,66
32.9,54
33,46
33.1,43
33.2,40
33.3,35
33.4,30
33.5,29
33.6,29
33.7,37
33.8,45
33.9,49
34,51
34.1,52
34.2,57
34.3,61
34.4,64
34.5,68
34.6,75
34.7,82
34.8,87
34.9,91
35,95
35.1,98
35.2,102
35.3,104
35.4,98
35.5,95
35.6,91
35.7,85
35.8,79
35.9,74
36,67
36.1,61
36.2,57
36.3,56
36.4,57
36.5,70
36.6,85
36.7,98
36.8,107
36.9,107
37,110
37.1,110
37.2,108
37.3,106
37.4,100
37.5,92
37.6,84
37.7,79
37.8,71
37.9,64
38,61
38.1,63
38.2,68
38.3,71
38.4,68
38.5,60
38.6,52
38.7,47
38.8,49
38.9,53
39,55
39.1,54
39.2,55
39.3,57
39.4,58
39.5,60
39.6,61
39.7,64
39.8,67
39.9,74
40,83
40.1,92
40.2,100
40.3,107
40.4,108
40.5,106
40.6,100
40.7,87
40.8,75
40.9,73
41,76
41.1,86
41.2,98
41.3,111
41.4,123
41.5,128
41.6,131
41.7,132
41.8,132
41.9,113
42,94
42.1,76
42.2,57
42.3,44
42.4,39
42.5,38
42.6,41
42.7,51
42.8,60
42.9,64
43,64
43.1,62
43.2,59
43.3,55
43.4,50
43.5,46
43.6,43
43.7,38
43.8,34
43.9,34
44,37
44.1,44
44.2,54
44.3,64
44.4,67
44.5,65
44.6,52
44.7,36
44.8,24
44.9,19
45,22
45.1,31
45.2,44
45.3,61
45.4,73
45.5,80
45.6,78
45.7,71
45.8,64
45.9,58
46,55
46.1,60
46.2,69
46.3,80
46.4,88
46.5,90
46.6,87
46.7,81
46.8,72
46.9,65
47,59
47.1,57
47.2,54
47.3,56
47.4,61
47.5,68
47.6,78
47.7,86
47.8,96
47.9,108
48,120
48.1,129
48.2,138
48.3,143
48.4,140
48.5,119
48.6,96
48.7,73
48.8,53
48.9,46
49,41
49.1,37
49.2,36
49.3,39
49.4,43
49.5,45
49.6,47
49.7,53
49.8,59
49.9,64
50,68
50.1,73
50.2,79
50.3,88
50.4,99
50.5,110
50.6,118
50.7,114
50.8,104
50.9,91
51,77
51.1,69
51.2,65
51.3,66
51.4,72
51.5,77
51.6,79
51.7,77
51.8,72
51.9,64
52,56
52.1,45
52.2,35
52.3,29
52.4,23
52.5,18
52.6,16
52.7,14
52.8,11
52.9,6
53,6
53.1,8
53.2,12
53.3,16
53.4,26
53.5,37
53.6,46
53.7,56
53.8,61
53.9,62
54,61
54.1,58
54.2,54
54.3,48
54.4,41
54.5,33
54.6,23
54.7,16
54.8,11
54.9,12
55,22
55.1,34
55.2,49
55.3,67
55.4,86
55.5,97
55.6,102
55.7,97
55.8,89
55.9,74
56,58
56.1,47
56.2,42
56.3,44
56.4,48
56.5,54
56.6,60
56.7,66
56.8,68
56.9,65
57,60
57.1,58
57.2,59
57.3,62
57.4,66
57.5,71
57.6,75
57.7,77
57.8,79
57.9,79
58,76
58.1,69
58.2,65
58.3,60
58.4,53
58.5,46
58.6,38
58.7,29
58.8,19
58.9,5
59,-10
59.1,-28
59.2,-49
59.3,-73
59.4,-101
59.5,-135
59.6,-176
59.7,-222
59.8,-274
59.9,-331
60,-384
60.1,-431
60.2,-471
60.3,-503
60.4,-536
60.5,-570
60.6,-604
60.7,-633
60.8,-663
60.9,-691
61,-716
61.1,-739
61.2,-758
61.3,-773
61.4,-781
61.5,-779
61.6,-775
61.7,-770
61.8,-763
61.9,-761
62,-765
62.1,-779
62.2,-795
62.3,-814
62.4,-828
62.5,-836
62.6,-841
62.7,-845
62.8,-847
62.9,-850
63,-851
63.1,-854
63.2,-858
63.3,-862
63.4,-864
63.5,-862
63.6,-859
63.7,-857
