Length,HU
0.1,329
0.2,327
0.3,324
0.4,322
0.5,319
0.6,316
0.7,313
0.8,310
0.9,307
1,305
1.1,303
1.2,301
1.3,299
1.4,297
1.5,295
1.6,294
1.7,293
1.8,293
1.9,294
2,294
2.1,295
2.2,296
2.3,298
2.4,300
2.5,302
2.6,304
2.7,306
2.8,309
2.9,313
3,316
3.1,320
3.2,323
3.3,327
3.4,330
3.5,334
3.6,337
3.7,340
3.8,343
3.9,345
4,347
4.1,348
4.2,350
4.3,351
4.4,352
4.5,353
4.6,353
4.7,353
4.8,353
4.9,353
5,353
5.1,352
5.2,351
5.3,351
5.4,351
5.5,351
5.6,352
5.7,353
5.8,353
5.9,354
6,355
6.1,356
6.2,357
6.3,359
6.4,360
6.5,361
6.6,362
6.7,362
6.8,363
6.9,363
7,363
7.1,363
7.2,362
7.3,361
7.4,360
7.5,360
7.6,359
7.7,358
7.8,357
7.9,356
8,355
8.1,354
8.2,352
8.3,351
8.4,349
8.5,348
8.6,347
8.7,345
8.8,344
8.9,343
9,342
9.1,341
9.2,340
9.3,339
9.4,339
9.5,338
9.6,337
9.7,337
9.8,336
9.9,336
10,335
10.1,335
10.2,334
10.3,334
10.4,333
10.5,332
10.6,331
10.7,330
10.8,330
10.9,329
11,328
11.1,328
11.2,327
11.3,327
11.4,326
11.5,326
11.6,325
11.7,325
11.8,324
11.9,324
12,324
12.1,324
12.2,324
12.3,324
12.4,324
12.5,323
12.6,322
12.7,321
12.8,320
12.9,319
13,318
13.1,316
13.2,314
13.3,311
13.4,308
13.5,305
13.6,302
13.7,299
13.8,295
13.9,291
14,287
14.1,283
14.2,278
14.3,274
14.4,271
14.5,267
14.6,263
14.7,259
14.8,255
14.9,251
15,246
15.1,241
15.2,236
15.3,232
15.4,227
15.5,222
15.6,216
15.7,211
15.8,206
15.9,200
16,195
16.1,190
16.2,185
16.3,181
16.4,176
16.5,171
16.6,167
16.7,164
16.8,161
16.9,158
17,155
17.1,152
17.2,150
17.3,148
17.4,146
17.5,145
17.6,144
17.7,143
17.8,143
17.9,142
18,141
18.1,141
18.2,140
18.3,140
18.4,138
18.5,137
18.6,136
18.7,134
18.8,133
18.9,131
19,130
19.1,128
19.2,126
19.3,124
19.4,121
19.5,119
19.6,116
19.7,114
19.8,111
19.9,109
20,106
20.1,104
20.2,102
20.3,101
20.4,99
20.5,97
20.6,95
20.7,94
20.8,92
20.9,90
21,89
21.1,88
21.2,87
21.3,86
21.4,84
21.5,83
21.6,81
21.7,80
21.8,79
21.9,77
22,76
22.1,75
22.2,74
22.3,73
22.4,72
22.5,71
22.6,70
22.7,69
22.8,68
22.9,68
23,67
23.1,67
23.2,67
23.3,67
23.4,67
23.5,68
23.6,68
23.7,67
23.8,67
23.9,68
24,68
24.1,68
24.2,68
24.3,67
24.4,67
24.5,67
24.6,67
24.7,67
24.8,67
24.9,67
25,68
25.1,68
25.2,69
25.3,68
25.4,68
25.5,67
25.6,67
25.7,67
25.8,66
25.9,66
26,66
26.1,66
26.2,66
26.3,66
26.4,66
26.5,65
26.6,65
26.7,64
26.8,64
26.9,63
27,62
27.1,62
27.2,62
27.3,63
27.4,63
27.5,63
27.6,63
27.7,63
27.8,62
27.9,62
28,63
28.1,63
28.2,63
28.3,63
28.4,63
28.5,63
28.6,63
28.7,63
28.8,62
28.9,61
29,61
29.1,60
29.2,60
29.3,60
29.4,60
29.5,60
29.6,60
29.7,61
29.8,61
29.9,62
30,62
30.1,63
30.2,64
30.3,66
30.4,67
30.5,68
30.6,70
30.7,71
30.8,73
30.9,75
31,76
31.1,77
31.2,78
31.3,79
31.4,80
31.5,80
31.6,81
31.7,80
31.8,80
31.9,80
32,80
32.1,79
32.2,79
32.3,78
32.4,77
32.5,76
32.6,75
32.7,74
32.8,73
32.9,71
33,70
33.1,69
33.2,68
33.3,67
33.4,67
33.5,67
33.6,67
33.7,67
33.8,67
33.9,67
34,68
34.1,69
34.2,71
34.3,72
34.4,73
34.5,75
34.6,77
34.7,79
34.8,80
34.9,82
35,84
35.1,87
35.2,89
35.3,91
35.4,93
35.5,95
35.6,97
35.7,98
35.8,99
35.9,100
36,101
36.1,102
36.2,103
36.3,103
36.4,103
36.5,103
36.6,103
36.7,103
36.8,104
36.9,104
37,104
37.1,105
37.2,105
37.3,106
37.4,106
37.5,106
37.6,107
37.7,108
37.8,108
37.9,109
38,110
