Length,HU
0.1,714
0.2,709
0.3,703
0.4,698
0.5,693
0.6,690
0.7,690
0.8,695
0.9,700
1,706
1.1,710
1.2,715
1.3,717
1.4,717
1.5,717
1.6,717
1.7,717
1.8,717
1.9,719
2,721
2.1,723
2.2,724
2.3,726
2.4,727
2.5,725
2.6,721
2.7,716
2.8,712
2.9,708
3,704
3.1,702
3.2,703
3.3,704
3.4,705
3.5,707
3.6,708
3.7,705
3.8,704
3.9,704
4,705
4.1,707
4.2,709
4.3,712
4.4,713
4.5,710
4.6,708
4.7,705
4.8,702
4.9,697
5,692
5.1,688
5.2,684
5.3,680
5.4,679
5.5,678
5.6,677
5.7,676
5.8,673
5.9,669
6,664
6.1,660
6.2,656
6.3,652
6.4,653
6.5,654
6.6,653
6.7,652
6.8,652
6.9,652
7,651
7.1,650
7.2,653
7.3,656
7.4,659
7.5,662
7.6,666
7.7,662
7.8,658
7.9,653
8,647
8.1,641
8.2,633
8.3,624
8.4,613
8.5,603
8.6,594
8.7,584
8.8,575
8.9,567
9,565
9.1,564
9.2,563
9.3,564
9.4,565
9.5,567
9.6,570
9.7,574
9.8,578
9.9,583
10,587
10.1,589
10.2,591
10.3,594
10.4,596
10.5,597
10.6,598
10.7,600
10.8,601
10.9,603
11,606
11.1,609
11.2,614
11.3,620
11.4,626
11.5,631
11.6,631
11.7,631
11.8,633
11.9,637
12,642
12.1,649
12.2,653
12.3,656
12.4,656
12.5,655
12.6,653
12.7,652
12.8,650
12.9,648
13,642
13.1,637
13.2,633
13.3,631
13.4,630
13.5,631
13.6,630
13.7,630
13.8,628
13.9,627
14,625
14.1,621
14.2,614
14.3,608
14.4,603
14.5,599
14.6,597
14.7,598
14.8,600
14.9,602
15,604
15.1,604
15.2,605
15.3,604
15.4,603
15.5,604
15.6,603
15.7,602
15.8,599
15.9,594
16,588
16.1,585
16.2,583
16.3,581
16.4,579
16.5,578
16.6,575
16.7,571
16.8,567
16.9,562
17,558
17.1,558
17.2,558
17.3,560
17.4,565
17.5,571
17.6,576
17.7,580
17.8,583
17.9,584
18,582
18.1,578
18.2,573
18.3,569
18.4,564
18.5,561
18.6,557
18.7,556
18.8,556
18.9,557
19,558
19.1,560
19.2,561
19.3,560
19.4,557
19.5,555
19.6,553
19.7,552
19.8,552
19.9,550
20,541
20.1,532
20.2,524
20.3,516
20.4,510
20.5,502
20.6,492
20.7,483
20.8,475
20.9,466
21,458
21.1,451
21.2,448
21.3,447
21.4,447
21.5,448
21.6,449
21.7,449
21.8,446
21.9,438
22,429
22.1,421
22.2,413
22.3,405
22.4,399
22.5,395
22.6,393
22.7,393
22.8,395
22.9,396
23,397
23.1,396
23.2,392
23.3,387
23.4,380
23.5,369
23.6,358
23.7,347
23.8,335
23.9,321
24,309
24.1,300
24.2,290
24.3,281
24.4,271
24.5,263
24.6,256
24.7,248
24.8,240
24.9,233
25,225
25.1,220
25.2,219
25.3,218
25.4,215
25.5,211
25.6,206
25.7,200
25.8,189
25.9,179
26,169
26.1,160
26.2,151
26.3,142
26.4,137
26.5,130
26.6,124
26.7,117
26.8,110
26.9,103
27,99
27.1,100
27.2,104
27.3,108
27.4,115
27.5,120
27.6,121
27.7,121
27.8,119
27.9,116
28,113
28.1,109
28.2,105
28.3,103
28.4,100
28.5,97
28.6,94
28.7,93
28.8,94
28.9,96
29,97
29.1,98
29.2,99
29.3,99
29.4,98
29.5,98
29.6,98
29.7,100
29.8,102
29.9,102
30,103
30.1,105
30.2,107
30.3,107
30.4,105
30.5,100
30.6,95
30.7,91
30.8,87
30.9,82
31,78
31.1,75
31.2,74
31.3,74
31.4,75
31.5,78
31.6,78
31.7,80
31.8,82
31.9,84
32,87
32.1,90
32.2,89
32.3,85
32.4,82
32.5,78
32.6,75
32.7,72
32.8,73
32.9,79
33,84
33.1,90
33.2,95
33.3,100
33.4,105
33.5,111
33.6,117
33.7,123
33.8,129
33.9,133
34,135
34.1,135
34.2,132
34.3,130
34.4,127
34.5,125
34.6,125
34.7,125
34.8,126
34.9,127
35,130
35.1,133
35.2,135
35.3,138
35.4,140
35.5,141
35.6,141
35.7,140
35.8,141
35.9,143
36,148
36.1,154
36.2,160
36.3,165
36.4,171
36.5,177
36.6,185
36.7,191
36.8,193
36.9,190
37,187
37.1,184
37.2,183
37.3,182
37.4,177
37.5,170
37.6,163
37.7,158
37.8,153
37.9,150
38,149
38.1,150
38.2,152
38.3,153
38.4,154
38.5,156
38.6,158
38.7,162
38.8,166
38.9,170
39,174
39.1,178
39.2,183
39.3,189
39.4,194
39.5,199
39.6,203
39.7,207
39.8,208
39.9,208
40,207
40.1,207
40.2,207
40.3,209
40.4,211
40.5,214
40.6,219
40.7,227
40.8,235
40.9,243
41,248
41.1,252
41.2,254
41.3,256
41.4,256
41.5,256
41.6,255
41.7,253
41.8,250
41.9,248
42,246
42.1,250
42.2,256
42.3,262
42.4,268
42.5,273
42.6,278
42.7,283
42.8,289
42.9,295
43,301
43.1,307
43.2,311
43.3,309
43.4,308
43.5,306
43.6,304
43.7,302
43.8,299
43.9,295
44,290
44.1,286
44.2,282
44.3,277
44.4,273
44.5,269
44.6,267
44.7,267
44.8,268
44.9,270
45,273
45.1,276
45.2,280
45.3,286
45.4,292
45.5,299
45.6,304
45.7,308
45.8,309
45.9,309
46,309
46.1,307
46.2,299
46.3,288
46.4,276
46.5,265
46.6,255
46.7,246
46.8,242
46.9,238
47,235
47.1,240
47.2,247
47.3,255
47.4,266
47.5,276
47.6,285
