Length,HU
0.1,598
0.2,647
0.3,691
0.4,725
0.5,720
0.6,662
0.7,605
0.8,548
0.9,496
1,489
1.1,486
1.2,484
1.3,482
1.4,487
1.5,499
1.6,510
1.7,522
1.8,524
1.9,498
2,471
2.1,440
2.2,406
2.3,385
2.4,366
2.5,340
2.6,313
2.7,283
2.8,236
2.9,191
3,150
3.1,106
3.2,44
3.3,-11
3.4,-67
3.5,-121
3.6,-153
3.7,-139
3.8,-98
3.9,-54
4,-12
4.1,44
4.2,91
4.3,123
4.4,146
4.5,163
4.6,187
4.7,211
4.8,232
4.9,248
5,220
5.1,190
5.2,170
5.3,160
5.4,147
5.5,123
5.6,101
5.7,84
5.8,79
5.9,90
6,104
6.1,117
6.2,128
6.3,112
6.4,80
6.5,43
6.6,1
6.7,-50
6.8,-58
6.9,-56
7,-44
7.1,-33
7.2,-21
7.3,-3
7.4,20
7.5,58
7.6,116
7.7,148
7.8,175
7.9,196
8,213
8.1,208
8.2,187
8.3,160
8.4,126
8.5,94
8.6,103
8.7,106
8.8,110
8.9,126
9,160
9.1,197
9.2,229
9.3,256
9.4,269
9.5,249
9.6,231
9.7,222
9.8,224
9.9,216
10,205
10.1,196
10.2,181
10.3,154
10.4,109
10.5,63
10.6,25
10.7,-2
10.8,15
10.9,37
11,56
11.1,73
11.2,92
11.3,113
11.4,136
11.5,153
11.6,161
11.7,161
11.8,158
11.9,152
12,142
12.1,132
12.2,136
12.3,147
12.4,167
12.5,196
12.6,227
12.7,296
12.8,360
12.9,417
13,441
13.1,435
13.2,426
13.3,407
13.4,395
13.5,391
13.6,377
13.7,363
13.8,348
13.9,343
14,342
14.1,335
14.2,320
14.3,297
14.4,286
14.5,277
14.6,271
14.7,261
14.8,253
14.9,245
15,231
15.1,213
15.2,226
15.3,272
15.4,303
15.5,317
15.6,317
15.7,302
15.8,287
15.9,286
16,292
16.1,303
16.2,316
16.3,329
16.4,342
16.5,349
16.6,330
16.7,304
16.8,278
16.9,248
17,219
17.1,201
17.2,187
17.3,187
17.4,206
17.5,256
17.6,296
17.7,318
17.8,331
17.9,345
18,362
18.1,372
18.2,374
18.3,366
18.4,358
18.5,352
18.6,345
18.7,337
18.8,329
18.9,332
19,340
19.1,347
19.2,355
19.3,358
19.4,357
19.5,350
19.6,340
19.7,318
19.8,296
19.9,286
20,281
20.1,279
20.2,282
20.3,286
20.4,291
20.5,298
20.6,323
20.7,356
20.8,386
20.9,413
21,423
21.1,398
21.2,370
21.3,341
21.4,311
21.5,310
21.6,324
21.7,334
21.8,340
21.9,336
22,319
22.1,309
22.2,310
22.3,324
22.4,317
22.5,297
22.6,275
22.7,249
22.8,219
22.9,213
23,219
23.1,239
23.2,274
23.3,336
23.4,396
23.5,420
23.6,426
23.7,420
23.8,400
23.9,383
24,372
24.1,355
24.2,319
24.3,276
24.4,230
24.5,179
24.6,137
24.7,130
24.8,169
24.9,227
25,302
25.1,384
25.2,455
25.3,513
25.4,536
25.5,531
25.6,521
25.7,513
25.8,507
25.9,505
26,478
26.1,458
26.2,440
26.3,421
26.4,403
26.5,381
26.6,359
26.7,343
26.8,329
26.9,325
27,316
27.1,305
27.2,293
27.3,281
27.4,277
27.5,288
27.6,312
