Length,HU
0.1,194
0.2,190
0.3,185
0.4,181
0.5,176
0.6,171
0.7,167
0.8,164
0.9,163
1,165
1.1,166
1.2,167
1.3,168
1.4,167
1.5,165
1.6,162
1.7,157
1.8,152
1.9,151
2,150
2.1,151
2.2,152
2.3,155
2.4,160
2.5,165
2.6,171
2.7,179
2.8,186
2.9,193
3,199
3.1,204
3.2,204
3.3,203
3.4,200
3.5,197
3.6,194
3.7,192
3.8,191
3.9,189
4,187
4.1,189
4.2,191
4.3,193
4.4,195
4.5,194
4.6,189
4.7,184
4.8,179
4.9,173
5,172
5.1,172
5.2,173
5.3,175
5.4,177
5.5,179
5.6,181
5.7,182
5.8,182
5.9,183
6,184
6.1,186
6.2,187
6.3,192
6.4,198
6.5,203
6.6,208
6.7,212
6.8,214
6.9,216
7,218
7.1,219
7.2,217
7.3,214
7.4,210
7.5,207
7.6,202
7.7,197
7.8,192
7.9,188
8,186
8.1,183
8.2,180
8.3,177
8.4,175
8.5,173
8.6,173
8.7,174
8.8,176
8.9,177
9,172
9.1,164
9.2,156
9.3,149
9.4,142
9.5,137
9.6,133
9.7,129
9.8,128
9.9,135
10,145
10.1,155
10.2,166
10.3,177
10.4,188
10.5,197
10.6,204
10.7,209
10.8,206
10.9,202
11,197
11.1,191
11.2,186
11.3,182
11.4,177
11.5,172
11.6,166
11.7,164
11.8,162
11.9,162
12,162
12.1,162
12.2,161
12.3,162
12.4,165
12.5,169
12.6,177
12.7,186
12.8,194
12.9,203
13,210
13.1,215
13.2,219
13.3,220
13.4,220
13.5,218
13.6,215
13.7,211
13.8,207
13.9,204
14,201
14.1,199
14.2,195
14.3,191
14.4,188
14.5,185
14.6,184
14.7,183
14.8,182
14.9,182
15,182
15.1,184
15.2,185
15.3,190
15.4,194
15.5,199
15.6,203
15.7,207
15.8,208
15.9,208
16,207
16.1,205
16.2,199
16.3,193
16.4,187
16.5,181
16.6,176
16.7,169
16.8,163
16.9,157
17,153
17.1,155
17.2,157
17.3,160
17.4,163
17.5,168
17.6,172
17.7,174
17.8,175
