Length,HU
0.1,199
0.2,199
0.3,198
0.4,198
0.5,197
0.6,197
0.7,197
0.8,197
0.9,197
1,197
1.1,198
1.2,199
1.3,199
1.4,200
1.5,200
1.6,202
1.7,203
1.8,204
1.9,205
2,206
2.1,208
2.2,209
2.3,211
2.4,213
2.5,214
2.6,215
2.7,217
2.8,218
2.9,220
3,222
3.1,223
3.2,225
3.3,226
3.4,228
3.5,230
3.6,231
3.7,233
3.8,235
3.9,237
4,239
4.1,241
4.2,242
4.3,244
4.4,245
4.5,247
4.6,249
4.7,250
4.8,250
4.9,250
5,251
5.1,252
5.2,252
5.3,253
5.4,254
5.5,255
5.6,257
5.7,259
5.8,260
5.9,262
6,263
6.1,264
6.2,264
6.3,265
6.4,266
6.5,266
6.6,267
6.7,266
6.8,266
6.9,266
7,265
7.1,265
7.2,264
7.3,262
7.4,261
7.5,260
7.6,260
7.7,260
7.8,260
7.9,259
8,259
8.1,259
8.2,260
8.3,261
8.4,261
8.5,262
8.6,263
8.7,264
8.8,264
8.9,264
9,264
9.1,263
9.2,261
9.3,259
9.4,255
9.5,252
9.6,248
9.7,243
9.8,239
9.9,234
10,229
10.1,223
10.2,218
10.3,212
10.4,207
10.5,201
10.6,196
10.7,191
10.8,185
10.9,180
11,174
11.1,169
11.2,163
11.3,157
11.4,150
11.5,144
11.6,138
11.7,131
11.8,125
11.9,119
12,114
12.1,110
12.2,106
12.3,102
12.4,99
12.5,97
12.6,96
12.7,95
12.8,94
12.9,93
13,93
13.1,93
13.2,93
13.3,92
13.4,92
13.5,92
13.6,93
13.7,94
13.8,95
13.9,96
14,98
14.1,100
14.2,102
14.3,104
14.4,106
14.5,108
14.6,109
14.7,111
14.8,113
14.9,114
15,115
15.1,116
15.2,117
15.3,118
15.4,117
15.5,117
15.6,116
15.7,116
15.8,115
15.9,113
16,111
16.1,108
16.2,105
16.3,102
16.4,99
16.5,96
16.6,93
16.7,91
16.8,88
16.9,85
17,83
17.1,81
17.2,80
17.3,79
17.4,78
17.5,78
17.6,78
