Length,HU
0.1,145
0.2,145
0.3,145
0.4,144
0.5,144
0.6,145
0.7,144
0.8,144
0.9,144
1,144
1.1,144
1.2,145
1.3,145
1.4,145
1.5,145
1.6,146
1.7,146
1.8,147
1.9,148
2,148
2.1,147
2.2,147
2.3,147
2.4,146
2.5,146
2.6,145
2.7,143
2.8,142
2.9,140
3,139
3.1,138
3.2,137
3.3,136
3.4,135
3.5,135
3.6,134
3.7,134
3.8,133
3.9,132
4,131
4.1,130
4.2,128
4.3,126
4.4,124
4.5,122
4.6,119
4.7,117
4.8,115
4.9,112
5,110
5.1,107
5.2,106
5.3,105
5.4,105
5.5,105
5.6,105
5.7,105
5.8,106
5.9,109
6,111
6.1,114
6.2,117
6.3,119
6.4,122
6.5,125
6.6,128
6.7,131
6.8,133
6.9,135
7,137
7.1,139
7.2,140
7.3,140
7.4,140
7.5,140
7.6,140
7.7,140
7.8,140
7.9,139
8,138
8.1,138
8.2,137
8.3,136
8.4,136
8.5,136
8.6,137
8.7,137
8.8,138
8.9,138
9,139
9.1,139
9.2,140
9.3,140
9.4,141
9.5,142
9.6,142
9.7,142
9.8,142
9.9,142
10,143
10.1,143
10.2,143
10.3,143
10.4,143
10.5,143
10.6,143
10.7,143
10.8,143
10.9,143
11,144
11.1,144
11.2,143
11.3,143
11.4,143
11.5,143
11.6,143
11.7,142
11.8,140
11.9,139
12,137
12.1,136
12.2,134
12.3,132
12.4,130
12.5,128
12.6,127
12.7,125
12.8,123
12.9,121
13,120
13.1,119
13.2,117
13.3,116
13.4,114
13.5,113
13.6,112
13.7,111
13.8,111
13.9,110
14,109
14.1,108
14.2,108
14.3,107
14.4,107
14.5,106
14.6,106
14.7,105
14.8,105
14.9,105
15,105
15.1,105
15.2,105
15.3,104
15.4,104
15.5,104
15.6,103
15.7,103
15.8,103
15.9,102
16,102
16.1,103
16.2,103
16.3,103
16.4,104
16.5,104
16.6,105
16.7,106
16.8,107
16.9,108
17,109
17.1,109
17.2,110
17.3,111
17.4,111
17.5,112
17.6,112
17.7,112
17.8,112
17.9,112
18,112
18.1,112
18.2,112
18.3,112
18.4,112
18.5,111
18.6,112
18.7,112
18.8,113
18.9,114
19,115
19.1,116
19.2,116
19.3,117
19.4,118
19.5,118
19.6,119
19.7,119
19.8,120
19.9,120
20,121
20.1,121
20.2,121
20.3,120
20.4,120
20.5,120
20.6,119
20.7,119
20.8,118
20.9,117
21,115
21.1,113
21.2,112
21.3,110
21.4,108
21.5,106
21.6,104
21.7,101
21.8,99
21.9,97
22,95
22.1,93
22.2,92
22.3,90
22.4,89
22.5,88
22.6,87
22.7,86
22.8,86
22.9,85
23,85
23.1,86
23.2,86
23.3,86
23.4,86
23.5,87
23.6,88
23.7,88
23.8,89
23.9,90
24,91
24.1,92
24.2,93
24.3,93
24.4,94
24.5,94
24.6,94
24.7,95
24.8,95
24.9,95
25,95
25.1,95
25.2,95
25.3,94
25.4,95
25.5,95
25.6,95
25.7,95
25.8,95
25.9,96
26,96
26.1,96
26.2,97
26.3,97
26.4,98
26.5,98
26.6,99
26.7,99
26.8,100
26.9,100
27,101
27.1,102
27.2,104
27.3,106
27.4,109
27.5,113
27.6,118
27.7,124
27.8,131
27.9,139
28,148
28.1,159
28.2,171
28.3,186
28.4,201
28.5,217
28.6,236
28.7,255
28.8,275
28.9,296
29,316
29.1,337
29.2,358
29.3,378
29.4,397
29.5,415
29.6,431
29.7,447
29.8,463
29.9,477
30,490
30.1,502
30.2,513
30.3,524
30.4,535
30.5,545
30.6,554
30.7,563
30.8,571
30.9,579
31,587
31.1,594
31.2,600
31.3,605
31.4,610
31.5,614
31.6,617
31.7,621
31.8,624
31.9,625
32,627
32.1,627
32.2,627
32.3,627
32.4,627
32.5,625
32.6,624
32.7,622
32.8,621
32.9,619
33,617
33.1,615
33.2,612
33.3,609
33.4,607
33.5,604
33.6,601
33.7,599
33.8,596
33.9,594
34,593
34.1,592
34.2,590
34.3,589
34.4,588
34.5,587
34.6,586
34.7,585
34.8,585
34.9,585
35,585
35.1,584
35.2,584
35.3,585
35.4,585
35.5,586
35.6,587
35.7,588
35.8,588
35.9,589
36,589
36.1,589
36.2,589
36.3,589
36.4,589
36.5,588
36.6,588
36.7,587
36.8,587
36.9,586
37,585
37.1,584
37.2,582
37.3,581
37.4,579
37.5,577
37.6,576
37.7,574
37.8,572
37.9,571
38,569
38.1,566
38.2,564
38.3,562
38.4,560
38.5,558
38.6,555
38.7,553
38.8,551
38.9,550
39,549
39.1,548
39.2,548
39.3,548
39.4,548
39.5,547
39.6,547
39.7,548
39.8,549
39.9,549
40,550
40.1,551
40.2,551
40.3,552
40.4,552
40.5,553
40.6,553
40.7,553
40.8,554
40.9,554
41,554
41.1,555
41.2,555
41.3,555
41.4,556
41.5,556
41.6,556
41.7,557
41.8,558
41.9,558
42,559
42.1,560
42.2,561
42.3,562
42.4,564
42.5,565
42.6,567
42.7,568
42.8,570
42.9,572
43,575
43.1,577
43.2,580
43.3,583
43.4,585
43.5,588
43.6,590
43.7,592
43.8,594
43.9,596
44,598
44.1,599
44.2,600
44.3,601
44.4,601
44.5,601
44.6,601
44.7,601
44.8,600
44.9,599
45,598
45.1,597
45.2,595
45.3,594
45.4,592
45.5,591
45.6,589
45.7,587
45.8,586
45.9,584
46,583
46.1,581
46.2,581
46.3,580
46.4,579
46.5,579
46.6,578
46.7,578
46.8,578
46.9,578
47,578
47.1,579
47.2,579
47.3,579
47.4,578
47.5,578
47.6,577
47.7,577
47.8,576
47.9,576
48,575
48.1,573
48.2,572
48.3,571
48.4,569
48.5,568
48.6,567
48.7,566
48.8,566
48.9,566
49,565
49.1,565
49.2,565
49.3,566
49.4,567
49.5,569
49.6,571
49.7,572
49.8,574
49.9,576
50,577
50.1,579
50.2,580
50.3,582
50.4,583
50.5,584
50.6,585
50.7,587
50.8,588
50.9,590
51,591
51.1,592
51.2,594
51.3,595
51.4,595
51.5,596
51.6,597
51.7,597
51.8,598
51.9,598
52,598
52.1,598
52.2,598
52.3,599
52.4,599
52.5,600
52.6,602
52.7,603
52.8,605
52.9,608
53,610
53.1,612
53.2,615
53.3,618
53.4,620
53.5,623
53.6,625
53.7,627
53.8,628
53.9,629
54,628
54.1,628
54.2,627
54.3,627
54.4,625
54.5,623
54.6,620
54.7,618
54.8,615
54.9,612
55,609
55.1,606
55.2,603
55.3,600
55.4,598
55.5,595
55.6,592
55.7,590
55.8,587
55.9,585
56,583
56.1,581
56.2,579
56.3,577
56.4,575
56.5,574
56.6,572
56.7,571
56.8,569
56.9,567
57,566
57.1,565
57.2,564
57.3,563
57.4,562
57.5,561
57.6,560
57.7,560
57.8,559
57.9,558
58,558
58.1,557
58.2,557
58.3,557
58.4,556
58.5,556
58.6,556
58.7,556
58.8,556
58.9,556
59,556
59.1,556
59.2,557
59.3,557
59.4,556
59.5,556
59.6,557
59.7,557
59.8,558
59.9,558
60,558
60.1,558
60.2,558
60.3,559
60.4,560
60.5,560
60.6,561
60.7,562
60.8,562
60.9,564
61,566
61.1,568
61.2,570
61.3,572
61.4,575
61.5,577
61.6,580
61.7,583
61.8,586
61.9,589
62,592
62.1,595
62.2,598
62.3,600
62.4,602
62.5,605
62.6,607
62.7,610
62.8,611
62.9,612
63,613
63.1,614
63.2,616
63.3,617
63.4,617
63.5,617
63.6,616
63.7,615
63.8,614
63.9,613
64,612
64.1,610
64.2,608
64.3,605
64.4,603
64.5,600
64.6,597
64.7,595
64.8,593
64.9,591
65,588
65.1,586
65.2,583
65.3,581
65.4,580
65.5,578
65.6,576
65.7,574
65.8,572
65.9,570
66,569
66.1,567
66.2,565
66.3,564
66.4,562
66.5,561
66.6,560
66.7,559
66.8,558
66.9,559
67,559
67.1,560
67.2,561
67.3,562
67.4,562
67.5,564
67.6,565
67.7,566
67.8,567
67.9,568
68,568
68.1,568
68.2,567
68.3,566
68.4,565
68.5,564
68.6,562
68.7,561
68.8,559
68.9,556
69,554
