Length,HU
0.1,379
0.2,378
0.3,378
0.4,377
0.5,377
0.6,376
0.7,376
0.8,375
0.9,374
1,373
1.1,373
1.2,372
1.3,372
1.4,371
1.5,371
1.6,371
1.7,371
1.8,371
1.9,371
2,372
2.1,372
2.2,373
2.3,373
2.4,374
2.5,375
2.6,376
2.7,376
2.8,377
2.9,378
3,379
3.1,380
3.2,380
3.3,381
3.4,382
3.5,382
3.6,383
3.7,383
3.8,383
3.9,383
4,383
4.1,384
4.2,384
4.3,384
4.4,384
4.5,385
4.6,385
4.7,385
4.8,385
4.9,385
5,384
5.1,384
5.2,383
5.3,381
5.4,380
5.5,378
5.6,377
5.7,375
5.8,372
5.9,370
6,368
6.1,365
6.2,362
6.3,358
6.4,354
6.5,350
6.6,346
6.7,340
6.8,334
6.9,328
7,323
7.1,315
7.2,307
7.3,299
7.4,292
7.5,283
7.6,273
7.7,263
7.8,253
7.9,243
8,233
8.1,223
8.2,212
8.3,202
8.4,192
8.5,183
8.6,174
8.7,165
8.8,156
8.9,149
9,143
9.1,137
9.2,131
9.3,125
9.4,121
9.5,118
9.6,114
9.7,111
9.8,108
9.9,106
10,105
10.1,103
10.2,101
10.3,99
10.4,97
10.5,96
10.6,94
10.7,92
10.8,91
10.9,90
11,89
11.1,88
11.2,88
11.3,87
11.4,86
11.5,86
11.6,86
11.7,86
11.8,86
11.9,86
12,87
12.1,87
12.2,87
12.3,87
12.4,88
12.5,88
12.6,87
12.7,87
12.8,87
12.9,87
13,86
13.1,85
13.2,84
13.3,83
13.4,82
13.5,80
13.6,78
13.7,76
13.8,74
13.9,72
14,70
14.1,68
14.2,66
14.3,64
14.4,63
14.5,61
14.6,60
14.7,59
14.8,58
14.9,57
15,57
15.1,56
15.2,56
15.3,56
15.4,56
15.5,56
15.6,56
15.7,57
15.8,57
15.9,58
16,58
16.1,59
16.2,60
16.3,61
16.4,62
16.5,62
16.6,63
16.7,65
16.8,66
16.9,67
17,68
17.1,69
17.2,70
17.3,71
17.4,72
17.5,73
17.6,73
17.7,74
17.8,74
17.9,75
18,74
18.1,74
18.2,73
18.3,73
18.4,72
18.5,71
18.6,70
18.7,69
18.8,67
18.9,66
19,65
19.1,64
19.2,63
19.3,62
19.4,61
19.5,60
19.6,59
19.7,59
19.8,58
19.9,58
20,58
20.1,58
20.2,58
20.3,58
20.4,58
20.5,58
20.6,58
20.7,59
20.8,59
20.9,59
21,60
21.1,60
21.2,61
21.3,62
21.4,62
21.5,63
21.6,64
21.7,64
21.8,65
21.9,66
22,67
22.1,68
22.2,69
22.3,70
22.4,71
22.5,72
22.6,73
22.7,74
22.8,76
22.9,77
23,80
23.1,82
23.2,85
23.3,88
23.4,92
23.5,97
23.6,102
23.7,107
23.8,112
23.9,121
24,129
24.1,138
24.2,146
24.3,156
24.4,167
24.5,178
24.6,189
24.7,200
24.8,211
24.9,223
25,234
25.1,245
25.2,255
25.3,263
25.4,272
25.5,281
25.6,289
25.7,296
25.8,302
25.9,308
26,314
26.1,319
26.2,323
26.3,327
26.4,330
26.5,334
26.6,337
26.7,340
26.8,342
26.9,345
27,347
27.1,349
27.2,350
27.3,352
27.4,354
27.5,355
27.6,356
27.7,357
27.8,358
27.9,359
28,360
28.1,360
28.2,360
28.3,361
28.4,361
28.5,360
28.6,360
28.7,360
28.8,360
28.9,359
29,358
29.1,358
29.2,357
29.3,356
29.4,355
29.5,355
29.6,354
29.7,353
29.8,352
29.9,351
30,350
30.1,348
30.2,347
30.3,346
30.4,344
30.5,343
30.6,341
30.7,340
30.8,339
