Length,HU
0.1,193
0.2,148
0.3,103
0.4,68
0.5,52
0.6,58
0.7,64
0.8,69
0.9,76
1,95
1.1,110
1.2,127
1.3,139
1.4,163
1.5,186
1.6,206
1.7,223
1.8,242
1.9,258
2,274
2.1,288
2.2,302
2.3,297
2.4,274
2.5,243
2.6,212
2.7,192
2.8,202
2.9,204
3,198
3.1,179
3.2,158
3.3,135
3.4,107
3.5,73
3.6,42
3.7,35
3.8,44
3.9,59
4,81
4.1,107
4.2,136
4.3,168
4.4,205
4.5,235
4.6,240
4.7,230
4.8,205
4.9,162
5,102
5.1,37
5.2,-31
5.3,-101
5.4,-144
5.5,-137
5.6,-117
5.7,-62
5.8,-11
5.9,25
6,59
6.1,95
6.2,131
6.3,147
6.4,149
6.5,135
6.6,114
6.7,90
6.8,106
6.9,123
7,143
7.1,166
7.2,186
7.3,205
7.4,228
7.5,248
7.6,242
7.7,198
7.8,153
7.9,108
8,64
8.1,38
8.2,30
8.3,30
8.4,36
8.5,46
8.6,50
8.7,54
8.8,60
8.9,65
9,58
9.1,48
9.2,40
9.3,34
9.4,35
9.5,36
9.6,35
9.7,36
9.8,38
9.9,38
10,42
10.1,52
10.2,66
10.3,76
10.4,76
10.5,75
10.6,73
10.7,71
10.8,49
10.9,28
11,10
11.1,-5
11.2,-9
11.3,-1
11.4,22
11.5,53
11.6,93
11.7,137
11.8,175
11.9,208
12,233
12.1,241
12.2,236
12.3,231
12.4,228
12.5,230
12.6,225
12.7,229
12.8,242
12.9,267
13,287
13.1,291
13.2,292
13.3,275
13.4,245
13.5,207
13.6,165
13.7,106
13.8,54
13.9,38
14,54
14.1,73
14.2,94
14.3,117
14.4,122
14.5,130
14.6,134
14.7,140
14.8,134
14.9,123
15,113
15.1,103
15.2,88
15.3,73
15.4,60
15.5,50
15.6,42
15.7,37
15.8,36
15.9,46
16,56
16.1,66
16.2,72
16.3,77
16.4,78
16.5,65
16.6,37
16.7,11
16.8,-4
16.9,-11
17,-7
17.1,3
17.2,8
17.3,12
17.4,17
17.5,19
17.6,16
17.7,8
17.8,0
17.9,-2
18,5
18.1,9
18.2,12
18.3,16
18.4,23
18.5,29
18.6,31
18.7,30
18.8,28
18.9,35
19,51
19.1,82
19.2,115
19.3,154
19.4,188
19.5,213
19.6,230
19.7,219
19.8,187
19.9,146
20,98
20.1,42
20.2,7
20.3,-2
20.4,11
20.5,32
20.6,59
20.7,89
20.8,122
20.9,155
21,171
21.1,175
21.2,177
21.3,179
21.4,180
21.5,177
21.6,175
21.7,176
21.8,179
21.9,184
22,186
22.1,188
22.2,185
22.3,172
22.4,157
22.5,140
22.6,118
22.7,88
22.8,53
22.9,38
23,25
23.1,13
23.2,4
23.3,-18
23.4,-47
23.5,-70
23.6,-92
23.7,-114
23.8,-130
23.9,-149
24,-170
24.1,-182
24.2,-110
24.3,-20
24.4,73
24.5,169
24.6,248
24.7,286
24.8,318
24.9,341
25,354
25.1,334
25.2,310
25.3,289
25.4,266
25.5,241
25.6,218
25.7,199
25.8,185
25.9,176
26,156
26.1,125
26.2,92
26.3,55
26.4,27
26.5,11
26.6,-7
26.7,-20
26.8,-28
26.9,-23
27,-8
27.1,14
27.2,44
27.3,80
27.4,116
27.5,151
27.6,187
27.7,221
27.8,214
27.9,203
28,175
28.1,148
28.2,139
28.3,145
28.4,155
28.5,170
28.6,180
28.7,195
28.8,211
28.9,226
29,238
29.1,204
29.2,148
29.3,99
29.4,58
29.5,26
29.6,0
29.7,-22
29.8,-43
29.9,-58
30,-62
30.1,-62
30.2,-70
30.3,-85
30.4,-101
30.5,-96
30.6,-89
30.7,-88
30.8,-90
30.9,-80
31,-67
31.1,-53
31.2,-44
31.3,-38
31.4,-33
31.5,-31
31.6,-29
31.7,-29
31.8,-40
31.9,-48
32,-48
32.1,-38
32.2,-21
32.3,-5
32.4,17
32.5,45
32.6,70
32.7,86
32.8,104
32.9,122
33,143
33.1,174
33.2,205
33.3,235
33.4,265
33.5,295
33.6,308
33.7,318
33.8,331
33.9,354
34,374
34.1,388
34.2,397
34.3,405
34.4,396
34.5,360
34.6,324
34.7,287
34.8,254
34.9,228
35,207
35.1,189
35.2,172
35.3,163
35.4,153
35.5,139
35.6,122
35.7,101
35.8,89
35.9,83
36,76
36.1,67
36.2,60
36.3,60
36.4,55
36.5,44
36.6,29
36.7,13
36.8,-2
36.9,-4
37,1
37.1,10
37.2,16
37.3,23
37.4,29
37.5,40
37.6,43
37.7,41
37.8,40
37.9,41
38,42
38.1,38
38.2,42
38.3,45
38.4,52
38.5,43
38.6,28
38.7,11
38.8,-7
38.9,-18
39,-18
39.1,-14
39.2,-4
39.3,16
39.4,61
39.5,93
39.6,124
39.7,154
39.8,176
39.9,183
40,182
40.1,160
40.2,131
40.3,96
40.4,68
40.5,44
40.6,24
40.7,28
40.8,53
40.9,80
41,110
41.1,140
41.2,156
41.3,165
41.4,155
41.5,140
41.6,118
41.7,94
41.8,75
41.9,59
42,49
42.1,34
42.2,18
42.3,2
42.4,-11
42.5,-21
42.6,-21
42.7,-11
42.8,-1
42.9,11
43,26
43.1,40
43.2,54
43.3,62
43.4,52
43.5,36
43.6,19
43.7,0
43.8,-17
43.9,-29
44,-41
44.1,-55
44.2,-69
44.3,-81
44.4,-89
44.5,-93
44.6,-85
44.7,-65
44.8,-26
44.9,12
45,50
45.1,85
45.2,123
45.3,155
45.4,177
45.5,190
45.6,195
45.7,196
45.8,196
45.9,192
46,187
46.1,171
46.2,158
46.3,150
46.4,148
46.5,141
46.6,131
46.7,130
46.8,138
46.9,153
47,146
47.1,143
47.2,141
47.3,139
47.4,133
47.5,124
47.6,112
47.7,98
47.8,84
47.9,85
48,80
48.1,66
48.2,44
48.3,28
48.4,20
48.5,11
48.6,-2
48.7,-18
48.8,-14
48.9,-11
49,1
49.1,15
49.2,27
49.3,39
49.4,50
49.5,58
49.6,62
49.7,59
49.8,59
49.9,61
50,66
50.1,67
50.2,67
50.3,60
50.4,51
50.5,39
50.6,22
50.7,6
50.8,-11
50.9,-23
51,-21
51.1,-16
51.2,-10
51.3,-5
51.4,-2
51.5,-8
51.6,-10
51.7,-11
51.8,-11
51.9,-6
52,1
52.1,9
52.2,24
52.3,47
52.4,74
52.5,99
52.6,116
52.7,129
52.8,118
52.9,100
53,85
53.1,74
53.2,70
53.3,75
53.4,87
53.5,96
53.6,109
53.7,107
53.8,100
53.9,91
54,81
54.1,61
54.2,40
54.3,25
54.4,17
54.5,16
54.6,49
54.7,88
54.8,128
54.9,175
55,205
55.1,220
55.2,239
55.3,264
55.4,283
55.5,282
55.6,284
55.7,286
55.8,291
55.9,287
56,276
56.1,263
56.2,254
56.3,244
56.4,224
56.5,201
56.6,173
56.7,136
56.8,109
56.9,87
57,65
57.1,43
57.2,26
57.3,35
57.4,41
57.5,40
57.6,33
57.7,30
57.8,28
57.9,25
58,22
58.1,16
58.2,12
58.3,7
58.4,1
58.5,-8
58.6,-7
58.7,-13
58.8,-27
58.9,-45
59,-64
59.1,-73
59.2,-68
59.3,-57
59.4,-44
59.5,-9
59.6,30
59.7,72
59.8,116
59.9,141
60,146
60.1,147
60.2,143
60.3,136
60.4,105
60.5,70
60.6,42
60.7,22
60.8,12
60.9,12
61,18
61.1,31
61.2,50
61.3,64
61.4,77
61.5,88
61.6,97
61.7,98
61.8,86
61.9,80
62,80
62.1,84
62.2,79
62.3,74
62.4,68
62.5,63
62.6,62
62.7,65
62.8,73
62.9,85
63,96
63.1,100
63.2,100
63.3,94
63.4,84
63.5,60
63.6,24
63.7,-14
63.8,-51
63.9,-74
64,-55
64.1,-36
64.2,-15
64.3,13
64.4,42
64.5,65
64.6,82
64.7,93
64.8,94
64.9,82
65,73
65.1,67
65.2,64
65.3,67
65.4,74
65.5,83
65.6,81
65.7,79
65.8,85
65.9,95
66,107
66.1,120
66.2,124
66.3,123
66.4,125
66.5,127
66.6,124
66.7,111
66.8,96
66.9,72
67,41
67.1,-4
67.2,-51
67.3,-101
67.4,-151
67.5,-171
67.6,-165
67.7,-159
67.8,-151
67.9,-139
68,-103
68.1,-72
68.2,-47
68.3,-31
68.4,-28
68.5,-36
68.6,-46
68.7,-60
68.8,-74
68.9,-81
69,-84
69.1,-84
69.2,-80
69.3,-72
69.4,-65
69.5,-63
69.6,-68
69.7,-78
69.8,-96
69.9,-115
70,-135
70.1,-157
70.2,-181
70.3,-202
70.4,-218
70.5,-230
70.6,-245
70.7,-297
70.8,-349
70.9,-402
71,-454
71.1,-499
71.2,-548
71.3,-597
71.4,-639
71.5,-678
71.6,-715
71.7,-759
71.8,-812
71.9,-870
72,-876
72.1,-870
