Length,HU
0.1,636
0.2,637
0.3,637
0.4,637
0.5,636
0.6,636
0.7,635
0.8,635
0.9,636
1,636
1.1,637
1.2,639
1.3,640
1.4,642
1.5,645
1.6,647
1.7,649
1.8,652
1.9,654
2,657
2.1,659
2.2,661
2.3,663
2.4,666
2.5,669
2.6,672
2.7,676
2.8,680
2.9,685
3,690
3.1,695
3.2,701
3.3,707
3.4,713
3.5,719
3.6,725
3.7,730
3.8,734
3.9,738
4,741
4.1,743
4.2,744
4.3,743
4.4,743
4.5,742
4.6,739
4.7,737
4.8,734
4.9,731
5,728
5.1,725
5.2,722
5.3,719
5.4,714
5.5,710
5.6,707
5.7,704
5.8,703
5.9,702
6,702
6.1,702
6.2,703
6.3,704
6.4,705
6.5,706
6.6,706
6.7,705
6.8,705
6.9,704
7,703
7.1,702
7.2,702
7.3,700
7.4,697
7.5,695
7.6,692
7.7,688
7.8,682
7.9,676
8,669
8.1,660
8.2,649
8.3,637
8.4,623
8.5,607
8.6,590
8.7,571
8.8,551
8.9,528
9,503
9.1,477
9.2,449
9.3,420
9.4,390
9.5,360
9.6,330
9.7,301
9.8,271
9.9,243
10,218
10.1,194
10.2,170
10.3,149
10.4,134
10.5,121
10.6,108
10.7,97
10.8,91
10.9,86
11,82
11.1,80
11.2,80
11.3,80
11.4,81
11.5,82
11.6,83
11.7,85
11.8,87
11.9,87
12,87
12.1,87
12.2,86
12.3,85
12.4,84
12.5,82
12.6,81
12.7,78
12.8,76
12.9,73
13,70
13.1,67
13.2,63
13.3,59
13.4,55
13.5,51
13.6,49
13.7,46
13.8,44
13.9,43
14,44
14.1,44
14.2,45
14.3,47
14.4,48
14.5,50
14.6,50
14.7,50
14.8,49
14.9,49
15,48
15.1,47
15.2,46
15.3,46
15.4,45
15.5,45
15.6,45
15.7,46
15.8,45
15.9,45
16,44
16.1,44
16.2,45
16.3,46
16.4,47
16.5,50
16.6,52
16.7,55
16.8,57
16.9,60
17,62
17.1,65
17.2,68
17.3,69
17.4,68
17.5,68
17.6,67
17.7,65
17.8,64
17.9,62
18,60
18.1,60
18.2,58
18.3,57
18.4,55
18.5,54
18.6,52
18.7,50
18.8,47
18.9,45
19,43
19.1,40
19.2,38
19.3,36
19.4,34
19.5,32
19.6,31
19.7,30
19.8,29
19.9,28
20,29
20.1,31
20.2,33
20.3,35
20.4,39
20.5,42
20.6,47
20.7,51
20.8,55
20.9,60
21,66
21.1,71
21.2,74
21.3,77
21.4,79
21.5,80
21.6,79
21.7,79
21.8,77
21.9,75
22,73
22.1,71
