Length,HU
0.1,404
0.2,406
0.3,407
0.4,407
0.5,407
0.6,407
0.7,409
0.8,412
0.9,415
1,419
1.1,419
1.2,420
1.3,421
1.4,423
1.5,423
1.6,421
1.7,418
1.8,414
1.9,410
2,404
2.1,398
2.2,390
2.3,382
2.4,376
2.5,371
2.6,366
2.7,361
2.8,355
2.9,356
3,357
3.1,358
3.2,357
3.3,357
3.4,357
3.5,358
3.6,358
3.7,359
3.8,357
3.9,356
4,354
4.1,353
4.2,353
4.3,356
4.4,359
4.5,363
4.6,367
4.7,369
4.8,372
4.9,373
5,374
5.1,374
5.2,375
5.3,376
5.4,378
5.5,380
5.6,380
5.7,381
5.8,381
5.9,381
6,380
6.1,378
6.2,376
6.3,375
6.4,374
6.5,374
6.6,375
6.7,377
6.8,381
6.9,386
7,392
7.1,397
7.2,403
7.3,407
7.4,410
7.5,412
7.6,412
7.7,411
7.8,408
7.9,403
8,398
8.1,393
8.2,388
8.3,381
8.4,374
8.5,367
8.6,358
8.7,353
8.8,350
8.9,348
9,346
9.1,347
9.2,359
9.3,370
9.4,380
9.5,389
9.6,394
9.7,396
9.8,399
9.9,397
10,393
10.1,384
10.2,377
10.3,371
10.4,366
10.5,356
10.6,342
10.7,329
10.8,317
10.9,303
11,286
11.1,268
11.2,249
11.3,229
11.4,214
11.5,200
11.6,187
11.7,175
11.8,164
11.9,152
12,139
12.1,128
12.2,117
12.3,106
12.4,96
12.5,86
12.6,78
12.7,73
12.8,68
12.9,65
13,63
13.1,61
13.2,60
13.3,60
13.4,60
13.5,60
13.6,60
13.7,59
13.8,58
13.9,56
14,55
14.1,54
14.2,53
14.3,52
14.4,51
14.5,51
14.6,52
14.7,53
14.8,53
14.9,53
15,53
15.1,52
15.2,51
15.3,51
15.4,52
15.5,55
15.6,58
15.7,60
15.8,61
15.9,61
16,60
16.1,59
16.2,58
16.3,58
16.4,59
16.5,60
16.6,59
16.7,58
16.8,58
16.9,58
17,58
17.1,58
17.2,59
17.3,61
17.4,64
17.5,68
17.6,72
17.7,74
17.8,75
17.9,76
18,76
18.1,76
18.2,75
18.3,73
18.4,70
18.5,67
18.6,72
18.7,77
18.8,82
18.9,86
19,91
19.1,96
19.2,102
19.3,106
19.4,110
19.5,111
19.6,112
19.7,113
19.8,113
19.9,109
20,103
20.1,96
20.2,89
20.3,81
20.4,70
20.5,61
20.6,54
20.7,52
20.8,54
20.9,58
21,63
21.1,67
21.2,71
21.3,74
21.4,72
21.5,69
21.6,65
21.7,63
21.8,62
21.9,63
22,66
22.1,71
22.2,79
22.3,86
22.4,94
22.5,102
22.6,105
22.7,105
22.8,104
22.9,103
23,102
23.1,100
23.2,99
23.3,99
23.4,100
23.5,99
23.6,97
23.7,96
23.8,95
23.9,95
24,97
24.1,97
24.2,98
24.3,99
24.4,100
24.5,100
24.6,100
24.7,99
24.8,98
24.9,96
25,93
25.1,91
