Length,HU
0.1,114
0.2,97
0.3,81
0.4,69
0.5,70
0.6,80
0.7,88
0.8,94
0.9,103
1,123
1.1,144
1.2,175
1.3,207
1.4,232
1.5,251
1.6,266
1.7,278
1.8,283
1.9,276
2,269
2.1,264
2.2,262
2.3,260
2.4,253
2.5,245
2.6,238
2.7,232
2.8,219
2.9,203
3,184
3.1,162
3.2,149
3.3,138
3.4,128
3.5,117
3.6,113
3.7,123
3.8,137
3.9,150
4,161
4.1,160
4.2,154
4.3,145
4.4,138
4.5,138
4.6,136
4.7,131
4.8,121
4.9,106
5,93
5.1,77
5.2,59
5.3,41
5.4,36
5.5,53
5.6,76
5.7,105
5.8,134
5.9,160
6,183
6.1,202
6.2,218
6.3,212
6.4,192
6.5,170
6.6,150
6.7,132
6.8,119
6.9,118
7,125
7.1,133
7.2,138
7.3,140
7.4,141
7.5,140
7.6,132
7.7,121
7.8,110
7.9,98
8,85
8.1,73
8.2,60
8.3,51
8.4,49
8.5,57
8.6,87
8.7,117
8.8,146
8.9,167
9,187
9.1,203
9.2,214
9.3,219
9.4,217
9.5,212
9.6,200
9.7,190
9.8,181
9.9,173
10,167
10.1,170
10.2,184
10.3,203
10.4,223
10.5,242
10.6,261
10.7,279
10.8,285
10.9,283
11,277
11.1,268
11.2,262
11.3,264
11.4,271
11.5,280
11.6,290
11.7,284
11.8,271
11.9,249
12,223
12.1,212
12.2,217
12.3,220
12.4,218
12.5,213
12.6,230
12.7,255
12.8,278
12.9,298
13,314
13.1,329
13.2,345
13.3,361
13.4,374
13.5,382
13.6,386
13.7,384
13.8,381
13.9,369
14,349
14.1,329
14.2,309
14.3,289
14.4,277
14.5,267
14.6,258
14.7,253
14.8,264
14.9,282
15,297
15.1,308
15.2,315
15.3,322
15.4,329
15.5,336
15.6,344
15.7,345
15.8,350
15.9,368
16,391
16.1,413
16.2,420
16.3,426
16.4,432
16.5,432
16.6,442
16.7,451
16.8,456
16.9,455
17,455
17.1,465
17.2,472
17.3,477
17.4,480
17.5,476
17.6,473
17.7,472
17.8,469
17.9,466
18,467
18.1,469
18.2,473
18.3,478
18.4,504
18.5,536
18.6,565
18.7,590
18.8,605
18.9,605
19,597
19.1,575
19.2,546
19.3,525
19.4,505
19.5,486
19.6,468
19.7,461
19.8,458
19.9,453
20,442
20.1,428
20.2,430
20.3,443
20.4,465
20.5,489
20.6,514
20.7,537
20.8,553
20.9,560
21,566
21.1,556
21.2,544
21.3,530
21.4,514
21.5,506
21.6,510
21.7,513
21.8,512
21.9,508
22,495
22.1,474
22.2,453
22.3,437
22.4,431
22.5,430
22.6,429
22.7,428
22.8,428
22.9,430
23,426
23.1,416
23.2,402
23.3,387
23.4,375
23.5,367
23.6,365
23.7,374
23.8,407
23.9,447
24,491
24.1,537
24.2,564
24.3,584
24.4,601
24.5,613
24.6,611
24.7,585
24.8,548
24.9,514
25,484
25.1,478
25.2,475
25.3,471
25.4,463
25.5,448
25.6,432
25.7,418
25.8,404
25.9,392
26,385
26.1,389
26.2,395
26.3,402
26.4,409
26.5,417
26.6,426
26.7,437
26.8,451
26.9,458
27,469
27.1,478
27.2,486
27.3,494
27.4,502
27.5,513
27.6,526
27.7,541
27.8,552
27.9,554
28,542
28.1,528
28.2,510
28.3,484
28.4,451
28.5,410
28.6,376
28.7,367
28.8,356
28.9,345
29,337
29.1,349
29.2,376
29.3,413
29.4,452
29.5,490
29.6,521
29.7,550
29.8,576
29.9,583
30,586
30.1,583
30.2,580
30.3,579
30.4,581
30.5,590
30.6,599
30.7,607
30.8,613
30.9,606
31,596
31.1,585
31.2,572
31.3,563
31.4,562
31.5,561
31.6,561
31.7,560
31.8,545
31.9,528
32,513
32.1,494
32.2,477
32.3,468
32.4,468
32.5,472
32.6,476
32.7,471
32.8,464
32.9,455
33,444
33.1,444
33.2,442
33.3,445
33.4,452
33.5,462
33.6,480
33.7,492
33.8,502
33.9,514
34,526
34.1,533
34.2,530
34.3,523
34.4,508
34.5,496
34.6,488
34.7,483
34.8,480
34.9,479
35,477
35.1,476
35.2,477
35.3,478
35.4,476
35.5,480
35.6,493
35.7,510
35.8,519
35.9,525
36,533
36.1,545
36.2,558
36.3,561
36.4,563
36.5,563
36.6,561
36.7,548
36.8,526
36.9,491
37,453
37.1,416
37.2,391
37.3,371
37.4,355
37.5,353
37.6,377
37.7,404
37.8,429
37.9,452
38,469
38.1,472
38.2,462
38.3,452
38.4,442
38.5,438
38.6,435
38.7,433
38.8,431
38.9,426
39,419
39.1,411
39.2,401
39.3,396
39.4,402
39.5,408
39.6,415
39.7,422
39.8,433
39.9,447
40,463
40.1,487
40.2,513
40.3,531
40.4,546
40.5,559
40.6,571
40.7,559
40.8,527
40.9,495
41,463
41.1,432
41.2,431
41.3,434
41.4,438
41.5,438
41.6,441
41.7,448
41.8,451
41.9,450
42,449
42.1,449
42.2,447
42.3,442
42.4,428
42.5,408
42.6,389
42.7,376
42.8,369
42.9,368
43,375
43.1,385
43.2,396
43.3,404
43.4,400
43.5,391
43.6,380
43.7,367
43.8,353
43.9,352
44,356
44.1,360
44.2,364
44.3,382
44.4,406
44.5,430
44.6,455
44.7,475
44.8,488
44.9,496
45,500
45.1,500
45.2,482
45.3,459
45.4,435
45.5,411
45.6,394
45.7,388
45.8,387
45.9,387
46,389
46.1,406
46.2,429
46.3,454
46.4,483
46.5,495
46.6,489
46.7,479
46.8,466
46.9,450
47,428
47.1,407
47.2,389
47.3,375
47.4,370
47.5,375
47.6,382
47.7,389
47.8,391
47.9,394
48,396
48.1,397
48.2,397
48.3,398
48.4,397
48.5,390
48.6,379
48.7,365
48.8,349
48.9,338
49,336
49.1,339
49.2,339
49.3,340
49.4,345
49.5,354
49.6,363
49.7,362
49.8,360
49.9,356
50,353
50.1,349
50.2,346
50.3,345
50.4,343
50.5,341
50.6,343
50.7,346
50.8,349
50.9,349
51,341
51.1,332
51.2,324
51.3,317
51.4,307
51.5,293
51.6,282
51.7,273
51.8,266
51.9,255
52,244
52.1,234
52.2,223
52.3,220
52.4,228
52.5,239
52.6,254
52.7,272
52.8,300
52.9,329
53,356
53.1,381
53.2,392
53.3,386
53.4,378
53.5,357
53.6,336
53.7,316
53.8,298
53.9,282
54,268
54.1,262
54.2,263
54.3,263
54.4,265
54.5,267
54.6,272
54.7,273
54.8,268
54.9,263
55,250
55.1,234
55.2,219
55.3,206
55.4,193
55.5,179
55.6,168
55.7,160
55.8,154
55.9,153
56,155
56.1,158
56.2,161
56.3,165
56.4,170
56.5,180
56.6,192
56.7,203
56.8,219
56.9,239
57,261
57.1,284
57.2,307
57.3,314
57.4,317
57.5,319
57.6,319
57.7,314
57.8,307
57.9,300
58,295
58.1,292
58.2,292
58.3,294
58.4,297
58.5,303
58.6,306
58.7,307
58.8,307
58.9,307
59,299
59.1,280
59.2,262
59.3,249
59.4,242
59.5,242
59.6,247
59.7,255
59.8,261
59.9,257
60,248
60.1,237
60.2,222
60.3,206
60.4,186
60.5,155
60.6,125
60.7,98
60.8,84
60.9,81
61,81
61.1,82
61.2,81
61.3,63
61.4,48
61.5,39
61.6,34
61.7,34
61.8,38
61.9,41
62,46
62.1,52
62.2,57
62.3,60
62.4,60
62.5,58
62.6,54
62.7,48
62.8,41
62.9,32
63,24
63.1,27
63.2,29
63.3,32
63.4,37
63.5,45
63.6,54
63.7,67
63.8,81
63.9,91
64,91
64.1,85
64.2,74
64.3,58
64.4,43
64.5,30
64.6,18
64.7,8
64.8,1
64.9,4
65,11
65.1,18
65.2,24
65.3,27
65.4,29
65.5,31
65.6,28
65.7,28
65.8,34
65.9,37
66,38
66.1,40
66.2,39
66.3,36
66.4,34
66.5,33
66.6,31
66.7,24
66.8,19
66.9,17
67,18
67.1,17
67.2,12
67.3,6
67.4,-2
67.5,-1
67.6,6
67.7,9
67.8,9
67.9,5
68,-7
68.1,-19
68.2,-29
68.3,-39
68.4,-50
68.5,-62
68.6,-74
68.7,-88
68.8,-103
68.9,-115
69,-127
69.1,-139
69.2,-152
69.3,-168
69.4,-193
69.5,-218
69.6,-242
69.7,-264
69.8,-288
69.9,-314
70,-336
70.1,-350
70.2,-353
70.3,-351
70.4,-349
70.5,-346
70.6,-340
70.7,-330
70.8,-327
70.9,-329
71,-337
71.1,-348
71.2,-361
71.3,-378
71.4,-395
71.5,-408
71.6,-407
71.7,-403
71.8,-397
71.9,-389
72,-406
72.1,-426
72.2,-444
72.3,-459
72.4,-478
72.5,-505
72.6,-532
72.7,-558
72.8,-579
72.9,-604
73,-625
73.1,-640
73.2,-652
73.3,-661
73.4,-665
73.5,-665
73.6,-663
73.7,-658
73.8,-650
73.9,-644
74,-640
74.1,-641
74.2,-652
74.3,-671
74.4,-691
74.5,-710
74.6,-727
