Length,HU
0.1,105
0.2,107
0.3,108
0.4,109
0.5,110
0.6,110
0.7,109
0.8,107
0.9,105
1,103
1.1,102
1.2,100
1.3,99
1.4,98
1.5,97
1.6,97
1.7,96
1.8,96
1.9,97
2,98
2.1,100
2.2,101
2.3,103
2.4,104
2.5,105
2.6,105
2.7,105
2.8,106
2.9,106
3,107
3.1,108
3.2,109
3.3,110
3.4,111
3.5,112
3.6,113
3.7,113
3.8,114
3.9,115
4,116
4.1,117
4.2,118
4.3,119
4.4,121
4.5,121
4.6,121
4.7,121
4.8,120
4.9,119
5,117
5.1,115
5.2,114
5.3,113
5.4,113
5.5,112
5.6,112
5.7,111
5.8,111
5.9,112
6,112
6.1,111
6.2,111
6.3,112
6.4,112
6.5,112
6.6,111
6.7,109
6.8,108
6.9,106
7,104
7.1,102
7.2,101
7.3,100
7.4,100
7.5,100
7.6,100
7.7,101
7.8,102
7.9,103
8,103
8.1,103
8.2,103
8.3,103
8.4,102
8.5,101
8.6,100
8.7,98
8.8,96
8.9,93
9,92
9.1,90
9.2,90
9.3,89
9.4,89
9.5,89
9.6,89
9.7,90
9.8,92
9.9,94
10,96
10.1,98
10.2,100
10.3,102
10.4,103
10.5,104
10.6,106
10.7,107
10.8,108
10.9,109
11,110
11.1,110
11.2,111
11.3,110
11.4,108
11.5,107
11.6,106
11.7,106
11.8,106
11.9,107
12,107
12.1,106
12.2,106
12.3,105
12.4,105
12.5,104
12.6,104
12.7,103
12.8,103
12.9,103
13,103
13.1,102
13.2,101
13.3,101
13.4,100
13.5,100
13.6,100
13.7,101
13.8,100
13.9,100
14,101
14.1,101
14.2,101
14.3,100
14.4,99
14.5,99
14.6,98
14.7,97
14.8,96
14.9,95
15,93
15.1,91
15.2,89
15.3,87
15.4,84
15.5,82
15.6,79
15.7,78
15.8,76
15.9,75
16,75
16.1,74
16.2,72
16.3,72
16.4,72
16.5,73
16.6,74
16.7,75
16.8,76
16.9,78
17,80
17.1,81
17.2,83
17.3,85
17.4,87
17.5,88
17.6,89
17.7,89
17.8,89
17.9,90
18,91
18.1,91
18.2,94
18.3,96
18.4,99
18.5,102
18.6,104
18.7,105
18.8,106
18.9,106
19,106
19.1,104
19.2,102
19.3,100
19.4,97
19.5,95
19.6,94
19.7,94
19.8,94
19.9,94
20,95
20.1,95
20.2,94
20.3,93
20.4,93
20.5,92
20.6,92
20.7,93
20.8,93
20.9,95
21,96
21.1,96
21.2,98
21.3,99
21.4,99
21.5,99
21.6,99
21.7,99
21.8,99
21.9,99
22,99
22.1,99
22.2,100
22.3,101
22.4,102
22.5,103
22.6,104
22.7,105
22.8,106
22.9,106
23,106
23.1,107
23.2,106
23.3,106
23.4,105
23.5,104
23.6,103
23.7,101
23.8,100
23.9,97
24,95
24.1,93
24.2,92
24.3,93
24.4,95
24.5,97
24.6,100
24.7,104
24.8,109
24.9,114
25,120
25.1,125
25.2,131
25.3,137
25.4,142
25.5,148
25.6,155
25.7,161
25.8,167
25.9,172
26,178
26.1,184
26.2,189
26.3,194
26.4,199
26.5,203
26.6,206
26.7,209
26.8,212
26.9,214
27,218
27.1,221
27.2,223
27.3,227
27.4,234
27.5,243
27.6,252
27.7,260
27.8,268
27.9,279
28,291
28.1,302
28.2,313
28.3,323
28.4,334
28.5,343
28.6,352
28.7,360
28.8,366
28.9,372
29,377
29.1,380
29.2,384
29.3,386
29.4,389
29.5,391
29.6,394
29.7,396
29.8,397
29.9,398
30,399
30.1,399
30.2,398
30.3,396
30.4,394
30.5,393
30.6,392
30.7,392
30.8,392
30.9,391
31,390
31.1,389
31.2,388
31.3,387
31.4,385
31.5,383
31.6,382
31.7,382
31.8,381
31.9,381
32,382
32.1,384
32.2,386
32.3,389
32.4,391
32.5,393
32.6,395
32.7,397
32.8,399
32.9,400
33,401
33.1,402
33.2,401
33.3,400
33.4,399
33.5,396
33.6,394
33.7,390
33.8,388
33.9,385
34,382
34.1,380
34.2,377
34.3,374
34.4,374
34.5,373
34.6,373
34.7,373
34.8,373
34.9,374
35,377
35.1,379
35.2,381
35.3,384
35.4,386
35.5,389
35.6,393
35.7,396
35.8,398
35.9,399
36,400
36.1,399
36.2,397
36.3,394
36.4,390
36.5,386
36.6,382
36.7,379
36.8,376
36.9,374
37,373
37.1,372
37.2,371
37.3,373
37.4,375
37.5,378
37.6,381
37.7,384
37.8,387
37.9,389
38,391
38.1,393
38.2,395
38.3,397
38.4,399
38.5,399
38.6,398
38.7,396
38.8,395
38.9,394
39,392
39.1,390
39.2,388
39.3,385
39.4,383
39.5,380
39.6,378
39.7,376
39.8,374
39.9,372
40,371
40.1,369
40.2,368
40.3,367
40.4,367
40.5,366
40.6,366
40.7,366
40.8,367
40.9,368
41,370
41.1,371
41.2,372
41.3,374
41.4,375
41.5,375
41.6,375
41.7,374
41.8,372
41.9,370
42,368
42.1,366
42.2,366
42.3,366
42.4,366
42.5,366
42.6,366
42.7,365
42.8,364
42.9,363
43,361
43.1,358
43.2,357
43.3,355
43.4,353
43.5,351
43.6,351
43.7,351
43.8,354
43.9,356
44,359
44.1,361
44.2,364
44.3,367
44.4,371
44.5,374
44.6,376
44.7,379
44.8,382
44.9,385
45,386
45.1,387
45.2,388
45.3,389
45.4,390
45.5,390
45.6,388
45.7,387
45.8,385
45.9,383
46,381
46.1,380
46.2,379
46.3,379
46.4,378
46.5,376
46.6,374
46.7,372
46.8,369
46.9,366
47,363
47.1,361
47.2,358
47.3,357
47.4,357
47.5,357
47.6,357
47.7,357
47.8,358
47.9,358
48,359
48.1,359
48.2,359
48.3,359
48.4,360
48.5,360
48.6,361
48.7,362
48.8,364
48.9,365
49,366
49.1,367
49.2,368
49.3,368
49.4,369
49.5,369
49.6,369
49.7,369
49.8,370
49.9,370
50,371
50.1,372
50.2,373
50.3,375
50.4,377
50.5,380
50.6,383
50.7,385
50.8,388
50.9,389
51,390
51.1,391
51.2,391
51.3,390
51.4,389
51.5,387
51.6,386
51.7,384
51.8,382
51.9,380
52,378
52.1,378
52.2,377
52.3,377
52.4,377
52.5,377
52.6,378
52.7,379
52.8,380
52.9,381
53,382
53.1,383
53.2,384
53.3,385
53.4,385
53.5,385
53.6,384
53.7,382
53.8,379
53.9,376
54,373
54.1,370
54.2,367
54.3,365
54.4,365
54.5,365
54.6,366
54.7,367
54.8,368
54.9,369
55,371
55.1,374
55.2,377
55.3,379
55.4,381
55.5,383
55.6,384
55.7,384
55.8,383
55.9,382
56,380
56.1,378
56.2,376
56.3,375
56.4,374
56.5,374
56.6,374
56.7,376
56.8,377
56.9,379
57,379
57.1,379
57.2,379
57.3,380
57.4,380
57.5,379
57.6,378
57.7,377
57.8,377
57.9,375
58,374
58.1,374
58.2,375
58.3,376
58.4,378
58.5,379
58.6,379
58.7,379
58.8,379
58.9,380
59,380
59.1,380
59.2,379
59.3,379
59.4,378
59.5,378
59.6,378
59.7,379
59.8,381
59.9,382
60,383
60.1,384
60.2,384
60.3,384
60.4,384
60.5,383
60.6,382
60.7,380
60.8,379
60.9,378
61,376
61.1,375
61.2,374
61.3,372
61.4,370
61.5,368
61.6,364
61.7,360
61.8,355
61.9,351
62,348
62.1,347
62.2,346
62.3,344
62.4,343
62.5,342
62.6,341
62.7,342
62.8,343
62.9,345
63,345
63.1,347
63.2,347
63.3,348
63.4,348
63.5,348
63.6,348
63.7,348
63.8,349
63.9,349
64,350
64.1,352
64.2,353
64.3,356
64.4,357
64.5,359
64.6,361
64.7,363
64.8,365
64.9,367
65,368
65.1,369
65.2,371
65.3,370
65.4,370
65.5,370
65.6,369
65.7,369
65.8,368
65.9,366
66,365
66.1,364
66.2,359
66.3,353
66.4,347
66.5,341
66.6,333
66.7,323
66.8,313
66.9,303
67,293
67.1,284
67.2,274
67.3,263
67.4,252
67.5,240
67.6,228
67.7,216
67.8,205
67.9,194
68,185
68.1,178
68.2,172
68.3,166
68.4,161
68.5,158
68.6,156
68.7,154
68.8,151
68.9,149
69,146
69.1,142
69.2,138
69.3,134
69.4,128
69.5,123
69.6,118
69.7,113
69.8,109
69.9,105
70,101
70.1,97
70.2,94
70.3,89
70.4,85
70.5,82
70.6,79
70.7,77
70.8,75
70.9,74
71,73
71.1,73
71.2,72
71.3,72
71.4,73
71.5,75
71.6,77
71.7,79
71.8,80
71.9,82
72,83
72.1,85
72.2,87
72.3,88
72.4,88
72.5,88
72.6,87
72.7,87
72.8,87
72.9,87
73,87
73.1,87
73.2,86
73.3,85
73.4,84
73.5,84
73.6,83
73.7,83
73.8,83
73.9,82
74,82
74.1,81
74.2,81
74.3,81
74.4,80
74.5,79
74.6,79
74.7,80
74.8,80
74.9,81
75,81
75.1,81
75.2,81
75.3,81
75.4,80
75.5,79
75.6,78
75.7,76
75.8,75
75.9,74
76,74
76.1,74
76.2,74
76.3,74
76.4,75
76.5,76
76.6,78
76.7,81
76.8,83
76.9,84
77,86
77.1,87
77.2,87
77.3,86
77.4,85
77.5,82
77.6,80
77.7,78
77.8,76
77.9,73
78,71
78.1,68
78.2,67
78.3,67
78.4,67
78.5,67
78.6,67
78.7,67
78.8,67
78.9,66
79,65
79.1,65
79.2,66
79.3,66
79.4,66
79.5,66
79.6,65
79.7,64
79.8,63
79.9,61
80,58
80.1,55
80.2,51
80.3,46
80.4,42
80.5,39
80.6,38
80.7,37
80.8,36
80.9,33
81,31
81.1,28
81.2,24
81.3,19
81.4,9
81.5,-8
81.6,-29
81.7,-54
81.8,-85
81.9,-126
82,-172
82.1,-224
82.2,-277
82.3,-330
82.4,-382
82.5,-434
82.6,-483
82.7,-526
82.8,-564
82.9,-597
83,-628
83.1,-656
83.2,-678
83.3,-692
83.4,-706
83.5,-719
83.6,-732
83.7,-742
83.8,-749
83.9,-756
84,-762
84.1,-768
84.2,-773
84.3,-777
84.4,-780
84.5,-783
84.6,-786
84.7,-790
84.8,-793
