Length,HU
0.1,793
0.2,796
0.3,798
0.4,801
0.5,803
0.6,809
0.7,814
0.8,818
0.9,821
1,825
1.1,828
1.2,828
1.3,827
1.4,826
1.5,825
1.6,823
1.7,822
1.8,820
1.9,815
2,811
2.1,806
2.2,802
2.3,798
2.4,795
2.5,793
2.6,793
2.7,794
2.8,795
2.9,797
3,800
3.1,803
3.2,806
3.3,810
3.4,813
3.5,817
3.6,821
3.7,825
3.8,824
3.9,822
4,820
4.1,817
4.2,816
4.3,815
4.4,816
4.5,817
4.6,820
4.7,823
4.8,828
4.9,834
5,839
5.1,845
5.2,850
5.3,854
5.4,855
5.5,856
5.6,856
5.7,855
5.8,853
5.9,852
6,848
6.1,843
6.2,839
6.3,834
6.4,830
6.5,826
6.6,823
6.7,819
6.8,815
6.9,810
7,805
7.1,799
7.2,795
7.3,791
7.4,787
7.5,783
7.6,780
7.7,778
7.8,777
7.9,777
8,778
8.1,779
8.2,781
8.3,785
8.4,791
8.5,795
8.6,799
8.7,802
8.8,804
8.9,805
9,806
9.1,808
9.2,809
9.3,811
9.4,813
9.5,815
9.6,817
9.7,817
9.8,817
9.9,815
10,813
10.1,811
10.2,810
10.3,810
10.4,809
10.5,809
10.6,809
10.7,812
10.8,815
10.9,819
11,823
11.1,827
11.2,829
11.3,831
11.4,832
11.5,834
11.6,835
11.7,835
11.8,833
11.9,830
12,828
12.1,827
12.2,826
12.3,825
12.4,825
12.5,827
12.6,829
12.7,831
12.8,834
12.9,837
13,838
13.1,840
13.2,841
13.3,842
13.4,842
13.5,843
13.6,842
13.7,842
13.8,843
13.9,844
14,845
14.1,847
14.2,848
14.3,848
14.4,846
14.5,843
14.6,838
14.7,832
14.8,821
14.9,811
15,801
15.1,791
15.2,782
15.3,776
15.4,774
15.5,772
15.6,771
15.7,770
15.8,768
15.9,766
16,764
16.1,760
16.2,756
16.3,752
16.4,748
16.5,744
16.6,739
16.7,734
16.8,727
16.9,721
17,714
17.1,707
17.2,700
17.3,694
17.4,688
17.5,683
17.6,678
17.7,675
17.8,672
17.9,669
18,667
18.1,664
18.2,660
18.3,655
18.4,649
18.5,642
18.6,635
18.7,627
18.8,621
18.9,616
19,611
19.1,606
19.2,601
19.3,599
19.4,595
19.5,589
19.6,583
19.7,576
19.8,568
19.9,559
20,547
20.1,535
20.2,523
20.3,511
20.4,499
20.5,488
20.6,477
20.7,467
20.8,456
20.9,445
21,434
21.1,423
21.2,413
21.3,403
21.4,394
21.5,384
21.6,374
21.7,365
21.8,355
21.9,344
22,333
22.1,323
22.2,312
22.3,304
22.4,297
22.5,290
22.6,284
22.7,277
22.8,271
22.9,265
23,257
23.1,249
23.2,240
23.3,231
23.4,221
23.5,211
23.6,201
23.7,192
23.8,184
23.9,177
24,172
24.1,168
24.2,165
24.3,162
24.4,159
24.5,156
24.6,153
24.7,148
24.8,143
24.9,137
25,132
25.1,127
25.2,124
25.3,122
25.4,120
25.5,118
25.6,117
25.7,115
25.8,114
25.9,112
26,110
26.1,108
26.2,105
26.3,102
26.4,96
26.5,90
26.6,84
26.7,79
26.8,74
26.9,69
27,65
27.1,63
27.2,61
27.3,60
27.4,60
27.5,60
27.6,61
27.7,62
27.8,64
27.9,66
28,69
28.1,70
28.2,70
28.3,69
28.4,67
28.5,65
28.6,63
28.7,60
28.8,57
28.9,54
29,51
29.1,48
29.2,45
29.3,46
29.4,48
29.5,49
29.6,52
29.7,54
29.8,57
29.9,59
30,62
30.1,64
30.2,66
30.3,66
30.4,66
30.5,67
30.6,68
30.7,69
30.8,71
30.9,73
31,73
31.1,73
31.2,73
31.3,73
31.4,74
31.5,74
31.6,75
31.7,74
31.8,74
31.9,73
32,73
32.1,73
32.2,71
32.3,67
32.4,64
32.5,61
32.6,58
32.7,55
32.8,53
32.9,53
33,52
33.1,51
33.2,51
33.3,51
33.4,52
33.5,53
33.6,55
33.7,58
33.8,61
33.9,64
34,66
34.1,68
34.2,69
34.3,70
34.4,70
34.5,72
34.6,74
34.7,76
34.8,79
34.9,81
35,83
35.1,85
35.2,87
35.3,89
35.4,90
35.5,90
35.6,90
35.7,89
35.8,89
35.9,88
36,87
36.1,86
36.2,86
36.3,86
36.4,85
36.5,85
36.6,84
36.7,83
36.8,83
36.9,85
37,86
37.1,87
37.2,88
37.3,89
37.4,90
37.5,89
37.6,88
37.7,87
37.8,86
37.9,84
38,83
38.1,83
38.2,83
38.3,83
38.4,83
38.5,83
38.6,82
38.7,81
38.8,80
38.9,79
39,78
39.1,77
39.2,77
39.3,78
39.4,79
39.5,81
39.6,82
39.7,84
39.8,86
39.9,88
40,90
40.1,93
40.2,96
40.3,99
40.4,101
40.5,103
40.6,104
40.7,103
40.8,103
40.9,101
41,98
41.1,95
41.2,91
41.3,87
41.4,83
41.5,79
41.6,76
41.7,73
41.8,70
41.9,68
42,68
42.1,71
42.2,74
42.3,76
42.4,79
42.5,81
42.6,83
42.7,86
42.8,88
42.9,89
43,90
43.1,91
43.2,90
43.3,90
43.4,89
43.5,88
43.6,86
43.7,84
43.8,83
43.9,81
44,80
44.1,79
44.2,78
44.3,77
44.4,76
44.5,76
44.6,76
44.7,77
44.8,77
44.9,78
45,80
45.1,83
45.2,86
45.3,89
45.4,91
45.5,93
45.6,95
45.7,97
45.8,97
45.9,96
46,95
46.1,94
46.2,93
46.3,92
46.4,91
46.5,90
46.6,90
46.7,89
46.8,88
46.9,88
47,87
47.1,87
47.2,87
47.3,87
47.4,88
47.5,89
47.6,90
47.7,91
47.8,93
47.9,94
48,96
48.1,98
48.2,99
48.3,100
48.4,100
48.5,99
48.6,97
48.7,94
48.8,92
48.9,90
49,89
49.1,89
49.2,90
49.3,91
49.4,93
49.5,95
49.6,98
49.7,100
49.8,102
49.9,102
50,102
50.1,100
50.2,98
50.3,96
50.4,93
50.5,90
50.6,87
50.7,84
50.8,81
50.9,82
51,85
51.1,87
51.2,89
51.3,90
51.4,91
51.5,92
51.6,94
51.7,98
51.8,101
51.9,104
52,106
52.1,108
52.2,108
52.3,107
52.4,106
52.5,103
52.6,101
52.7,98
52.8,94
52.9,90
53,87
53.1,83
53.2,82
53.3,82
53.4,82
53.5,83
53.6,85
53.7,87
53.8,90
53.9,93
54,95
54.1,97
54.2,98
54.3,99
54.4,98
54.5,97
54.6,96
54.7,96
54.8,96
54.9,97
55,98
55.1,98
55.2,99
55.3,99
55.4,99
55.5,97
55.6,95
55.7,94
55.8,92
55.9,91
56,89
56.1,89
56.2,88
56.3,87
56.4,87
56.5,87
56.6,86
56.7,86
56.8,86
56.9,87
57,87
57.1,87
57.2,88
57.3,90
57.4,92
57.5,93
57.6,94
57.7,94
57.8,94
57.9,96
58,97
58.1,98
58.2,99
58.3,100
58.4,100
58.5,100
58.6,99
58.7,99
58.8,100
58.9,101
59,102
59.1,104
59.2,106
59.3,107
59.4,107
59.5,107
59.6,106
59.7,104
59.8,102
59.9,99
60,97
60.1,95
60.2,94
60.3,94
60.4,94
60.5,95
60.6,96
60.7,99
60.8,101
60.9,104
61,106
61.1,107
61.2,109
61.3,109
61.4,107
61.5,105
61.6,103
61.7,101
61.8,100
61.9,99
62,98
62.1,97
62.2,96
62.3,95
62.4,93
62.5,93
62.6,94
62.7,96
62.8,97
62.9,99
63,101
63.1,103
63.2,105
63.3,106
63.4,106
63.5,106
63.6,105
63.7,104
63.8,102
63.9,102
64,101
64.1,101
64.2,100
64.3,101
64.4,102
64.5,104
64.6,106
64.7,108
64.8,108
64.9,107
65,105
65.1,103
65.2,99
65.3,95
65.4,92
65.5,90
65.6,89
65.7,88
65.8,89
65.9,92
66,95
66.1,98
66.2,101
66.3,104
66.4,108
66.5,110
66.6,109
66.7,108
66.8,107
66.9,105
67,103
67.1,100
67.2,97
67.3,93
67.4,91
67.5,88
67.6,85
67.7,84
67.8,85
67.9,85
68,86
68.1,88
68.2,89
68.3,92
68.4,95
68.5,98
68.6,99
68.7,101
68.8,101
68.9,99
69,96
69.1,92
69.2,87
69.3,82
69.4,77
69.5,74
69.6,72
69.7,73
69.8,75
69.9,77
70,79
70.1,82
70.2,85
70.3,88
70.4,89
70.5,91
70.6,91
70.7,92
70.8,94
70.9,96
71,97
71.1,98
71.2,99
71.3,98
71.4,98
71.5,97
71.6,97
71.7,97
71.8,97
71.9,96
72,97
72.1,98
72.2,99
72.3,99
72.4,98
72.5,96
72.6,94
72.7,93
72.8,92
72.9,91
73,88
73.1,85
73.2,81
73.3,79
73.4,76
73.5,74
73.6,73
73.7,72
73.8,72
73.9,72
74,72
74.1,73
74.2,75
74.3,77
74.4,79
74.5,81
74.6,83
74.7,85
74.8,87
74.9,89
75,91
75.1,92
75.2,94
75.3,95
75.4,95
75.5,95
75.6,94
75.7,94
75.8,93
75.9,91
76,89
76.1,87
76.2,86
76.3,84
76.4,82
76.5,80
76.6,78
76.7,77
76.8,75
76.9,74
77,73
77.1,73
77.2,73
77.3,74
77.4,74
77.5,75
77.6,77
77.7,78
77.8,79
77.9,79
78,80
78.1,79
78.2,79
78.3,78
78.4,77
78.5,75
78.6,73
78.7,72
78.8,72
78.9,72
79,73
79.1,73
79.2,73
79.3,72
79.4,73
79.5,75
79.6,76
79.7,76
79.8,77
79.9,77
80,78
80.1,78
80.2,78
80.3,77
80.4,75
80.5,73
80.6,72
80.7,71
80.8,70
80.9,69
81,69
81.1,69
81.2,71
81.3,73
81.4,76
81.5,78
81.6,81
81.7,83
81.8,84
81.9,86
82,85
82.1,83
82.2,82
82.3,79
82.4,77
82.5,74
82.6,72
82.7,69
82.8,67
82.9,66
83,65
83.1,64
83.2,63
83.3,62
83.4,61
83.5,58
83.6,56
83.7,53
83.8,50
83.9,47
84,45
84.1,43
84.2,42
84.3,40
84.4,39
84.5,38
84.6,39
84.7,41
84.8,42
84.9,44
85,44
85.1,45
85.2,46
85.3,47
85.4,47
85.5,47
85.6,46
85.7,45
85.8,44
85.9,44
86,44
86.1,44
86.2,44
86.3,43
86.4,44
86.5,46
86.6,47
86.7,48
86.8,49
86.9,49
87,48
87.1,48
87.2,49
87.3,50
87.4,51
87.5,53
87.6,55
87.7,56
87.8,58
87.9,61
88,63
88.1,64
88.2,65
88.3,65
88.4,64
88.5,63
88.6,61
88.7,60
88.8,59
88.9,57
89,56
89.1,56
89.2,55
89.3,56
89.4,56
89.5,56
89.6,55
89.7,54
89.8,53
89.9,51
90,50
90.1,48
90.2,46
90.3,44
90.4,43
90.5,42
90.6,41
90.7,40
90.8,39
90.9,39
91,39
91.1,41
91.2,43
91.3,45
91.4,48
91.5,50
91.6,52
91.7,52
91.8,53
91.9,53
