Length,HU
0.1,432
0.2,450
0.3,468
0.4,478
0.5,483
0.6,484
0.7,481
0.8,468
0.9,461
1,459
1.1,462
1.2,469
1.3,474
1.4,477
1.5,476
1.6,474
1.7,475
1.8,473
1.9,470
2,469
2.1,471
2.2,475
2.3,481
2.4,484
2.5,483
2.6,483
2.7,483
2.8,475
2.9,444
3,405
3.1,365
3.2,327
3.3,302
3.4,278
3.5,253
3.6,235
3.7,241
3.8,247
3.9,252
4,256
4.1,251
4.2,243
4.3,238
4.4,233
4.5,237
4.6,240
4.7,241
4.8,240
4.9,259
5,280
5.1,300
5.2,318
5.3,331
5.4,342
5.5,352
5.6,362
5.7,361
5.8,355
5.9,351
6,348
6.1,356
6.2,372
6.3,388
6.4,401
6.5,407
6.6,407
6.7,407
6.8,407
6.9,408
7,411
7.1,414
7.2,416
7.3,414
7.4,412
7.5,410
7.6,409
7.7,411
7.8,422
7.9,434
8,450
8.1,467
8.2,487
8.3,507
8.4,527
8.5,547
8.6,548
8.7,545
8.8,538
8.9,526
9,509
9.1,493
9.2,480
9.3,468
9.4,474
9.5,484
9.6,494
9.7,504
9.8,513
9.9,517
10,519
10.1,518
10.2,520
10.3,526
10.4,532
10.5,534
10.6,539
10.7,548
10.8,554
10.9,558
11,556
11.1,548
11.2,545
11.3,541
11.4,531
11.5,513
11.6,497
11.7,481
11.8,476
11.9,502
12,526
12.1,548
12.2,569
12.3,593
12.4,612
12.5,627
12.6,638
12.7,637
12.8,637
12.9,636
13,637
13.1,630
13.2,625
13.3,622
13.4,621
13.5,618
13.6,615
13.7,612
13.8,609
13.9,605
14,605
14.1,607
14.2,612
14.3,623
14.4,636
14.5,649
14.6,659
14.7,663
14.8,663
14.9,663
15,663
15.1,661
15.2,659
15.3,657
15.4,656
15.5,648
15.6,624
15.7,598
15.8,571
15.9,544
16,527
16.1,513
16.2,502
16.3,498
16.4,517
16.5,538
16.6,561
16.7,581
16.8,566
16.9,550
17,532
17.1,514
17.2,504
17.3,502
17.4,513
17.5,528
17.6,559
17.7,589
17.8,615
17.9,637
18,652
18.1,662
18.2,672
18.3,679
18.4,679
18.5,674
18.6,665
18.7,656
18.8,649
18.9,639
19,627
19.1,613
19.2,603
19.3,595
19.4,594
19.5,597
19.6,600
19.7,603
19.8,606
19.9,610
20,608
20.1,577
20.2,542
20.3,505
20.4,467
20.5,437
20.6,407
20.7,375
20.8,338
20.9,312
21,290
21.1,270
21.2,253
21.3,243
21.4,236
21.5,232
21.6,227
21.7,225
21.8,221
21.9,217
22,213
22.1,208
22.2,206
22.3,205
22.4,204
22.5,200
22.6,195
22.7,189
22.8,179
22.9,160
23,140
23.1,121
23.2,105
23.3,89
23.4,75
23.5,66
23.6,60
23.7,62
23.8,73
