Length,HU
0.1,153
0.2,155
0.3,156
0.4,157
0.5,150
0.6,142
0.7,135
0.8,129
0.9,123
1,122
1.1,130
1.2,136
1.3,142
1.4,148
1.5,155
1.6,163
1.7,169
1.8,173
1.9,174
2,175
2.1,172
2.2,163
2.3,155
2.4,147
2.5,140
2.6,133
2.7,135
2.8,140
2.9,146
3,153
3.1,160
3.2,167
3.3,168
3.4,166
3.5,163
3.6,156
3.7,148
3.8,138
3.9,131
4,127
4.1,124
4.2,127
4.3,134
4.4,145
4.5,155
4.6,163
4.7,169
4.8,172
4.9,170
5,166
5.1,162
5.2,157
5.3,153
5.4,149
5.5,148
5.6,148
5.7,149
5.8,152
5.9,154
6,157
6.1,157
6.2,157
6.3,155
6.4,152
6.5,149
6.6,145
6.7,141
6.8,138
6.9,135
7,134
7.1,134
7.2,139
7.3,145
7.4,153
7.5,161
7.6,170
7.7,175
7.8,176
7.9,171
8,164
8.1,157
8.2,147
8.3,139
8.4,132
8.5,127
8.6,123
8.7,121
8.8,121
8.9,127
9,134
9.1,140
9.2,146
9.3,151
9.4,154
9.5,155
9.6,156
9.7,157
9.8,158
9.9,157
10,151
10.1,145
10.2,138
10.3,131
10.4,123
10.5,121
10.6,120
10.7,118
10.8,117
10.9,116
11,118
11.1,121
11.2,124
11.3,127
11.4,128
11.5,129
11.6,132
11.7,135
11.8,138
11.9,141
12,142
12.1,141
12.2,139
12.3,136
12.4,134
12.5,134
12.6,135
12.7,134
12.8,132
12.9,130
13,129
13.1,131
13.2,134
13.3,136
13.4,137
13.5,137
13.6,135
13.7,133
13.8,129
13.9,125
14,121
14.1,120
14.2,122
14.3,125
14.4,131
14.5,138
14.6,144
14.7,148
14.8,151
14.9,154
15,157
15.1,157
15.2,154
15.3,150
15.4,146
15.5,144
15.6,141
15.7,137
15.8,133
15.9,130
16,127
16.1,124
16.2,121
16.3,119
16.4,119
16.5,119
16.6,117
16.7,116
16.8,116
16.9,116
17,117
17.1,116
17.2,115
17.3,115
17.4,116
17.5,118
17.6,122
17.7,123
17.8,123
17.9,124
18,123
18.1,123
18.2,120
18.3,114
18.4,108
18.5,102
18.6,97
18.7,91
18.8,87
18.9,86
19,84
19.1,83
19.2,83
19.3,83
19.4,84
19.5,86
19.6,88
19.7,90
19.8,95
19.9,99
20,102
20.1,105
20.2,109
20.3,113
20.4,118
20.5,122
20.6,126
20.7,129
20.8,131
20.9,129
21,128
21.1,129
21.2,129
21.3,130
21.4,132
21.5,135
21.6,135
21.7,135
21.8,135
21.9,132
22,130
22.1,127
22.2,125
22.3,124
22.4,119
22.5,113
22.6,107
22.7,103
22.8,98
22.9,95
23,93
23.1,90
23.2,86
23.3,82
23.4,81
23.5,83
23.6,84
23.7,84
23.8,84
23.9,81
24,74
24.1,66
24.2,57
24.3,49
24.4,46
24.5,53
24.6,61
24.7,69
24.8,77
24.9,89
25,100
25.1,109
25.2,117
25.3,123
25.4,128
25.5,125
25.6,119
25.7,113
25.8,106
25.9,98
26,92
26.1,89
26.2,86
26.3,84
26.4,81
26.5,81
26.6,86
26.7,90
26.8,93
26.9,96
27,98
27.1,97
27.2,96
27.3,95
27.4,93
27.5,92
27.6,90
27.7,91
27.8,93
27.9,96
28,100
28.1,106
28.2,110
28.3,113
28.4,116
28.5,120
28.6,125
28.7,132
28.8,138
28.9,144
29,150
29.1,156
29.2,162
29.3,171
29.4,184
29.5,197
29.6,209
29.7,216
29.8,225
29.9,239
30,255
30.1,269
30.2,288
30.3,307
30.4,324
30.5,339
30.6,351
30.7,361
30.8,369
30.9,376
31,376
31.1,375
31.2,376
31.3,378
31.4,381
31.5,384
31.6,385
31.7,387
31.8,390
31.9,394
32,398
32.1,406
32.2,414
32.3,418
32.4,422
32.5,426
32.6,430
32.7,433
32.8,436
32.9,441
33,447
33.1,454
33.2,461
33.3,473
33.4,487
33.5,500
33.6,512
33.7,524
33.8,536
33.9,546
34,555
34.1,563
34.2,572
34.3,576
34.4,577
34.5,577
34.6,575
34.7,572
34.8,567
34.9,559
35,550
35.1,542
35.2,534
35.3,527
35.4,528
35.5,531
35.6,534
35.7,537
35.8,540
35.9,544
36,548
36.1,550
36.2,552
36.3,553
36.4,555
36.5,558
36.6,564
36.7,570
36.8,576
36.9,583
37,590
37.1,598
37.2,605
37.3,611
37.4,616
37.5,617
37.6,617
37.7,612
37.8,607
37.9,600
38,595
38.1,590
38.2,587
38.3,584
38.4,583
38.5,584
38.6,587
38.7,590
38.8,595
38.9,600
39,603
39.1,606
39.2,609
39.3,610
39.4,610
39.5,611
39.6,613
39.7,614
39.8,614
39.9,610
40,608
40.1,608
40.2,608
40.3,610
40.4,613
40.5,617
40.6,617
40.7,617
40.8,617
40.9,616
41,614
41.1,611
41.2,608
41.3,606
41.4,605
41.5,604
41.6,601
41.7,600
41.8,599
41.9,598
42,599
42.1,601
42.2,604
42.3,606
42.4,609
42.5,612
42.6,615
42.7,618
42.8,621
42.9,624
43,628
43.1,632
43.2,638
43.3,642
43.4,647
43.5,652
43.6,656
43.7,657
43.8,654
43.9,650
44,646
44.1,642
44.2,635
44.3,628
44.4,622
44.5,617
44.6,613
44.7,613
44.8,618
44.9,626
45,635
45.1,643
45.2,650
45.3,653
45.4,655
45.5,654
45.6,652
45.7,647
45.8,638
45.9,629
46,621
46.1,614
46.2,607
46.3,600
46.4,593
46.5,585
46.6,577
46.7,570
46.8,567
46.9,564
47,562
47.1,561
47.2,562
47.3,568
47.4,576
47.5,585
47.6,592
47.7,596
47.8,599
47.9,600
48,601
48.1,602
48.2,606
48.3,608
48.4,608
48.5,608
48.6,607
48.7,607
48.8,608
48.9,611
49,614
49.1,617
49.2,622
49.3,626
49.4,630
49.5,633
49.6,634
49.7,634
49.8,633
49.9,627
50,620
50.1,613
50.2,605
50.3,597
50.4,596
50.5,598
50.6,601
50.7,604
50.8,608
50.9,612
51,616
51.1,620
51.2,624
51.3,628
51.4,631
51.5,629
51.6,626
51.7,623
51.8,619
51.9,615
52,609
52.1,601
52.2,595
52.3,589
52.4,585
52.5,584
52.6,581
52.7,577
52.8,574
52.9,571
53,568
53.1,566
53.2,566
53.3,566
53.4,567
53.5,569
53.6,572
53.7,574
53.8,577
53.9,580
54,582
54.1,580
54.2,579
54.3,578
54.4,579
54.5,581
54.6,586
54.7,593
54.8,599
54.9,604
55,609
55.1,614
55.2,618
55.3,621
55.4,619
55.5,616
55.6,611
55.7,607
55.8,604
55.9,603
56,605
56.1,608
56.2,611
56.3,615
56.4,619
56.5,620
56.6,618
56.7,613
56.8,609
56.9,605
57,602
57.1,598
57.2,597
57.3,596
57.4,596
57.5,597
57.6,599
57.7,598
57.8,595
57.9,592
58,587
58.1,582
58.2,588
58.3,596
58.4,605
58.5,616
58.6,628
58.7,639
58.8,648
58.9,654
59,659
59.1,661
59.2,660
59.3,651
59.4,642
59.5,634
59.6,626
59.7,618
59.8,611
59.9,605
60,600
60.1,596
60.2,594
60.3,591
60.4,590
60.5,589
60.6,588
60.7,585
60.8,582
60.9,580
61,580
61.1,581
61.2,581
61.3,582
61.4,581
61.5,580
61.6,577
61.7,573
61.8,568
61.9,561
62,554
62.1,546
62.2,539
62.3,531
62.4,524
62.5,517
62.6,509
62.7,502
62.8,495
62.9,490
63,486
63.1,484
63.2,485
63.3,486
63.4,486
63.5,486
63.6,485
63.7,481
63.8,475
63.9,469
64,463
64.1,456
64.2,449
64.3,441
64.4,433
64.5,424
64.6,414
64.7,402
64.8,392
64.9,387
65,385
65.1,384
65.2,384
65.3,385
65.4,392
65.5,398
65.6,404
65.7,408
65.8,410
65.9,410
66,406
66.1,403
66.2,400
66.3,397
66.4,395
66.5,395
66.6,397
66.7,398
66.8,400
66.9,403
67,404
67.1,402
67.2,401
67.3,400
67.4,399
67.5,397
67.6,389
67.7,379
67.8,367
67.9,355
68,340
68.1,319
68.2,296
68.3,275
68.4,257
68.5,242
68.6,228
68.7,218
68.8,210
68.9,205
69,201
69.1,197
69.2,194
69.3,190
69.4,187
69.5,183
69.6,180
69.7,176
69.8,175
69.9,175
70,175
70.1,176
70.2,178
70.3,180
70.4,180
70.5,182
70.6,183
70.7,183
70.8,184
70.9,185
71,185
71.1,185
71.2,181
71.3,177
71.4,172
71.5,164
71.6,156
71.7,151
71.8,145
71.9,140
72,134
72.1,128
72.2,122
72.3,116
72.4,111
72.5,106
72.6,98
72.7,92
72.8,86
72.9,80
73,75
73.1,71
73.2,68
73.3,65
73.4,64
73.5,63
73.6,62
73.7,62
73.8,61
73.9,59
74,56
74.1,52
74.2,49
74.3,46
74.4,45
74.5,44
74.6,44
74.7,44
74.8,50
74.9,57
75,63
75.1,67
75.2,71
75.3,72
75.4,71
75.5,69
75.6,67
75.7,65
75.8,63
75.9,64
76,67
76.1,72
76.2,77
76.3,83
76.4,91
76.5,98
76.6,105
76.7,112
76.8,118
76.9,120
77,118
77.1,114
77.2,111
77.3,108
77.4,106
77.5,104
77.6,103
77.7,102
77.8,102
77.9,101
78,100
78.1,98
78.2,96
78.3,94
78.4,94
78.5,95
78.6,97
78.7,99
78.8,102
78.9,104
79,104
79.1,104
79.2,101
79.3,97
79.4,92
79.5,83
79.6,75
79.7,67
79.8,57
79.9,46
80,31
80.1,16
80.2,3
80.3,-9
80.4,-22
80.5,-34
80.6,-45
80.7,-54
80.8,-61
80.9,-70
81,-79
81.1,-87
81.2,-94
81.3,-98
81.4,-103
81.5,-112
81.6,-123
81.7,-134
81.8,-146
81.9,-157
82,-166
82.1,-174
82.2,-182
82.3,-189
82.4,-197
82.5,-203
82.6,-212
82.7,-223
82.8,-236
82.9,-252
83,-271
83.1,-290
83.2,-309
83.3,-328
83.4,-348
83.5,-369
83.6,-390
83.7,-412
83.8,-435
83.9,-459
84,-483
84.1,-509
84.2,-536
84.3,-563
84.4,-590
84.5,-615
84.6,-640
84.7,-667
84.8,-695
84.9,-721
85,-744
85.1,-764
85.2,-781
85.3,-795
85.4,-805
85.5,-813
85.6,-819
85.7,-823
85.8,-824
85.9,-824
86,-821
86.1,-818
86.2,-815
86.3,-813
86.4,-811
86.5,-811
86.6,-811
86.7,-811
86.8,-812
86.9,-812
87,-814
87.1,-816
87.2,-817
87.3,-818
87.4,-819
87.5,-818
87.6,-815
87.7,-811
87.8,-807
87.9,-803
88,-799
88.1,-798
88.2,-799
88.3,-799
88.4,-798
88.5,-799
88.6,-801
88.7,-803
88.8,-804
88.9,-807
89,-809
89.1,-812
89.2,-814
89.3,-812
89.4,-809
89.5,-806
89.6,-803
89.7,-801
89.8,-798
89.9,-796
90,-795
90.1,-794
90.2,-794
90.3,-792
90.4,-789
90.5,-787
90.6,-785
90.7,-784
90.8,-783
90.9,-783
91,-783
91.1,-785
91.2,-787
91.3,-790
91.4,-794
91.5,-801
91.6,-807
91.7,-813
91.8,-818
91.9,-824
92,-827
92.1,-830
92.2,-833
92.3,-836
92.4,-839
