Length,HU
0.1,159
0.2,160
0.3,161
0.4,162
0.5,163
0.6,163
0.7,162
0.8,161
0.9,161
1,160
1.1,158
1.2,155
1.3,152
1.4,149
1.5,146
1.6,144
1.7,141
1.8,138
1.9,136
2,134
2.1,132
2.2,130
2.3,129
2.4,128
2.5,127
2.6,126
2.7,125
2.8,125
2.9,123
3,123
3.1,122
3.2,121
3.3,121
3.4,121
3.5,121
3.6,122
3.7,123
3.8,124
3.9,125
4,126
4.1,128
4.2,130
4.3,132
4.4,133
4.5,135
4.6,136
4.7,137
4.8,137
4.9,138
5,139
5.1,140
5.2,140
5.3,141
5.4,142
5.5,143
5.6,144
5.7,145
5.8,146
5.9,147
6,147
6.1,146
6.2,146
6.3,146
6.4,145
6.5,144
6.6,143
6.7,142
6.8,141
6.9,139
7,138
7.1,137
7.2,136
7.3,134
7.4,134
7.5,133
7.6,132
7.7,131
7.8,130
7.9,130
8,129
8.1,128
8.2,128
8.3,127
8.4,127
8.5,127
8.6,127
8.7,127
8.8,127
8.9,127
9,127
9.1,127
9.2,128
9.3,129
9.4,130
9.5,130
9.6,130
9.7,130
9.8,130
9.9,130
10,129
10.1,129
10.2,128
10.3,127
10.4,126
10.5,125
10.6,124
10.7,124
10.8,124
10.9,124
11,124
11.1,125
11.2,126
11.3,127
11.4,128
11.5,129
11.6,130
11.7,130
11.8,130
11.9,130
12,130
12.1,129
12.2,129
12.3,128
12.4,127
12.5,126
12.6,125
12.7,123
12.8,122
12.9,121
13,119
13.1,118
13.2,117
13.3,117
13.4,116
13.5,116
13.6,116
13.7,116
13.8,117
13.9,118
14,119
14.1,120
14.2,121
14.3,122
14.4,123
14.5,124
14.6,125
14.7,125
14.8,126
14.9,127
15,127
15.1,127
15.2,127
15.3,127
15.4,127
15.5,126
15.6,125
15.7,124
15.8,123
15.9,121
16,120
16.1,119
16.2,117
16.3,116
16.4,114
16.5,113
16.6,112
16.7,110
16.8,109
16.9,108
17,107
17.1,106
17.2,105
17.3,104
17.4,103
17.5,101
17.6,100
17.7,98
17.8,96
17.9,94
18,91
18.1,89
18.2,86
18.3,83
18.4,80
18.5,77
18.6,75
18.7,74
18.8,73
18.9,72
19,71
19.1,72
19.2,72
19.3,73
19.4,74
19.5,76
19.6,78
19.7,79
19.8,81
19.9,83
20,85
20.1,86
20.2,88
20.3,89
20.4,90
20.5,91
20.6,92
20.7,94
20.8,95
20.9,95
21,96
21.1,97
21.2,97
21.3,97
21.4,97
21.5,96
21.6,96
21.7,95
21.8,94
21.9,92
22,91
22.1,89
22.2,88
22.3,87
22.4,86
22.5,85
22.6,84
22.7,84
22.8,84
22.9,84
23,84
23.1,85
23.2,86
23.3,86
23.4,87
23.5,90
23.6,92
23.7,94
23.8,96
23.9,98
24,101
24.1,103
24.2,106
24.3,108
24.4,110
24.5,113
24.6,115
24.7,117
24.8,119
24.9,121
25,122
25.1,124
25.2,125
25.3,126
25.4,127
25.5,128
25.6,129
25.7,130
25.8,131
25.9,131
26,132
26.1,133
26.2,133
26.3,133
26.4,133
26.5,134
26.6,134
26.7,134
26.8,133
26.9,133
27,133
27.1,133
27.2,132
27.3,132
27.4,132
27.5,132
27.6,132
27.7,132
27.8,132
27.9,133
28,134
28.1,136
28.2,138
28.3,139
28.4,142
28.5,144
28.6,147
28.7,149
28.8,152
28.9,154
29,156
29.1,159
29.2,161
29.3,162
29.4,164
29.5,164
29.6,165
29.7,166
29.8,166
29.9,165
30,165
30.1,165
30.2,164
30.3,163
30.4,162
30.5,161
30.6,160
30.7,158
30.8,157
30.9,156
31,155
31.1,154
31.2,154
31.3,153
31.4,153
31.5,153
31.6,154
31.7,155
31.8,156
31.9,157
32,159
32.1,161
32.2,162
32.3,163
32.4,164
32.5,166
32.6,168
32.7,170
32.8,172
32.9,174
33,176
33.1,177
33.2,179
33.3,180
33.4,181
33.5,182
33.6,182
33.7,183
33.8,183
33.9,183
34,182
34.1,182
34.2,182
34.3,182
34.4,181
34.5,181
34.6,180
34.7,180
34.8,180
34.9,180
35,181
35.1,182
35.2,182
35.3,183
35.4,184
35.5,185
35.6,185
35.7,185
35.8,186
35.9,186
36,186
36.1,186
36.2,186
36.3,186
36.4,187
36.5,186
36.6,186
36.7,186
36.8,185
36.9,185
37,184
37.1,184
37.2,184
37.3,183
37.4,184
37.5,185
37.6,186
37.7,186
37.8,187
37.9,188
38,189
38.1,191
38.2,192
38.3,193
38.4,194
38.5,195
38.6,196
38.7,197
38.8,198
38.9,198
39,198
39.1,198
39.2,197
39.3,197
39.4,196
39.5,195
39.6,194
39.7,193
39.8,192
39.9,190
40,189
40.1,187
40.2,186
40.3,184
40.4,183
40.5,183
40.6,182
40.7,182
40.8,182
40.9,182
41,182
41.1,183
41.2,184
41.3,185
41.4,186
41.5,187
41.6,188
41.7,189
41.8,190
41.9,191
42,192
42.1,193
42.2,194
42.3,194
42.4,193
42.5,192
42.6,191
42.7,190
42.8,189
42.9,187
43,186
43.1,184
43.2,183
43.3,182
43.4,181
43.5,181
43.6,181
43.7,181
43.8,181
43.9,181
44,181
44.1,182
44.2,182
44.3,183
44.4,183
44.5,184
44.6,184
44.7,184
44.8,184
44.9,183
45,183
45.1,183
45.2,182
45.3,182
45.4,181
45.5,180
45.6,178
45.7,177
45.8,177
45.9,176
46,175
46.1,175
46.2,174
46.3,174
46.4,174
46.5,174
46.6,175
46.7,175
46.8,175
46.9,175
47,176
47.1,176
47.2,177
47.3,177
47.4,178
47.5,178
47.6,179
47.7,179
47.8,178
47.9,178
48,178
48.1,178
48.2,177
48.3,177
48.4,176
48.5,176
48.6,176
48.7,175
48.8,175
48.9,175
49,176
49.1,176
49.2,176
49.3,177
49.4,177
49.5,179
49.6,180
49.7,181
49.8,183
49.9,184
50,186
50.1,187
50.2,188
50.3,189
50.4,190
50.5,190
50.6,190
50.7,191
50.8,190
50.9,190
51,189
51.1,188
51.2,187
51.3,185
51.4,183
51.5,182
51.6,180
51.7,178
51.8,175
51.9,172
52,170
52.1,167
52.2,164
52.3,161
52.4,158
52.5,155
52.6,152
52.7,150
52.8,147
52.9,144
53,142
53.1,140
53.2,138
53.3,137
53.4,136
53.5,134
53.6,133
53.7,131
53.8,130
53.9,129
54,128
54.1,128
54.2,127
54.3,127
54.4,126
54.5,127
54.6,128
54.7,129
54.8,130
54.9,131
55,132
55.1,132
55.2,134
55.3,135
55.4,136
55.5,137
55.6,137
55.7,138
55.8,138
55.9,139
56,140
56.1,140
56.2,141
56.3,142
56.4,142
56.5,143
56.6,145
56.7,146
56.8,147
56.9,148
57,149
57.1,150
57.2,151
57.3,152
57.4,152
57.5,153
57.6,153
57.7,153
57.8,153
57.9,153
58,153
58.1,153
58.2,153
58.3,154
58.4,154
58.5,155
58.6,155
58.7,155
58.8,155
58.9,156
59,156
59.1,156
59.2,156
59.3,156
59.4,157
59.5,157
59.6,158
59.7,158
59.8,159
59.9,158
60,158
60.1,158
60.2,158
60.3,157
60.4,155
60.5,154
60.6,153
60.7,152
60.8,150
60.9,149
61,147
61.1,146
61.2,144
61.3,143
61.4,141
61.5,140
61.6,139
61.7,138
61.8,137
61.9,137
62,136
62.1,136
62.2,135
62.3,134
62.4,133
62.5,132
62.6,131
62.7,129
62.8,128
62.9,127
63,126
63.1,125
63.2,124
63.3,123
63.4,121
63.5,120
63.6,119
63.7,118
63.8,117
63.9,116
64,115
64.1,114
64.2,113
64.3,112
64.4,111
64.5,110
64.6,109
64.7,108
64.8,107
64.9,106
65,104
65.1,103
65.2,101
65.3,100
65.4,98
65.5,96
65.6,94
65.7,92
65.8,90
65.9,88
66,86
66.1,85
66.2,85
66.3,84
66.4,84
66.5,83
66.6,83
66.7,84
66.8,85
66.9,86
67,87
67.1,88
67.2,89
67.3,90
67.4,92
67.5,92
67.6,93
67.7,93
67.8,93
67.9,93
68,92
68.1,91
68.2,90
68.3,89
68.4,88
68.5,87
68.6,86
68.7,84
68.8,83
68.9,82
69,81
69.1,80
69.2,80
69.3,79
69.4,79
69.5,78
69.6,77
69.7,77
69.8,76
69.9,75
70,75
70.1,74
70.2,75
70.3,75
70.4,75
70.5,75
70.6,75
70.7,76
70.8,77
70.9,77
71,78
71.1,79
71.2,80
71.3,82
71.4,83
71.5,83
71.6,84
71.7,84
71.8,85
71.9,86
72,86
72.1,85
72.2,85
72.3,84
72.4,83
72.5,81
72.6,79
72.7,77
72.8,75
72.9,72
73,68
73.1,65
73.2,62
73.3,57
73.4,51
73.5,45
73.6,38
73.7,31
73.8,22
73.9,13
74,5
74.1,-4
74.2,-13
74.3,-22
74.4,-31
74.5,-40
74.6,-48
74.7,-56
74.8,-65
74.9,-73
75,-81
75.1,-91
75.2,-100
75.3,-110
75.4,-120
75.5,-131
75.6,-143
75.7,-156
75.8,-168
75.9,-181
76,-195
76.1,-211
76.2,-228
76.3,-245
76.4,-265
76.5,-287
76.6,-309
76.7,-332
76.8,-357
76.9,-383
77,-410
77.1,-437
77.2,-465
77.3,-492
77.4,-518
77.5,-545
77.6,-571
77.7,-596
77.8,-619
77.9,-641
78,-663
78.1,-684
78.2,-702
78.3,-717
78.4,-731
78.5,-745
78.6,-758
78.7,-768
78.8,-777
78.9,-784
79,-791
79.1,-796
79.2,-801
79.3,-806
79.4,-810
79.5,-814
79.6,-817
79.7,-820
79.8,-823
79.9,-825
80,-826
80.1,-827
80.2,-826
80.3,-826
80.4,-825
80.5,-824
80.6,-822
80.7,-820
80.8,-819
80.9,-817
81,-816
81.1,-814
81.2,-813
81.3,-811
81.4,-810
