Length,HU
0.1,236
0.2,235
0.3,234
0.4,233
0.5,231
0.6,229
0.7,228
0.8,225
0.9,223
1,221
1.1,219
1.2,216
1.3,213
1.4,211
1.5,208
1.6,205
1.7,203
1.8,201
1.9,199
2,197
2.1,195
2.2,193
2.3,192
2.4,190
2.5,189
2.6,188
2.7,188
2.8,188
2.9,188
3,188
3.1,188
3.2,188
3.3,189
3.4,190
3.5,191
3.6,192
3.7,194
3.8,195
3.9,196
4,198
4.1,200
4.2,202
4.3,204
4.4,206
4.5,208
4.6,209
4.7,211
4.8,212
4.9,214
5,215
5.1,216
5.2,218
5.3,220
5.4,221
5.5,223
5.6,225
5.7,227
5.8,228
5.9,230
6,232
6.1,233
6.2,234
6.3,235
6.4,236
6.5,237
6.6,238
6.7,238
6.8,238
6.9,237
7,237
7.1,236
7.2,236
7.3,235
7.4,233
7.5,232
7.6,231
7.7,229
7.8,227
7.9,224
8,222
8.1,219
8.2,216
8.3,213
8.4,209
8.5,205
8.6,201
8.7,197
8.8,192
8.9,188
9,184
9.1,180
9.2,175
9.3,171
9.4,168
9.5,164
9.6,161
9.7,158
9.8,155
9.9,152
10,149
10.1,146
10.2,144
10.3,141
10.4,138
10.5,136
10.6,133
10.7,131
10.8,128
10.9,125
11,122
11.1,120
11.2,117
11.3,115
11.4,113
11.5,110
11.6,108
11.7,106
11.8,105
11.9,103
12,102
12.1,101
12.2,99
12.3,99
12.4,98
12.5,97
12.6,96
12.7,96
12.8,95
12.9,95
13,95
13.1,94
13.2,94
13.3,94
13.4,94
13.5,95
13.6,96
13.7,97
13.8,99
13.9,100
14,101
14.1,102
14.2,103
14.3,103
14.4,104
14.5,104
14.6,104
14.7,104
14.8,103
14.9,103
15,102
15.1,101
15.2,99
15.3,98
15.4,96
15.5,95
15.6,94
15.7,93
15.8,92
15.9,91
16,90
16.1,90
16.2,89
16.3,90
16.4,90
16.5,90
16.6,91
16.7,91
16.8,93
16.9,95
17,97
17.1,99
17.2,101
17.3,103
17.4,106
17.5,108
17.6,111
17.7,114
17.8,116
17.9,118
18,119
18.1,120
18.2,121
18.3,122
18.4,124
18.5,125
18.6,126
18.7,127
18.8,127
18.9,128
19,129
19.1,130
19.2,131
19.3,132
19.4,133
19.5,134
19.6,136
19.7,137
19.8,139
19.9,141
20,143
20.1,145
20.2,148
20.3,150
20.4,154
20.5,157
20.6,160
20.7,164
20.8,168
20.9,172
21,176
21.1,181
21.2,185
21.3,190
21.4,194
21.5,199
21.6,204
21.7,208
21.8,213
21.9,218
22,223
22.1,228
22.2,233
22.3,238
22.4,244
22.5,249
22.6,254
22.7,259
22.8,264
22.9,268
23,273
23.1,277
23.2,282
23.3,286
23.4,291
23.5,295
23.6,299
23.7,304
23.8,309
23.9,313
24,318
24.1,323
24.2,328
24.3,334
24.4,340
24.5,345
24.6,351
24.7,357
24.8,363
24.9,368
25,374
25.1,380
25.2,385
25.3,390
25.4,396
25.5,401
25.6,406
25.7,412
25.8,417
25.9,423
26,428
26.1,434
26.2,439
26.3,445
26.4,450
26.5,456
26.6,462
26.7,467
26.8,473
