Length,HU
0.1,393
0.2,398
0.3,404
0.4,407
0.5,409
0.6,411
0.7,412
0.8,413
0.9,413
1,414
1.1,414
1.2,415
1.3,415
1.4,415
1.5,415
1.6,412
1.7,407
1.8,401
1.9,395
2,389
2.1,383
2.2,376
2.3,367
2.4,362
2.5,360
2.6,358
2.7,357
2.8,355
2.9,350
3,345
3.1,339
3.2,333
3.3,324
3.4,316
3.5,308
3.6,301
3.7,302
3.8,303
3.9,303
4,303
4.1,303
4.2,303
4.3,302
4.4,302
4.5,303
4.6,305
4.7,305
4.8,305
4.9,309
5,314
5.1,319
5.2,324
5.3,326
5.4,327
5.5,329
5.6,330
5.7,332
5.8,333
5.9,333
6,334
6.1,333
6.2,332
6.3,331
6.4,329
6.5,326
6.6,323
6.7,319
6.8,316
6.9,311
7,304
7.1,299
7.2,295
7.3,292
7.4,292
7.5,292
7.6,291
7.7,292
7.8,295
7.9,298
8,300
8.1,301
8.2,302
8.3,304
8.4,306
8.5,308
8.6,312
8.7,316
8.8,318
8.9,320
9,322
9.1,323
9.2,325
9.3,326
9.4,332
9.5,339
9.6,345
9.7,351
9.8,360
9.9,369
10,379
10.1,388
10.2,395
10.3,401
10.4,407
10.5,414
10.6,419
10.7,422
10.8,425
10.9,428
11,431
11.1,433
11.2,434
11.3,435
11.4,437
11.5,444
11.6,451
11.7,458
11.8,465
11.9,471
12,475
12.1,480
12.2,485
12.3,486
12.4,486
12.5,487
12.6,487
12.7,492
12.8,498
12.9,504
13,511
13.1,518
13.2,524
13.3,529
13.4,533
13.5,532
13.6,528
13.7,525
13.8,520
13.9,513
14,506
14.1,499
14.2,492
14.3,489
14.4,487
14.5,486
14.6,484
14.7,483
14.8,481
14.9,477
15,473
15.1,467
15.2,460
15.3,456
15.4,451
15.5,445
15.6,437
15.7,429
15.8,423
15.9,419
16,416
16.1,414
16.2,414
16.3,414
16.4,413
16.5,413
16.6,413
16.7,410
16.8,405
16.9,401
17,396
17.1,392
17.2,389
17.3,388
17.4,389
17.5,390
17.6,391
17.7,393
17.8,396
17.9,400
18,407
18.1,416
18.2,425
18.3,435
18.4,444
18.5,451
18.6,458
18.7,463
18.8,466
18.9,468
19,470
19.1,472
19.2,472
19.3,470
19.4,468
19.5,467
19.6,466
19.7,463
19.8,461
19.9,459
20,455
20.1,442
20.2,428
20.3,413
20.4,399
20.5,384
20.6,369
20.7,355
20.8,340
20.9,321
21,304
21.1,287
21.2,271
21.3,256
21.4,240
21.5,222
21.6,204
21.7,190
21.8,176
21.9,161
22,146
22.1,136
22.2,130
22.3,124
22.4,120
22.5,116
22.6,114
22.7,112
22.8,110
22.9,107
23,103
23.1,100
23.2,98
23.3,96
23.4,95
23.5,94
23.6,94
23.7,94
23.8,95
23.9,95
24,96
24.1,97
24.2,95
24.3,94
24.4,94
24.5,94
24.6,94
24.7,95
24.8,97
24.9,100
25,103
25.1,104
25.2,105
25.3,104
25.4,104
25.5,104
25.6,102
25.7,101
25.8,101
25.9,101
26,101
26.1,100
26.2,101
26.3,102
26.4,104
26.5,105
26.6,104
26.7,102
26.8,100
26.9,97
27,94
27.1,91
27.2,88
27.3,84
27.4,80
27.5,75
27.6,70
27.7,66
27.8,62
27.9,59
28,57
28.1,54
28.2,53
28.3,55
28.4,57
28.5,60
28.6,63
28.7,67
28.8,70
28.9,73
29,76
29.1,79
29.2,82
29.3,85
29.4,87
29.5,89
29.6,90
29.7,92
29.8,94
29.9,97
30,101
30.1,105
30.2,110
30.3,109
30.4,105
30.5,102
30.6,99
30.7,97
30.8,96
30.9,97
31,97
31.1,98
31.2,100
31.3,103
31.4,106
31.5,112
31.6,120
31.7,127
31.8,134
31.9,140
32,145
32.1,151
32.2,157
32.3,163
32.4,169
32.5,175
32.6,181
32.7,188
32.8,198
32.9,208
33,218
33.1,230
33.2,243
33.3,257
33.4,270
33.5,283
33.6,287
33.7,290
33.8,293
33.9,296
34,297
34.1,298
34.2,298
34.3,297
34.4,300
34.5,300
34.6,301
34.7,300
34.8,301
34.9,302
35,302
35.1,303
35.2,302
35.3,301
35.4,299
35.5,298
35.6,299
35.7,301
35.8,304
35.9,309
36,314
36.1,320
36.2,325
36.3,329
36.4,331
36.5,330
36.6,328
36.7,327
