Length,HU
0.1,103
0.2,98
0.3,92
0.4,85
0.5,77
0.6,69
0.7,62
0.8,55
0.9,49
1,42
1.1,38
1.2,39
1.3,40
1.4,41
1.5,43
1.6,48
1.7,53
1.8,60
1.9,69
2,77
2.1,86
2.2,95
2.3,104
2.4,111
2.5,115
2.6,117
2.7,118
2.8,117
2.9,114
3,113
3.1,111
3.2,109
3.3,108
3.4,108
3.5,109
3.6,109
3.7,110
3.8,113
3.9,116
4,119
4.1,116
4.2,113
4.3,111
4.4,109
4.5,102
4.6,94
4.7,86
4.8,77
4.9,73
5,69
5.1,65
5.2,61
5.3,60
5.4,61
5.5,61
5.6,60
5.7,62
5.8,66
5.9,70
6,71
6.1,75
6.2,87
6.3,99
6.4,113
6.5,126
6.6,135
6.7,145
6.8,155
6.9,167
7,168
7.1,168
7.2,168
7.3,169
7.4,162
7.5,154
7.6,145
7.7,137
7.8,130
7.9,123
8,116
8.1,110
8.2,106
8.3,106
8.4,105
8.5,103
8.6,100
8.7,98
8.8,94
8.9,90
9,85
9.1,81
9.2,78
9.3,74
9.4,72
9.5,69
9.6,65
9.7,62
9.8,59
9.9,58
10,60
10.1,63
10.2,68
10.3,77
10.4,91
10.5,106
10.6,121
10.7,134
10.8,144
10.9,154
11,162
11.1,168
11.2,165
11.3,162
11.4,159
11.5,156
11.6,159
11.7,159
11.8,160
11.9,162
12,158
12.1,153
12.2,149
12.3,144
12.4,137
12.5,128
12.6,120
12.7,112
12.8,113
12.9,121
13,129
13.1,138
13.2,144
13.3,141
13.4,138
13.5,133
13.6,126
13.7,114
13.8,103
13.9,92
14,82
14.1,78
14.2,75
14.3,73
14.4,72
14.5,71
14.6,70
14.7,68
14.8,66
14.9,67
15,72
15.1,75
15.2,78
15.3,82
15.4,91
15.5,99
15.6,105
15.7,108
15.8,102
15.9,96
16,88
16.1,80
16.2,66
16.3,55
16.4,44
16.5,34
16.6,28
16.7,22
16.8,16
16.9,10
17,4
17.1,-1
17.2,-7
17.3,-12
17.4,-11
17.5,-5
17.6,0
17.7,6
17.8,13
17.9,25
18,36
18.1,46
18.2,55
18.3,61
18.4,67
18.5,72
18.6,77
18.7,78
18.8,79
18.9,79
19,79
19.1,79
19.2,81
19.3,83
19.4,86
19.5,90
19.6,96
19.7,102
19.8,109
19.9,114
20,115
20.1,117
20.2,120
20.3,121
20.4,107
20.5,94
20.6,79
20.7,63
20.8,56
20.9,50
21,47
21.1,45
21.2,58
21.3,77
21.4,98
21.5,123
21.6,144
21.7,164
21.8,185
21.9,199
22,201
22.1,195
22.2,190
22.3,186
22.4,183
22.5,185
22.6,188
22.7,192
22.8,197
22.9,201
23,203
23.1,198
23.2,194
23.3,174
23.4,155
23.5,137
23.6,120
23.7,108
23.8,98
23.9,89
24,83
24.1,84
24.2,89
24.3,92
24.4,96
24.5,101
24.6,110
24.7,120
24.8,131
24.9,141
25,149
25.1,159
25.2,170
25.3,180
25.4,179
25.5,178
25.6,177
25.7,177
25.8,189
25.9,205
26,221
26.1,238
26.2,268
26.3,306
26.4,346
26.5,390
26.6,423
26.7,445
26.8,464
26.9,480
27,491
27.1,493
27.2,495
27.3,496
27.4,497
27.5,499
27.6,501
27.7,502
27.8,501
27.9,502
28,503
28.1,506
28.2,509
28.3,511
28.4,516
28.5,522
28.6,531
28.7,538
28.8,540
28.9,543
29,546
29.1,547
29.2,548
29.3,551
29.4,555
29.5,561
29.6,569
29.7,578
29.8,587
29.9,592
30,588
30.1,583
30.2,580
30.3,576
30.4,572
30.5,570
30.6,569
30.7,570
30.8,579
30.9,594
31,609
31.1,623
31.2,631
31.3,631
31.4,630
31.5,626
31.6,615
31.7,586
31.8,554
31.9,520
32,485
32.1,464
32.2,452
32.3,440
32.4,430
32.5,430
32.6,430
32.7,432
32.8,433
32.9,440
33,447
33.1,455
33.2,462
33.3,471
33.4,485
33.5,500
33.6,515
33.7,532
33.8,550
33.9,569
34,590
34.1,607
34.2,607
34.3,607
34.4,605
34.5,600
34.6,594
34.7,590
34.8,586
34.9,584
35,580
35.1,576
35.2,572
35.3,569
35.4,571
35.5,576
35.6,583
35.7,592
35.8,600
35.9,608
36,615
36.1,621
36.2,624
36.3,622
36.4,619
36.5,616
36.6,613
36.7,618
36.8,623
36.9,629
37,635
37.1,645
37.2,655
37.3,666
37.4,677
37.5,678
37.6,677
37.7,675
37.8,674
37.9,670
38,665
38.1,661
38.2,656
38.3,649
38.4,636
38.5,621
38.6,604
38.7,586
38.8,566
38.9,545
39,528
39.1,514
39.2,517
39.3,522
39.4,529
39.5,537
39.6,543
39.7,547
39.8,551
39.9,556
40,553
40.1,545
40.2,537
40.3,530
40.4,523
40.5,517
40.6,512
40.7,507
40.8,503
40.9,498
41,493
41.1,486
41.2,478
41.3,459
41.4,441
41.5,423
41.6,406
41.7,396
41.8,386
41.9,378
42,370
42.1,375
42.2,384
42.3,393
42.4,403
42.5,424
42.6,448
42.7,470
42.8,490
42.9,507
43,519
43.1,532
43.2,543
43.3,555
43.4,566
43.5,578
43.6,589
43.7,598
43.8,598
43.9,597
44,594
44.1,591
44.2,576
44.3,558
44.4,540
44.5,520
44.6,511
44.7,508
44.8,507
44.9,505
45,512
45.1,524
45.2,536
45.3,547
45.4,559
45.5,572
45.6,586
45.7,600
45.8,613
45.9,622
46,629
46.1,634
46.2,638
46.3,632
46.4,623
46.5,613
46.6,601
46.7,580
46.8,557
46.9,535
47,516
47.1,506
47.2,504
47.3,502
47.4,501
47.5,503
47.6,509
47.7,515
47.8,521
47.9,525
48,522
48.1,519
48.2,515
48.3,509
48.4,501
48.5,493
48.6,486
48.7,479
48.8,480
48.9,481
49,483
49.1,485
49.2,489
49.3,498
49.4,506
49.5,514
49.6,523
49.7,532
49.8,540
49.9,548
50,554
50.1,560
50.2,563
50.3,565
50.4,561
50.5,550
50.6,539
50.7,527
50.8,515
50.9,511
51,507
51.1,503
51.2,499
51.3,495
51.4,490
51.5,487
51.6,488
51.7,483
51.8,474
51.9,463
52,451
52.1,438
52.2,425
52.3,412
52.4,398
52.5,386
52.6,378
52.7,375
52.8,372
52.9,369
53,381
53.1,393
53.2,406
53.3,420
53.4,444
53.5,470
53.6,496
53.7,523
53.8,543
53.9,559
54,571
54.1,580
54.2,579
54.3,570
54.4,559
54.5,547
54.6,535
54.7,525
54.8,515
54.9,507
55,506
55.1,516
55.2,527
55.3,536
55.4,545
55.5,550
55.6,554
55.7,556
55.8,557
55.9,552
56,546
56.1,544
56.2,543
56.3,545
56.4,549
56.5,553
56.6,557
56.7,555
56.8,543
56.9,527
57,509
57.1,488
57.2,467
57.3,447
57.4,428
57.5,412
57.6,414
57.7,418
57.8,425
57.9,433
58,443
58.1,455
58.2,468
58.3,480
58.4,482
58.5,481
58.6,481
58.7,479
58.8,472
58.9,459
59,444
59.1,427
59.2,412
59.3,401
59.4,390
59.5,379
59.6,370
59.7,368
59.8,364
59.9,357
60,348
60.1,336
60.2,325
60.3,315
60.4,306
60.5,299
60.6,297
60.7,300
60.8,305
60.9,318
61,334
61.1,349
61.2,363
61.3,374
61.4,380
61.5,384
61.6,386
61.7,385
61.8,381
61.9,377
62,373
62.1,369
62.2,370
62.3,371
62.4,371
62.5,372
62.6,379
62.7,387
62.8,395
62.9,406
63,422
63.1,439
63.2,455
63.3,469
63.4,474
63.5,471
63.6,465
63.7,457
63.8,443
63.9,423
64,402
64.1,384
64.2,369
64.3,362
64.4,356
64.5,351
64.6,347
64.7,341
64.8,334
64.9,326
65,317
65.1,307
65.2,301
65.3,296
65.4,290
65.5,286
65.6,283
65.7,281
65.8,280
65.9,279
66,279
66.1,279
66.2,278
66.3,276
66.4,265
66.5,251
66.6,236
66.7,219
66.8,211
66.9,202
67,192
67.1,180
67.2,166
67.3,150
67.4,133
67.5,116
67.6,106
67.7,98
67.8,90
67.9,83
68,80
68.1,80
68.2,79
68.3,77
68.4,78
68.5,85
68.6,94
68.7,106
68.8,116
68.9,127
69,138
69.1,150
69.2,162
69.3,175
69.4,187
69.5,198
69.6,209
69.7,216
69.8,222
69.9,228
70,235
70.1,240
70.2,245
70.3,251
70.4,257
70.5,260
70.6,255
70.7,249
70.8,244
70.9,230
71,215
71.1,200
71.2,187
71.3,176
71.4,171
71.5,169
71.6,168
71.7,169
71.8,168
71.9,167
72,164
72.1,159
72.2,151
72.3,142
72.4,134
72.5,126
72.6,120
72.7,116
72.8,111
72.9,105
73,100
73.1,94
73.2,87
73.3,80
73.4,73
73.5,67
73.6,61
73.7,55
73.8,50
73.9,52
74,54
74.1,58
74.2,62
74.3,69
74.4,76
74.5,83
74.6,89
74.7,94
74.8,98
74.9,102
75,106
75.1,110
75.2,115
75.3,119
75.4,123
75.5,127
75.6,136
75.7,144
75.8,153
75.9,161
76,162
76.1,162
76.2,161
76.3,160
76.4,151
76.5,140
76.6,128
76.7,117
76.8,108
76.9,102
77,96
77.1,92
77.2,90
77.3,91
77.4,92
77.5,93
77.6,96
77.7,102
77.8,108
77.9,115
78,121
78.1,128
78.2,134
78.3,142
78.4,149
78.5,154
78.6,159
78.7,165
78.8,170
78.9,168
79,164
79.1,159
79.2,153
79.3,148
79.4,141
79.5,134
79.6,127
79.7,121
79.8,116
79.9,111
80,108
80.1,106
80.2,109
80.3,110
80.4,111
80.5,112
80.6,113
80.7,114
80.8,116
80.9,118
81,118
81.1,117
81.2,114
81.3,111
81.4,109
81.5,107
81.6,107
81.7,109
81.8,111
81.9,114
82,118
82.1,123
82.2,126
82.3,121
82.4,115
82.5,110
82.6,104
82.7,95
82.8,87
82.9,79
83,72
83.1,69
83.2,67
83.3,67
83.4,67
83.5,66
83.6,66
83.7,65
83.8,64
83.9,59
84,52
84.1,45
84.2,36
84.3,27
84.4,14
84.5,0
84.6,-17
84.7,-34
84.8,-51
84.9,-68
85,-85
85.1,-103
85.2,-129
85.3,-153
85.4,-177
85.5,-201
85.6,-228
85.7,-255
85.8,-281
85.9,-305
86,-326
86.1,-346
86.2,-366
86.3,-386
86.4,-414
86.5,-449
86.6,-483
86.7,-517
86.8,-547
86.9,-572
87,-597
87.1,-624
87.2,-650
87.3,-673
87.4,-699
87.5,-727
87.6,-758
87.7,-777
87.8,-798
87.9,-822
88,-839
88.1,-843
88.2,-845
88.3,-847
88.4,-849
88.5,-846
88.6,-840
88.7,-836
88.8,-833
88.9,-828
89,-820
89.1,-813
89.2,-807
89.3,-801
89.4,-794
89.5,-788
89.6,-782
89.7,-777
89.8,-780
89.9,-782
90,-784
90.1,-784
90.2,-787
90.3,-791
90.4,-794
90.5,-797
90.6,-798
