Length,HU
0.1,179
0.2,180
0.3,181
0.4,182
0.5,183
0.6,186
0.7,189
0.8,191
0.9,193
1,196
1.1,198
1.2,200
1.3,202
1.4,204
1.5,205
1.6,207
1.7,208
1.8,209
1.9,209
2,209
2.1,210
2.2,210
2.3,209
2.4,208
2.5,206
2.6,205
2.7,203
2.8,200
2.9,198
3,195
3.1,191
3.2,187
3.3,183
3.4,179
3.5,174
3.6,169
3.7,164
3.8,158
3.9,152
4,146
4.1,141
4.2,137
4.3,133
4.4,129
4.5,126
4.6,123
4.7,122
4.8,120
4.9,119
5,118
5.1,118
5.2,118
5.3,118
5.4,118
5.5,118
5.6,118
5.7,119
5.8,119
5.9,119
6,118
6.1,118
6.2,118
6.3,118
6.4,117
6.5,117
6.6,116
6.7,115
6.8,114
6.9,113
7,113
7.1,112
7.2,111
7.3,111
7.4,110
7.5,109
7.6,108
7.7,107
7.8,107
7.9,106
8,105
8.1,105
8.2,105
8.3,105
8.4,105
8.5,105
8.6,106
8.7,107
8.8,109
8.9,110
9,111
9.1,113
9.2,115
9.3,117
9.4,119
9.5,121
9.6,123
9.7,125
9.8,127
9.9,129
10,130
10.1,132
10.2,134
10.3,137
10.4,139
10.5,141
10.6,143
10.7,146
10.8,149
10.9,153
11,157
11.1,161
11.2,165
11.3,169
11.4,173
11.5,177
11.6,182
11.7,186
11.8,191
11.9,195
12,199
12.1,203
12.2,208
12.3,212
12.4,217
12.5,221
12.6,226
12.7,230
12.8,235
12.9,239
13,244
13.1,250
13.2,255
13.3,260
13.4,266
13.5,271
13.6,277
13.7,283
13.8,289
13.9,295
14,302
14.1,308
14.2,315
14.3,322
14.4,329
14.5,337
14.6,346
14.7,354
14.8,363
14.9,371
15,379
15.1,388
15.2,395
15.3,401
15.4,407
15.5,412
15.6,417
15.7,421
15.8,425
15.9,429
16,432
16.1,435
16.2,437
16.3,439
16.4,441
16.5,443
16.6,445
16.7,448
16.8,450
16.9,452
17,454
17.1,455
17.2,457
17.3,459
17.4,460
17.5,461
17.6,463
17.7,464
17.8,465
17.9,466
18,466
18.1,466
18.2,466
18.3,466
18.4,465
18.5,465
18.6,464
18.7,463
18.8,462
18.9,461
19,460
19.1,459
19.2,458
19.3,458
19.4,458
19.5,458
19.6,458
19.7,459
19.8,460
19.9,461
20,462
20.1,464
20.2,465
20.3,466
20.4,467
20.5,468
20.6,469
20.7,469
20.8,469
20.9,469
21,468
21.1,467
21.2,465
21.3,464
21.4,462
21.5,460
21.6,456
21.7,452
21.8,448
21.9,445
22,441
22.1,438
22.2,436
22.3,433
22.4,431
22.5,430
22.6,428
22.7,426
22.8,425
22.9,425
23,425
23.1,425
23.2,425
23.3,425
23.4,426
23.5,427
23.6,427
23.7,428
23.8,429
23.9,430
24,431
24.1,432
24.2,433
24.3,433
24.4,434
24.5,435
24.6,435
24.7,436
24.8,437
24.9,438
25,439
25.1,440
25.2,440
25.3,441
25.4,442
25.5,443
25.6,444
25.7,445
25.8,446
25.9,447
26,447
26.1,448
26.2,449
26.3,450
26.4,450
26.5,451
26.6,452
26.7,453
26.8,454
26.9,455
27,455
27.1,456
27.2,457
27.3,457
27.4,457
27.5,457
27.6,457
27.7,458
27.8,458
27.9,458
28,458
28.1,457
28.2,456
28.3,456
28.4,455
28.5,454
28.6,454
28.7,452
28.8,451
28.9,451
29,450
29.1,449
29.2,449
29.3,448
29.4,448
29.5,447
29.6,447
29.7,447
29.8,448
29.9,447
30,447
30.1,446
30.2,445
30.3,445
30.4,444
30.5,444
30.6,443
30.7,442
30.8,441
30.9,441
31,440
31.1,440
31.2,440
31.3,439
31.4,439
31.5,439
31.6,438
31.7,438
31.8,437
31.9,436
32,435
32.1,433
32.2,432
32.3,431
32.4,431
32.5,430
32.6,429
32.7,429
32.8,428
32.9,428
33,428
33.1,429
33.2,429
33.3,430
33.4,431
33.5,433
33.6,434
33.7,435
33.8,436
33.9,437
34,438
34.1,439
34.2,439
34.3,440
34.4,440
34.5,440
34.6,440
34.7,440
34.8,440
34.9,440
35,439
35.1,438
35.2,438
35.3,437
35.4,436
35.5,435
35.6,434
35.7,433
35.8,433
35.9,432
36,432
36.1,431
36.2,431
36.3,430
36.4,430
36.5,430
36.6,429
36.7,429
36.8,430
36.9,430
37,430
37.1,430
37.2,430
37.3,430
37.4,431
37.5,431
37.6,432
37.7,433
37.8,434
37.9,434
38,435
38.1,436
38.2,437
38.3,438
38.4,438
38.5,439
38.6,440
38.7,440
38.8,441
38.9,442
39,442
39.1,443
39.2,443
39.3,442
39.4,442
39.5,443
39.6,443
39.7,443
39.8,442
39.9,442
40,442
40.1,443
40.2,443
40.3,443
40.4,444
40.5,444
40.6,444
40.7,444
40.8,444
40.9,443
41,442
41.1,441
41.2,439
41.3,438
41.4,436
41.5,434
41.6,432
41.7,430
41.8,427
41.9,425
42,423
42.1,421
42.2,420
42.3,418
42.4,417
42.5,415
42.6,414
42.7,413
42.8,413
42.9,412
43,411
43.1,410
43.2,410
43.3,409
43.4,408
43.5,407
43.6,406
43.7,405
43.8,404
43.9,402
44,401
44.1,399
44.2,397
44.3,395
44.4,393
44.5,392
44.6,390
44.7,389
44.8,389
44.9,388
45,387
45.1,386
45.2,386
45.3,386
45.4,386
45.5,386
45.6,386
45.7,386
45.8,386
45.9,386
46,386
46.1,386
46.2,386
46.3,386
46.4,386
46.5,386
46.6,385
46.7,385
46.8,384
46.9,383
47,383
47.1,381
47.2,380
47.3,378
47.4,376
47.5,374
47.6,372
47.7,370
47.8,368
47.9,367
48,366
48.1,365
48.2,365
48.3,364
48.4,364
48.5,365
48.6,364
48.7,364
48.8,363
48.9,362
49,361
49.1,359
49.2,357
49.3,353
49.4,350
49.5,346
49.6,342
49.7,338
49.8,334
49.9,330
50,326
50.1,322
50.2,318
50.3,314
50.4,310
50.5,307
50.6,304
50.7,302
50.8,300
50.9,297
51,295
51.1,293
51.2,292
51.3,290
51.4,290
51.5,288
51.6,287
51.7,286
51.8,285
51.9,284
52,283
52.1,282
52.2,281
52.3,280
52.4,278
52.5,276
52.6,275
52.7,274
52.8,272
52.9,271
53,269
53.1,268
53.2,267
53.3,266
53.4,265
53.5,263
53.6,261
53.7,260
53.8,258
53.9,257
54,255
54.1,253
54.2,250
54.3,248
54.4,245
54.5,242
54.6,240
54.7,238
54.8,236
54.9,233
55,231
55.1,229
55.2,227
55.3,225
55.4,223
55.5,221
55.6,219
55.7,217
55.8,215
55.9,214
56,212
56.1,211
56.2,209
56.3,208
56.4,206
56.5,205
56.6,204
56.7,203
56.8,203
56.9,202
57,201
57.1,200
57.2,200
57.3,199
57.4,199
57.5,198
57.6,197
57.7,196
57.8,194
57.9,192
58,191
58.1,189
58.2,186
58.3,183
58.4,180
58.5,177
58.6,173
58.7,169
58.8,165
58.9,160
59,155
59.1,150
59.2,145
59.3,140
59.4,134
59.5,129
59.6,125
59.7,120
59.8,116
59.9,112
60,109
60.1,106
60.2,103
60.3,100
60.4,97
60.5,94
60.6,91
60.7,88
60.8,85
60.9,82
61,79
61.1,77
61.2,74
61.3,72
61.4,70
61.5,68
61.6,66
61.7,65
61.8,64
61.9,63
62,62
62.1,61
62.2,60
62.3,59
62.4,59
62.5,57
62.6,57
62.7,56
62.8,56
62.9,54
63,53
63.1,52
63.2,51
63.3,50
63.4,49
63.5,48
63.6,47
63.7,46
63.8,45
63.9,45
64,44
64.1,44
64.2,43
64.3,43
64.4,43
64.5,43
64.6,43
64.7,44
64.8,44
64.9,44
65,44
65.1,44
65.2,44
65.3,43
65.4,43
65.5,43
65.6,42
65.7,41
65.8,39
65.9,37
66,35
66.1,32
66.2,29
66.3,26
66.4,22
66.5,18
66.6,14
66.7,9
66.8,5
66.9,0
67,-4
67.1,-9
67.2,-14
67.3,-19
67.4,-23
67.5,-29
67.6,-35
67.7,-41
67.8,-48
67.9,-54
68,-60
68.1,-66
68.2,-72
68.3,-78
68.4,-86
68.5,-94
68.6,-102
68.7,-110
68.8,-119
68.9,-130
69,-140
69.1,-151
69.2,-162
69.3,-175
69.4,-188
69.5,-202
69.6,-217
69.7,-232
69.8,-249
69.9,-265
70,-282
70.1,-298
70.2,-314
70.3,-330
70.4,-346
70.5,-363
70.6,-380
70.7,-395
70.8,-411
70.9,-427
71,-443
71.1,-459
71.2,-474
71.3,-489
71.4,-505
71.5,-520
71.6,-536
71.7,-552
71.8,-567
71.9,-582
72,-598
72.1,-613
72.2,-628
72.3,-641
72.4,-654
72.5,-666
72.6,-677
72.7,-685
72.8,-693
72.9,-701
73,-707
73.1,-713
73.2,-717
73.3,-720
73.4,-723
73.5,-725
73.6,-726
73.7,-727
73.8,-730
73.9,-731
74,-732
74.1,-733
74.2,-734
74.3,-735
74.4,-736
74.5,-738
74.6,-739
74.7,-741
74.8,-743
74.9,-744
75,-745
75.1,-747
75.2,-749
75.3,-750
75.4,-751
75.5,-752
75.6,-753
75.7,-753
75.8,-755
75.9,-756
76,-758
76.1,-759
76.2,-760
76.3,-761
