Length,HU
0.1,442
0.2,444
0.3,444
0.4,442
0.5,439
0.6,440
0.7,443
0.8,446
0.9,448
1,449
1.1,450
1.2,449
1.3,448
1.4,446
1.5,444
1.6,441
1.7,438
1.8,435
1.9,433
2,433
2.1,434
2.2,434
2.3,435
2.4,437
2.5,437
2.6,436
2.7,434
2.8,431
2.9,432
3,434
3.1,436
3.2,438
3.3,439
3.4,438
3.5,437
3.6,437
3.7,437
3.8,434
3.9,434
4,437
4.1,442
4.2,448
4.3,452
4.4,456
4.5,452
4.6,446
4.7,436
4.8,423
4.9,407
5,389
5.1,378
5.2,376
5.3,375
5.4,376
5.5,379
5.6,383
5.7,389
5.8,396
5.9,403
6,408
6.1,412
6.2,418
6.3,425
6.4,433
6.5,436
6.6,439
6.7,443
6.8,446
6.9,448
7,449
7.1,452
7.2,456
7.3,461
7.4,458
7.5,453
7.6,447
7.7,438
7.8,429
7.9,420
8,411
8.1,403
8.2,397
8.3,396
8.4,395
8.5,393
8.6,391
8.7,391
8.8,392
8.9,393
9,393
9.1,394
9.2,403
9.3,413
9.4,421
9.5,429
9.6,430
9.7,429
9.8,427
9.9,419
10,409
10.1,394
10.2,380
10.3,367
10.4,354
10.5,336
10.6,319
10.7,303
10.8,287
10.9,273
11,261
11.1,249
11.2,236
11.3,224
11.4,220
11.5,217
11.6,215
11.7,212
11.8,209
11.9,202
12,195
12.1,189
12.2,184
12.3,177
12.4,169
12.5,162
12.6,150
12.7,139
12.8,132
12.9,126
13,122
13.1,119
13.2,114
13.3,109
13.4,105
13.5,100
13.6,96
13.7,91
13.8,85
13.9,81
14,79
14.1,81
14.2,83
14.3,86
14.4,88
14.5,90
14.6,89
14.7,86
14.8,83
14.9,79
15,78
15.1,78
15.2,81
15.3,86
15.4,92
15.5,97
15.6,103
15.7,109
15.8,116
15.9,117
16,114
16.1,110
16.2,105
16.3,98
16.4,88
16.5,80
16.6,72
16.7,66
16.8,56
16.9,47
17,39
17.1,32
17.2,29
17.3,30
17.4,32
17.5,32
17.6,32
17.7,41
17.8,50
17.9,58
18,64
18.1,66
18.2,65
18.3,62
18.4,58
18.5,52
18.6,46
18.7,46
18.8,48
18.9,52
19,57
19.1,61
19.2,66
19.3,73
19.4,81
19.5,83
19.6,85
19.7,85
19.8,85
19.9,83
20,76
20.1,67
20.2,59
20.3,52
20.4,53
20.5,56
20.6,62
20.7,68
20.8,76
20.9,83
21,89
21.1,94
21.2,98
21.3,94
21.4,88
21.5,82
21.6,77
21.7,75
21.8,73
21.9,70
22,69
22.1,72
22.2,78
22.3,82
22.4,86
22.5,88
22.6,88
22.7,86
22.8,84
22.9,81
23,79
23.1,78
23.2,78
23.3,78
23.4,75
23.5,69
23.6,63
23.7,59
23.8,57
23.9,55
24,55
24.1,57
24.2,57
24.3,57
24.4,56
24.5,55
24.6,55
24.7,57
24.8,63
24.9,71
25,80
25.1,88
25.2,95
25.3,100
25.4,103
25.5,105
25.6,109
25.7,113
25.8,117
25.9,119
26,121
26.1,120
26.2,121
26.3,122
26.4,123
26.5,125
26.6,129
26.7,136
26.8,146
26.9,155
27,164
27.1,172
27.2,179
27.3,185
27.4,192
27.5,202
27.6,210
27.7,217
27.8,221
27.9,225
28,230
28.1,238
28.2,248
28.3,258
28.4,267
28.5,271
28.6,273
28.7,274
28.8,271
28.9,263
29,257
29.1,252
29.2,250
29.3,250
29.4,254
29.5,251
29.6,246
29.7,238
29.8,227
29.9,216
30,205
30.1,194
30.2,191
30.3,192
30.4,194
30.5,197
30.6,201
30.7,205
30.8,207
30.9,209
31,210
31.1,210
31.2,209
31.3,209
31.4,210
31.5,213
31.6,215
31.7,216
31.8,216
31.9,215
32,215
32.1,213
32.2,209
32.3,206
32.4,201
32.5,198
32.6,193
32.7,187
32.8,180
32.9,183
33,192
33.1,201
33.2,210
33.3,218
33.4,222
33.5,224
33.6,225
33.7,224
33.8,220
33.9,212
34,205
34.1,198
34.2,194
34.3,195
34.4,198
34.5,201
34.6,206
34.7,210
34.8,211
34.9,213
35,216
35.1,218
35.2,217
35.3,213
35.4,207
35.5,200
35.6,199
35.7,201
35.8,205
35.9,210
36,216
36.1,223
36.2,227
36.3,224
36.4,219
36.5,210
36.6,200
36.7,191
36.8,182
36.9,174
37,170
37.1,168
37.2,167
37.3,168
37.4,170
37.5,175
37.6,181
37.7,187
37.8,193
37.9,195
38,197
38.1,198
38.2,198
38.3,193
38.4,187
38.5,183
38.6,180
38.7,178
38.8,176
38.9,176
39,180
39.1,186
39.2,199
39.3,212
39.4,223
39.5,232
39.6,236
39.7,236
39.8,236
39.9,234
40,231
40.1,227
40.2,224
40.3,221
40.4,219
40.5,218
40.6,219
40.7,219
40.8,219
40.9,219
41,216
41.1,213
41.2,210
41.3,207
41.4,205
41.5,204
41.6,203
41.7,204
41.8,204
41.9,208
42,211
42.1,212
42.2,211
42.3,211
42.4,212
42.5,213
42.6,212
42.7,211
42.8,205
42.9,197
43,188
43.1,179
43.2,171
43.3,166
43.4,165
43.5,168
43.6,174
43.7,173
43.8,172
43.9,171
44,169
44.1,166
44.2,163
44.3,159
44.4,160
44.5,162
44.6,170
44.7,177
44.8,182
44.9,186
45,187
45.1,183
45.2,177
45.3,169
45.4,160
45.5,153
45.6,147
45.7,148
45.8,151
45.9,159
46,169
46.1,179
46.2,189
46.3,198
46.4,201
46.5,202
46.6,203
46.7,204
