Length,HU
0.1,197
0.2,195
0.3,193
0.4,189
0.5,185
0.6,180
0.7,175
0.8,170
0.9,166
1,162
1.1,158
1.2,154
1.3,151
1.4,149
1.5,147
1.6,145
1.7,142
1.8,139
1.9,136
2,133
2.1,131
2.2,128
2.3,125
2.4,122
2.5,118
2.6,113
2.7,108
2.8,104
2.9,100
3,97
3.1,95
3.2,92
3.3,91
3.4,91
3.5,90
3.6,90
3.7,92
3.8,94
3.9,96
4,98
4.1,102
4.2,105
4.3,108
4.4,111
4.5,114
4.6,116
4.7,118
4.8,119
4.9,120
5,121
5.1,123
5.2,125
5.3,127
5.4,129
5.5,131
5.6,133
5.7,134
5.8,134
5.9,134
6,134
6.1,133
6.2,132
6.3,131
6.4,131
6.5,129
6.6,127
6.7,125
6.8,122
6.9,122
7,124
7.1,126
7.2,129
7.3,132
7.4,135
7.5,137
7.6,140
7.7,142
7.8,143
7.9,143
8,143
8.1,143
8.2,138
8.3,133
8.4,129
8.5,125
8.6,121
8.7,117
8.8,113
8.9,108
9,105
9.1,102
9.2,100
9.3,96
9.4,95
9.5,93
9.6,91
9.7,88
9.8,90
9.9,92
10,95
10.1,98
10.2,103
10.3,109
10.4,115
10.5,121
10.6,126
10.7,130
10.8,135
10.9,139
11,143
11.1,144
11.2,145
11.3,145
11.4,145
11.5,143
11.6,141
11.7,138
11.8,136
11.9,134
12,133
12.1,132
12.2,131
12.3,130
12.4,130
12.5,130
12.6,130
12.7,129
12.8,129
12.9,129
13,129
13.1,129
13.2,129
13.3,129
13.4,129
13.5,130
13.6,131
13.7,132
13.8,134
13.9,136
14,139
14.1,142
14.2,145
14.3,148
14.4,152
14.5,155
14.6,158
14.7,161
14.8,163
14.9,165
15,166
15.1,167
15.2,166
15.3,165
15.4,164
15.5,161
15.6,158
15.7,155
15.8,151
15.9,147
16,142
16.1,138
16.2,133
16.3,129
16.4,126
16.5,124
16.6,121
16.7,118
16.8,118
16.9,119
17,120
17.1,121
17.2,124
17.3,128
17.4,132
17.5,137
17.6,142
17.7,148
17.8,153
17.9,159
18,164
18.1,168
18.2,172
18.3,176
18.4,179
18.5,182
18.6,185
18.7,188
18.8,191
18.9,194
19,197
19.1,201
19.2,203
19.3,204
19.4,204
19.5,204
19.6,202
19.7,199
19.8,195
19.9,192
20,188
20.1,181
20.2,175
20.3,168
20.4,163
20.5,159
20.6,156
20.7,154
20.8,152
20.9,150
21,149
21.1,148
21.2,146
21.3,145
21.4,144
21.5,140
21.6,136
21.7,133
21.8,130
21.9,128
22,127
22.1,124
22.2,122
22.3,119
22.4,117
22.5,114
22.6,111
22.7,109
22.8,108
22.9,109
23,110
23.1,111
23.2,113
23.3,116
23.4,118
23.5,121
23.6,125
23.7,128
23.8,128
23.9,129
24,129
24.1,128
24.2,127
24.3,125
24.4,123
24.5,121
24.6,119
24.7,117
24.8,115
24.9,112
25,112
25.1,112
25.2,111
25.3,111
25.4,111
25.5,111
25.6,111
25.7,110
25.8,111
25.9,111
26,113
26.1,114
26.2,116
26.3,118
26.4,120
26.5,123
26.6,124
26.7,125
26.8,127
26.9,128
27,130
27.1,130
27.2,131
27.3,132
27.4,133
27.5,132
27.6,132
27.7,132
27.8,132
27.9,132
28,133
28.1,133
28.2,134
28.3,137
28.4,139
28.5,142
28.6,144
28.7,146
28.8,148
28.9,149
29,150
29.1,152
29.2,152
29.3,152
29.4,150
29.5,150
29.6,149
29.7,147
29.8,144
29.9,142
30,140
30.1,138
30.2,135
30.3,134
30.4,131
30.5,129
30.6,126
30.7,126
30.8,125
30.9,124
31,123
31.1,123
31.2,124
31.3,125
31.4,127
31.5,129
31.6,131
31.7,134
31.8,137
31.9,141
32,145
32.1,149
32.2,153
32.3,157
32.4,160
32.5,164
32.6,169
32.7,174
32.8,178
32.9,182
33,186
33.1,192
33.2,199
33.3,206
33.4,214
33.5,222
33.6,232
33.7,242
33.8,251
33.9,260
34,270
34.1,279
34.2,288
34.3,296
34.4,307
34.5,319
34.6,330
34.7,339
34.8,348
34.9,357
35,366
35.1,374
35.2,383
35.3,391
35.4,399
35.5,406
35.6,413
35.7,420
35.8,427
35.9,434
36,441
36.1,448
36.2,455
36.3,462
36.4,469
36.5,477
36.6,486
36.7,495
36.8,503
36.9,511
37,518
37.1,525
37.2,532
37.3,537
37.4,542
37.5,546
37.6,550
37.7,552
37.8,555
37.9,557
38,559
38.1,560
38.2,562
38.3,563
38.4,565
38.5,567
