Length,HU
0.1,150
0.2,149
0.3,147
0.4,139
0.5,132
0.6,124
0.7,116
0.8,107
0.9,103
1,104
1.1,107
1.2,111
1.3,116
1.4,121
1.5,131
1.6,138
1.7,146
1.8,155
1.9,164
2,168
2.1,167
2.2,165
2.3,162
2.4,158
2.5,153
2.6,150
2.7,148
2.8,147
2.9,147
3,148
3.1,151
3.2,156
3.3,159
3.4,163
3.5,165
3.6,166
3.7,164
3.8,161
3.9,158
4,155
4.1,152
4.2,150
4.3,151
4.4,152
4.5,154
4.6,158
4.7,163
4.8,167
4.9,171
5,174
5.1,177
5.2,178
5.3,178
5.4,176
5.5,173
5.6,169
5.7,164
5.8,159
5.9,153
6,148
6.1,143
6.2,141
6.3,140
6.4,138
6.5,138
6.6,137
6.7,136
6.8,136
6.9,135
7,135
7.1,137
7.2,140
7.3,146
7.4,151
7.5,157
7.6,163
7.7,168
7.8,174
7.9,180
8,186
8.1,190
8.2,192
8.3,188
8.4,184
8.5,180
8.6,176
8.7,173
8.8,171
8.9,170
9,169
9.1,168
9.2,168
9.3,168
9.4,170
9.5,171
9.6,174
9.7,176
9.8,176
9.9,174
10,171
10.1,168
10.2,166
10.3,162
10.4,157
10.5,152
10.6,147
10.7,141
10.8,136
10.9,133
11,131
11.1,129
11.2,126
11.3,124
11.4,124
11.5,124
11.6,125
11.7,125
11.8,127
11.9,129
12,131
12.1,133
12.2,136
12.3,139
12.4,142
12.5,143
12.6,145
12.7,146
12.8,148
12.9,148
13,147
13.1,144
13.2,140
13.3,137
13.4,133
13.5,130
13.6,126
13.7,122
13.8,117
13.9,112
14,112
14.1,112
14.2,112
14.3,113
14.4,115
14.5,118
14.6,122
14.7,125
14.8,128
14.9,130
15,130
15.1,130
15.2,129
15.3,128
15.4,128
15.5,127
15.6,126
15.7,124
15.8,124
15.9,123
16,121
16.1,115
16.2,109
16.3,104
16.4,99
16.5,94
16.6,92
16.7,92
16.8,92
16.9,93
17,95
17.1,97
17.2,100
17.3,103
17.4,107
17.5,111
17.6,113
17.7,114
17.8,115
17.9,116
18,117
18.1,120
18.2,120
18.3,120
18.4,120
18.5,119
18.6,118
18.7,115
18.8,111
18.9,108
19,104
19.1,99
19.2,93
19.3,89
19.4,85
19.5,79
19.6,74
19.7,71
19.8,68
19.9,65
20,63
20.1,60
20.2,64
20.3,69
20.4,76
20.5,82
20.6,90
20.7,95
20.8,99
20.9,102
21,106
21.1,109
21.2,108
21.3,104
21.4,101
21.5,97
21.6,93
21.7,90
21.8,90
21.9,91
22,93
22.1,96
22.2,100
22.3,103
22.4,106
22.5,108
22.6,111
22.7,114
22.8,116
22.9,116
23,116
23.1,114
23.2,113
23.3,114
23.4,116
23.5,118
23.6,120
23.7,125
23.8,135
23.9,146
24,156
24.1,166
24.2,175
24.3,182
24.4,186
24.5,188
24.6,190
24.7,191
24.8,192
24.9,196
25,202
25.1,207
25.2,214
25.3,222
25.4,228
25.5,234
25.6,239
25.7,244
25.8,248
25.9,248
26,245
26.1,242
26.2,239
26.3,236
26.4,233
26.5,229
26.6,227
26.7,225
26.8,223
26.9,222
27,222
27.1,224
27.2,224
27.3,225
27.4,226
27.5,227
27.6,228
27.7,229
27.8,229
27.9,230
28,236
28.1,243
28.2,251
28.3,259
28.4,268
28.5,281
28.6,294
28.7,307
28.8,319
28.9,329
29,337
29.1,343
29.2,350
29.3,359
29.4,369
29.5,380
29.6,391
29.7,403
29.8,416
29.9,431
30,444
30.1,455
30.2,466
30.3,478
30.4,488
30.5,497
30.6,507
30.7,515
30.8,522
30.9,526
31,526
31.1,526
31.2,525
31.3,523
31.4,521
31.5,519
31.6,520
31.7,523
31.8,527
31.9,532
32,538
32.1,547
32.2,555
32.3,564
32.4,573
32.5,582
32.6,587
32.7,588
32.8,588
32.9,587
33,586
33.1,582
33.2,576
33.3,570
33.4,564
33.5,557
33.6,552
33.7,554
33.8,557
33.9,562
34,568
34.1,575
34.2,586
34.3,598
34.4,609
34.5,619
34.6,628
34.7,628
34.8,622
34.9,614
35,605
35.1,596
35.2,587
35.3,579
35.4,573
35.5,569
35.6,566
35.7,566
35.8,569
35.9,575
36,582
36.1,590
36.2,598
36.3,602
36.4,604
36.5,605
36.6,606
36.7,606
36.8,605
36.9,604
37,603
37.1,604
37.2,605
37.3,610
37.4,614
37.5,618
37.6,620
37.7,620
37.8,617
37.9,612
38,605
38.1,597
38.2,589
38.3,583
38.4,579
38.5,576
38.6,574
38.7,573
38.8,574
38.9,577
39,582
39.1,587
39.2,593
39.3,598
39.4,600
39.5,603
39.6,605
39.7,606
39.8,606
39.9,600
40,593
40.1,587
40.2,581
40.3,575
40.4,574
40.5,576
40.6,579
40.7,583
40.8,589
40.9,593
41,593
41.1,592
41.2,591
41.3,588
41.4,584
41.5,578
41.6,572
41.7,566
41.8,561
41.9,558
42,559
42.1,563
42.2,568
42.3,573
42.4,579
42.5,583
42.6,590
42.7,598
42.8,606
42.9,614
43,620
43.1,626
43.2,633
43.3,638
43.4,643
43.5,646
43.6,648
43.7,647
43.8,644
43.9,640
44,635
44.1,630
44.2,624
44.3,617
44.4,611
44.5,606
44.6,605
44.7,604
44.8,604
44.9,606
45,608
45.1,610
45.2,611
45.3,613
45.4,615
45.5,617
45.6,617
45.7,616
45.8,614
45.9,613
46,613
46.1,612
46.2,612
46.3,612
46.4,614
46.5,615
46.6,611
46.7,604
46.8,596
46.9,588
47,579
47.1,572
47.2,568
47.3,566
47.4,566
47.5,567
47.6,572
47.7,579
47.8,586
47.9,591
48,595
48.1,599
48.2,597
48.3,596
48.4,594
48.5,593
48.6,590
48.7,589
48.8,589
48.9,589
49,589
49.1,590
49.2,591
49.3,591
49.4,592
49.5,592
49.6,592
49.7,593
49.8,593
49.9,594
50,596
50.1,598
50.2,599
50.3,600
50.4,602
50.5,604
50.6,608
50.7,611
50.8,613
50.9,615
51,614
51.1,613
51.2,612
51.3,610
51.4,609
51.5,607
51.6,605
51.7,604
51.8,602
51.9,600
52,598
52.1,596
52.2,594
52.3,591
52.4,588
52.5,585
52.6,581
52.7,576
52.8,572
52.9,567
53,563
53.1,559
53.2,558
53.3,558
53.4,561
53.5,563
53.6,567
53.7,571
53.8,575
53.9,579
54,581
54.1,582
54.2,583
54.3,579
54.4,574
54.5,570
54.6,566
54.7,563
54.8,560
54.9,558
55,556
55.1,554
55.2,551
55.3,548
55.4,542
55.5,534
55.6,526
55.7,517
55.8,508
55.9,500
56,495
56.1,491
56.2,487
56.3,483
56.4,480
56.5,482
56.6,484
56.7,487
56.8,489
56.9,491
57,493
57.1,494
57.2,495
57.3,495
57.4,496
57.5,496
57.6,496
57.7,496
57.8,496
57.9,496
58,494
58.1,493
58.2,493
58.3,494
58.4,495
58.5,496
58.6,498
58.7,500
58.8,501
58.9,502
59,502
59.1,503
59.2,503
59.3,503
59.4,503
59.5,504
59.6,505
59.7,506
59.8,507
59.9,508
60,509
60.1,509
60.2,507
60.3,506
60.4,504
60.5,501
60.6,497
60.7,493
60.8,489
60.9,484
61,480
61.1,474
61.2,467
61.3,461
61.4,454
61.5,448
61.6,442
61.7,436
61.8,430
61.9,424
62,417
62.1,410
62.2,402
62.3,395
62.4,388
62.5,381
62.6,374
62.7,365
62.8,355
62.9,346
63,337
63.1,328
63.2,322
63.3,315
63.4,310
63.5,305
63.6,300
63.7,297
63.8,295
63.9,293
64,291
64.1,288
64.2,285
64.3,279
64.4,272
64.5,266
64.6,258
64.7,251
64.8,243
64.9,235
65,228
65.1,221
65.2,214
65.3,210
65.4,208
65.5,208
65.6,209
65.7,210
65.8,212
65.9,212
66,210
66.1,208
66.2,205
66.3,202
66.4,198
66.5,194
66.6,191
66.7,189
66.8,188
66.9,188
67,188
67.1,188
67.2,188
67.3,187
67.4,187
67.5,188
67.6,188
67.7,185
67.8,181
67.9,175
68,168
68.1,161
