Length,HU
0.1,19
0.2,3
0.3,-13
0.4,-28
0.5,-32
0.6,-32
0.7,-31
0.8,-27
0.9,-18
1,8
1.1,28
1.2,38
1.3,43
1.4,46
1.5,44
1.6,37
1.7,24
1.8,13
1.9,21
2,31
2.1,40
2.2,48
2.3,45
2.4,37
2.5,22
2.6,5
2.7,-12
2.8,-20
2.9,-24
3,-22
3.1,-5
3.2,26
3.3,56
3.4,87
3.5,116
3.6,138
3.7,143
3.8,135
3.9,115
4,83
4.1,72
4.2,68
4.3,64
4.4,69
4.5,82
4.6,101
4.7,107
4.8,101
4.9,86
5,66
5.1,58
5.2,53
5.3,49
5.4,50
5.5,58
5.6,59
5.7,59
5.8,53
5.9,59
6,67
6.1,77
6.2,92
6.3,105
6.4,120
6.5,143
6.6,172
6.7,205
6.8,210
6.9,204
7,186
7.1,172
7.2,154
7.3,131
7.4,107
7.5,80
7.6,49
7.7,43
7.8,41
7.9,41
8,42
8.1,56
8.2,83
8.3,113
8.4,144
8.5,176
8.6,201
8.7,229
8.8,254
8.9,259
9,225
9.1,176
9.2,130
9.3,87
9.4,55
9.5,56
9.6,63
9.7,76
9.8,93
9.9,112
10,124
10.1,126
10.2,118
10.3,101
10.4,80
10.5,56
10.6,32
10.7,8
10.8,11
10.9,22
11,34
11.1,48
11.2,63
11.3,78
11.4,93
11.5,104
11.6,110
11.7,110
11.8,113
11.9,120
12,127
12.1,134
12.2,150
12.3,173
12.4,202
12.5,239
12.6,225
12.7,207
12.8,191
12.9,176
13,163
13.1,156
13.2,154
13.3,159
13.4,167
13.5,188
13.6,208
13.7,231
13.8,247
13.9,255
14,256
14.1,257
14.2,256
14.3,254
14.4,238
14.5,230
14.6,245
14.7,267
14.8,273
14.9,268
15,265
15.1,260
15.2,237
15.3,213
15.4,182
15.5,144
15.6,97
15.7,112
15.8,162
15.9,216
16,262
16.1,294
16.2,285
16.3,263
16.4,230
16.5,206
16.6,186
16.7,169
16.8,161
16.9,156
17,156
17.1,171
17.2,187
17.3,197
17.4,200
17.5,209
17.6,218
17.7,222
17.8,218
17.9,223
18,248
18.1,267
18.2,282
18.3,294
18.4,291
18.5,288
18.6,289
18.7,293
18.8,300
18.9,313
19,326
19.1,322
19.2,314
19.3,255
19.4,207
19.5,174
19.6,156
19.7,160
19.8,170
19.9,186
20,209
20.1,238
20.2,239
20.3,223
20.4,198
20.5,175
20.6,162
20.7,164
20.8,170
20.9,176
21,175
21.1,167
21.2,155
21.3,137
21.4,112
21.5,74
21.6,38
21.7,11
21.8,-11
21.9,-20
22,-7
22.1,12
22.2,49
22.3,107
22.4,159
22.5,194
22.6,216
22.7,226
22.8,228
22.9,221
23,207
23.1,189
23.2,166
23.3,151
23.4,142
23.5,135
23.6,129
23.7,125
23.8,122
23.9,119
24,116
24.1,114
24.2,109
24.3,100
24.4,90
24.5,78
24.6,70
24.7,82
24.8,113
24.9,147
25,182
25.1,189
25.2,188
25.3,183
25.4,173
25.5,151
25.6,121
25.7,99
25.8,88
25.9,87
26,93
26.1,90
26.2,83
26.3,70
26.4,53
26.5,30
26.6,3
26.7,-37
26.8,-82
26.9,-84
27,-72
27.1,-52
27.2,-25
27.3,3
27.4,27
27.5,52
27.6,79
27.7,107
27.8,129
27.9,146
28,153
28.1,157
28.2,174
28.3,188
28.4,187
28.5,173
28.6,151
28.7,132
28.8,107
28.9,75
29,42
29.1,48
29.2,76
29.3,110
29.4,143
29.5,172
29.6,191
29.7,201
29.8,202
29.9,188
30,178
30.1,176
30.2,175
30.3,177
30.4,185
30.5,206
30.6,222
30.7,235
30.8,246
30.9,237
31,228
31.1,218
31.2,189
31.3,160
31.4,130
31.5,102
31.6,75
31.7,48
31.8,68
31.9,98
32,129
32.1,162
32.2,197
32.3,233
32.4,262
32.5,279
32.6,288
32.7,266
32.8,238
32.9,205
33,168
33.1,153
33.2,136
33.3,114
33.4,85
33.5,49
33.6,44
33.7,52
33.8,65
33.9,76
34,91
