Length,HU
0.1,246
0.2,243
0.3,239
0.4,236
0.5,231
0.6,227
0.7,222
0.8,217
0.9,213
1,211
1.1,209
1.2,208
1.3,206
1.4,203
1.5,201
1.6,198
1.7,195
1.8,193
1.9,192
2,192
2.1,192
2.2,194
2.3,198
2.4,202
2.5,207
2.6,213
2.7,217
2.8,225
2.9,234
3,244
3.1,255
3.2,267
3.3,280
3.4,292
3.5,303
3.6,311
3.7,319
3.8,328
3.9,336
4,341
4.1,346
4.2,350
4.3,354
4.4,357
4.5,356
4.6,354
4.7,351
4.8,348
4.9,344
5,340
5.1,332
5.2,323
5.3,314
5.4,306
5.5,299
5.6,292
5.7,287
5.8,283
5.9,280
6,278
6.1,276
6.2,276
6.3,278
6.4,281
6.5,284
6.6,286
6.7,289
6.8,293
6.9,297
7,300
7.1,302
7.2,304
7.3,305
7.4,307
7.5,309
7.6,311
7.7,313
7.8,314
7.9,314
8,314
8.1,314
8.2,313
8.3,312
8.4,312
8.5,310
8.6,309
8.7,307
8.8,306
8.9,306
9,306
9.1,306
9.2,306
9.3,307
9.4,308
9.5,310
9.6,312
9.7,315
9.8,320
9.9,325
10,330
10.1,337
10.2,344
10.3,349
10.4,354
10.5,357
10.6,358
10.7,360
10.8,362
10.9,360
11,358
11.1,356
11.2,354
11.3,353
11.4,348
11.5,342
11.6,337
11.7,331
11.8,325
11.9,318
12,313
12.1,309
12.2,304
12.3,298
12.4,292
12.5,286
12.6,281
12.7,278
12.8,274
12.9,271
13,268
13.1,265
13.2,263
13.3,260
13.4,257
13.5,254
13.6,252
13.7,249
13.8,245
13.9,240
14,234
14.1,229
14.2,225
14.3,221
14.4,217
14.5,213
14.6,209
14.7,205
14.8,202
14.9,199
15,195
15.1,192
15.2,188
15.3,184
15.4,180
15.5,174
15.6,168
15.7,163
15.8,159
15.9,156
16,152
16.1,151
16.2,149
16.3,147
16.4,145
16.5,144
16.6,142
16.7,140
16.8,138
16.9,136
17,133
17.1,129
17.2,127
17.3,124
17.4,121
17.5,117
17.6,112
17.7,107
17.8,102
17.9,97
18,92
18.1,87
18.2,82
18.3,78
18.4,76
18.5,74
18.6,72
18.7,70
18.8,68
18.9,66
19,66
19.1,65
19.2,65
19.3,64
19.4,63
19.5,63
19.6,63
19.7,63
19.8,63
19.9,63
20,62
20.1,64
20.2,66
20.3,68
