Length,HU
0.1,135
0.2,135
0.3,135
0.4,135
0.5,135
0.6,135
0.7,135
0.8,135
0.9,135
1,136
1.1,137
1.2,137
1.3,138
1.4,139
1.5,139
1.6,140
1.7,140
1.8,141
1.9,142
2,142
2.1,143
2.2,144
2.3,145
2.4,146
2.5,147
2.6,148
2.7,150
2.8,150
2.9,151
3,152
3.1,152
3.2,152
3.3,152
3.4,151
3.5,151
3.6,150
3.7,149
3.8,147
3.9,146
4,144
4.1,143
4.2,142
4.3,141
4.4,139
4.5,138
4.6,138
4.7,137
4.8,137
4.9,137
5,138
5.1,139
5.2,140
5.3,141
5.4,142
5.5,144
5.6,146
5.7,148
5.8,150
5.9,152
6,154
6.1,156
6.2,159
6.3,160
6.4,162
6.5,163
6.6,165
6.7,166
6.8,166
6.9,166
7,167
7.1,167
7.2,166
7.3,164
7.4,163
7.5,162
7.6,160
7.7,158
7.8,155
7.9,153
8,150
8.1,148
8.2,147
8.3,145
8.4,143
8.5,140
8.6,138
8.7,136
8.8,134
8.9,132
9,130
9.1,129
9.2,128
9.3,126
9.4,125
9.5,124
9.6,124
9.7,123
9.8,122
9.9,123
10,123
10.1,123
10.2,124
10.3,124
10.4,124
10.5,124
10.6,124
10.7,124
10.8,123
10.9,123
11,123
11.1,123
11.2,123
11.3,123
11.4,123
11.5,123
11.6,123
11.7,125
11.8,126
11.9,128
12,129
12.1,131
12.2,134
12.3,136
12.4,139
12.5,141
12.6,143
12.7,145
12.8,146
12.9,148
13,150
13.1,151
13.2,152
13.3,152
13.4,153
13.5,152
13.6,152
13.7,152
13.8,151
13.9,151
14,151
14.1,150
14.2,149
14.3,149
14.4,148
14.5,147
14.6,146
14.7,145
14.8,144
14.9,143
15,142
15.1,141
15.2,140
15.3,140
15.4,139
15.5,139
15.6,139
15.7,139
15.8,139
15.9,139
16,140
16.1,140
16.2,141
16.3,142
16.4,143
16.5,144
16.6,145
16.7,146
16.8,146
16.9,146
17,145
17.1,145
17.2,144
17.3,144
17.4,143
17.5,142
17.6,141
17.7,139
17.8,138
17.9,136
18,134
18.1,133
18.2,132
18.3,131
18.4,130
18.5,130
18.6,130
18.7,131
18.8,131
18.9,132
19,133
19.1,134
19.2,136
19.3,137
19.4,139
19.5,141
19.6,143
19.7,145
19.8,146
19.9,148
20,150
20.1,152
20.2,154
20.3,156
20.4,158
20.5,160
20.6,162
20.7,164
20.8,166
20.9,169
21,171
21.1,174
21.2,177
21.3,180
21.4,183
21.5,186
21.6,190
21.7,193
21.8,197
21.9,201
22,205
22.1,208
22.2,212
22.3,216
22.4,219
22.5,223
22.6,226
22.7,230
22.8,233
22.9,237
23,240
23.1,244
23.2,248
23.3,252
23.4,257
23.5,262
23.6,267
23.7,272
23.8,279
23.9,285
24,292
24.1,298
24.2,305
24.3,313
24.4,321
24.5,328
24.6,336
24.7,344
24.8,352
24.9,359
25,367
25.1,375
25.2,383
25.3,391
25.4,398
25.5,406
25.6,415
25.7,423
25.8,431
25.9,440
26,448
26.1,456
26.2,465
26.3,473
26.4,481
26.5,489
26.6,496
26.7,504
26.8,512
26.9,519
27,525
27.1,532
27.2,538
27.3,545
27.4,550
27.5,555
27.6,561
27.7,566
27.8,570
27.9,573
28,576
28.1,579
28.2,582
28.3,584
28.4,586
28.5,587
28.6,589
28.7,589
28.8,590
28.9,591
29,591
29.1,591
29.2,591
29.3,591
29.4,591
29.5,591
29.6,591
29.7,591
29.8,592
29.9,592
30,592
30.1,592
30.2,592
30.3,593
30.4,593
30.5,593
30.6,594
30.7,595
30.8,596
30.9,596
31,596
31.1,597
31.2,597
31.3,598
31.4,598
31.5,598
31.6,599
31.7,599
31.8,598
31.9,597
32,596
32.1,595
32.2,594
32.3,592
32.4,590
32.5,589
32.6,587
32.7,584
32.8,581
32.9,578
33,576
33.1,573
33.2,570
33.3,568
33.4,565
33.5,563
33.6,561
33.7,559
33.8,558
33.9,556
34,555
34.1,554
34.2,553
34.3,552
34.4,551
34.5,551
34.6,551
34.7,552
34.8,552
34.9,552
35,553
35.1,554
35.2,555
35.3,556
35.4,557
35.5,559
35.6,560
35.7,561
35.8,563
35.9,564
36,565
36.1,566
36.2,567
36.3,567
36.4,568
36.5,568
36.6,569
36.7,569
36.8,570
36.9,570
37,570
37.1,570
37.2,570
37.3,570
37.4,570
37.5,570
37.6,570
37.7,570
37.8,570
37.9,570
38,570
38.1,570
38.2,570
38.3,570
38.4,571
38.5,571
38.6,572
38.7,572
38.8,573
38.9,573
39,573
39.1,573
39.2,574
39.3,574
39.4,574
39.5,574
39.6,574
39.7,574
39.8,573
39.9,573
40,573
40.1,573
40.2,572
40.3,572
40.4,572
40.5,571
40.6,570
40.7,570
40.8,569
40.9,568
41,568
41.1,567
41.2,566
41.3,565
41.4,564
41.5,564
41.6,563
41.7,562
41.8,562
41.9,561
42,561
42.1,561
42.2,560
42.3,561
42.4,561
42.5,561
42.6,561
42.7,561
42.8,562
42.9,563
43,563
43.1,564
43.2,565
43.3,567
43.4,568
43.5,569
43.6,570
43.7,571
43.8,573
43.9,573
44,574
44.1,574
44.2,574
44.3,575
44.4,574
44.5,574
44.6,573
44.7,573
44.8,572
44.9,572
45,571
45.1,570
45.2,570
45.3,569
45.4,568
45.5,567
45.6,566
45.7,565
45.8,564
45.9,563
46,562
46.1,561
46.2,559
46.3,558
46.4,556
46.5,555
46.6,553
46.7,551
46.8,549
46.9,547
47,546
47.1,544
47.2,542
47.3,541
47.4,539
47.5,538
47.6,537
47.7,535
47.8,534
47.9,533
48,533
48.1,532
48.2,531
48.3,531
48.4,531
48.5,531
48.6,531
48.7,530
48.8,530
48.9,530
49,530
49.1,530
49.2,530
49.3,530
49.4,531
49.5,531
49.6,531
49.7,531
49.8,531
49.9,531
50,532
50.1,532
50.2,532
50.3,533
50.4,533
50.5,534
50.6,534
50.7,535
50.8,535
50.9,536
51,536
51.1,537
51.2,538
51.3,539
51.4,540
51.5,541
51.6,542
51.7,543
51.8,545
51.9,546
52,547
52.1,548
52.2,549
52.3,550
52.4,552
52.5,553
52.6,555
52.7,556
52.8,557
52.9,559
53,560
53.1,561
53.2,563
53.3,565
53.4,567
53.5,569
53.6,570
53.7,572
53.8,573
53.9,574
54,576
54.1,577
54.2,578
54.3,578
54.4,579
54.5,579
54.6,579
54.7,578
54.8,578
54.9,577
55,576
55.1,575
55.2,574
55.3,573
55.4,572
55.5,570
55.6,568
55.7,567
55.8,565
55.9,564
56,563
56.1,561
56.2,560
56.3,558
56.4,557
56.5,556
56.6,556
56.7,555
56.8,554
56.9,554
57,553
57.1,553
57.2,553
57.3,554
57.4,554
57.5,554
57.6,555
57.7,555
57.8,556
57.9,556
58,557
58.1,558
58.2,559
58.3,561
58.4,562
58.5,563
58.6,564
58.7,565
58.8,565
58.9,566
59,566
59.1,566
59.2,565
59.3,564
59.4,562
59.5,560
59.6,557
59.7,554
59.8,551
59.9,547
60,543
60.1,538
60.2,533
60.3,527
60.4,522
60.5,517
60.6,512
60.7,507
60.8,502
60.9,498
61,493
61.1,489
61.2,485
61.3,481
61.4,477
61.5,473
61.6,469
61.7,465
61.8,461
61.9,456
62,452
62.1,448
62.2,443
62.3,438
62.4,433
62.5,427
62.6,422
62.7,415
62.8,409
62.9,403
63,398
63.1,391
63.2,385
63.3,378
63.4,372
63.5,366
63.6,360
63.7,354
63.8,348
63.9,342
64,336
64.1,330
64.2,324
64.3,318
64.4,312
64.5,306
64.6,299
64.7,292
64.8,286
64.9,279
65,272
65.1,265
65.2,258
65.3,251
65.4,244
65.5,237
65.6,230
65.7,223
65.8,216
65.9,210
66,203
66.1,197
66.2,190
66.3,185
66.4,179
66.5,173
66.6,167
66.7,163
66.8,158
66.9,154
67,150
67.1,146
67.2,144
67.3,141
67.4,138
67.5,136
67.6,135
67.7,134
67.8,133
67.9,132
68,131
68.1,132
68.2,132
68.3,132
68.4,132
68.5,133
68.6,134
68.7,134
68.8,135
68.9,136
69,137
69.1,137
69.2,138
69.3,139
69.4,139
69.5,139
69.6,140
69.7,140
69.8,140
69.9,140
70,140
70.1,140
70.2,140
70.3,140
70.4,140
70.5,140
70.6,140
70.7,140
70.8,140
70.9,140
71,139
71.1,139
71.2,139
71.3,138
71.4,138
71.5,138
71.6,137
71.7,136
71.8,135
71.9,134
72,132
72.1,131
72.2,129
72.3,128
72.4,126
72.5,125
72.6,123
72.7,122
72.8,120
72.9,118
73,117
73.1,116
73.2,114
73.3,113
73.4,111
73.5,110
73.6,109
73.7,108
73.8,107
73.9,105
74,104
74.1,103
74.2,101
74.3,99
