Length,HU
0.1,142
0.2,143
0.3,143
0.4,140
0.5,136
0.6,132
0.7,127
0.8,122
0.9,119
1,118
1.1,116
1.2,116
1.3,115
1.4,115
1.5,116
1.6,118
1.7,119
1.8,120
1.9,121
2,119
2.1,116
2.2,114
2.3,112
2.4,110
2.5,109
2.6,110
2.7,113
2.8,116
2.9,119
3,121
3.1,123
3.2,123
3.3,123
3.4,123
3.5,123
3.6,122
3.7,121
3.8,121
3.9,123
4,125
4.1,128
4.2,131
4.3,135
4.4,139
4.5,144
4.6,149
4.7,155
4.8,159
4.9,157
5,154
5.1,152
5.2,150
5.3,148
5.4,144
5.5,139
5.6,133
5.7,128
5.8,125
5.9,123
6,124
6.1,125
6.2,126
6.3,127
6.4,128
6.5,128
6.6,129
6.7,129
6.8,129
6.9,129
7,128
7.1,128
7.2,128
7.3,127
7.4,127
7.5,127
7.6,127
7.7,129
7.8,130
7.9,132
8,134
8.1,135
8.2,136
8.3,133
8.4,130
8.5,127
8.6,125
8.7,123
8.8,121
8.9,120
9,120
9.1,119
9.2,119
9.3,118
9.4,121
9.5,124
9.6,128
9.7,131
9.8,135
9.9,139
10,142
10.1,144
10.2,146
10.3,148
10.4,150
10.5,149
10.6,146
10.7,144
10.8,143
10.9,143
11,143
11.1,141
11.2,140
11.3,139
11.4,138
11.5,138
11.6,138
11.7,137
11.8,135
11.9,132
12,128
12.1,124
12.2,121
12.3,118
12.4,115
12.5,111
12.6,108
12.7,104
12.8,101
12.9,99
13,98
13.1,98
13.2,98
13.3,100
13.4,105
13.5,110
13.6,116
13.7,123
13.8,130
13.9,136
14,140
14.1,143
14.2,145
14.3,147
14.4,148
14.5,145
14.6,143
14.7,141
14.8,140
14.9,140
15,139
15.1,139
15.2,140
15.3,140
15.4,142
15.5,143
15.6,146
15.7,150
15.8,155
15.9,160
16,164
16.1,168
16.2,171
16.3,172
16.4,172
16.5,170
16.6,168
16.7,165
16.8,162
16.9,160
17,160
17.1,161
17.2,161
17.3,159
17.4,156
17.5,154
17.6,151
17.7,148
17.8,146
17.9,141
18,136
18.1,131
18.2,127
18.3,123
18.4,123
18.5,125
