Length,HU
0.1,170
0.2,161
0.3,158
0.4,157
0.5,158
0.6,160
0.7,166
0.8,173
0.9,181
1,190
1.1,200
1.2,210
1.3,219
1.4,224
1.5,226
1.6,227
1.7,228
1.8,230
1.9,231
2,230
2.1,228
2.2,227
2.3,226
2.4,220
2.5,215
2.6,209
2.7,203
2.8,200
2.9,199
3,199
3.1,199
3.2,198
3.3,195
3.4,192
3.5,191
3.6,189
3.7,183
3.8,178
3.9,173
4,171
4.1,173
4.2,175
4.3,177
4.4,177
4.5,174
4.6,169
4.7,162
4.8,154
4.9,148
5,141
5.1,133
5.2,124
5.3,120
5.4,119
5.5,117
5.6,116
5.7,117
5.8,121
5.9,126
6,132
6.1,138
6.2,144
6.3,149
6.4,154
6.5,159
6.6,157
6.7,156
6.8,154
6.9,152
7,136
7.1,118
7.2,100
7.3,82
7.4,62
7.5,42
7.6,24
7.7,7
7.8,3
7.9,7
8,13
8.1,21
8.2,37
8.3,63
8.4,89
8.5,116
8.6,139
8.7,156
8.8,171
8.9,187
9,201
9.1,206
9.2,211
9.3,216
9.4,214
9.5,199
9.6,182
9.7,166
9.8,151
9.9,138
10,128
10.1,118
10.2,109
10.3,103
10.4,100
10.5,96
10.6,92
10.7,88
10.8,84
10.9,81
11,78
11.1,76
11.2,75
11.3,75
11.4,75
11.5,75
11.6,80
11.7,86
11.8,92
11.9,97
12,98
12.1,98
12.2,98
12.3,97
12.4,94
12.5,90
12.6,86
12.7,83
12.8,81
12.9,80
13,78
13.1,75
13.2,73
13.3,68
13.4,64
13.5,59
13.6,55
13.7,54
13.8,53
13.9,52
14,52
14.1,52
14.2,51
14.3,48
14.4,44
14.5,37
14.6,28
14.7,18
14.8,7
14.9,1
15,1
15.1,3
15.2,5
15.3,9
15.4,18
15.5,27
15.6,35
15.7,42
15.8,46
15.9,51
16,54
16.1,58
16.2,62
16.3,66
16.4,70
16.5,73
16.6,79
16.7,87
16.8,95
16.9,104
17,109
17.1,112
17.2,116
17.3,120
17.4,116
17.5,106
17.6,98
17.7,92
17.8,89
17.9,89
18,89
18.1,90
18.2,92
18.3,90
18.4,88
18.5,82
18.6,77
18.7,70
18.8,63
18.9,55
19,48
19.1,42
19.2,38
19.3,33
19.4,29
19.5,30
19.6,36
19.7,43
19.8,50
19.9,57
20,61
20.1,65
20.2,69
20.3,69
20.4,55
20.5,41
20.6,25
20.7,8
20.8,-6
20.9,-19
21,-31
21.1,-42
21.2,-43
21.3,-39
21.4,-34
21.5,-26
21.6,-2
21.7,32
21.8,68
21.9,102
22,125
22.1,135
22.2,145
22.3,155
22.4,159
22.5,153
22.6,147
22.7,140
22.8,132
22.9,128
23,124
23.1,120
23.2,116
23.3,119
23.4,123
23.5,128
23.6,132
23.7,140
23.8,149
23.9,158
24,167
24.1,173
24.2,177
24.3,179
24.4,180
24.5,177
24.6,172
24.7,167
24.8,163
24.9,158
25,155
25.1,153
25.2,151
25.3,150
25.4,153
25.5,158
25.6,164
25.7,172
25.8,178
25.9,184
26,190
26.1,197
26.2,196
26.3,190
26.4,184
26.5,176
26.6,168
26.7,160
26.8,154
26.9,149
27,146
27.1,149
27.2,152
27.3,156
27.4,161
27.5,165
27.6,169
27.7,175
27.8,182
27.9,196
28,211
28.1,228
28.2,246
28.3,261
28.4,276
28.5,292
28.6,308
28.7,317
28.8,316
28.9,315
29,313
29.1,308
29.2,298
29.3,289
29.4,281
29.5,274
29.6,262
29.7,252
29.8,243
29.9,230
30,218
30.1,207
30.2,197
30.3,190
30.4,194
30.5,201
30.6,208
30.7,216
30.8,228
30.9,240
31,251
31.1,263
31.2,271
31.3,274
31.4,275
31.5,276
31.6,277
31.7,280
31.8,282
31.9,284
32,285
32.1,289
32.2,289
32.3,287
32.4,285
32.5,270
32.6,253
32.7,237
32.8,221
32.9,207
33,194
33.1,182
33.2,172
33.3,168
33.4,168
33.5,167
33.6,164
33.7,167
33.8,176
33.9,186
34,196
34.1,207
34.2,226
34.3,246
34.4,267
34.5,288
34.6,294
34.7,299
34.8,303
