Length,HU
0.1,81
0.2,60
0.3,40
0.4,47
0.5,63
0.6,69
0.7,61
0.8,61
0.9,70
1,81
1.1,96
1.2,110
1.3,116
1.4,108
1.5,84
1.6,50
1.7,19
1.8,-17
1.9,-55
2,-87
2.1,-79
2.2,-82
2.3,-75
2.4,-62
2.5,-46
2.6,-36
2.7,-25
2.8,-16
2.9,-1
3,3
3.1,17
3.2,18
3.3,44
3.4,72
3.5,101
3.6,155
3.7,212
3.8,255
3.9,269
4,258
4.1,211
4.2,145
4.3,87
4.4,45
4.5,54
4.6,106
4.7,159
4.8,204
4.9,243
5,262
5.1,274
5.2,294
5.3,309
5.4,289
5.5,261
5.6,228
5.7,190
5.8,165
5.9,150
6,152
6.1,167
6.2,220
6.3,267
6.4,310
6.5,334
6.6,332
6.7,327
6.8,322
6.9,315
7,289
7.1,271
7.2,261
7.3,254
7.4,235
7.5,206
7.6,175
7.7,178
7.8,219
7.9,280
8,348
8.1,384
8.2,395
8.3,372
8.4,331
8.5,277
8.6,233
8.7,199
8.8,188
8.9,188
9,187
9.1,196
9.2,213
9.3,232
9.4,255
9.5,261
9.6,253
9.7,243
9.8,238
9.9,226
10,189
10.1,149
10.2,112
10.3,68
10.4,48
10.5,43
10.6,45
10.7,77
10.8,124
10.9,159
11,178
11.1,179
11.2,184
11.3,203
11.4,247
11.5,302
11.6,335
11.7,352
11.8,354
11.9,326
12,289
12.1,261
12.2,242
12.3,251
12.4,270
12.5,295
12.6,328
12.7,352
12.8,352
12.9,332
13,312
13.1,294
13.2,280
13.3,273
13.4,259
13.5,230
13.6,201
13.7,169
13.8,142
13.9,138
14,158
14.1,190
14.2,233
14.3,281
14.4,324
14.5,362
14.6,388
14.7,407
14.8,387
14.9,364
15,369
15.1,393
15.2,397
15.3,387
15.4,350
15.5,315
15.6,287
15.7,270
15.8,258
15.9,255
16,267
16.1,284
16.2,279
16.3,272
16.4,252
16.5,221
16.6,194
16.7,175
16.8,171
16.9,180
17,190
17.1,199
17.2,207
17.3,221
17.4,235
17.5,245
17.6,250
17.7,217
17.8,176
17.9,138
18,106
18.1,113
18.2,127
18.3,147
18.4,166
18.5,193
18.6,215
18.7,229
18.8,225
18.9,211
19,193
19.1,171
19.2,150
19.3,139
19.4,140
19.5,147
19.6,157
19.7,155
19.8,142
19.9,129
20,120
20.1,111
20.2,102
20.3,109
20.4,151
20.5,202
20.6,248
20.7,292
20.8,316
20.9,336
21,337
21.1,324
21.2,295
21.3,269
21.4,245
21.5,215
21.6,181
21.7,152
21.8,137
21.9,112
22,78
22.1,38
22.2,2
22.3,-9
22.4,-13
22.5,-15
22.6,-16
22.7,-3
22.8,0
