Length,HU
0.1,447
0.2,449
0.3,451
0.4,453
0.5,455
0.6,457
0.7,459
0.8,461
0.9,463
1,466
1.1,467
1.2,469
1.3,470
1.4,472
1.5,473
1.6,474
1.7,475
1.8,476
1.9,477
2,478
2.1,478
2.2,478
2.3,478
2.4,478
2.5,478
2.6,477
2.7,477
2.8,476
2.9,474
3,473
3.1,471
3.2,469
3.3,468
3.4,467
3.5,465
3.6,464
3.7,462
3.8,460
3.9,458
4,456
4.1,454
4.2,452
4.3,449
4.4,447
4.5,444
4.6,441
4.7,438
4.8,435
4.9,432
5,429
5.1,427
5.2,425
5.3,423
5.4,421
5.5,419
5.6,418
5.7,417
5.8,417
5.9,417
6,418
6.1,419
6.2,421
6.3,422
6.4,424
6.5,426
6.6,428
6.7,430
6.8,431
6.9,433
7,434
7.1,434
7.2,435
7.3,435
7.4,434
7.5,434
7.6,433
7.7,432
7.8,432
7.9,431
8,431
8.1,431
8.2,430
8.3,430
8.4,430
8.5,430
8.6,429
8.7,429
8.8,429
8.9,428
9,428
9.1,427
9.2,427
9.3,426
9.4,426
9.5,425
9.6,424
9.7,423
9.8,422
9.9,420
10,418
10.1,415
10.2,412
10.3,408
10.4,405
10.5,400
10.6,395
10.7,389
10.8,383
10.9,377
11,369
11.1,361
11.2,353
11.3,344
11.4,335
11.5,326
11.6,316
11.7,305
11.8,295
11.9,283
12,271
12.1,259
12.2,248
12.3,236
12.4,225
12.5,213
12.6,202
12.7,191
12.8,180
12.9,169
13,158
13.1,148
13.2,140
13.3,133
13.4,126
13.5,120
13.6,114
13.7,110
13.8,107
13.9,103
14,101
14.1,100
14.2,100
14.3,100
14.4,100
14.5,100
14.6,101
14.7,101
14.8,102
14.9,102
15,103
15.1,103
15.2,103
15.3,103
15.4,102
15.5,101
15.6,101
15.7,100
15.8,99
15.9,99
16,97
16.1,96
16.2,95
16.3,94
16.4,93
16.5,92
16.6,91
16.7,91
16.8,90
16.9,89
17,88
17.1,88
17.2,87
17.3,87
17.4,87
17.5,87
17.6,87
17.7,88
17.8,88
17.9,89
18,90
18.1,91
18.2,92
18.3,93
18.4,94
18.5,94
18.6,95
18.7,95
18.8,96
18.9,97
19,97
19.1,97
19.2,97
19.3,97
19.4,98
19.5,98
19.6,98
19.7,98
19.8,98
19.9,98
20,98
20.1,98
20.2,98
20.3,98
20.4,98
20.5,98
20.6,98
20.7,98
20.8,98
20.9,97
21,96
21.1,96
21.2,95
21.3,95
21.4,94
21.5,93
21.6,92
21.7,92
21.8,91
21.9,91
22,91
22.1,91
22.2,91
22.3,90
22.4,90
22.5,90
22.6,89
22.7,88
22.8,87
22.9,86
23,85
23.1,84
23.2,83
23.3,82
23.4,81
23.5,81
23.6,80
23.7,80
23.8,80
23.9,79
24,80
24.1,81
24.2,82
24.3,83
24.4,85
24.5,88
24.6,91
24.7,93
24.8,96
24.9,100
25,104
25.1,108
25.2,112
25.3,116
25.4,120
25.5,124
25.6,127
25.7,131
25.8,136
25.9,140
26,145
26.1,150
26.2,156
26.3,162
26.4,168
26.5,175
26.6,182
26.7,189
26.8,198
26.9,206
27,215
27.1,223
27.2,231
27.3,238
27.4,246
27.5,253
27.6,260
27.7,266
27.8,272
27.9,279
28,284
28.1,288
28.2,292
28.3,296
28.4,299
28.5,302
28.6,304
28.7,307
28.8,309
28.9,310
29,310
29.1,310
29.2,310
29.3,309
29.4,308
29.5,307
29.6,306
29.7,304
29.8,303
29.9,302
30,301
30.1,300
30.2,299
30.3,299
30.4,298
30.5,298
30.6,298
