Length,HU
0.1,139
0.2,132
0.3,130
0.4,133
0.5,140
0.6,150
0.7,169
0.8,197
0.9,225
1,246
1.1,261
1.2,271
1.3,274
1.4,269
1.5,246
1.6,220
1.7,198
1.8,180
1.9,164
2,149
2.1,138
2.2,130
2.3,125
2.4,123
2.5,124
2.6,123
2.7,124
2.8,130
2.9,143
3,164
3.1,184
3.2,196
3.3,210
3.4,219
3.5,230
3.6,238
3.7,238
3.8,236
3.9,236
4,241
4.1,252
4.2,260
4.3,256
4.4,251
4.5,245
4.6,236
4.7,224
4.8,213
4.9,201
5,187
5.1,171
5.2,159
5.3,149
5.4,154
5.5,159
5.6,163
5.7,168
5.8,171
5.9,170
6,163
6.1,152
6.2,139
6.3,126
6.4,116
6.5,117
6.6,121
6.7,127
6.8,138
6.9,151
7,160
7.1,163
7.2,165
7.3,164
7.4,162
7.5,160
7.6,151
7.7,143
7.8,140
7.9,140
8,142
8.1,146
8.2,147
8.3,137
8.4,126
8.5,111
8.6,95
8.7,89
8.8,85
8.9,81
9,73
9.1,62
9.2,47
9.3,43
9.4,43
9.5,41
9.6,35
9.7,28
9.8,34
9.9,48
10,58
10.1,66
10.2,74
10.3,84
10.4,101
10.5,115
10.6,127
10.7,138
10.8,151
10.9,157
11,159
11.1,162
11.2,165
11.3,163
11.4,159
11.5,153
11.6,148
11.7,143
11.8,139
11.9,138
12,136
12.1,132
12.2,127
12.3,123
12.4,115
12.5,105
12.6,97
12.7,87
12.8,75
12.9,62
13,52
13.1,48
13.2,56
13.3,65
13.4,81
13.5,104
13.6,129
13.7,150
13.8,167
13.9,178
14,174
14.1,166
14.2,151
14.3,132
14.4,115
14.5,108
14.6,103
14.7,102
14.8,105
14.9,113
15,126
15.1,141
15.2,156
15.3,167
15.4,150
15.5,129
15.6,108
15.7,86
15.8,61
15.9,45
16,51
16.1,74
16.2,97
16.3,119
16.4,140
16.5,150
16.6,153
16.7,153
16.8,149
16.9,142
17,131
17.1,120
17.2,110
17.3,104
17.4,97
17.5,87
17.6,86
17.7,84
17.8,79
17.9,71
18,58
18.1,42
18.2,34
18.3,27
18.4,23
18.5,20
18.6,25
18.7,37
18.8,52
18.9,66
19,78
19.1,86
19.2,90
19.3,98
19.4,100
19.5,95
19.6,85
19.7,86
19.8,90
19.9,94
20,98
20.1,102
20.2,113
20.3,124
20.4,128
20.5,133
20.6,139
20.7,148
20.8,160
20.9,167
21,165
21.1,163
21.2,158
21.3,148
21.4,140
21.5,119
21.6,97
21.7,75
21.8,57
21.9,46
22,45
22.1,58
22.2,70
22.3,86
22.4,101
22.5,116
22.6,123
22.7,124
22.8,120
22.9,114
23,107
23.1,99
23.2,88
23.3,78
23.4,67
23.5,56
23.6,44
23.7,39
23.8,44
23.9,50
24,56
24.1,61
24.2,65
24.3,78
24.4,96
24.5,114
24.6,131
24.7,147
24.8,156
24.9,155
25,155
25.1,156
25.2,154
25.3,152
25.4,154
25.5,158
25.6,167
25.7,179
25.8,194
25.9,204
26,207
26.1,210
26.2,214
26.3,220
26.4,225
26.5,221
26.6,218
26.7,220
26.8,227
26.9,239
27,251
27.1,257
27.2,258
27.3,258
27.4,254
27.5,243
27.6,225
27.7,205
27.8,186
27.9,171
28,170
28.1,174
28.2,176
28.3,178
28.4,182
28.5,177
28.6,171
28.7,155
28.8,132
28.9,108
29,91
29.1,82
29.2,78
29.3,84
29.4,88
29.5,91
29.6,94
29.7,97
29.8,96
29.9,90
30,84
30.1,78
30.2,73
30.3,69
30.4,74
30.5,83
30.6,87
30.7,89
30.8,89
30.9,88
31,90
31.1,102
31.2,113
31.3,122
31.4,131
31.5,143
31.6,149
31.7,154
31.8,159
31.9,164
32,163
32.1,142
32.2,120
32.3,99
32.4,77
32.5,55
32.6,41
32.7,38
32.8,38
32.9,40
33,44
33.1,50
33.2,57
33.3,62
33.4,65
33.5,66
33.6,66
33.7,76
33.8,92
33.9,108
34,123
34.1,139
34.2,154
34.3,168
34.4,180
34.5,193
34.6,205
34.7,206
34.8,203
34.9,197
35,190
35.1,179
35.2,167
35.3,158
35.4,158
35.5,159
35.6,158
35.7,155
35.8,151
35.9,150
36,158
36.1,168
36.2,178
36.3,186
36.4,196
36.5,207
36.6,217
36.7,227
36.8,238
36.9,248
37,255
37.1,240
37.2,228
37.3,213
37.4,200
37.5,188
37.6,176
37.7,169
37.8,172
37.9,177
38,181
38.1,186
38.2,192
38.3,202
38.4,213
38.5,224
38.6,236
38.7,249
38.8,264
38.9,278
39,291
39.1,296
39.2,299
39.3,296
39.4,294
39.5,292
39.6,292
39.7,289
39.8,283
39.9,264
40,244
40.1,225
40.2,205
40.3,185
40.4,177
40.5,174
40.6,174
40.7,176
40.8,182
40.9,192
41,200
41.1,210
41.2,223
41.3,237
41.4,253
41.5,267
41.6,278
41.7,285
41.8,289
41.9,290
42,285
42.1,280
42.2,274
42.3,268
42.4,258
42.5,249
42.6,243
42.7,238
42.8,234
42.9,231
43,226
43.1,220
43.2,215
43.3,212
43.4,210
43.5,213
43.6,216
43.7,219
43.8,226
43.9,232
44,235
44.1,233
44.2,228
44.3,221
44.4,213
44.5,211
44.6,216
44.7,218
44.8,218
44.9,215
45,216
45.1,227
45.2,238
45.3,252
45.4,263
45.5,273
45.6,280
45.7,285
45.8,290
45.9,293
46,294
46.1,293
46.2,293
46.3,292
46.4,292
46.5,293
46.6,295
46.7,295
46.8,292
46.9,286
47,272
47.1,257
47.2,241
47.3,228
47.4,217
47.5,210
47.6,206
47.7,210
47.8,217
47.9,226
48,239
48.1,256
48.2,271
48.3,285
48.4,298
48.5,310
48.6,321
48.7,315
48.8,308
48.9,300
49,290
49.1,282
49.2,268
49.3,260
49.4,253
49.5,244
49.6,234
49.7,223
49.8,211
49.9,204
50,200
50.1,197
50.2,195
50.3,194
50.4,190
50.5,188
50.6,190
50.7,194
50.8,200
50.9,207
51,205
