Length,HU
0.1,101
0.2,106
0.3,111
0.4,114
0.5,115
0.6,115
0.7,113
0.8,108
0.9,103
1,97
1.1,91
1.2,91
1.3,98
1.4,103
1.5,108
1.6,118
1.7,128
1.8,136
1.9,143
2,148
2.1,150
2.2,150
2.3,148
2.4,144
2.5,139
2.6,134
2.7,131
2.8,129
2.9,130
3,132
3.1,133
3.2,133
3.3,131
3.4,128
3.5,120
3.6,113
3.7,110
3.8,111
3.9,116
4,119
4.1,123
4.2,127
4.3,131
4.4,133
4.5,130
4.6,124
4.7,120
4.8,117
4.9,113
5,112
5.1,113
5.2,115
5.3,118
5.4,121
5.5,125
5.6,130
5.7,133
5.8,127
5.9,121
6,117
6.1,114
6.2,115
6.3,115
6.4,115
6.5,114
6.6,116
6.7,116
6.8,114
6.9,112
7,117
7.1,124
7.2,131
7.3,140
7.4,146
7.5,152
7.6,158
7.7,159
7.8,156
7.9,152
8,146
8.1,141
8.2,137
8.3,132
8.4,127
8.5,121
8.6,118
8.7,118
8.8,118
8.9,120
9,124
9.1,130
9.2,136
9.3,142
9.4,148
9.5,150
9.6,151
9.7,152
9.8,153
9.9,153
10,149
10.1,146
10.2,144
10.3,139
10.4,134
10.5,129
10.6,125
10.7,120
10.8,118
10.9,115
11,113
11.1,112
11.2,111
11.3,110
11.4,109
11.5,107
11.6,106
11.7,105
11.8,105
11.9,106
12,108
12.1,111
12.2,114
12.3,116
12.4,117
12.5,118
12.6,119
12.7,119
12.8,117
12.9,116
13,115
13.1,113
13.2,111
13.3,112
13.4,116
13.5,121
13.6,128
13.7,135
13.8,143
13.9,148
14,149
14.1,150
14.2,149
14.3,147
14.4,146
14.5,146
14.6,145
14.7,143
14.8,141
14.9,138
15,135
15.1,133
15.2,131
15.3,129
15.4,130
15.5,132
15.6,135
15.7,137
15.8,137
15.9,138
16,139
16.1,139
16.2,137
16.3,135
16.4,133
16.5,130
16.6,127
16.7,126
16.8,125
16.9,123
17,121
17.1,119
