Length,HU
0.1,491
0.2,498
0.3,504
0.4,510
0.5,515
0.6,520
0.7,525
0.8,527
0.9,528
1,530
1.1,532
1.2,532
1.3,533
1.4,533
1.5,535
1.6,534
1.7,532
1.8,530
1.9,528
2,525
2.1,522
2.2,518
2.3,512
2.4,505
2.5,497
2.6,489
2.7,480
2.8,471
2.9,458
3,444
3.1,429
3.2,414
3.3,400
3.4,384
3.5,368
3.6,353
3.7,348
3.8,342
3.9,336
4,330
4.1,328
4.2,324
4.3,322
4.4,319
4.5,319
4.6,319
4.7,318
4.8,316
4.9,319
5,325
5.1,330
5.2,333
5.3,338
5.4,343
5.5,347
5.6,352
5.7,358
5.8,364
5.9,370
6,376
6.1,380
6.2,382
6.3,384
6.4,386
6.5,385
6.6,381
6.7,378
6.8,375
6.9,373
7,372
7.1,372
7.2,372
7.3,373
7.4,377
7.5,380
7.6,384
7.7,389
7.8,396
7.9,404
8,411
8.1,418
8.2,423
8.3,428
8.4,433
8.5,439
8.6,446
8.7,452
8.8,459
8.9,466
9,477
9.1,488
9.2,498
9.3,507
9.4,515
9.5,523
9.6,530
9.7,538
9.8,544
9.9,549
10,554
10.1,560
10.2,565
10.3,570
10.4,575
10.5,578
10.6,582
10.7,588
10.8,593
10.9,598
11,603
11.1,606
11.2,610
11.3,615
11.4,619
11.5,623
11.6,626
11.7,630
11.8,635
11.9,640
12,645
12.1,650
12.2,654
12.3,656
12.4,657
12.5,657
12.6,657
12.7,659
12.8,660
12.9,662
13,664
13.1,666
13.2,668
13.3,669
13.4,670
13.5,672
13.6,673
13.7,674
13.8,674
13.9,676
14,679
14.1,683
14.2,688
14.3,692
14.4,696
14.5,699
14.6,700
14.7,693
14.8,680
14.9,667
15,652
15.1,635
15.2,618
15.3,602
15.4,588
15.5,574
15.6,563
15.7,553
15.8,546
15.9,539
16,531
16.1,524
16.2,516
16.3,509
16.4,498
16.5,488
16.6,479
16.7,470
16.8,458
16.9,446
17,434
17.1,423
17.2,414
17.3,407
17.4,402
17.5,397
17.6,399
17.7,403
17.8,408
17.9,413
18,421
18.1,429
18.2,437
18.3,446
18.4,454
18.5,461
18.6,467
18.7,472
18.8,475
18.9,474
19,473
19.1,472
19.2,470
19.3,468
19.4,464
19.5,461
19.6,456
19.7,451
19.8,444
19.9,437
20,427
20.1,409
20.2,392
20.3,375
20.4,359
20.5,345
20.6,331
20.7,318
20.8,305
20.9,290
21,276
21.1,262
21.2,248
21.3,237
21.4,224
21.5,210
21.6,196
21.7,188
21.8,180
21.9,172
22,164
22.1,160
22.2,157
22.3,154
22.4,151
22.5,148
22.6,146
22.7,144
22.8,141
22.9,135
23,127
23.1,119
23.2,112
23.3,105
23.4,98
23.5,91
23.6,85
23.7,82
23.8,80
23.9,79
24,77
24.1,75
24.2,74
24.3,73
24.4,73
24.5,72
24.6,72
24.7,70
24.8,69
24.9,71
25,77
25.1,83
